iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,18:40:31,0.5,LocalHost,78.3,16674512896,4060704768,75.6,12088406016,169467904,4349919232,1289289728,624332800,3792306176,190812160
1,2022-01-25,18:40:32,0.5,LocalHost,81.0,16674512896,4059078656,75.7,12089839616,167804928,4350738432,1289285632,624349184,3792519168,191012864
2,2022-01-25,18:40:32,0.5,LocalHost,81.5,16674512896,4054933504,75.7,12093980672,163659776,4350738432,1289285632,624365568,3792506880,191012864
3,2022-01-25,18:40:33,0.5,LocalHost,77.7,16674512896,4050485248,75.7,12098424832,159191040,4350504960,1289285632,624381952,3792515072,191012864
4,2022-01-25,18:40:33,0.5,LocalHost,70.0,16674512896,4049965056,75.7,12098949120,158658560,4350517248,1289285632,624390144,3792515072,191012864
5,2022-01-25,18:40:34,0.5,LocalHost,59.5,16674512896,4049473536,75.7,12099436544,158158848,4350521344,1289289728,624390144,3792527360,191012864
6,2022-01-25,18:40:34,0.5,LocalHost,59.0,16674512896,4050264064,75.7,12098646016,158949376,4351918080,1289289728,624390144,3792527360,191012864
7,2022-01-25,18:40:35,0.5,LocalHost,58.8,16674512896,4050509824,75.7,12098404352,159191040,4351803392,1289289728,624390144,3792527360,191012864
8,2022-01-25,18:40:35,0.5,LocalHost,57.1,16674512896,4050509824,75.7,12098404352,159191040,4351803392,1289289728,624390144,3792527360,191012864
9,2022-01-25,18:40:36,0.5,LocalHost,56.6,16674512896,4050509824,75.7,12098400256,159191040,4351803392,1289289728,624390144,3792531456,191012864
10,2022-01-25,18:40:36,0.5,LocalHost,57.1,16674512896,4050550784,75.7,12098363392,159227904,4351541248,1289289728,624390144,3792531456,191012864
11,2022-01-25,18:40:37,0.5,LocalHost,59.8,16674512896,4063920128,75.6,12102496256,182026240,4347551744,1284759552,622395392,3767595008,173518848
12,2022-01-25,18:40:37,0.5,LocalHost,53.4,16674512896,4064063488,75.6,12102352896,182169600,4347408384,1284759552,622395392,3767595008,173518848
13,2022-01-25,18:40:38,0.5,LocalHost,52.6,16674512896,4063813632,75.6,12102598656,181911552,4347564032,1284759552,622407680,3767595008,173518848
14,2022-01-25,18:40:38,0.5,LocalHost,54.4,16674512896,4063031296,75.6,12103380992,181129216,4347564032,1284759552,622407680,3767595008,173518848
15,2022-01-25,18:40:39,0.5,LocalHost,51.7,16674512896,4063305728,75.6,12103094272,181395456,4347576320,1284755456,622424064,3767599104,173518848
16,2022-01-25,18:40:39,0.5,LocalHost,57.1,16674512896,4063305728,75.6,12103094272,181395456,4347576320,1284755456,622428160,3767595008,173518848
17,2022-01-25,18:40:40,0.5,LocalHost,56.1,16674512896,4063309824,75.6,12103090176,181395456,4347580416,1284755456,622428160,3767599104,173518848
18,2022-01-25,18:40:40,0.5,LocalHost,57.6,16674512896,4063309824,75.6,12103086080,181395456,4347580416,1284755456,622428160,3767603200,173518848
19,2022-01-25,18:40:41,0.5,LocalHost,61.4,16674512896,4063301632,75.6,12103094272,181387264,4347580416,1284755456,622428160,3767603200,173518848
20,2022-01-25,18:40:41,0.5,LocalHost,65.8,16674512896,4063301632,75.6,12103094272,181387264,4347580416,1284755456,622428160,3767603200,173518848
21,2022-01-25,18:40:42,0.5,LocalHost,70.3,16674512896,4064587776,75.6,12101799936,182550528,4347047936,1284878336,622428160,3767734272,173518848
22,2022-01-25,18:40:42,0.5,LocalHost,62.2,16674512896,4064587776,75.6,12101799936,182550528,4347293696,1284878336,622428160,3767734272,173518848
23,2022-01-25,18:40:43,0.5,LocalHost,61.2,16674512896,4064735232,75.6,12101668864,182677504,4347342848,1284890624,622432256,3767734272,173518848
24,2022-01-25,18:40:43,0.5,LocalHost,61.6,16674512896,4065001472,75.6,12101402624,182943744,4347076608,1284890624,622432256,3767734272,173518848
25,2022-01-25,18:40:44,0.5,LocalHost,56.1,16674512896,4065005568,75.6,12101398528,182935552,4347346944,1284894720,622436352,3767742464,173518848
26,2022-01-25,18:40:44,0.5,LocalHost,55.9,16674512896,4065005568,75.6,12101398528,182935552,4347346944,1284894720,622452736,3767726080,173518848
27,2022-01-25,18:40:45,0.5,LocalHost,56.0,16674512896,4065013760,75.6,12101378048,182935552,4347355136,1284894720,622452736,3767746560,173518848
28,2022-01-25,18:40:45,0.5,LocalHost,59.1,16674512896,4065013760,75.6,12101378048,182935552,4347355136,1284894720,622452736,3767746560,173518848
29,2022-01-25,18:40:46,0.5,LocalHost,59.6,16674512896,4066566144,75.6,12099837952,184471552,4347424768,1284902912,622452736,3767750656,173518848
30,2022-01-25,18:40:46,0.5,LocalHost,58.8,16674512896,4066623488,75.6,12099792896,184516608,4347310080,1284902912,622452736,3767750656,173518848
31,2022-01-25,18:40:47,0.5,LocalHost,55.4,16674512896,4062744576,75.6,12103671808,180637696,4351369216,1284902912,622452736,3767750656,173518848
32,2022-01-25,18:40:47,0.5,LocalHost,55.8,16674512896,4065681408,75.6,12100730880,183574528,4347572224,1284902912,622452736,3767754752,173518848
33,2022-01-25,18:40:48,0.5,LocalHost,55.6,16674512896,4065583104,75.6,12100829184,183476224,4347375616,1284902912,622452736,3767754752,173518848
34,2022-01-25,18:40:48,0.5,LocalHost,54.6,16674512896,4065349632,75.6,12101062656,183209984,4347375616,1284902912,622460928,3767779328,173518848
35,2022-01-25,18:40:49,0.5,LocalHost,57.8,16674512896,4064841728,75.6,12101550080,182702080,4347375616,1284902912,622477312,3767783424,173518848
36,2022-01-25,18:40:49,0.5,LocalHost,53.8,16674512896,4064845824,75.6,12101533696,182702080,4347379712,1284902912,622493696,3767783424,173518848
37,2022-01-25,18:40:50,0.5,LocalHost,54.9,16674512896,4064878592,75.6,12101500928,182718464,4347392000,1284902912,622497792,3767795712,173518848
38,2022-01-25,18:40:50,0.5,LocalHost,53.5,16674512896,4064878592,75.6,12101500928,182718464,4347392000,1284902912,622497792,3767795712,173518848
39,2022-01-25,18:40:51,0.5,LocalHost,52.2,16674512896,4064878592,75.6,12101500928,182718464,4347392000,1284902912,622497792,3767795712,173518848
40,2022-01-25,18:40:51,0.5,LocalHost,53.5,16674512896,4064878592,75.6,12101500928,182718464,4347392000,1284902912,622497792,3767795712,173518848
41,2022-01-25,18:40:52,0.5,LocalHost,53.3,16674512896,4064878592,75.6,12101496832,182718464,4347392000,1284902912,622497792,3767799808,173518848
42,2022-01-25,18:40:52,0.5,LocalHost,53.2,16674512896,4064120832,75.6,12102279168,181936128,4347289600,1284907008,622497792,3767799808,173518848
43,2022-01-25,18:40:53,0.5,LocalHost,52.1,16674512896,4063870976,75.6,12102529024,181686272,4347412480,1284907008,622497792,3767799808,173518848
44,2022-01-25,18:40:53,0.5,LocalHost,51.3,16674512896,4063338496,75.6,12103061504,181153792,4347498496,1284907008,622497792,3767799808,173518848
45,2022-01-25,18:40:54,0.5,LocalHost,49.7,16674512896,4063096832,75.6,12103294976,180912128,4346724352,1284907008,622505984,3767799808,173518848
46,2022-01-25,18:40:54,0.5,LocalHost,49.4,16674512896,4063096832,75.6,12103294976,180912128,4346724352,1284907008,622505984,3767799808,173518848
47,2022-01-25,18:40:55,0.5,LocalHost,49.9,16674512896,4063117312,75.6,12103278592,180912128,4346736640,1284915200,622518272,3767803904,173518848
48,2022-01-25,18:40:55,0.5,LocalHost,50.2,16674512896,4064796672,75.6,12101595136,182583296,4346380288,1284915200,622530560,3767803904,173518848
49,2022-01-25,18:40:56,0.5,LocalHost,50.6,16674512896,4064952320,75.6,12101459968,182718464,4346761216,1284919296,622530560,3767803904,173518848
50,2022-01-25,18:40:56,0.5,LocalHost,53.4,16674512896,4064952320,75.6,12101459968,182718464,4346761216,1284919296,622530560,3767803904,173518848
51,2022-01-25,18:40:57,0.5,LocalHost,54.9,16674512896,4064952320,75.6,12101455872,182718464,4346761216,1284919296,622530560,3767808000,173518848
52,2022-01-25,18:40:57,0.5,LocalHost,50.0,16674512896,4064784384,75.6,12101623808,182550528,4346613760,1284919296,622530560,3767808000,173518848
53,2022-01-25,18:40:58,0.5,LocalHost,51.9,16674512896,4064964608,75.6,12101447680,182726656,4345802752,1284919296,622530560,3767808000,173518848
54,2022-01-25,18:40:58,0.5,LocalHost,49.6,16674512896,4064964608,75.6,12101447680,182726656,4345802752,1284919296,622530560,3767808000,173518848
55,2022-01-25,18:40:59,0.5,LocalHost,48.8,16674512896,4064956416,75.6,12101451776,182718464,4345647104,1284919296,622530560,3767812096,173518848
56,2022-01-25,18:40:59,0.5,LocalHost,48.7,16674512896,4064956416,75.6,12101451776,182718464,4345647104,1284919296,622542848,3767799808,173518848
57,2022-01-25,18:41:00,0.5,LocalHost,54.5,16674512896,4071878656,75.6,12101943296,189624320,4345659392,1284923392,622551040,3760394240,166096896
58,2022-01-25,18:41:00,0.5,LocalHost,57.7,16674512896,4072173568,75.6,12101857280,189919232,4345659392,1284714496,622559232,3760177152,165888000
59,2022-01-25,18:41:01,0.5,LocalHost,50.2,16674512896,4071964672,75.6,12102062080,189685760,4345683968,1284923392,622575616,3760189440,165892096
60,2022-01-25,18:41:01,0.5,LocalHost,49.2,16674512896,4071964672,75.6,12102057984,189685760,4345683968,1284923392,622575616,3760193536,165892096
61,2022-01-25,18:41:02,0.5,LocalHost,49.3,16674512896,4072222720,75.6,12101799936,189943808,4345683968,1284923392,622575616,3760193536,165892096
62,2022-01-25,18:41:02,0.5,LocalHost,50.0,16674512896,4073639936,75.6,12100386816,191356928,4345708544,1284927488,622575616,3760193536,165892096
63,2022-01-25,18:41:03,0.5,LocalHost,51.8,16674512896,4073644032,75.6,12100378624,191234048,4345696256,1285042176,622575616,3760324608,165892096
64,2022-01-25,18:41:03,0.5,LocalHost,49.1,16674512896,4073377792,75.6,12100644864,190967808,4345696256,1285042176,622575616,3760324608,165892096
65,2022-01-25,18:41:04,0.5,LocalHost,61.8,16674512896,4073385984,75.6,12100636672,190976000,4345696256,1285042176,622575616,3760324608,165892096
66,2022-01-25,18:41:04,0.5,LocalHost,51.6,16674512896,4072423424,75.6,12101599232,190009344,4345384960,1285046272,622575616,3760328704,165892096
67,2022-01-25,18:41:05,0.5,LocalHost,54.5,16674512896,4072349696,75.6,12101689344,189911040,4345700352,1285066752,622583808,3760328704,165892096
68,2022-01-25,18:41:05,0.5,LocalHost,51.0,16674512896,4072349696,75.6,12101689344,189911040,4345700352,1285066752,622592000,3760320512,165892096
69,2022-01-25,18:41:06,0.5,LocalHost,50.7,16674512896,4072366080,75.6,12101677056,189911040,4345716736,1285066752,622596096,3760328704,165892096
70,2022-01-25,18:41:06,0.5,LocalHost,55.0,16674512896,4072116224,75.6,12101926912,189652992,4345720832,1285066752,622600192,3760332800,165892096
