iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,01:46:59,0.5,LocalHost,80.3,16674512896,5541326848,66.8,10636152832,179712000,5664686080,1764421632,1476882432,4381765632,162861056
1,2022-01-28,01:46:59,0.5,LocalHost,85.5,16674512896,5532123136,66.8,10636836864,170508288,5664686080,1764421632,1476886528,4390281216,171380736
2,2022-01-28,01:47:00,0.5,LocalHost,92.6,16674512896,5532385280,66.8,10636382208,170717184,5664722944,1764413440,1476886528,4390526976,171569152
3,2022-01-28,01:47:00,0.5,LocalHost,93.0,16674512896,5532385280,66.8,10636382208,170717184,5664722944,1764413440,1476890624,4390522880,171569152
4,2022-01-28,01:47:01,0.5,LocalHost,96.0,16674512896,5537964032,66.8,10639327232,176287744,5664776192,1764556800,1476890624,4382007296,163049472
5,2022-01-28,01:47:01,0.5,LocalHost,96.2,16674512896,5524725760,66.9,10643775488,163049472,5664509952,1764556800,1476890624,4390797312,171839488
6,2022-01-28,01:47:02,0.5,LocalHost,84.5,16674512896,5522657280,66.9,10646040576,160980992,5664829440,1764413440,1476890624,4390600704,171642880
7,2022-01-28,01:47:02,0.5,LocalHost,80.4,16674512896,5522657280,66.9,10646040576,160980992,5664829440,1764413440,1476890624,4390600704,171642880
8,2022-01-28,01:47:03,0.5,LocalHost,76.6,16674512896,5530443776,66.8,10646769664,168767488,5664829440,1764413440,1476890624,4382085120,163123200
9,2022-01-28,01:47:03,0.5,LocalHost,68.3,16674512896,5530443776,66.8,10646769664,168767488,5664833536,1764409344,1476890624,4382085120,163123200
10,2022-01-28,01:47:04,0.5,LocalHost,61.0,16674512896,5529546752,66.8,10647883776,167866368,5664833536,1764413440,1476894720,4381868032,162910208
11,2022-01-28,01:47:04,0.5,LocalHost,56.6,16674512896,5529546752,66.8,10647883776,167866368,5664833536,1764413440,1476894720,4381868032,162910208
12,2022-01-28,01:47:05,0.5,LocalHost,56.8,16674512896,5529812992,66.8,10647609344,168132608,5664301056,1764413440,1476894720,4381876224,162910208
