iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,16:55:56,0.5,LocalHost,92.0,16674512896,4009787392,76.0,12156203008,170561536,4333543424,1266356224,571899904,3775848448,173309952
1,2022-01-25,16:55:56,0.5,LocalHost,91.1,16674512896,4009787392,76.0,12156203008,170561536,4333543424,1266356224,571908096,3775840256,173309952
2,2022-01-25,16:55:57,0.5,LocalHost,95.3,16674512896,4009820160,76.0,12156170240,170242048,4333645824,1266356224,571916288,3776184320,173309952
3,2022-01-25,16:55:57,0.5,LocalHost,97.8,16674512896,4009820160,76.0,12156170240,170242048,4333645824,1266356224,571916288,3776184320,173309952
4,2022-01-25,16:55:58,0.5,LocalHost,98.2,16674512896,4009857024,76.0,12156129280,170209280,4333645824,1266356224,571916288,3776258048,173309952
5,2022-01-25,16:55:58,0.5,LocalHost,97.8,16674512896,4003115008,76.0,12162871296,163467264,4333645824,1266356224,571916288,3776258048,173309952
6,2022-01-25,16:55:59,0.5,LocalHost,94.2,16674512896,3998961664,76.0,12167028736,159309824,4334415872,1266360320,571916288,3776258048,173309952
7,2022-01-25,16:55:59,0.5,LocalHost,89.1,16674512896,4002017280,76.0,12171538432,182075392,4321189888,1262870528,567754752,3753144320,165744640
8,2022-01-25,16:56:00,0.5,LocalHost,88.2,16674512896,4001509376,76.0,12172042240,181559296,4321255424,1262780416,567758848,3753152512,165744640
9,2022-01-25,16:56:00,0.5,LocalHost,83.6,16674512896,4001320960,76.0,12172111872,181366784,4321259520,1262780416,567758848,3753275392,165867520
10,2022-01-25,16:56:01,0.5,LocalHost,84.1,16674512896,4001017856,76.0,12172419072,180690944,4321325056,1262776320,567783424,3753619456,165867520
11,2022-01-25,16:56:01,0.5,LocalHost,73.4,16674512896,4001021952,76.0,12172410880,180690944,4321329152,1262776320,567791616,3753619456,165867520
12,2022-01-25,16:56:02,0.5,LocalHost,74.7,16674512896,4001026048,76.0,12172402688,180690944,4321333248,1262776320,567791616,3753627648,165867520
13,2022-01-25,16:56:02,0.5,LocalHost,75.0,16674512896,4001026048,76.0,12172402688,180690944,4321333248,1262776320,567795712,3753623552,165867520
14,2022-01-25,16:56:03,0.5,LocalHost,68.4,16674512896,4001046528,76.0,12172386304,180690944,4321353728,1262776320,567803904,3753631744,165867520
15,2022-01-25,16:56:03,0.5,LocalHost,68.4,16674512896,4000264192,76.0,12173168640,179908608,4321820672,1262776320,567803904,3753631744,165867520
16,2022-01-25,16:56:04,0.5,LocalHost,73.2,16674512896,4000530432,76.0,12172902400,180174848,4321353728,1262776320,567803904,3753631744,165867520
17,2022-01-25,16:56:04,0.5,LocalHost,68.0,16674512896,4001419264,76.0,12172009472,181055488,4321091584,1262780416,567820288,3753627648,165867520
18,2022-01-25,16:56:05,0.5,LocalHost,69.6,16674512896,4001591296,76.0,12171845632,181198848,4321378304,1262788608,567832576,3753635840,165867520
19,2022-01-25,16:56:05,0.5,LocalHost,63.2,16674512896,4001595392,76.0,12171837440,181198848,4321382400,1262788608,567857152,3753619456,165867520
20,2022-01-25,16:56:06,0.5,LocalHost,62.2,16674512896,4002119680,76.0,12171288576,181714944,4320702464,1262788608,567873536,3753635840,165867520
21,2022-01-25,16:56:06,0.5,LocalHost,65.7,16674512896,4002119680,76.0,12171280384,181714944,4320702464,1262788608,567894016,3753623552,165867520
22,2022-01-25,16:56:07,0.5,LocalHost,67.8,16674512896,4002127872,76.0,12171268096,181714944,4320710656,1262788608,567894016,3753635840,165867520
23,2022-01-25,16:56:07,0.5,LocalHost,68.8,16674512896,4002230272,76.0,12171161600,181518336,4320714752,1262788608,567902208,3753930752,165867520
24,2022-01-25,16:56:08,0.5,LocalHost,71.9,16674512896,4002217984,76.0,12171165696,181501952,4320714752,1262792704,567910400,3753934848,165867520
25,2022-01-25,16:56:08,0.5,LocalHost,75.6,16674512896,4002750464,76.0,12170641408,182026240,4320526336,1262792704,567910400,3753934848,165867520
26,2022-01-25,16:56:09,0.5,LocalHost,70.2,16674512896,4004855808,76.0,12168577024,184090624,4318142464,1262788608,567910400,3753934848,165867520
27,2022-01-25,16:56:09,0.5,LocalHost,72.3,16674512896,4005715968,76.0,12167720960,184946688,4318916608,1262788608,567910400,3753934848,165867520
28,2022-01-25,16:56:10,0.5,LocalHost,70.5,16674512896,4004589568,76.0,12168847360,183693312,4319121408,1262796800,567918592,3754053632,165867520
29,2022-01-25,16:56:10,0.5,LocalHost,71.8,16674512896,4004622336,76.0,12168814592,183726080,4319121408,1262796800,567918592,3754053632,165867520
