iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2021-12-31,01:44:25,0.5,LocalHost,93.0,16679079936,4264923136,74.4,11873021952,177242112,3943264256,1321631744,976818176,3651997696,206962688
1,2021-12-31,01:44:26,0.5,LocalHost,95.8,16679079936,4264923136,74.4,11873021952,177242112,3942764544,1321631744,976818176,3651997696,206962688
2,2021-12-31,01:44:26,0.5,LocalHost,95.5,16679079936,4265017344,74.4,11872919552,177332224,3941810176,1321635840,976830464,3651997696,206962688
3,2021-12-31,01:44:27,0.5,LocalHost,98.0,16679079936,4265017344,74.4,11872919552,177332224,3942027264,1321635840,976830464,3651997696,206962688
4,2021-12-31,01:44:27,0.5,LocalHost,92.5,16679079936,4265041920,74.4,11872894976,177348608,3942105088,1321418752,976838656,3651997696,206962688
5,2021-12-31,01:44:28,0.5,LocalHost,93.2,16679079936,4264890368,74.4,11873046528,177197056,3941040128,1321418752,976838656,3651997696,206962688
6,2021-12-31,01:44:28,0.5,LocalHost,87.8,16679079936,4265406464,74.4,11872530432,177590272,3941281792,1321418752,976838656,3652120576,206962688
7,2021-12-31,01:44:29,0.5,LocalHost,90.5,16679079936,4265029632,74.4,11872907264,177213440,3941326848,1321418752,976838656,3652120576,206962688
8,2021-12-31,01:44:29,0.5,LocalHost,74.9,16679079936,4265684992,74.4,11872264192,177856512,3940495360,1321418752,976838656,3652120576,206962688
9,2021-12-31,01:44:30,0.5,LocalHost,72.9,16679079936,4267024384,74.4,11870924800,179195904,3940798464,1321418752,976838656,3652120576,206962688
10,2021-12-31,01:44:30,0.5,LocalHost,71.5,16679079936,4267266048,74.4,11870679040,179437568,3940593664,1321418752,976846848,3652116480,206962688
11,2021-12-31,01:44:31,0.5,LocalHost,69.5,16679079936,4267266048,74.4,11870674944,179437568,3940593664,1321418752,976850944,3652116480,206962688
12,2021-12-31,01:44:31,0.5,LocalHost,67.7,16679079936,4266987520,74.4,11870949376,179146752,3940769792,1321414656,976859136,3652124672,206962688
13,2021-12-31,01:44:32,0.5,LocalHost,69.9,16679079936,4268068864,74.4,11869868032,180228096,3940335616,1321414656,976863232,3652120576,206962688
