iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,11:07:41,0.5,LocalHost,82.1,16674512896,4608987136,72.4,11491758080,702148608,8106024960,1236549632,746541056,3734065152,237785088
1,2022-02-07,11:07:42,0.5,LocalHost,32.4,16674512896,4608757760,72.4,11491950592,701898752,8105992192,1236533248,746545152,3734118400,237826048
2,2022-02-07,11:07:42,0.5,LocalHost,23.9,16674512896,4609011712,72.4,11491696640,702152704,8105992192,1236533248,746545152,3734118400,237826048
3,2022-02-07,11:07:43,0.5,LocalHost,16.3,16674512896,4608884736,72.4,11491823616,702025728,8105992192,1236533248,746561536,3734102016,237826048
4,2022-02-07,11:07:43,0.5,LocalHost,18.5,16674512896,4608884736,72.4,11491803136,702025728,8105992192,1236533248,746561536,3734122496,237826048
5,2022-02-07,11:07:44,0.5,LocalHost,14.9,16674512896,4608569344,72.4,11492118528,701710336,8105992192,1236533248,746561536,3734122496,237826048
6,2022-02-07,11:07:44,0.5,LocalHost,15.2,16674512896,4608626688,72.4,11492061184,701767680,8105992192,1236533248,746561536,3734122496,237826048
7,2022-02-07,11:07:45,0.5,LocalHost,17.5,16674512896,4607950848,72.4,11492757504,701071360,8106012672,1236533248,746561536,3734122496,237826048
8,2022-02-07,11:07:45,0.5,LocalHost,16.4,16674512896,4608110592,72.4,11492601856,701218816,8106065920,1236537344,746577920,3734114304,237826048
9,2022-02-07,11:07:46,0.5,LocalHost,17.6,16674512896,4608110592,72.4,11492593664,701218816,8106065920,1236537344,746577920,3734122496,237826048
10,2022-02-07,11:07:46,0.5,LocalHost,16.6,16674512896,4608110592,72.4,11492589568,701218816,8106065920,1236537344,746582016,3734122496,237826048
11,2022-02-07,11:07:47,0.5,LocalHost,15.1,16674512896,4608110592,72.4,11492585472,701218816,8106065920,1236537344,746590208,3734118400,237826048
12,2022-02-07,11:07:47,0.5,LocalHost,15.1,16674512896,4608376832,72.4,11492319232,701476864,8105906176,1236537344,746590208,3734126592,237826048
13,2022-02-07,11:07:48,0.5,LocalHost,15.3,16674512896,4607008768,72.4,11493695488,700092416,8106070016,1236541440,746602496,3734122496,237826048
14,2022-02-07,11:07:48,0.5,LocalHost,17.4,16674512896,4607373312,72.4,11493322752,700456960,8105922560,1236541440,746602496,3734130688,237826048
15,2022-02-07,11:07:49,0.5,LocalHost,19.0,16674512896,4607283200,72.4,11493412864,700366848,8106033152,1236541440,746602496,3734130688,237826048
16,2022-02-07,11:07:49,0.5,LocalHost,17.3,16674512896,4607291392,72.4,11493404672,700375040,8105922560,1236541440,746602496,3734130688,237826048
17,2022-02-07,11:07:50,0.5,LocalHost,17.9,16674512896,4607066112,72.4,11493650432,700129280,8105951232,1236545536,746602496,3734130688,237826048
18,2022-02-07,11:07:50,0.5,LocalHost,20.0,16674512896,4607180800,72.4,11493523456,700243968,8105951232,1236545536,746618880,3734126592,237826048
19,2022-02-07,11:07:51,0.5,LocalHost,21.0,16674512896,4607197184,72.4,11493519360,700243968,8105971712,1236545536,746618880,3734130688,237826048
20,2022-02-07,11:07:51,0.5,LocalHost,16.6,16674512896,4607197184,72.4,11493515264,700243968,8105971712,1236545536,746618880,3734134784,237826048
21,2022-02-07,11:07:52,0.5,LocalHost,21.0,16674512896,4607197184,72.4,11493515264,700243968,8105971712,1236545536,746622976,3734130688,237826048
22,2022-02-07,11:07:52,0.5,LocalHost,20.6,16674512896,4607197184,72.4,11493502976,700243968,8105971712,1236545536,746639360,3734126592,237826048
23,2022-02-07,11:07:53,0.5,LocalHost,21.2,16674512896,4607455232,72.4,11493232640,700502016,8106057728,1236545536,746651648,3734126592,237826048
24,2022-02-07,11:07:53,0.5,LocalHost,19.6,16674512896,4607713280,72.4,11492966400,700755968,8105992192,1236549632,746651648,3734138880,237826048
25,2022-02-07,11:07:54,0.5,LocalHost,15.5,16674512896,4607713280,72.4,11492966400,700755968,8105992192,1236549632,746651648,3734138880,237826048
26,2022-02-07,11:07:54,0.5,LocalHost,15.4,16674512896,4609683456,72.4,11491012608,702709760,8106102784,1236553728,746651648,3734138880,237826048
27,2022-02-07,11:07:55,0.5,LocalHost,18.4,16674512896,4609417216,72.4,11491278848,702443520,8106106880,1236553728,746651648,3734138880,237826048
28,2022-02-07,11:07:55,0.5,LocalHost,17.4,16674512896,4609531904,72.4,11491176448,702537728,8106037248,1236553728,746651648,3734147072,237826048
29,2022-02-07,11:07:56,0.5,LocalHost,18.5,16674512896,4609531904,72.4,11491164160,702537728,8106037248,1236553728,746663936,3734147072,237826048
30,2022-02-07,11:07:56,0.5,LocalHost,17.9,16674512896,4609523712,72.4,11491172352,702529536,8106037248,1236553728,746663936,3734147072,237826048
31,2022-02-07,11:07:57,0.5,LocalHost,19.0,16674512896,4609622016,72.4,11491041280,702529536,8106037248,1236652032,746663936,3734278144,237826048
32,2022-02-07,11:07:57,0.5,LocalHost,20.1,16674512896,4609622016,72.4,11491037184,702529536,8106037248,1236652032,746672128,3734274048,237826048
33,2022-02-07,11:07:58,0.5,LocalHost,18.4,16674512896,4608425984,72.4,11492229120,701325312,8106237952,1236656128,746692608,3734265856,237826048
34,2022-02-07,11:07:58,0.5,LocalHost,14.9,16674512896,4608688128,72.4,11491946496,701583360,8106041344,1236660224,746700800,3734282240,237826048
35,2022-02-07,11:07:59,0.5,LocalHost,19.0,16674512896,4608688128,72.4,11491946496,701583360,8106041344,1236660224,746700800,3734282240,237826048
36,2022-02-07,11:07:59,0.5,LocalHost,16.9,16674512896,4608688128,72.4,11491942400,701583360,8106041344,1236660224,746700800,3734286336,237826048
37,2022-02-07,11:08:00,0.5,LocalHost,18.0,16674512896,4609720320,72.4,11490918400,702607360,8106074112,1236668416,746700800,3734286336,237826048
38,2022-02-07,11:08:00,0.5,LocalHost,18.1,16674512896,4617940992,72.3,11490897920,710750208,8106094592,1236701184,746700800,3726163968,229703680
39,2022-02-07,11:08:01,0.5,LocalHost,17.0,16674512896,4618076160,72.3,11490762752,710885376,8106094592,1236701184,746700800,3726163968,229703680
40,2022-02-07,11:08:01,0.5,LocalHost,15.6,16674512896,4618076160,72.3,11490750464,710885376,8106094592,1236701184,746713088,3726163968,229703680
41,2022-02-07,11:08:02,0.5,LocalHost,16.0,16674512896,4618076160,72.3,11490750464,710885376,8106094592,1236701184,746713088,3726163968,229703680
42,2022-02-07,11:08:02,0.5,LocalHost,16.0,16674512896,4618076160,72.3,11490746368,710885376,8106094592,1236701184,746713088,3726168064,229703680
43,2022-02-07,11:08:03,0.5,LocalHost,18.6,16674512896,4617502720,72.3,11491319808,710311936,8106098688,1236701184,746717184,3726163968,229703680
44,2022-02-07,11:08:03,0.5,LocalHost,19.7,16674512896,4616704000,72.3,11492110336,709513216,8106098688,1236701184,746749952,3726139392,229703680
45,2022-02-07,11:08:04,0.5,LocalHost,15.8,16674512896,4617195520,72.3,11491635200,709959680,8105967616,1236701184,746749952,3726168064,229703680
46,2022-02-07,11:08:04,0.5,LocalHost,16.3,16674512896,4617105408,72.3,11491725312,709865472,8106160128,1236705280,746749952,3726172160,229703680
47,2022-02-07,11:08:05,0.5,LocalHost,21.6,16674512896,4618711040,72.3,11490123776,711467008,8106164224,1236709376,746749952,3726172160,229703680
48,2022-02-07,11:08:05,0.5,LocalHost,20.5,16674512896,4618584064,72.3,11490254848,711335936,8106164224,1236709376,746749952,3726172160,229703680
