iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,22:37:26,0.5,LocalHost,89.6,16679079936,9396109312,43.7,6745104384,5773455360,3736498176,1079816192,496054272,3664465920,203563008
1,2022-01-05,22:37:26,0.5,LocalHost,99.2,16679079936,9288241152,44.3,6852968448,5665558528,3736461312,1079824384,496054272,3664498688,203563008
2,2022-01-05,22:37:27,0.5,LocalHost,89.4,16679079936,9279647744,44.4,6861561856,5656961024,3736461312,1079824384,496054272,3664502784,203563008
3,2022-01-05,22:37:27,0.5,LocalHost,35.6,16679079936,9279131648,44.4,6862077952,5656444928,3736461312,1079824384,496054272,3664502784,203563008
4,2022-01-05,22:37:28,0.5,LocalHost,12.6,16679079936,9278881792,44.4,6862327808,5656195072,3736461312,1079824384,496054272,3664502784,203563008
5,2022-01-05,22:37:28,0.5,LocalHost,9.7,16679079936,9278873600,44.4,6862331904,5656186880,3736494080,1079824384,496054272,3664506880,203563008
6,2022-01-05,22:37:29,0.5,LocalHost,14.0,16679079936,9277587456,44.4,6863622144,5654896640,3736465408,1079828480,496054272,3664506880,203563008
7,2022-01-05,22:37:29,0.5,LocalHost,14.7,16679079936,9277595648,44.4,6863622144,5654896640,3736584192,1079832576,496054272,3664506880,203563008
8,2022-01-05,22:37:30,0.5,LocalHost,13.6,16679079936,9277595648,44.4,6863622144,5654896640,3736584192,1079832576,496054272,3664506880,203563008
9,2022-01-05,22:37:30,0.5,LocalHost,13.1,16679079936,9277595648,44.4,6863618048,5654896640,3736584192,1079832576,496062464,3664502784,203563008
10,2022-01-05,22:37:31,0.5,LocalHost,14.9,16679079936,9277595648,44.4,6863597568,5654896640,3736584192,1079832576,496074752,3664510976,203563008
11,2022-01-05,22:37:31,0.5,LocalHost,13.4,16679079936,9277599744,44.4,6863589376,5654896640,3736584192,1079832576,496078848,3664515072,203563008
12,2022-01-05,22:37:32,0.5,LocalHost,15.2,16679079936,9277599744,44.4,6863589376,5654896640,3736584192,1079832576,496078848,3664515072,203563008
13,2022-01-05,22:37:32,0.5,LocalHost,12.3,16679079936,9277599744,44.4,6863589376,5654896640,3736584192,1079832576,496078848,3664515072,203563008
14,2022-01-05,22:37:33,0.5,LocalHost,14.9,16679079936,9272963072,44.4,6868230144,5650251776,3740356608,1079832576,496078848,3664519168,203563008
15,2022-01-05,22:37:33,0.5,LocalHost,18.3,16679079936,9276325888,44.4,6864875520,5653606400,3736637440,1079832576,496078848,3664519168,203563008
16,2022-01-05,22:37:34,0.5,LocalHost,15.4,16679079936,9274683392,44.4,6866518016,5651963904,3736637440,1079832576,496078848,3664519168,203563008
17,2022-01-05,22:37:34,0.5,LocalHost,17.2,16679079936,9274777600,44.4,6866423808,5652058112,3736637440,1079832576,496078848,3664519168,203563008
18,2022-01-05,22:37:35,0.5,LocalHost,14.6,16679079936,9274777600,44.4,6866423808,5652058112,3736637440,1079832576,496078848,3664519168,203563008
19,2022-01-05,22:37:35,0.5,LocalHost,13.6,16679079936,9274777600,44.4,6866419712,5652058112,3736637440,1079832576,496078848,3664523264,203563008
20,2022-01-05,22:37:36,0.5,LocalHost,15.5,16679079936,9274777600,44.4,6866415616,5652058112,3736637440,1079832576,496091136,3664515072,203563008
21,2022-01-05,22:37:36,0.5,LocalHost,12.4,16679079936,9274777600,44.4,6866403328,5652058112,3736637440,1079832576,496095232,3664523264,203563008
22,2022-01-05,22:37:37,0.5,LocalHost,16.8,16679079936,9274777600,44.4,6866395136,5652058112,3736637440,1079832576,496111616,3664515072,203563008
