iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,01:09:43,0.5,LocalHost,92.3,16674512896,3457118208,79.3,12644122624,255688704,8553889792,1193590784,1126793216,2647908352,237666304
1,2022-02-15,01:09:44,0.5,LocalHost,99.5,16674512896,3360018432,79.8,12741275648,158572544,8553885696,1193594880,1126809600,2647855104,237584384
2,2022-02-15,01:09:44,0.5,LocalHost,91.0,16674512896,3360522240,79.8,12757127168,159883264,8553578496,1193484288,1126735872,2630766592,221229056
3,2022-02-15,01:09:45,0.5,LocalHost,36.6,16674512896,3360301056,79.8,12757368832,159625216,8553652224,1193480192,1126735872,2630782976,221229056
4,2022-02-15,01:09:45,0.5,LocalHost,21.2,16674512896,3360301056,79.8,12757364736,159625216,8553652224,1193480192,1126735872,2630787072,221229056
5,2022-02-15,01:09:46,0.5,LocalHost,23.0,16674512896,3359653888,79.9,12757950464,180166656,8540995584,1188982784,1121206272,2615189504,221229056
6,2022-02-15,01:09:46,0.5,LocalHost,20.9,16674512896,3359653888,79.9,12757950464,180166656,8540995584,1188982784,1121206272,2615189504,221229056
7,2022-02-15,01:09:47,0.5,LocalHost,19.3,16674512896,3359653888,79.9,12757950464,180166656,8540995584,1188982784,1121206272,2615189504,221229056
8,2022-02-15,01:09:47,0.5,LocalHost,18.2,16674512896,3359653888,79.9,12757950464,180166656,8540995584,1188982784,1121206272,2615189504,221229056
9,2022-02-15,01:09:48,0.5,LocalHost,19.1,16674512896,3359924224,79.8,12757688320,180375552,8540966912,1188986880,1121206272,2615242752,221229056
10,2022-02-15,01:09:48,0.5,LocalHost,16.8,16674512896,3360186368,79.8,12757426176,180633600,8540966912,1188990976,1121214464,2615238656,221229056
11,2022-02-15,01:09:49,0.5,LocalHost,20.0,16674512896,3360186368,79.8,12757417984,180633600,8540966912,1188990976,1121218560,2615242752,221229056
12,2022-02-15,01:09:49,0.5,LocalHost,16.5,16674512896,3360120832,79.8,12757483520,180568064,8540966912,1188990976,1121226752,2615234560,221229056
13,2022-02-15,01:09:50,0.5,LocalHost,17.3,16674512896,3360456704,79.8,12757135360,180891648,8540786688,1188990976,1121247232,2615238656,221229056
14,2022-02-15,01:09:50,0.5,LocalHost,20.8,16674512896,3360145408,79.8,12757536768,180482048,8540798976,1189064704,1121247232,2615246848,221229056
15,2022-02-15,01:09:51,0.5,LocalHost,16.2,16674512896,3361452032,79.8,12756221952,181665792,8540745728,1189183488,1121247232,2615377920,221229056
16,2022-02-15,01:09:51,0.5,LocalHost,16.1,16674512896,3361452032,79.8,12756221952,181665792,8540745728,1189183488,1121247232,2615377920,221229056
17,2022-02-15,01:09:52,0.5,LocalHost,18.2,16674512896,3361452032,79.8,12756221952,181665792,8540745728,1189183488,1121247232,2615377920,221229056
18,2022-02-15,01:09:52,0.5,LocalHost,15.1,16674512896,3361452032,79.8,12756221952,181633024,8540745728,1189183488,1121247232,2615410688,221229056
19,2022-02-15,01:09:53,0.5,LocalHost,17.7,16674512896,3361452032,79.8,12756217856,181633024,8540745728,1189183488,1121247232,2615414784,221229056
20,2022-02-15,01:09:53,0.5,LocalHost,19.1,16674512896,3361710080,79.8,12755959808,181891072,8540569600,1189183488,1121251328,2615410688,221229056
21,2022-02-15,01:09:54,0.5,LocalHost,18.0,16674512896,3361710080,79.8,12755947520,181891072,8540569600,1189183488,1121259520,2615414784,221229056
22,2022-02-15,01:09:54,0.5,LocalHost,18.5,16674512896,3360927744,79.8,12756729856,181108736,8540569600,1189183488,1121259520,2615414784,221229056
23,2022-02-15,01:09:55,0.5,LocalHost,16.8,16674512896,3360940032,79.8,12756709376,181116928,8540569600,1189187584,1121275904,2615410688,221229056
24,2022-02-15,01:09:55,0.5,LocalHost,17.6,16674512896,3360940032,79.8,12756692992,181116928,8540569600,1189187584,1121300480,2615402496,221229056
25,2022-02-15,01:09:56,0.5,LocalHost,17.1,16674512896,3360448512,79.8,12757192704,180453376,8540594176,1189187584,1121300480,2615566336,221229056
26,2022-02-15,01:09:56,0.5,LocalHost,15.5,16674512896,3360464896,79.8,12757200896,180445184,8540606464,1189199872,1121300480,2615566336,221229056
27,2022-02-15,01:09:57,0.5,LocalHost,15.6,16674512896,3360493568,79.8,12757188608,180453376,8540622848,1189203968,1121300480,2615570432,221229056
28,2022-02-15,01:09:57,0.5,LocalHost,16.2,16674512896,3360493568,79.8,12757184512,180453376,8540622848,1189203968,1121300480,2615574528,221229056
29,2022-02-15,01:09:58,0.5,LocalHost,15.6,16674512896,3360497664,79.8,12757184512,180436992,8540622848,1189208064,1121300480,2615590912,221229056
30,2022-02-15,01:09:58,0.5,LocalHost,15.3,16674512896,3360497664,79.8,12757184512,180436992,8540622848,1189208064,1121300480,2615590912,221229056
31,2022-02-15,01:09:59,0.5,LocalHost,16.3,16674512896,3360497664,79.8,12757184512,180436992,8540622848,1189208064,1121308672,2615582720,221229056
