iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,11:26:46,0.5,LocalHost,88.0,16679079936,9393119232,43.7,6748835840,5446107136,3865473024,1273962496,350601216,4133535744,203411456
1,2022-01-06,11:26:46,0.5,LocalHost,99.3,16679079936,9276149760,44.4,6865620992,5329375232,3869609984,1273970688,350617600,4133466112,203571200
2,2022-01-06,11:26:47,0.5,LocalHost,90.2,16679079936,9273196544,44.4,6868570112,5326393344,3865456640,1273974784,350633984,4133482496,203571200
3,2022-01-06,11:26:47,0.5,LocalHost,38.8,16679079936,9272856576,44.4,6868918272,5326045184,3865563136,1273978880,350633984,4133482496,203571200
4,2022-01-06,11:26:48,0.5,LocalHost,20.0,16679079936,9272856576,44.4,6868918272,5326045184,3865563136,1273978880,350633984,4133482496,203571200
5,2022-01-06,11:26:48,0.5,LocalHost,16.6,16679079936,9272856576,44.4,6868914176,5326045184,3865563136,1273978880,350633984,4133486592,203571200
6,2022-01-06,11:26:49,0.5,LocalHost,17.6,16679079936,9272856576,44.4,6868914176,5326045184,3865563136,1273978880,350633984,4133486592,203571200
7,2022-01-06,11:26:49,0.5,LocalHost,17.0,16679079936,9272598528,44.4,6869172224,5325787136,3865681920,1273978880,350633984,4133486592,203571200
8,2022-01-06,11:26:50,0.5,LocalHost,14.8,16679079936,9272598528,44.4,6869172224,5325787136,3865681920,1273978880,350633984,4133486592,203571200
9,2022-01-06,11:26:50,0.5,LocalHost,15.7,16679079936,9272397824,44.4,6869372928,5325586432,3865735168,1273978880,350633984,4133486592,203571200
10,2022-01-06,11:26:51,0.5,LocalHost,15.2,16679079936,9272565760,44.4,6869204992,5325754368,3865739264,1273978880,350633984,4133486592,203571200
11,2022-01-06,11:26:51,0.5,LocalHost,14.9,16679079936,9272573952,44.4,6869200896,5325754368,3865624576,1273987072,350642176,4133482496,203571200
12,2022-01-06,11:26:52,0.5,LocalHost,12.6,16679079936,9271275520,44.4,6870499328,5324455936,3865661440,1273987072,350666752,4133457920,203571200
13,2022-01-06,11:26:52,0.5,LocalHost,13.5,16679079936,9271296000,44.4,6870425600,5324464128,3865788416,1273991168,350699520,4133490688,203571200
14,2022-01-06,11:26:53,0.5,LocalHost,14.7,16679079936,9271296000,44.4,6870425600,5324464128,3865788416,1273991168,350699520,4133490688,203571200
