iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,05:00:44,0.5,LocalHost,89.4,16679079936,6256832512,62.5,9884839936,2211176448,3901337600,1348108288,702418944,3880644608,203259904
1,2022-01-06,05:00:45,0.5,LocalHost,98.8,16679079936,6210785280,62.8,9930887168,2165125120,3901337600,1348108288,702431232,3880636416,203259904
2,2022-01-06,05:00:45,0.5,LocalHost,99.7,16679079936,6165303296,63.0,9976356864,2119639040,3901382656,1348112384,702435328,3880648704,203259904
3,2022-01-06,05:00:46,0.5,LocalHost,97.0,16679079936,6150221824,63.1,9991438336,2104557568,3901382656,1348112384,702443520,3880640512,203259904
4,2022-01-06,05:00:46,0.5,LocalHost,67.3,16679079936,6147854336,63.1,9993793536,2102185984,3901169664,1348112384,702443520,3880656896,203259904
5,2022-01-06,05:00:47,0.5,LocalHost,39.7,16679079936,6144126976,63.2,9997537280,2098442240,3901108224,1348116480,702443520,3880656896,203259904
6,2022-01-06,05:00:47,0.5,LocalHost,40.4,16679079936,6144274432,63.2,9997414400,2098565120,3901534208,1348116480,702443520,3880656896,203259904
7,2022-01-06,05:00:48,0.5,LocalHost,45.7,16679079936,6142210048,63.2,9999474688,2096500736,3901534208,1348116480,702443520,3880660992,203259904
8,2022-01-06,05:00:48,0.5,LocalHost,43.3,16679079936,6142218240,63.2,9999466496,2096500736,3901669376,1348116480,702443520,3880669184,203259904
9,2022-01-06,05:00:49,0.5,LocalHost,44.2,16679079936,6142218240,63.2,9999466496,2096500736,3901669376,1348116480,702443520,3880669184,203259904
10,2022-01-06,05:00:49,0.5,LocalHost,45.4,16679079936,6142218240,63.2,9999466496,2096500736,3901669376,1348116480,702443520,3880669184,203259904
11,2022-01-06,05:00:50,0.5,LocalHost,42.3,16679079936,6142222336,63.2,9999458304,2096500736,3901788160,1348120576,702447616,3880673280,203259904
12,2022-01-06,05:00:50,0.5,LocalHost,39.0,16679079936,6142226432,63.2,9999446016,2096500736,3901788160,1348120576,702464000,3880669184,203259904
13,2022-01-06,05:00:51,0.5,LocalHost,41.6,16679079936,6142226432,63.2,9999441920,2096500736,3901788160,1348120576,702468096,3880669184,203259904
14,2022-01-06,05:00:51,0.5,LocalHost,49.5,16679079936,6139990016,63.2,10001666048,2094264320,3902443520,1348120576,702476288,3880673280,203259904
15,2022-01-06,05:00:52,0.5,LocalHost,36.1,16679079936,6137860096,63.2,10003820544,2092093440,3901726720,1348124672,702476288,3880689664,203259904
16,2022-01-06,05:00:52,0.5,LocalHost,27.7,16679079936,6137896960,63.2,10003787776,2092101632,3901779968,1348124672,702476288,3880714240,203259904
17,2022-01-06,05:00:53,0.5,LocalHost,39.8,16679079936,6137896960,63.2,10003787776,2092101632,3901779968,1348124672,702476288,3880714240,203259904
18,2022-01-06,05:00:53,0.5,LocalHost,36.6,16679079936,6137896960,63.2,10003787776,2092101632,3901779968,1348124672,702476288,3880714240,203259904
19,2022-01-06,05:00:54,0.5,LocalHost,38.2,16679079936,6137896960,63.2,10003787776,2092101632,3901779968,1348124672,702476288,3880714240,203259904
20,2022-01-06,05:00:54,0.5,LocalHost,47.7,16679079936,6137896960,63.2,10003787776,2092101632,3901779968,1348124672,702476288,3880714240,203259904
21,2022-01-06,05:00:55,0.5,LocalHost,39.9,16679079936,6137896960,63.2,10003787776,2092101632,3901779968,1348124672,702476288,3880714240,203259904
22,2022-01-06,05:00:55,0.5,LocalHost,49.1,16679079936,6137896960,63.2,10003783680,2092101632,3901779968,1348124672,702476288,3880718336,203259904
23,2022-01-06,05:00:56,0.5,LocalHost,47.3,16679079936,6140211200,63.2,10001469440,2094411776,3901292544,1348124672,702488576,3880710144,203259904
24,2022-01-06,05:00:56,0.5,LocalHost,42.9,16679079936,6140203008,63.2,10001469440,2094391296,3901788160,1348132864,702500864,3880718336,203259904
25,2022-01-06,05:00:57,0.5,LocalHost,34.9,16679079936,6140858368,63.2,10000830464,2095022080,3901812736,1348132864,702509056,3880718336,203259904
26,2022-01-06,05:00:57,0.5,LocalHost,34.6,16679079936,6141001728,63.2,10000683008,2095165440,3901812736,1348132864,702509056,3880722432,203259904
27,2022-01-06,05:00:58,0.5,LocalHost,31.2,16679079936,6141001728,63.2,10000683008,2095165440,3901812736,1348132864,702509056,3880722432,203259904
28,2022-01-06,05:00:58,0.5,LocalHost,38.0,16679079936,6141005824,63.2,10000674816,2095165440,3901812736,1348132864,702509056,3880730624,203259904
29,2022-01-06,05:00:59,0.5,LocalHost,36.6,16679079936,6141005824,63.2,10000674816,2095165440,3901812736,1348132864,702509056,3880730624,203259904
30,2022-01-06,05:00:59,0.5,LocalHost,36.1,16679079936,6141005824,63.2,10000670720,2095165440,3901812736,1348132864,702509056,3880734720,203259904
31,2022-01-06,05:01:00,0.5,LocalHost,37.5,16679079936,6141005824,63.2,10000670720,2095165440,3901812736,1348132864,702509056,3880734720,203259904
32,2022-01-06,05:01:00,0.5,LocalHost,41.7,16679079936,6149492736,63.1,10000928768,2103648256,3901812736,1348136960,702509056,3871993856,194519040
33,2022-01-06,05:01:01,0.5,LocalHost,47.6,16679079936,6149492736,63.1,10000928768,2103648256,3901812736,1348136960,702521344,3871981568,194519040
34,2022-01-06,05:01:01,0.5,LocalHost,48.4,16679079936,6149267456,63.1,10001129472,2103422976,3901812736,1348136960,702533632,3871993856,194519040
35,2022-01-06,05:01:02,0.5,LocalHost,49.0,16679079936,6148231168,63.1,10002157568,2102386688,3902345216,1348136960,702541824,3871993856,194519040
36,2022-01-06,05:01:02,0.5,LocalHost,33.5,16679079936,6148468736,63.1,10001952768,2102587392,3901845504,1348145152,702541824,3871997952,194519040
37,2022-01-06,05:01:03,0.5,LocalHost,37.7,16679079936,6148472832,63.1,10001948672,2102587392,3901845504,1348145152,702541824,3872002048,194519040
38,2022-01-06,05:01:03,0.5,LocalHost,36.3,16679079936,6148472832,63.1,10001948672,2102587392,3901845504,1348145152,702541824,3872002048,194519040
39,2022-01-06,05:01:04,0.5,LocalHost,42.8,16679079936,6148472832,63.1,10001948672,2102587392,3901845504,1348145152,702541824,3872002048,194519040
40,2022-01-06,05:01:04,0.5,LocalHost,36.4,16679079936,6148476928,63.1,10001940480,2102587392,3901845504,1348145152,702541824,3872010240,194519040
41,2022-01-06,05:01:05,0.5,LocalHost,38.9,16679079936,6148608000,63.1,10001809408,2102587392,3901845504,1348276224,702541824,3872141312,194519040
42,2022-01-06,05:01:05,0.5,LocalHost,41.0,16679079936,6147715072,63.1,10002714624,2101682176,3901849600,1348284416,702545920,3872137216,194519040
43,2022-01-06,05:01:06,0.5,LocalHost,36.3,16679079936,6147682304,63.1,10002735104,2101649408,3901849600,1348284416,702554112,3872141312,194519040
44,2022-01-06,05:01:06,0.5,LocalHost,46.5,16679079936,6147682304,63.1,10002735104,2101649408,3901849600,1348284416,702570496,3872124928,194519040
45,2022-01-06,05:01:07,0.5,LocalHost,49.4,16679079936,6148112384,63.1,10002305024,2102079488,3901583360,1348284416,702574592,3872120832,194519040
46,2022-01-06,05:01:07,0.5,LocalHost,44.7,16679079936,6148321280,63.1,10002104320,2102251520,3901882368,1348288512,702582784,3872141312,194519040
47,2022-01-06,05:01:08,0.5,LocalHost,41.6,16679079936,6148329472,63.1,10002100224,2102251520,3901890560,1348288512,702582784,3872145408,194519040
48,2022-01-06,05:01:08,0.5,LocalHost,40.7,16679079936,6148333568,63.1,10002096128,2102251520,3901890560,1348288512,702582784,3872149504,194519040
49,2022-01-06,05:01:09,0.5,LocalHost,46.8,16679079936,6148333568,63.1,10002096128,2102251520,3901890560,1348288512,702582784,3872149504,194519040
50,2022-01-06,05:01:09,0.5,LocalHost,44.6,16679079936,6148333568,63.1,10002092032,2102251520,3901890560,1348288512,702582784,3872153600,194519040
51,2022-01-06,05:01:10,0.5,LocalHost,46.1,16679079936,6148333568,63.1,10002092032,2102251520,3901890560,1348288512,702582784,3872153600,194519040
52,2022-01-06,05:01:10,0.5,LocalHost,48.3,16679079936,6148333568,63.1,10002092032,2102251520,3901890560,1348288512,702590976,3872145408,194519040
53,2022-01-06,05:01:11,0.5,LocalHost,44.4,16679079936,6148300800,63.1,10002112512,2102218752,3901890560,1348288512,702595072,3872153600,194519040
