iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,05:57:49,0.5,LocalHost,90.6,16679079936,6339395584,62.0,9816563712,3468423168,3473879040,661487616,1147805696,2246287360,188534784
1,2022-01-05,05:57:50,0.5,LocalHost,99.5,16679079936,6295810048,62.3,9860149248,3424837632,3472015360,661487616,1147813888,2246279168,188534784
2,2022-01-05,05:57:50,0.5,LocalHost,99.8,16679079936,6244982784,62.6,9910976512,3373858816,3472211968,661622784,1147813888,2246430720,188534784
3,2022-01-05,05:57:51,0.5,LocalHost,93.1,16679079936,6234271744,62.6,9921687552,3363147776,3472211968,661622784,1147826176,2246418432,188534784
4,2022-01-05,05:57:51,0.5,LocalHost,66.8,16679079936,6235115520,62.6,9920851968,3363962880,3470893056,661618688,1147838464,2246426624,188534784
5,2022-01-05,05:57:52,0.5,LocalHost,43.0,16679079936,6236155904,62.6,9919807488,3365003264,3469029376,661618688,1147838464,2246430720,188534784
6,2022-01-05,05:57:52,0.5,LocalHost,35.8,16679079936,6236000256,62.6,9919963136,3364843520,3468328960,661618688,1147838464,2246434816,188534784
7,2022-01-05,05:57:53,0.5,LocalHost,48.5,16679079936,6236000256,62.6,9919963136,3364843520,3468328960,661618688,1147838464,2246434816,188534784
8,2022-01-05,05:57:53,0.5,LocalHost,41.8,16679079936,6236258304,62.6,9919705088,3365101568,3468316672,661618688,1147838464,2246434816,188534784
9,2022-01-05,05:57:54,0.5,LocalHost,44.4,16679079936,6236258304,62.6,9919705088,3365101568,3468316672,661618688,1147838464,2246434816,188534784
10,2022-01-05,05:57:54,0.5,LocalHost,49.9,16679079936,6237405184,62.6,9918566400,3366240256,3468320768,661622784,1147838464,2246434816,188534784
11,2022-01-05,05:57:55,0.5,LocalHost,37.2,16679079936,6237130752,62.6,9918840832,3365965824,3468320768,661622784,1147838464,2246434816,188534784
12,2022-01-05,05:57:55,0.5,LocalHost,38.3,16679079936,6236700672,62.6,9919270912,3365511168,3468320768,661626880,1147838464,2246459392,188534784
13,2022-01-05,05:57:56,0.5,LocalHost,36.6,16679079936,6236700672,62.6,9919270912,3365511168,3468320768,661626880,1147842560,2246455296,188534784
14,2022-01-05,05:57:56,0.5,LocalHost,43.8,16679079936,6236717056,62.6,9919229952,3365527552,3468169216,661626880,1147867136,2246455296,188534784
15,2022-01-05,05:57:57,0.5,LocalHost,47.6,16679079936,6236459008,62.6,9919479808,3365269504,3468357632,661626880,1147871232,2246459392,188534784
16,2022-01-05,05:57:57,0.5,LocalHost,44.4,16679079936,6236463104,62.6,9919471616,3365269504,3468357632,661626880,1147871232,2246467584,188534784
17,2022-01-05,05:57:58,0.5,LocalHost,44.4,16679079936,6236463104,62.6,9919471616,3365269504,3468357632,661626880,1147871232,2246467584,188534784
18,2022-01-05,05:57:58,0.5,LocalHost,46.7,16679079936,6236463104,62.6,9919471616,3365269504,3468357632,661626880,1147871232,2246467584,188534784
19,2022-01-05,05:57:59,0.5,LocalHost,46.5,16679079936,6236463104,62.6,9919471616,3365269504,3468357632,661626880,1147871232,2246467584,188534784
20,2022-01-05,05:57:59,0.5,LocalHost,44.6,16679079936,6236504064,62.6,9919463424,3365269504,3468423168,661635072,1147871232,2246475776,188534784
21,2022-01-05,05:58:00,0.5,LocalHost,50.4,16679079936,6236504064,62.6,9919463424,3365269504,3468689408,661635072,1147871232,2246475776,188534784
22,2022-01-05,05:58:00,0.5,LocalHost,35.0,16679079936,6239346688,62.6,9919176704,3368108032,3468427264,661635072,1147871232,2243923968,185982976
