iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-26,12:13:47,0.5,LocalHost,97.5,16674512896,3587649536,78.5,12570017792,179535872,4175265792,1254121472,830599168,3094360064,182190080
1,2022-01-26,12:13:48,0.5,LocalHost,91.0,16674512896,3585896448,78.5,12571385856,177639424,4176187392,1254125568,830615552,3094872064,182566912
2,2022-01-26,12:13:48,0.5,LocalHost,94.2,16674512896,3576446976,78.6,12580302848,168189952,4176187392,1254125568,830615552,3095404544,183099392
3,2022-01-26,12:13:49,0.5,LocalHost,96.0,16674512896,3572908032,78.6,12593037312,174280704,4167303168,1252896768,824520704,3082674176,173588480
4,2022-01-26,12:13:49,0.5,LocalHost,94.0,16674512896,3564138496,78.6,12601831424,177864704,4159012864,1251360768,818429952,3076386816,173588480
5,2022-01-26,12:13:50,0.5,LocalHost,96.0,16674512896,3556220928,78.7,12609789952,170131456,4158767104,1251393536,818446336,3076145152,173588480
6,2022-01-26,12:13:50,0.5,LocalHost,99.8,16674512896,3546005504,78.7,12611002368,164659200,4155990016,1250492416,815468544,3083382784,182374400
7,2022-01-26,12:13:51,0.5,LocalHost,98.5,16674512896,3546124288,78.7,12610904064,164708352,4155965440,1250689024,815468544,3083431936,182571008
8,2022-01-26,12:13:51,0.5,LocalHost,99.0,16674512896,3543252992,78.8,12613775360,161837056,4159959040,1250689024,815468544,3083431936,182571008
9,2022-01-26,12:13:52,0.5,LocalHost,96.3,16674512896,3547701248,78.7,12609277952,166129664,4156964864,1249918976,815484928,3083620352,182616064
10,2022-01-26,12:13:52,0.5,LocalHost,93.5,16674512896,3547410432,78.7,12609568768,165838848,4156964864,1249918976,815484928,3083620352,182616064
11,2022-01-26,12:13:53,0.5,LocalHost,85.2,16674512896,3546656768,78.7,12610289664,165076992,4156973056,1249918976,815484928,3083661312,182648832
12,2022-01-26,12:13:53,0.5,LocalHost,87.7,16674512896,3546656768,78.7,12610289664,165076992,4156973056,1249918976,815484928,3083661312,182648832
13,2022-01-26,12:13:54,0.5,LocalHost,86.0,16674512896,3546370048,78.7,12610572288,164786176,4157034496,1249914880,815501312,3083653120,182648832
14,2022-01-26,12:13:54,0.5,LocalHost,86.6,16674512896,3546370048,78.7,12610572288,164786176,4157034496,1249914880,815517696,3083636736,182648832
15,2022-01-26,12:13:55,0.5,LocalHost,84.8,16674512896,3546562560,78.7,12610375680,164945920,4157042688,1249918976,815525888,3083665408,182648832
16,2022-01-26,12:13:55,0.5,LocalHost,85.3,16674512896,3546337280,78.7,12610600960,164720640,4156243968,1249918976,815525888,3083665408,182648832
17,2022-01-26,12:13:56,0.5,LocalHost,90.9,16674512896,3546353664,78.7,12610596864,164458496,4157431808,1249918976,815525888,3083931648,182648832
18,2022-01-26,12:13:56,0.5,LocalHost,90.5,16674512896,3546296320,78.7,12610650112,164401152,4156366848,1249918976,815525888,3083935744,182648832
19,2022-01-26,12:13:57,0.5,LocalHost,90.5,16674512896,3546226688,78.7,12610723840,164327424,4156657664,1249923072,815525888,3083935744,182648832
20,2022-01-26,12:13:57,0.5,LocalHost,86.6,16674512896,3546226688,78.7,12610723840,164327424,4156657664,1249923072,815529984,3083931648,182648832
21,2022-01-26,12:13:58,0.5,LocalHost,87.9,16674512896,3545837568,78.7,12611112960,163803136,4156936192,1249918976,815529984,3084066816,182648832
22,2022-01-26,12:13:58,0.5,LocalHost,85.4,16674512896,3545329664,78.7,12611354624,163295232,4156936192,1249918976,815529984,3084333056,182915072
23,2022-01-26,12:13:59,0.5,LocalHost,90.6,16674512896,3545403392,78.7,12611018752,163368960,4156190720,1249918976,815538176,3084587008,183173120
24,2022-01-26,12:13:59,0.5,LocalHost,87.9,16674512896,3545403392,78.7,12611018752,163368960,4156190720,1249918976,815546368,3084578816,183173120
25,2022-01-26,12:14:00,0.5,LocalHost,87.5,16674512896,3546181632,78.7,12610740224,164024320,4156203008,1250021376,815550464,3084197888,182648832
26,2022-01-26,12:14:00,0.5,LocalHost,87.9,16674512896,3546181632,78.7,12610740224,164024320,4156203008,1250021376,815550464,3084197888,182648832
27,2022-01-26,12:14:01,0.5,LocalHost,89.6,16674512896,3546177536,78.7,12610744320,164016128,4156207104,1250021376,815550464,3084201984,182648832
28,2022-01-26,12:14:01,0.5,LocalHost,87.4,16674512896,3546177536,78.7,12610744320,164016128,4156207104,1250021376,815550464,3084201984,182648832
29,2022-01-26,12:14:02,0.5,LocalHost,85.8,16674512896,3546132480,78.7,12610818048,163934208,4156211200,1250058240,815566848,3084193792,182648832
30,2022-01-26,12:14:02,0.5,LocalHost,86.7,16674512896,3546132480,78.7,12610818048,163934208,4156211200,1250058240,815566848,3084193792,182648832
31,2022-01-26,12:14:03,0.5,LocalHost,86.5,16674512896,3553370112,78.7,12612562944,177090560,4152893440,1249128448,812589056,3072270336,173662208
32,2022-01-26,12:14:03,0.5,LocalHost,86.8,16674512896,3545120768,78.7,12612026368,168841216,4152840192,1249075200,812589056,3081056256,182448128
33,2022-01-26,12:14:04,0.5,LocalHost,89.8,16674512896,3544977408,78.7,12612112384,168939520,4152532992,1249148928,812593152,3080867840,182505472
34,2022-01-26,12:14:04,0.5,LocalHost,87.4,16674512896,3547181056,78.7,12609744896,171143168,4151738368,1249144832,812609536,3081015296,182669312
35,2022-01-26,12:14:05,0.5,LocalHost,85.2,16674512896,3547570176,78.7,12609339392,171257856,4152139776,1249144832,812617728,3081297920,182669312
36,2022-01-26,12:14:05,0.5,LocalHost,85.3,16674512896,3547586560,78.7,12609331200,171257856,4152156160,1249144832,812625920,3081297920,182669312
37,2022-01-26,12:14:06,0.5,LocalHost,86.9,16674512896,3547156480,78.7,12609712128,170827776,4152156160,1249144832,812625920,3081347072,182714368
38,2022-01-26,12:14:06,0.5,LocalHost,87.3,16674512896,3547156480,78.7,12609712128,170827776,4152156160,1249144832,812625920,3081347072,182714368
39,2022-01-26,12:14:07,0.5,LocalHost,85.9,16674512896,3548463104,78.7,12608421888,172118016,4152131584,1249153024,812630016,3081342976,182714368
40,2022-01-26,12:14:07,0.5,LocalHost,84.4,16674512896,3548463104,78.7,12608421888,172118016,4152131584,1249153024,812638208,3081334784,182714368
41,2022-01-26,12:14:08,0.5,LocalHost,84.4,16674512896,3548463104,78.7,12608409600,172118016,4152193024,1249153024,812638208,3081347072,182714368
42,2022-01-26,12:14:08,0.5,LocalHost,86.2,16674512896,3547963392,78.7,12608643072,171618304,4152193024,1249153024,812638208,3081613312,182980608
43,2022-01-26,12:14:09,0.5,LocalHost,84.0,16674512896,3547762688,78.7,12608593920,171405312,4152250368,1249157120,812638208,3081875456,183238656
44,2022-01-26,12:14:09,0.5,LocalHost,85.7,16674512896,3547762688,78.7,12608593920,171405312,4152250368,1249157120,812642304,3081871360,183238656
45,2022-01-26,12:14:10,0.5,LocalHost,85.9,16674512896,3547762688,78.7,12608593920,171397120,4152262656,1249153024,812654592,3081867264,183238656
46,2022-01-26,12:14:10,0.5,LocalHost,85.4,16674512896,3547549696,78.7,12609073152,170917888,4152262656,1249153024,812658688,3081863168,182972416
47,2022-01-26,12:14:11,0.5,LocalHost,83.7,16674512896,3547295744,78.7,12609581056,170569728,4152279040,1249148928,812658688,3081703424,182714368
48,2022-01-26,12:14:11,0.5,LocalHost,83.9,16674512896,3547295744,78.7,12609581056,170569728,4152279040,1249148928,812658688,3081703424,182714368
49,2022-01-26,12:14:12,0.5,LocalHost,84.7,16674512896,3547283456,78.7,12609593344,170553344,4152270848,1249148928,812662784,3081703424,182714368
50,2022-01-26,12:14:12,0.5,LocalHost,86.7,16674512896,3545464832,78.7,12611411968,168734720,4152537088,1249148928,812666880,3081699328,182714368
