iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,07:31:33,0.5,LocalHost,86.4,16679079936,6601437184,60.4,9557966848,4189614080,2762018816,841904128,41705472,2889793536,185073664
1,2022-01-05,07:31:34,0.5,LocalHost,100.0,16679079936,6595203072,60.5,9564200960,4183379968,2761220096,841904128,41713664,2889785344,185073664
2,2022-01-05,07:31:34,0.5,LocalHost,99.8,16679079936,6578020352,60.6,9581383680,4166176768,2760495104,841904128,41713664,2889805824,185073664
3,2022-01-05,07:31:35,0.5,LocalHost,91.7,16679079936,6578552832,60.6,9580847104,4166709248,2759962624,841904128,41713664,2889809920,185073664
4,2022-01-05,07:31:35,0.5,LocalHost,49.1,16679079936,6581338112,60.5,9578061824,4169494528,2757066752,841904128,41713664,2889809920,185073664
5,2022-01-05,07:31:36,0.5,LocalHost,45.1,16679079936,6581338112,60.5,9578061824,4169494528,2757079040,841904128,41713664,2889809920,185073664
6,2022-01-05,07:31:36,0.5,LocalHost,44.0,16679079936,6581612544,60.5,9577787392,4169768960,2757058560,841904128,41713664,2889809920,185073664
7,2022-01-05,07:31:37,0.5,LocalHost,47.3,16679079936,6584029184,60.5,9575370752,4172185600,2757095424,841904128,41713664,2889809920,185073664
8,2022-01-05,07:31:37,0.5,LocalHost,44.9,16679079936,6583955456,60.5,9575460864,4172091392,2757074944,841908224,41713664,2889814016,185073664
9,2022-01-05,07:31:38,0.5,LocalHost,42.4,16679079936,6583947264,60.5,9575469056,4172083200,2757074944,841908224,41713664,2889814016,185073664
10,2022-01-05,07:31:38,0.5,LocalHost,46.4,16679079936,6584086528,60.5,9575317504,4172222464,2756993024,841908224,41738240,2889801728,185073664
11,2022-01-05,07:31:39,0.5,LocalHost,30.9,16679079936,6584086528,60.5,9575313408,4172222464,2756698112,841908224,41762816,2889781248,185073664
12,2022-01-05,07:31:39,0.5,LocalHost,32.9,16679079936,6584262656,60.5,9575112704,4172382208,2756788224,841912320,41762816,2889822208,185073664
13,2022-01-05,07:31:40,0.5,LocalHost,33.6,16679079936,6584262656,60.5,9575112704,4172382208,2756788224,841912320,41762816,2889822208,185073664
14,2022-01-05,07:31:40,0.5,LocalHost,34.4,16679079936,6584262656,60.5,9575112704,4172382208,2756788224,841912320,41762816,2889822208,185073664
15,2022-01-05,07:31:41,0.5,LocalHost,34.7,16679079936,6584262656,60.5,9575112704,4172382208,2756788224,841912320,41762816,2889822208,185073664
16,2022-01-05,07:31:41,0.5,LocalHost,32.0,16679079936,6584561664,60.5,9574846464,4172640256,2756829184,841912320,41787392,2889805824,185073664
17,2022-01-05,07:31:42,0.5,LocalHost,45.0,16679079936,6584561664,60.5,9574813696,4172640256,2756829184,841912320,41828352,2889797632,185073664
18,2022-01-05,07:31:42,0.5,LocalHost,53.5,16679079936,6584569856,60.5,9574785024,4172640256,2756837376,841912320,41828352,2889826304,185073664
19,2022-01-05,07:31:43,0.5,LocalHost,51.7,16679079936,6584569856,60.5,9574785024,4172640256,2756837376,841912320,41828352,2889826304,185073664
20,2022-01-05,07:31:43,0.5,LocalHost,46.1,16679079936,6584086528,60.5,9575301120,4172124160,2756870144,841912320,41836544,2889818112,185073664
21,2022-01-05,07:31:44,0.5,LocalHost,50.5,16679079936,6584086528,60.5,9575297024,4172124160,2756870144,841912320,41852928,2889805824,185073664
22,2022-01-05,07:31:44,0.5,LocalHost,44.9,16679079936,6584115200,60.5,9575268352,4172124160,2756890624,841920512,41877504,2889809920,185073664
23,2022-01-05,07:31:45,0.5,LocalHost,48.0,16679079936,6584115200,60.5,9575268352,4172124160,2756890624,841920512,41877504,2889809920,185073664
24,2022-01-05,07:31:45,0.5,LocalHost,44.5,16679079936,6584115200,60.5,9575247872,4172124160,2756890624,841920512,41877504,2889830400,185073664
25,2022-01-05,07:31:46,0.5,LocalHost,43.4,16679079936,6581518336,60.5,9577844736,4169527296,2760351744,841920512,41877504,2889830400,185073664
26,2022-01-05,07:31:46,0.5,LocalHost,50.3,16679079936,6583787520,60.5,9575632896,4171608064,2756968448,842055680,41877504,2889961472,185073664
27,2022-01-05,07:31:47,0.5,LocalHost,46.0,16679079936,6583787520,60.5,9575628800,4171608064,2756968448,842055680,41877504,2889965568,185073664
28,2022-01-05,07:31:47,0.5,LocalHost,45.4,16679079936,6583787520,60.5,9575608320,4171608064,2756968448,842055680,41893888,2889969664,185073664
29,2022-01-05,07:31:48,0.5,LocalHost,43.6,16679079936,6583787520,60.5,9575608320,4171608064,2756968448,842055680,41893888,2889969664,185073664
30,2022-01-05,07:31:48,0.5,LocalHost,44.5,16679079936,6583402496,60.5,9576009728,4171206656,2756980736,842059776,41893888,2889969664,185073664
31,2022-01-05,07:31:49,0.5,LocalHost,46.1,16679079936,6583406592,60.5,9576009728,4171206656,2756984832,842059776,41902080,2889961472,185073664
32,2022-01-05,07:31:49,0.5,LocalHost,45.8,16679079936,6583554048,60.5,9575854080,4171350016,2756972544,842063872,41918464,2889957376,185073664
33,2022-01-05,07:31:50,0.5,LocalHost,47.7,16679079936,6583554048,60.5,9575854080,4171350016,2756972544,842063872,41943040,2889932800,185073664
34,2022-01-05,07:31:50,0.5,LocalHost,47.7,16679079936,6583554048,60.5,9575813120,4171350016,2756972544,842063872,41943040,2889973760,185073664
35,2022-01-05,07:31:51,0.5,LocalHost,44.7,16679079936,6583820288,60.5,9575546880,4171616256,2756706304,842063872,41943040,2889973760,185073664
36,2022-01-05,07:31:51,0.5,LocalHost,46.5,16679079936,6583865344,60.5,9575555072,4171608064,2757021696,842067968,41943040,2889973760,185073664
37,2022-01-05,07:31:52,0.5,LocalHost,47.6,16679079936,6583865344,60.5,9575555072,4171608064,2757021696,842067968,41943040,2889973760,185073664
38,2022-01-05,07:31:52,0.5,LocalHost,46.2,16679079936,6583865344,60.5,9575550976,4171608064,2757021696,842067968,41943040,2889977856,185073664
39,2022-01-05,07:31:53,0.5,LocalHost,45.0,16679079936,6583865344,60.5,9575550976,4171608064,2757021696,842067968,41959424,2889961472,185073664
40,2022-01-05,07:31:53,0.5,LocalHost,47.3,16679079936,6583877632,60.5,9575534592,4171608064,2757025792,842072064,41959424,2889977856,185073664
41,2022-01-05,07:31:54,0.5,LocalHost,45.8,16679079936,6583877632,60.5,9575534592,4171608064,2757025792,842072064,41959424,2889977856,185073664
42,2022-01-05,07:31:54,0.5,LocalHost,46.7,16679079936,6583877632,60.5,9575522304,4171608064,2757029888,842072064,41975808,2889973760,185073664
43,2022-01-05,07:31:55,0.5,LocalHost,46.5,16679079936,6583894016,60.5,9575501824,4171608064,2757046272,842072064,41992192,2889977856,185073664
44,2022-01-05,07:31:55,0.5,LocalHost,39.3,16679079936,6584598528,60.5,9574817792,4172288000,2757054464,842076160,42008576,2889965568,185073664
45,2022-01-05,07:31:56,0.5,LocalHost,28.1,16679079936,6584250368,60.5,9575165952,4171939840,2756853760,842076160,42008576,2889965568,185073664
46,2022-01-05,07:31:56,0.5,LocalHost,29.5,16679079936,6584188928,60.5,9575219200,4171866112,2757079040,842076160,42008576,2889986048,185073664
47,2022-01-05,07:31:57,0.5,LocalHost,25.9,16679079936,6584188928,60.5,9575219200,4171866112,2757079040,842076160,42008576,2889986048,185073664
48,2022-01-05,07:31:57,0.5,LocalHost,27.8,16679079936,6584188928,60.5,9575219200,4171866112,2757079040,842076160,42008576,2889986048,185073664
49,2022-01-05,07:31:58,0.5,LocalHost,32.4,16679079936,6584188928,60.5,9575219200,4171866112,2757079040,842076160,42008576,2889986048,185073664
