iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2021-12-28,07:49:46,0.5,LocalHost,78.1,16679079936,4418109440,73.5,11704164352,167194624,4018167808,1395523584,981815296,3825905664,221102080
1,2021-12-28,07:49:46,0.5,LocalHost,79.6,16679079936,4418117632,73.5,11704152064,167186432,4018352128,1395523584,981819392,3825922048,221102080
2,2021-12-28,07:49:47,0.5,LocalHost,85.1,16679079936,4418113536,73.5,11704168448,167170048,4018413568,1395523584,981827584,3825913856,221102080
3,2021-12-28,07:49:47,0.5,LocalHost,70.9,16679079936,4418113536,73.5,11704152064,167170048,4018413568,1395523584,981835776,3825922048,221102080
4,2021-12-28,07:49:48,0.5,LocalHost,73.9,16679079936,4418633728,73.5,11703644160,167677952,4018515968,1395437568,981835776,3825922048,221102080
5,2021-12-28,07:49:48,0.5,LocalHost,69.8,16679079936,4418154496,73.5,11704147968,167170048,4018651136,1395449856,981835776,3825926144,221102080
6,2021-12-28,07:49:49,0.5,LocalHost,66.6,16679079936,4418154496,73.5,11704147968,167170048,4018651136,1395449856,981835776,3825926144,221102080
7,2021-12-28,07:49:49,0.5,LocalHost,59.2,16679079936,4418154496,73.5,11704135680,167170048,4018651136,1395449856,981848064,3825926144,221102080
8,2021-12-28,07:49:50,0.5,LocalHost,64.7,16679079936,4417896448,73.5,11704401920,166903808,4018855936,1395458048,981848064,3825926144,221102080
9,2021-12-28,07:49:50,0.5,LocalHost,55.9,16679079936,4418166784,73.5,11704127488,167170048,4018679808,1395458048,981852160,3825930240,221102080
10,2021-12-28,07:49:51,0.5,LocalHost,51.9,16679079936,4418166784,73.5,11704127488,167170048,4018679808,1395458048,981856256,3825926144,221102080
11,2021-12-28,07:49:51,0.5,LocalHost,48.9,16679079936,4418166784,73.5,11704123392,167170048,4018679808,1395458048,981856256,3825930240,221102080
12,2021-12-28,07:49:52,0.5,LocalHost,57.8,16679079936,4418166784,73.5,11704123392,167170048,4018679808,1395458048,981864448,3825922048,221102080
13,2021-12-28,07:49:52,0.5,LocalHost,44.6,16679079936,4418265088,73.5,11703975936,167170048,4018679808,1395556352,981872640,3826061312,221102080
14,2021-12-28,07:49:53,0.5,LocalHost,46.6,16679079936,4418772992,73.5,11703521280,167620608,4018409472,1395593216,981876736,3826061312,221102080
15,2021-12-28,07:49:53,0.5,LocalHost,50.4,16679079936,4418781184,73.5,11703508992,167563264,4018716672,1395589120,981876736,3826130944,221102080
16,2021-12-28,07:49:54,0.5,LocalHost,54.5,16679079936,4417142784,73.5,11705151488,165920768,4019912704,1395585024,981876736,3826130944,221102080
17,2021-12-28,07:49:54,0.5,LocalHost,51.9,16679079936,4417282048,73.5,11705032704,166031360,4019855360,1395585024,981876736,3826139136,221102080
18,2021-12-28,07:49:55,0.5,LocalHost,51.1,16679079936,4417294336,73.5,11705020416,166043648,4019855360,1395585024,981876736,3826139136,221102080
19,2021-12-28,07:49:55,0.5,LocalHost,55.3,16679079936,4417302528,73.5,11705008128,166051840,4019855360,1395585024,981876736,3826143232,221102080
20,2021-12-28,07:49:56,0.5,LocalHost,54.4,16679079936,4417310720,73.5,11704999936,166060032,4021702656,1395585024,981876736,3826143232,221102080
21,2021-12-28,07:49:56,0.5,LocalHost,52.0,16679079936,4417048576,73.5,11705266176,165793792,4021846016,1395589120,981876736,3826143232,221102080
22,2021-12-28,07:49:57,0.5,LocalHost,48.4,16679079936,4417048576,73.5,11705266176,165793792,4021846016,1395589120,981876736,3826143232,221102080
23,2021-12-28,07:49:57,0.5,LocalHost,49.5,16679079936,4417048576,73.5,11705253888,165793792,4021846016,1395589120,981884928,3826147328,221102080
24,2021-12-28,07:49:58,0.5,LocalHost,49.5,16679079936,4416811008,73.5,11705491456,165548032,4021923840,1395585024,981897216,3826143232,221102080
25,2021-12-28,07:49:58,0.5,LocalHost,50.1,16679079936,4416778240,73.5,11705520128,165478400,4021911552,1395589120,981901312,3826180096,221102080
26,2021-12-28,07:49:59,0.5,LocalHost,46.8,16679079936,4416778240,73.5,11705520128,165478400,4021911552,1395589120,981901312,3826180096,221102080
27,2021-12-28,07:49:59,0.5,LocalHost,49.5,16679079936,4416778240,73.5,11705516032,165478400,4021911552,1395589120,981901312,3826184192,221102080
28,2021-12-28,07:50:00,0.5,LocalHost,50.4,16679079936,4416000000,73.5,11706302464,164687872,4021751808,1395589120,981901312,3826188288,221102080
29,2021-12-28,07:50:00,0.5,LocalHost,49.6,16679079936,4423909376,73.5,11706818560,173322240,4021747712,1395343360,981700608,3817238528,212664320
30,2021-12-28,07:50:01,0.5,LocalHost,53.6,16679079936,4424691712,73.5,11706036224,174104576,4020568064,1395343360,981700608,3817238528,212664320
31,2021-12-28,07:50:01,0.5,LocalHost,53.9,16679079936,4423647232,73.5,11707039744,173047808,4021460992,1395347456,981700608,3817291776,212717568
32,2021-12-28,07:50:02,0.5,LocalHost,45.7,16679079936,4423647232,73.5,11707039744,173047808,4021460992,1395347456,981700608,3817291776,212717568
33,2021-12-28,07:50:02,0.5,LocalHost,47.0,16679079936,4423647232,73.5,11707035648,173047808,4021460992,1395347456,981700608,3817295872,212717568
34,2021-12-28,07:50:03,0.5,LocalHost,54.2,16679079936,4421758976,73.5,11708928000,171155456,4021329920,1395351552,981712896,3817283584,212717568
35,2021-12-28,07:50:03,0.5,LocalHost,51.5,16679079936,4421681152,73.5,11709014016,171057152,4021559296,1395351552,981716992,3817291776,212717568
36,2021-12-28,07:50:04,0.5,LocalHost,55.4,16679079936,4421681152,73.5,11709005824,171057152,4021559296,1395351552,981729280,3817287680,212717568
37,2021-12-28,07:50:04,0.5,LocalHost,44.5,16679079936,4421939200,73.5,11708731392,171315200,4021559296,1395351552,981733376,3817299968,212717568
38,2021-12-28,07:50:05,0.5,LocalHost,57.1,16679079936,4422205440,73.5,11708465152,171581440,4021559296,1395351552,981733376,3817299968,212717568
39,2021-12-28,07:50:05,0.5,LocalHost,50.7,16679079936,4422463488,73.5,11708211200,171831296,4021563392,1395355648,981733376,3817304064,212717568
40,2021-12-28,07:50:06,0.5,LocalHost,47.2,16679079936,4422463488,73.5,11708207104,171831296,4021563392,1395355648,981745664,3817295872,212717568
41,2021-12-28,07:50:06,0.5,LocalHost,47.4,16679079936,4422463488,73.5,11708198912,171831296,4021563392,1395355648,981745664,3817304064,212717568
42,2021-12-28,07:50:07,0.5,LocalHost,47.2,16679079936,4422463488,73.5,11708198912,171831296,4021563392,1395355648,981745664,3817304064,212717568
43,2021-12-28,07:50:07,0.5,LocalHost,46.8,16679079936,4422463488,73.5,11708198912,171831296,4021563392,1395355648,981745664,3817304064,212717568
44,2021-12-28,07:50:08,0.5,LocalHost,52.0,16679079936,4421439488,73.5,11709231104,170799104,4021506048,1395355648,981745664,3817304064,212717568
45,2021-12-28,07:50:08,0.5,LocalHost,52.9,16679079936,4421468160,73.5,11709227008,170799104,4021596160,1395359744,981753856,3817299968,212717568
46,2021-12-28,07:50:09,0.5,LocalHost,48.2,16679079936,4421468160,73.5,11709227008,170799104,4021596160,1395359744,981762048,3817291776,212717568
47,2021-12-28,07:50:09,0.5,LocalHost,44.9,16679079936,4421738496,73.5,11708944384,171057152,4021731328,1395363840,981770240,3817308160,212717568
48,2021-12-28,07:50:10,0.5,LocalHost,42.9,16679079936,4421472256,73.5,11709210624,170790912,4021526528,1395363840,981770240,3817308160,212717568
49,2021-12-28,07:50:10,0.5,LocalHost,45.0,16679079936,4421533696,73.5,11709198336,170799104,4021788672,1395400704,981770240,3817312256,212717568
50,2021-12-28,07:50:11,0.5,LocalHost,45.6,16679079936,4421533696,73.5,11709198336,170799104,4021788672,1395400704,981770240,3817312256,212717568
51,2021-12-28,07:50:11,0.5,LocalHost,45.9,16679079936,4421537792,73.5,11709186048,170799104,4021784576,1395404800,981786624,3817308160,212717568
52,2021-12-28,07:50:12,0.5,LocalHost,47.6,16679079936,4421537792,73.5,11709186048,170799104,4021784576,1395404800,981786624,3817308160,212717568
53,2021-12-28,07:50:12,0.5,LocalHost,52.8,16679079936,4422586368,73.5,11708141568,171831296,4021981184,1395404800,981794816,3817312256,212717568
54,2021-12-28,07:50:13,0.5,LocalHost,54.1,16679079936,4423741440,73.5,11706974208,172863488,4021854208,1395527680,981794816,3817447424,212717568
55,2021-12-28,07:50:13,0.5,LocalHost,50.9,16679079936,4423741440,73.5,11706974208,172748800,4021981184,1395527680,981794816,3817562112,212717568
56,2021-12-28,07:50:14,0.5,LocalHost,52.8,16679079936,4423741440,73.5,11706974208,172748800,4021981184,1395527680,981794816,3817562112,212717568
57,2021-12-28,07:50:14,0.5,LocalHost,54.5,16679079936,4423741440,73.5,11706966016,172748800,4021981184,1395527680,981807104,3817558016,212717568
58,2021-12-28,07:50:15,0.5,LocalHost,53.1,16679079936,4423499776,73.5,11707215872,172490752,4022247424,1395539968,981811200,3817562112,212717568
59,2021-12-28,07:50:15,0.5,LocalHost,47.8,16679079936,4423770112,73.5,11706949632,172748800,4022001664,1395535872,981811200,3817570304,212717568
60,2021-12-28,07:50:16,0.5,LocalHost,45.1,16679079936,4423770112,73.5,11706949632,172748800,4022001664,1395535872,981811200,3817570304,212717568
61,2021-12-28,07:50:16,0.5,LocalHost,44.2,16679079936,4423778304,73.5,11706949632,172748800,4022009856,1395535872,981811200,3817570304,212717568
62,2021-12-28,07:50:17,0.5,LocalHost,46.3,16679079936,4423778304,73.5,11706949632,172748800,4022009856,1395535872,981815296,3817566208,212717568
63,2021-12-28,07:50:17,0.5,LocalHost,45.9,16679079936,4423778304,73.5,11706945536,172748800,4022009856,1395535872,981815296,3817570304,212717568
64,2021-12-28,07:50:18,0.5,LocalHost,50.1,16679079936,4422848512,73.5,11707875328,171814912,4022013952,1395535872,981823488,3817566208,212717568
65,2021-12-28,07:50:18,0.5,LocalHost,46.5,16679079936,4423016448,73.5,11707707392,171974656,4022038528,1395535872,981823488,3817574400,212717568
66,2021-12-28,07:50:19,0.5,LocalHost,47.9,16679079936,4423016448,73.5,11707707392,171974656,4022038528,1395535872,981823488,3817574400,212717568
67,2021-12-28,07:50:19,0.5,LocalHost,46.4,16679079936,4422758400,73.5,11707965440,171716608,4022038528,1395535872,981823488,3817574400,212717568
68,2021-12-28,07:50:20,0.5,LocalHost,45.9,16679079936,4422225920,73.5,11708497920,171184128,4022046720,1395535872,981835776,3817562112,212717568
69,2021-12-28,07:50:20,0.5,LocalHost,50.7,16679079936,4421996544,73.5,11708723200,170942464,4022046720,1395539968,981835776,3817578496,212717568
70,2021-12-28,07:50:21,0.5,LocalHost,46.6,16679079936,4421996544,73.5,11708723200,170942464,4022046720,1395539968,981835776,3817578496,212717568
71,2021-12-28,07:50:21,0.5,LocalHost,59.5,16679079936,4423118848,73.5,11707613184,172052480,4022448128,1395535872,981835776,3817578496,212717568
72,2021-12-28,07:50:22,0.5,LocalHost,46.5,16679079936,4423143424,73.5,11707588608,172072960,4022185984,1395539968,981835776,3817582592,212717568
73,2021-12-28,07:50:22,0.5,LocalHost,45.4,16679079936,4423303168,73.5,11707428864,172232704,4022063104,1395539968,981835776,3817582592,212717568
74,2021-12-28,07:50:23,0.5,LocalHost,46.2,16679079936,4423557120,73.5,11707179008,172482560,4022022144,1395544064,981835776,3817582592,212717568
75,2021-12-28,07:50:23,0.5,LocalHost,55.0,16679079936,4423565312,73.5,11707162624,172490752,4022067200,1395539968,981843968,3817582592,212717568
76,2021-12-28,07:50:24,0.5,LocalHost,46.3,16679079936,4423565312,73.5,11707162624,172490752,4022067200,1395539968,981843968,3817582592,212717568
77,2021-12-28,07:50:24,0.5,LocalHost,52.6,16679079936,4423565312,73.5,11707158528,172490752,4022067200,1395539968,981843968,3817586688,212717568
78,2021-12-28,07:50:25,0.5,LocalHost,49.3,16679079936,4424114176,73.5,11706617856,173031424,4021071872,1395544064,981843968,3817586688,212717568
79,2021-12-28,07:50:25,0.5,LocalHost,47.0,16679079936,4424347648,73.5,11706384384,173264896,4020961280,1395539968,981843968,3817586688,212717568
80,2021-12-28,07:50:26,0.5,LocalHost,48.6,16679079936,4424347648,73.5,11706384384,173264896,4020961280,1395539968,981843968,3817586688,212717568
81,2021-12-28,07:50:26,0.5,LocalHost,49.9,16679079936,4424347648,73.5,11706384384,173264896,4020961280,1395539968,981843968,3817586688,212717568
82,2021-12-28,07:50:27,0.5,LocalHost,48.6,16679079936,4424347648,73.5,11706380288,173264896,4020961280,1395539968,981843968,3817590784,212717568
83,2021-12-28,07:50:27,0.5,LocalHost,51.4,16679079936,4424347648,73.5,11706380288,173264896,4020961280,1395539968,981843968,3817590784,212717568
84,2021-12-28,07:50:28,0.5,LocalHost,50.0,16679079936,4422799360,73.5,11707932672,171708416,4020862976,1395539968,981848064,3817590784,212717568
85,2021-12-28,07:50:28,0.5,LocalHost,44.2,16679079936,4422553600,73.5,11708178432,171458560,4021022720,1395535872,981848064,3817594880,212717568
86,2021-12-28,07:50:29,0.5,LocalHost,43.2,16679079936,4422565888,73.5,11708170240,171458560,4021035008,1395535872,981864448,3817586688,212717568
87,2021-12-28,07:50:29,0.5,LocalHost,44.8,16679079936,4422565888,73.5,11708157952,171458560,4021035008,1395535872,981864448,3817598976,212717568
88,2021-12-28,07:50:30,0.5,LocalHost,45.2,16679079936,4422053888,73.5,11708674048,170942464,4020563968,1395535872,981864448,3817598976,212717568
89,2021-12-28,07:50:30,0.5,LocalHost,47.3,16679079936,4419207168,73.5,11711520768,168095744,4024184832,1395535872,981872640,3817590784,212717568
90,2021-12-28,07:50:31,0.5,LocalHost,49.0,16679079936,4423864320,73.5,11706863616,172748800,4020387840,1395531776,981889024,3817578496,212717568
91,2021-12-28,07:50:31,0.5,LocalHost,47.4,16679079936,4423585792,73.5,11707129856,172457984,4020744192,1395531776,981889024,3817603072,212717568
92,2021-12-28,07:50:32,0.5,LocalHost,47.4,16679079936,4423585792,73.5,11707129856,172457984,4020744192,1395531776,981889024,3817603072,212717568
93,2021-12-28,07:50:32,0.5,LocalHost,45.2,16679079936,4423585792,73.5,11707129856,172457984,4020744192,1395531776,981889024,3817603072,212717568
94,2021-12-28,07:50:33,0.5,LocalHost,45.5,16679079936,4422918144,73.5,11707805696,171782144,4020703232,1395535872,981889024,3817603072,212717568
95,2021-12-28,07:50:33,0.5,LocalHost,52.2,16679079936,4422819840,73.5,11707891712,171683840,4020748288,1395535872,981901312,3817603072,212717568
96,2021-12-28,07:50:34,0.5,LocalHost,46.0,16679079936,4422942720,73.5,11707756544,171683840,4020748288,1395658752,981901312,3817738240,212717568
