iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,15:24:51,0.5,LocalHost,82.1,16674512896,1295355904,92.2,14841040896,164577280,7446253568,698916864,349716480,1319178240,210137088
1,2022-02-15,15:24:51,0.5,LocalHost,85.0,16674512896,1295355904,92.2,14841040896,164577280,7446253568,698916864,349716480,1319178240,210137088
2,2022-02-15,15:24:52,0.5,LocalHost,87.8,16674512896,1295507456,92.2,14850015232,179302400,7438921728,691941376,344453120,1300742144,201351168
3,2022-02-15,15:24:52,0.5,LocalHost,80.5,16674512896,1292607488,92.2,14852767744,176676864,7438659584,691929088,344453120,1300615168,201240576
4,2022-02-15,15:24:53,0.5,LocalHost,66.7,16674512896,1290391552,92.3,14854905856,174362624,7442092032,691441664,344453120,1300791296,201240576
5,2022-02-15,15:24:53,0.5,LocalHost,42.3,16674512896,1290391552,92.3,14854905856,174362624,7442092032,691441664,344453120,1300791296,201240576
6,2022-02-15,15:24:54,0.5,LocalHost,48.6,16674512896,1290391552,92.3,14854901760,174362624,7442092032,691441664,344453120,1300795392,201240576
7,2022-02-15,15:24:54,0.5,LocalHost,48.4,16674512896,1290391552,92.3,14854901760,174362624,7442092032,691441664,344453120,1300795392,201240576
8,2022-02-15,15:24:55,0.5,LocalHost,45.1,16674512896,1290608640,92.3,14854684672,174567424,7441911808,691445760,344473600,1300787200,201240576
9,2022-02-15,15:24:55,0.5,LocalHost,48.2,16674512896,1287143424,92.3,14858149888,171102208,7442444288,691445760,344473600,1300787200,201240576
10,2022-02-15,15:24:56,0.5,LocalHost,43.3,16674512896,1287413760,92.3,14857830400,171327488,7442067456,691437568,344489984,1300865024,201240576
11,2022-02-15,15:24:56,0.5,LocalHost,48.4,16674512896,1287155712,92.3,14858084352,171069440,7442067456,691437568,344506368,1300852736,201240576
12,2022-02-15,15:24:57,0.5,LocalHost,43.8,16674512896,1287155712,92.3,14858063872,171069440,7442067456,691437568,344514560,1300865024,201240576
13,2022-02-15,15:24:57,0.5,LocalHost,46.7,16674512896,1287147520,92.3,14858051584,171036672,7442067456,691437568,344514560,1300910080,201240576
14,2022-02-15,15:24:58,0.5,LocalHost,43.5,16674512896,1287798784,92.3,14857424896,171659264,7442087936,691445760,344514560,1300914176,201240576
15,2022-02-15,15:24:58,0.5,LocalHost,44.9,16674512896,1287720960,92.3,14857502720,171581440,7442087936,691445760,344514560,1300914176,201240576
16,2022-02-15,15:24:59,0.5,LocalHost,44.6,16674512896,1287720960,92.3,14857502720,171581440,7442087936,691445760,344514560,1300914176,201240576
17,2022-02-15,15:24:59,0.5,LocalHost,44.5,16674512896,1287720960,92.3,14857502720,171581440,7442087936,691445760,344514560,1300914176,201240576
18,2022-02-15,15:25:00,0.5,LocalHost,43.5,16674512896,1287720960,92.3,14857379840,171581440,7442087936,691445760,344514560,1301037056,201363456
19,2022-02-15,15:25:00,0.5,LocalHost,45.7,16674512896,1287749632,92.3,14857359360,171581440,7442243584,691445760,344530944,1301041152,201363456
20,2022-02-15,15:25:01,0.5,LocalHost,45.9,16674512896,1287847936,92.3,14857273344,171581440,7442317312,691527680,344539136,1301118976,201363456
21,2022-02-15,15:25:01,0.5,LocalHost,41.6,16674512896,1287827456,92.3,14857285632,171552768,7442341888,691523584,344555520,1301118976,201363456
22,2022-02-15,15:25:02,0.5,LocalHost,41.6,16674512896,1287569408,92.3,14857527296,171294720,7442345984,691523584,344571904,1301118976,201363456
23,2022-02-15,15:25:02,0.5,LocalHost,45.6,16674512896,1287569408,92.3,14857527296,171294720,7442345984,691523584,344571904,1301118976,201363456
24,2022-02-15,15:25:03,0.5,LocalHost,47.2,16674512896,1287602176,92.3,14857560064,171257856,7442505728,691568640,344571904,1301123072,201363456
25,2022-02-15,15:25:03,0.5,LocalHost,44.8,16674512896,1287602176,92.3,14857560064,171257856,7442505728,691568640,344571904,1301123072,201363456
26,2022-02-15,15:25:04,0.5,LocalHost,40.7,16674512896,1287593984,92.3,14857568256,171249664,7442505728,691568640,344571904,1301123072,201363456
27,2022-02-15,15:25:04,0.5,LocalHost,39.6,16674512896,1287593984,92.3,14857568256,171249664,7442505728,691568640,344571904,1301123072,201363456
28,2022-02-15,15:25:05,0.5,LocalHost,43.2,16674512896,1288142848,92.3,14857019392,171794432,7442505728,691572736,344571904,1301127168,201363456
29,2022-02-15,15:25:05,0.5,LocalHost,47.8,16674512896,1288142848,92.3,14857019392,171794432,7442505728,691572736,344571904,1301127168,201363456
30,2022-02-15,15:25:06,0.5,LocalHost,39.7,16674512896,1288142848,92.3,14856998912,171794432,7442505728,691572736,344588288,1301131264,201363456
31,2022-02-15,15:25:06,0.5,LocalHost,43.4,16674512896,1288142848,92.3,14856998912,171794432,7442505728,691572736,344596480,1301123072,201363456
32,2022-02-15,15:25:07,0.5,LocalHost,41.5,16674512896,1288142848,92.3,14856982528,171794432,7442505728,691572736,344621056,1301114880,201363456
33,2022-02-15,15:25:07,0.5,LocalHost,43.0,16674512896,1288142848,92.3,14856978432,171794432,7442505728,691572736,344629248,1301110784,201363456
34,2022-02-15,15:25:08,0.5,LocalHost,42.5,16674512896,1288597504,92.3,14856556544,172191744,7442673664,691580928,344629248,1301135360,201363456
35,2022-02-15,15:25:08,0.5,LocalHost,41.3,16674512896,1288744960,92.3,14856400896,172216320,7442604032,691654656,344629248,1301266432,201363456
36,2022-02-15,15:25:09,0.5,LocalHost,41.7,16674512896,1289003008,92.3,14856142848,172474368,7442604032,691654656,344629248,1301266432,201363456
37,2022-02-15,15:25:09,0.5,LocalHost,40.8,16674512896,1289003008,92.3,14856142848,172474368,7442604032,691654656,344629248,1301266432,201363456
38,2022-02-15,15:25:10,0.5,LocalHost,41.4,16674512896,1289003008,92.3,14856138752,172474368,7442604032,691654656,344629248,1301270528,201363456
39,2022-02-15,15:25:10,0.5,LocalHost,54.1,16674512896,1289003008,92.3,14856138752,172474368,7442604032,691654656,344629248,1301270528,201363456
40,2022-02-15,15:25:11,0.5,LocalHost,46.8,16674512896,1288818688,92.3,14856323072,172290048,7442604032,691654656,344629248,1301270528,201363456
41,2022-02-15,15:25:11,0.5,LocalHost,48.5,16674512896,1288818688,92.3,14856323072,172290048,7442604032,691654656,344645632,1301254144,201363456
42,2022-02-15,15:25:12,0.5,LocalHost,45.4,16674512896,1289084928,92.3,14856032256,172548096,7442432000,691654656,344670208,1301262336,201363456
43,2022-02-15,15:25:12,0.5,LocalHost,48.4,16674512896,1289084928,92.3,14856032256,172548096,7442432000,691654656,344686592,1301245952,201363456
44,2022-02-15,15:25:13,0.5,LocalHost,41.9,16674512896,1289076736,92.3,14856077312,172466176,7442501632,691671040,344694784,1301274624,201363456
45,2022-02-15,15:25:13,0.5,LocalHost,41.9,16674512896,1289076736,92.3,14856077312,172466176,7442501632,691671040,344694784,1301274624,201363456
46,2022-02-15,15:25:14,0.5,LocalHost,42.4,16674512896,1288937472,92.3,14856216576,172326912,7442354176,691671040,344694784,1301274624,201363456
47,2022-02-15,15:25:14,0.5,LocalHost,42.7,16674512896,1288937472,92.3,14856212480,172326912,7442538496,691671040,344694784,1301278720,201363456
48,2022-02-15,15:25:15,0.5,LocalHost,41.5,16674512896,1288830976,92.3,14856327168,172212224,7442509824,691671040,344694784,1301278720,201363456
49,2022-02-15,15:25:15,0.5,LocalHost,39.9,16674512896,1288830976,92.3,14856327168,172212224,7442509824,691671040,344694784,1301278720,201363456
50,2022-02-15,15:25:16,0.5,LocalHost,40.5,16674512896,1288835072,92.3,14856327168,172212224,7442509824,691675136,344694784,1301278720,201363456
51,2022-02-15,15:25:16,0.5,LocalHost,42.8,16674512896,1288835072,92.3,14856323072,172212224,7442509824,691675136,344694784,1301282816,201363456
52,2022-02-15,15:25:17,0.5,LocalHost,42.2,16674512896,1288835072,92.3,14856306688,172212224,7442509824,691675136,344711168,1301282816,201363456
53,2022-02-15,15:25:17,0.5,LocalHost,40.2,16674512896,1288835072,92.3,14856282112,172212224,7442509824,691675136,344735744,1301282816,201363456
54,2022-02-15,15:25:18,0.5,LocalHost,41.3,16674512896,1288634368,92.3,14856515584,171970560,7442685952,691675136,344760320,1301266432,201363456
55,2022-02-15,15:25:18,0.5,LocalHost,41.9,16674512896,1289129984,92.3,14856019968,172453888,7442571264,691679232,344760320,1301278720,201363456
56,2022-02-15,15:25:19,0.5,LocalHost,42.4,16674512896,1289003008,92.3,14856134656,172326912,7442571264,691679232,344760320,1301291008,201363456
57,2022-02-15,15:25:19,0.5,LocalHost,40.6,16674512896,1289007104,92.3,14856134656,172326912,7442575360,691679232,344760320,1301291008,201363456
58,2022-02-15,15:25:20,0.5,LocalHost,41.8,16674512896,1289007104,92.3,14856134656,172326912,7442575360,691679232,344760320,1301291008,201363456
59,2022-02-15,15:25:20,0.5,LocalHost,49.0,16674512896,1289007104,92.3,14856134656,172326912,7442575360,691679232,344760320,1301291008,201363456
60,2022-02-15,15:25:21,0.5,LocalHost,45.7,16674512896,1289007104,92.3,14856134656,172326912,7442575360,691679232,344760320,1301291008,201363456
61,2022-02-15,15:25:21,0.5,LocalHost,47.1,16674512896,1289007104,92.3,14856134656,172326912,7442575360,691679232,344760320,1301291008,201363456
62,2022-02-15,15:25:22,0.5,LocalHost,46.8,16674512896,1289007104,92.3,14856130560,172326912,7442575360,691679232,344760320,1301295104,201363456
63,2022-02-15,15:25:22,0.5,LocalHost,45.2,16674512896,1289011200,92.3,14856130560,172326912,7441903616,691683328,344776704,1301278720,201363456
64,2022-02-15,15:25:23,0.5,LocalHost,47.5,16674512896,1289564160,92.3,14855589888,172834816,7441948672,691691520,344793088,1301295104,201363456
65,2022-02-15,15:25:23,0.5,LocalHost,46.1,16674512896,1289416704,92.3,14855729152,172679168,7442227200,691691520,344809472,1301295104,201363456
66,2022-02-15,15:25:24,0.5,LocalHost,45.3,16674512896,1289469952,92.3,14855655424,172732416,7441965056,691691520,344825856,1301299200,201363456
67,2022-02-15,15:25:24,0.5,LocalHost,52.1,16674512896,1289469952,92.3,14855655424,172732416,7441965056,691691520,344825856,1301299200,201363456
68,2022-02-15,15:25:25,0.5,LocalHost,56.5,16674512896,1289469952,92.3,14855655424,172732416,7441965056,691691520,344825856,1301299200,201363456
69,2022-02-15,15:25:25,0.5,LocalHost,54.6,16674512896,1289469952,92.3,14855655424,172732416,7441965056,691691520,344825856,1301299200,201363456
70,2022-02-15,15:25:26,0.5,LocalHost,54.6,16674512896,1289478144,92.3,14855651328,172732416,7441096704,691691520,344825856,1301303296,201363456
71,2022-02-15,15:25:26,0.5,LocalHost,55.0,16674512896,1289478144,92.3,14855651328,172732416,7441096704,691691520,344825856,1301303296,201363456
72,2022-02-15,15:25:27,0.5,LocalHost,43.6,16674512896,1289478144,92.3,14855651328,172732416,7441096704,691691520,344825856,1301303296,201363456
73,2022-02-15,15:25:27,0.5,LocalHost,45.5,16674512896,1289478144,92.3,14855651328,172732416,7441096704,691691520,344825856,1301303296,201363456
74,2022-02-15,15:25:28,0.5,LocalHost,48.4,16674512896,1289895936,92.3,14855233536,173150208,7441096704,691691520,344842240,1301286912,201363456
75,2022-02-15,15:25:28,0.5,LocalHost,42.8,16674512896,1289637888,92.3,14855471104,172892160,7441321984,691691520,344858624,1301291008,201363456
76,2022-02-15,15:25:29,0.5,LocalHost,49.6,16674512896,1289846784,92.3,14855286784,173043712,7441145856,691699712,344883200,1301299200,201363456
77,2022-02-15,15:25:29,0.5,LocalHost,46.4,16674512896,1289846784,92.3,14855274496,173043712,7441145856,691699712,344891392,1301303296,201363456
78,2022-02-15,15:25:30,0.5,LocalHost,53.5,16674512896,1289977856,92.3,14855139328,173043712,7441162240,691814400,344891392,1301438464,201363456
79,2022-02-15,15:25:30,0.5,LocalHost,46.6,16674512896,1289977856,92.3,14855139328,173043712,7441162240,691814400,344891392,1301438464,201363456
80,2022-02-15,15:25:31,0.5,LocalHost,46.1,16674512896,1289977856,92.3,14855139328,173043712,7441162240,691814400,344891392,1301438464,201363456
81,2022-02-15,15:25:31,0.5,LocalHost,44.8,16674512896,1289977856,92.3,14855135232,173043712,7441162240,691814400,344891392,1301442560,201363456
82,2022-02-15,15:25:32,0.5,LocalHost,46.8,16674512896,1289977856,92.3,14855135232,173043712,7441162240,691814400,344891392,1301442560,201363456
83,2022-02-15,15:25:32,0.5,LocalHost,46.8,16674512896,1289904128,92.3,14855249920,172929024,7441080320,691834880,344899584,1301434368,201363456
84,2022-02-15,15:25:33,0.5,LocalHost,46.6,16674512896,1289490432,92.3,14855659520,172503040,7441190912,691838976,344915968,1301434368,201363456
85,2022-02-15,15:25:33,0.5,LocalHost,46.2,16674512896,1289494528,92.3,14855643136,172503040,7441321984,691838976,344924160,1301442560,201363456
86,2022-02-15,15:25:34,0.5,LocalHost,45.7,16674512896,1289678848,92.3,14855442432,172687360,7441195008,691838976,344940544,1301442560,201363456
87,2022-02-15,15:25:34,0.5,LocalHost,46.2,16674512896,1289687040,92.3,14855442432,172687360,7441203200,691838976,344965120,1301417984,201363456
88,2022-02-15,15:25:35,0.5,LocalHost,48.2,16674512896,1289613312,92.3,14855471104,172613632,7441203200,691838976,344989696,1301438464,201363456
89,2022-02-15,15:25:35,0.5,LocalHost,43.6,16674512896,1289613312,92.3,14855458816,172613632,7441203200,691838976,344989696,1301450752,201363456
90,2022-02-15,15:25:36,0.5,LocalHost,42.8,16674512896,1289613312,92.3,14855454720,172613632,7441203200,691838976,344989696,1301454848,201363456
91,2022-02-15,15:25:36,0.5,LocalHost,42.4,16674512896,1289613312,92.3,14855454720,172613632,7441203200,691838976,344989696,1301454848,201363456
92,2022-02-15,15:25:37,0.5,LocalHost,50.7,16674512896,1289613312,92.3,14855454720,172613632,7441203200,691838976,344989696,1301454848,201363456
93,2022-02-15,15:25:37,0.5,LocalHost,46.7,16674512896,1289613312,92.3,14855454720,172613632,7441203200,691838976,344989696,1301454848,201363456
94,2022-02-15,15:25:38,0.5,LocalHost,43.6,16674512896,1289707520,92.3,14855409664,172654592,7441268736,691843072,344989696,1301458944,201363456
