iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,02:34:29,0.5,LocalHost,97.5,16674512896,2300469248,86.2,13830279168,162922496,6960136192,919740416,775524352,1905786880,208863232
1,2022-02-09,02:34:30,0.5,LocalHost,98.2,16674512896,2299691008,86.2,13831241728,162304000,6960631808,919732224,775524352,1905442816,208855040
2,2022-02-09,02:34:30,0.5,LocalHost,99.0,16674512896,2299691008,86.2,13831241728,162304000,6960631808,919732224,775524352,1905442816,208855040
3,2022-02-09,02:34:31,0.5,LocalHost,99.5,16674512896,2299703296,86.2,13831233536,162312192,6960476160,919736320,775524352,1905442816,208855040
4,2022-02-09,02:34:31,0.5,LocalHost,99.8,16674512896,2301034496,86.2,13829902336,163643392,6959677440,919736320,775524352,1905442816,208855040
5,2022-02-09,02:34:32,0.5,LocalHost,97.0,16674512896,2297327616,86.2,13833605120,159936512,6959685632,919736320,775524352,1905446912,208855040
6,2022-02-09,02:34:32,0.5,LocalHost,94.0,16674512896,2294198272,86.2,13836554240,171651072,6941667328,924528640,770334720,1895972864,208855040
7,2022-02-09,02:34:33,0.5,LocalHost,91.4,16674512896,2294403072,86.2,13836562432,171819008,6941798400,924753920,770334720,1895796736,208699392
8,2022-02-09,02:34:33,0.5,LocalHost,89.9,16674512896,2294603776,86.2,13836361728,172019712,6941798400,924753920,770342912,1895788544,208699392
9,2022-02-09,02:34:34,0.5,LocalHost,89.2,16674512896,2294693888,86.2,13836283904,172077056,6941868032,924762112,770351104,1895800832,208699392
10,2022-02-09,02:34:34,0.5,LocalHost,87.9,16674512896,2297233408,86.2,13833744384,174616576,6942134272,924762112,770359296,1895792640,208699392
11,2022-02-09,02:34:35,0.5,LocalHost,77.8,16674512896,2297757696,86.2,13833220096,175095808,6942478336,924725248,770375680,1895821312,208699392
12,2022-02-09,02:34:35,0.5,LocalHost,75.6,16674512896,2297765888,86.2,13833199616,175104000,6942478336,924725248,770383872,1895825408,208699392
13,2022-02-09,02:34:36,0.5,LocalHost,69.4,16674512896,2297204736,86.2,13833768960,174530560,6942339072,924549120,770383872,1895829504,208699392
14,2022-02-09,02:34:36,0.5,LocalHost,72.4,16674512896,2297204736,86.2,13833768960,174530560,6942339072,924549120,770383872,1895829504,208699392
15,2022-02-09,02:34:37,0.5,LocalHost,68.8,16674512896,2297204736,86.2,13833764864,174530560,6942339072,924549120,770383872,1895833600,208699392
16,2022-02-09,02:34:37,0.5,LocalHost,72.2,16674512896,2297372672,86.2,13833596928,174698496,6941007872,924549120,770392064,1895825408,208699392
17,2022-02-09,02:34:38,0.5,LocalHost,67.7,16674512896,2297196544,86.2,13833781248,174342144,6941708288,924553216,770400256,1895989248,208699392
18,2022-02-09,02:34:38,0.5,LocalHost,71.3,16674512896,2297196544,86.2,13833781248,174342144,6941708288,924553216,770408448,1895981056,208699392
19,2022-02-09,02:34:39,0.5,LocalHost,67.8,16674512896,2296942592,86.2,13834018816,174084096,6941818880,924557312,770416640,1895993344,208699392
20,2022-02-09,02:34:39,0.5,LocalHost,72.5,16674512896,2297585664,86.2,13833375744,174727168,6941863936,924553216,770416640,1895993344,208699392
21,2022-02-09,02:34:40,0.5,LocalHost,69.2,16674512896,2297053184,86.2,13833916416,174178304,6942150656,924553216,770433024,1895985152,208699392
22,2022-02-09,02:34:40,0.5,LocalHost,68.9,16674512896,2296913920,86.2,13834059776,174026752,6942224384,924549120,770449408,1895976960,208699392
