iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,21:02:48,0.5,LocalHost,89.5,16674512896,6044241920,63.8,10134319104,180224000,6178922496,1582268416,1598803968,4761165824,162488320
1,2022-01-27,21:02:48,0.5,LocalHost,89.3,16674512896,6043975680,63.8,10134585344,179957760,6178922496,1582268416,1598803968,4761165824,162488320
2,2022-01-27,21:02:49,0.5,LocalHost,92.2,16674512896,6043983872,63.8,10134577152,179965952,6178938880,1582252032,1598803968,4761165824,162488320
3,2022-01-27,21:02:49,0.5,LocalHost,92.7,16674512896,6043983872,63.8,10134577152,179965952,6178938880,1582252032,1598803968,4761165824,162488320
4,2022-01-27,21:02:50,0.5,LocalHost,97.8,16674512896,6044516352,63.7,10134044672,180498432,6178938880,1582252032,1598803968,4761165824,162488320
5,2022-01-27,21:02:50,0.5,LocalHost,84.8,16674512896,6044782592,63.7,10133786624,180756480,6180212736,1582260224,1598803968,4761165824,162488320
6,2022-01-27,21:02:51,0.5,LocalHost,81.1,16674512896,6044774400,63.7,10133798912,180740096,6180802560,1582260224,1598803968,4761169920,162488320
7,2022-01-27,21:02:51,0.5,LocalHost,77.8,16674512896,6044516352,63.7,10134056960,180482048,6180802560,1582260224,1598803968,4761169920,162488320
8,2022-01-27,21:02:52,0.5,LocalHost,78.7,16674512896,6044508160,63.8,10134065152,180473856,6180802560,1582260224,1598803968,4761169920,162488320
9,2022-01-27,21:02:52,0.5,LocalHost,77.4,16674512896,6044508160,63.8,10134065152,180473856,6180802560,1582260224,1598803968,4761169920,162488320
10,2022-01-27,21:02:53,0.5,LocalHost,68.0,16674512896,6042710016,63.8,10135867392,178667520,6182088704,1582260224,1598803968,4761174016,162488320
11,2022-01-27,21:02:53,0.5,LocalHost,68.4,16674512896,6042710016,63.8,10135867392,178667520,6182293504,1582260224,1598803968,4761174016,162488320
12,2022-01-27,21:02:54,0.5,LocalHost,61.1,16674512896,6042710016,63.8,10135863296,178667520,6182293504,1582260224,1598808064,4761174016,162488320
13,2022-01-27,21:02:54,0.5,LocalHost,65.0,16674512896,6042710016,63.8,10135863296,178667520,6182293504,1582260224,1598816256,4761165824,162488320
14,2022-01-27,21:02:55,0.5,LocalHost,68.6,16674512896,6042714112,63.8,10135846912,178667520,6182301696,1582260224,1598824448,4761174016,162488320
15,2022-01-27,21:02:55,0.5,LocalHost,71.5,16674512896,6042714112,63.8,10135834624,178667520,6182301696,1582260224,1598836736,4761174016,162488320
16,2022-01-27,21:02:56,0.5,LocalHost,69.6,16674512896,6042714112,63.8,10135826432,178667520,6182301696,1582260224,1598840832,4761178112,162488320
17,2022-01-27,21:02:56,0.5,LocalHost,72.8,16674512896,6042460160,63.8,10136084480,178409472,6181621760,1582260224,1598840832,4761178112,162488320
18,2022-01-27,21:02:57,0.5,LocalHost,71.1,16674512896,6042492928,63.8,10136084480,178409472,6182006784,1582260224,1598840832,4761178112,162488320
19,2022-01-27,21:02:57,0.5,LocalHost,63.4,16674512896,6042492928,63.8,10136084480,178409472,6182006784,1582260224,1598840832,4761178112,162488320
20,2022-01-27,21:02:58,0.5,LocalHost,61.8,16674512896,6041464832,63.8,10137112576,177377280,6182010880,1582260224,1598840832,4761182208,162488320
21,2022-01-27,21:02:58,0.5,LocalHost,55.5,16674512896,6041464832,63.8,10137112576,177377280,6181744640,1582260224,1598849024,4761174016,162488320
22,2022-01-27,21:02:59,0.5,LocalHost,51.5,16674512896,6041464832,63.8,10137100288,177377280,6181773312,1582260224,1598853120,4761182208,162488320
23,2022-01-27,21:02:59,0.5,LocalHost,54.7,16674512896,6041464832,63.8,10137100288,177377280,6181773312,1582260224,1598853120,4761182208,162488320
24,2022-01-27,21:03:00,0.5,LocalHost,54.3,16674512896,6041272320,63.8,10137280512,177176576,6181830656,1582260224,1598853120,4761202688,162504704
25,2022-01-27,21:03:00,0.5,LocalHost,56.1,16674512896,6041214976,63.8,10137337856,177119232,6181830656,1582260224,1598853120,4761202688,162504704
26,2022-01-27,21:03:01,0.5,LocalHost,54.9,16674512896,6041214976,63.8,10137337856,177119232,6181830656,1582260224,1598853120,4761202688,162504704
