iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,01:19:32,0.5,LocalHost,82.7,16679079936,4769427456,71.4,11431063552,181780480,4050067456,1559986176,891940864,4174295040,145793024
1,2022-01-08,01:19:33,0.5,LocalHost,80.7,16679079936,4768346112,71.4,11432144896,180699136,4050067456,1559986176,891940864,4174295040,145793024
2,2022-01-08,01:19:33,0.5,LocalHost,81.7,16679079936,4758261760,71.5,11442237440,170602496,4050210816,1559977984,891949056,4174290944,145793024
3,2022-01-08,01:19:34,0.5,LocalHost,71.6,16679079936,4756008960,71.5,11444490240,168349696,4050210816,1559977984,891953152,4174286848,145793024
4,2022-01-08,01:19:34,0.5,LocalHost,70.9,16679079936,4755746816,71.5,11444744192,167886848,4050219008,1559973888,891953152,4174495744,145793024
5,2022-01-08,01:19:35,0.5,LocalHost,62.7,16679079936,4754325504,71.5,11446272000,166354944,4051636224,1560080384,891957248,4174495744,145793024
6,2022-01-08,01:19:35,0.5,LocalHost,48.5,16679079936,4754300928,71.5,11446300672,166322176,4051443712,1560084480,891961344,4174495744,145793024
7,2022-01-08,01:19:36,0.5,LocalHost,47.3,16679079936,4753063936,71.5,11447541760,165081088,4051238912,1560010752,891961344,4174495744,145793024
8,2022-01-08,01:19:36,0.5,LocalHost,51.6,16679079936,4751720448,71.5,11448885248,163737600,4052852736,1560010752,891961344,4174495744,145793024
9,2022-01-08,01:19:37,0.5,LocalHost,56.5,16679079936,4751462400,71.5,11449143296,163479552,4053671936,1560010752,891961344,4174495744,145793024
10,2022-01-08,01:19:37,0.5,LocalHost,45.4,16679079936,4750950400,71.5,11449655296,162963456,4053991424,1560010752,891961344,4174499840,145793024
11,2022-01-08,01:19:38,0.5,LocalHost,56.9,16679079936,4750442496,71.5,11450163200,162455552,4053852160,1560010752,891961344,4174499840,145793024
12,2022-01-08,01:19:38,0.5,LocalHost,57.6,16679079936,4750434304,71.5,11450171392,162447360,4053647360,1560010752,891961344,4174499840,145793024
13,2022-01-08,01:19:39,0.5,LocalHost,47.4,16679079936,4750438400,71.5,11450163200,162447360,4053647360,1560014848,891965440,4174503936,145793024
14,2022-01-08,01:19:39,0.5,LocalHost,42.9,16679079936,4750442496,71.5,11450159104,162447360,4053655552,1560014848,891969536,4174503936,145793024
15,2022-01-08,01:19:40,0.5,LocalHost,55.9,16679079936,4750442496,71.5,11450159104,162447360,4053655552,1560014848,891969536,4174503936,145793024
16,2022-01-08,01:19:40,0.5,LocalHost,50.5,16679079936,4750422016,71.5,11450183680,162422784,4053663744,1560010752,891969536,4174503936,145793024
17,2022-01-08,01:19:41,0.5,LocalHost,48.5,16679079936,4750503936,71.5,11450089472,162504704,4053417984,1560010752,891985920,4174499840,145793024
18,2022-01-08,01:19:41,0.5,LocalHost,49.6,16679079936,4750454784,71.5,11450142720,162443264,4053471232,1560010752,891985920,4174508032,145793024
19,2022-01-08,01:19:42,0.5,LocalHost,57.1,16679079936,4750446592,71.5,11450150912,162435072,4053471232,1560010752,891985920,4174508032,145793024
20,2022-01-08,01:19:42,0.5,LocalHost,45.4,16679079936,4750450688,71.5,11450150912,162435072,4053250048,1560010752,891985920,4174508032,145793024
21,2022-01-08,01:19:43,0.5,LocalHost,56.1,16679079936,4750401536,71.5,11450200064,162385920,4053250048,1560010752,891985920,4174508032,145793024
