iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:12:01,0.5,LocalHost,78.9,16679079936,4614647808,72.3,11536609280,1854148608,2967695360,985161728,235716608,3052605440,193273856
1,2022-01-05,11:12:01,0.5,LocalHost,85.7,16679079936,4614422528,72.3,11536539648,1853894656,2967490560,985165824,235732992,3052912640,193531904
2,2022-01-05,11:12:02,0.5,LocalHost,81.6,16679079936,4606631936,72.4,11544330240,1846104064,2966159360,985165824,235749376,3052896256,193531904
3,2022-01-05,11:12:02,0.5,LocalHost,72.1,16679079936,4604497920,72.4,11546488832,1843904512,2966032384,985174016,235765760,3052920832,193531904
4,2022-01-05,11:12:03,0.5,LocalHost,56.5,16679079936,4604530688,72.4,11546447872,1843937280,2966032384,985174016,235773952,3052920832,193531904
5,2022-01-05,11:12:03,0.5,LocalHost,60.2,16679079936,4604248064,72.4,11546710016,1843654656,2966032384,985174016,235790336,3052924928,193531904
6,2022-01-05,11:12:04,0.5,LocalHost,53.2,16679079936,4606136320,72.4,11544821760,1845526528,2965020672,985174016,235806720,3052924928,193531904
7,2022-01-05,11:12:04,0.5,LocalHost,50.0,16679079936,4606562304,72.4,11544408064,1845915648,2964414464,985174016,235831296,3052924928,193531904
8,2022-01-05,11:12:05,0.5,LocalHost,51.3,16679079936,4606562304,72.4,11544387584,1845915648,2964414464,985174016,235864064,3052912640,193531904
9,2022-01-05,11:12:05,0.5,LocalHost,57.3,16679079936,4606316544,72.4,11544662016,1845616640,2964500480,985178112,235872256,3052929024,193531904
10,2022-01-05,11:12:06,0.5,LocalHost,58.5,16679079936,4606324736,72.4,11544653824,1845624832,2964500480,985178112,235872256,3052929024,193531904
11,2022-01-05,11:12:06,0.5,LocalHost,54.8,16679079936,4606361600,72.4,11544641536,1845616640,2964578304,985182208,235888640,3052933120,193531904
12,2022-01-05,11:12:07,0.5,LocalHost,60.2,16679079936,4607160320,72.4,11543842816,1846415360,2964344832,985182208,235888640,3052933120,193531904
13,2022-01-05,11:12:07,0.5,LocalHost,59.3,16679079936,4607393792,72.4,11543592960,1846648832,2964566016,985182208,235913216,3052924928,193531904
14,2022-01-05,11:12:08,0.5,LocalHost,58.2,16679079936,4607426560,72.4,11543547904,1846681600,2964566016,985182208,235921408,3052929024,193531904
15,2022-01-05,11:12:08,0.5,LocalHost,51.4,16679079936,4607135744,72.4,11543826432,1846390784,2964566016,985182208,235937792,3052924928,193531904
16,2022-01-05,11:12:09,0.5,LocalHost,59.1,16679079936,4606877696,72.4,11544109056,1846099968,2965585920,985182208,235937792,3052933120,193531904
17,2022-01-05,11:12:09,0.5,LocalHost,61.2,16679079936,4607000576,72.4,11543973888,1846099968,2965594112,985296896,235937792,3053068288,193531904
18,2022-01-05,11:12:10,0.5,LocalHost,55.3,16679079936,4606726144,72.4,11544248320,1845825536,2966405120,985296896,235937792,3053068288,193531904
19,2022-01-05,11:12:10,0.5,LocalHost,62.5,16679079936,4606320640,72.4,11544678400,1845395456,2966654976,985317376,235937792,3053068288,193531904
20,2022-01-05,11:12:11,0.5,LocalHost,56.9,16679079936,4603990016,72.4,11547004928,1843064832,2970116096,985317376,235954176,3053056000,193531904
21,2022-01-05,11:12:11,0.5,LocalHost,57.5,16679079936,4606394368,72.4,11544592384,1845444608,2966757376,985321472,235970560,3053072384,193531904
22,2022-01-05,11:12:12,0.5,LocalHost,55.8,16679079936,4606394368,72.4,11544592384,1845444608,2966757376,985321472,235970560,3053072384,193531904
23,2022-01-05,11:12:12,0.5,LocalHost,56.9,16679079936,4606398464,72.4,11544592384,1845444608,2966761472,985321472,235970560,3053072384,193531904
24,2022-01-05,11:12:13,0.5,LocalHost,49.9,16679079936,4606398464,72.4,11544592384,1845444608,2966761472,985321472,235978752,3053064192,193531904
25,2022-01-05,11:12:13,0.5,LocalHost,41.2,16679079936,4606455808,72.4,11544522752,1845501952,2966663168,985321472,235986944,3053068288,193531904
26,2022-01-05,11:12:14,0.5,LocalHost,44.6,16679079936,4606455808,72.4,11544518656,1845501952,2966663168,985321472,236003328,3053056000,193531904
27,2022-01-05,11:12:14,0.5,LocalHost,55.5,16679079936,4606763008,72.4,11544207360,1845792768,2966241280,985325568,236003328,3053076480,193531904
28,2022-01-05,11:12:15,0.5,LocalHost,49.9,16679079936,4606566400,72.4,11544403968,1845596160,2965975040,985325568,236003328,3053076480,193531904
29,2022-01-05,11:12:15,0.5,LocalHost,44.2,16679079936,4607033344,72.4,11543969792,1846026240,2965389312,985329664,236003328,3053080576,193531904
30,2022-01-05,11:12:16,0.5,LocalHost,51.3,16679079936,4606779392,72.4,11544207360,1845768192,2965389312,985329664,236019712,3053084672,193531904
31,2022-01-05,11:12:16,0.5,LocalHost,51.9,16679079936,4606554112,72.4,11544428544,1845538816,2965389312,985329664,236036096,3053076480,193531904
32,2022-01-05,11:12:17,0.5,LocalHost,56.1,16679079936,4606558208,72.4,11544424448,1845538816,2965512192,985329664,236036096,3053080576,193531904
33,2022-01-05,11:12:17,0.5,LocalHost,52.7,16679079936,4606300160,72.4,11544670208,1845280768,2965512192,985329664,236036096,3053092864,193531904
34,2022-01-05,11:12:18,0.5,LocalHost,49.4,16679079936,4607631360,72.4,11543339008,1846611968,2964844544,985329664,236036096,3053092864,193531904
35,2022-01-05,11:12:18,0.5,LocalHost,49.8,16679079936,4607643648,72.4,11543326720,1846620160,2964795392,985329664,236044288,3053088768,193531904
36,2022-01-05,11:12:19,0.5,LocalHost,47.6,16679079936,4608425984,72.4,11542532096,1847394304,2963877888,985333760,236060672,3053092864,193531904
37,2022-01-05,11:12:19,0.5,LocalHost,51.8,16679079936,4608430080,72.4,11542519808,1847394304,2964082688,985337856,236068864,3053096960,193531904
38,2022-01-05,11:12:20,0.5,LocalHost,47.1,16679079936,4608430080,72.4,11542519808,1847394304,2964082688,985337856,236068864,3053096960,193531904
39,2022-01-05,11:12:20,0.5,LocalHost,48.9,16679079936,4609626112,72.4,11541377024,1848537088,2963890176,985337856,236068864,3053096960,193531904
40,2022-01-05,11:12:21,0.5,LocalHost,44.5,16679079936,4609593344,72.4,11541389312,1848504320,2963890176,985337856,236085248,3053101056,193531904
41,2022-01-05,11:12:21,0.5,LocalHost,47.6,16679079936,4609089536,72.4,11541889024,1848000512,2964135936,985337856,236101632,3053088768,193531904
42,2022-01-05,11:12:22,0.5,LocalHost,44.6,16679079936,4608835584,72.4,11542134784,1847742464,2964135936,985337856,236101632,3053101056,193531904
43,2022-01-05,11:12:22,0.5,LocalHost,45.3,16679079936,4609011712,72.4,11541954560,1847918592,2964135936,985337856,236101632,3053105152,193531904
44,2022-01-05,11:12:23,0.5,LocalHost,55.5,16679079936,4609011712,72.4,11541954560,1847918592,2964135936,985337856,236101632,3053105152,193531904
45,2022-01-05,11:12:23,0.5,LocalHost,50.4,16679079936,4609290240,72.4,11541676032,1848184832,2964152320,985337856,236109824,3053109248,193531904
46,2022-01-05,11:12:24,0.5,LocalHost,42.3,16679079936,4609392640,72.4,11541581824,1848279040,2964041728,985341952,236126208,3053092864,193531904
47,2022-01-05,11:12:24,0.5,LocalHost,49.3,16679079936,4609404928,72.4,11541557248,1848279040,2964164608,985341952,236134400,3053109248,193531904
48,2022-01-05,11:12:25,0.5,LocalHost,52.0,16679079936,4609404928,72.4,11541557248,1848279040,2964164608,985341952,236134400,3053109248,193531904
49,2022-01-05,11:12:25,0.5,LocalHost,50.5,16679079936,4608294912,72.4,11542708224,1847128064,2964201472,985346048,236134400,3053109248,193531904
50,2022-01-05,11:12:26,0.5,LocalHost,48.3,16679079936,4608294912,72.4,11542687744,1847128064,2964201472,985346048,236150784,3053113344,193531904
51,2022-01-05,11:12:26,0.5,LocalHost,46.9,16679079936,4608262144,72.4,11542712320,1847095296,2964201472,985346048,236167168,3053105152,193531904
52,2022-01-05,11:12:27,0.5,LocalHost,51.2,16679079936,4608262144,72.4,11542704128,1847095296,2964201472,985346048,236167168,3053113344,193531904
53,2022-01-05,11:12:27,0.5,LocalHost,46.9,16679079936,4608290816,72.4,11542704128,1847095296,2964226048,985350144,236167168,3053113344,193531904
54,2022-01-05,11:12:28,0.5,LocalHost,46.4,16679079936,4608290816,72.4,11542700032,1847095296,2964226048,985350144,236167168,3053117440,193531904
55,2022-01-05,11:12:28,0.5,LocalHost,47.5,16679079936,4608540672,72.4,11542450176,1847345152,2964283392,985350144,236167168,3053117440,193531904
56,2022-01-05,11:12:29,0.5,LocalHost,47.4,16679079936,4608798720,72.4,11542188032,1847603200,2964271104,985350144,236175360,3053113344,193531904
