iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,17:44:17,0.5,LocalHost,75.5,16679079936,4644155392,72.2,11508137984,339324928,4214804480,1385799680,772579328,4059037696,191651840
1,2022-01-02,17:44:17,0.5,LocalHost,81.8,16679079936,4643598336,72.2,11508666368,338743296,4215353344,1385668608,772587520,4059082752,191758336
2,2022-01-02,17:44:18,0.5,LocalHost,71.4,16679079936,4644704256,72.2,11507560448,339849216,4213755904,1385668608,772591616,4059078656,191758336
3,2022-01-02,17:44:18,0.5,LocalHost,57.2,16679079936,4644999168,72.2,11507257344,340131840,4213755904,1385664512,772599808,4059090944,191758336
4,2022-01-02,17:44:19,0.5,LocalHost,57.2,16679079936,4644999168,72.2,11507253248,340131840,4213755904,1385664512,772608000,4059086848,191758336
5,2022-01-02,17:44:19,0.5,LocalHost,57.4,16679079936,4641943552,72.2,11510308864,337072128,4215947264,1385664512,772608000,4059090944,191758336
6,2022-01-02,17:44:20,0.5,LocalHost,50.6,16679079936,4644827136,72.2,11507433472,339943424,4211961856,1385656320,772616192,4059086848,191758336
7,2022-01-02,17:44:20,0.5,LocalHost,54.7,16679079936,4644630528,72.2,11507630080,339738624,4212117504,1385656320,772616192,4059095040,191758336
8,2022-01-02,17:44:21,0.5,LocalHost,55.6,16679079936,4644409344,72.2,11507851264,339513344,4212117504,1385656320,772628480,4059086848,191758336
9,2022-01-02,17:44:21,0.5,LocalHost,49.9,16679079936,4644380672,72.2,11507859456,339480576,4211982336,1385656320,772636672,4059103232,191758336
10,2022-01-02,17:44:22,0.5,LocalHost,51.5,16679079936,4643713024,72.2,11508523008,338812928,4211716096,1385656320,772640768,4059103232,191758336
11,2022-01-02,17:44:22,0.5,LocalHost,61.9,16679079936,4643880960,72.2,11508367360,338964480,4213084160,1385656320,772640768,4059107328,191758336
12,2022-01-02,17:44:23,0.5,LocalHost,55.5,16679079936,4643848192,72.2,11508400128,338931712,4212920320,1385656320,772640768,4059107328,191758336
13,2022-01-02,17:44:23,0.5,LocalHost,58.1,16679079936,4643627008,72.2,11508625408,338698240,4213010432,1385656320,772648960,4059107328,191758336
14,2022-01-02,17:44:24,0.5,LocalHost,51.2,16679079936,4643635200,72.2,11508613120,338706432,4213186560,1385656320,772665344,4059095040,191758336
15,2022-01-02,17:44:24,0.5,LocalHost,59.4,16679079936,4643639296,72.2,11508600832,338706432,4213104640,1385652224,772665344,4059107328,191758336
16,2022-01-02,17:44:25,0.5,LocalHost,57.0,16679079936,4643127296,72.2,11509116928,338190336,4213829632,1385652224,772665344,4059107328,191758336
17,2022-01-02,17:44:25,0.5,LocalHost,54.2,16679079936,4643401728,72.2,11508854784,338432000,4213596160,1385648128,772665344,4059127808,191758336
18,2022-01-02,17:44:26,0.5,LocalHost,54.8,16679079936,4643631104,72.2,11508629504,338657280,4212604928,1385652224,772665344,4059127808,191758336
19,2022-01-02,17:44:26,0.5,LocalHost,67.2,16679079936,4644139008,72.2,11508121600,339165184,4212252672,1385648128,772665344,4059127808,191758336
20,2022-01-02,17:44:27,0.5,LocalHost,53.4,16679079936,4643962880,72.2,11508293632,338989056,4212252672,1385648128,772669440,4059127808,191758336
21,2022-01-02,17:44:27,0.5,LocalHost,57.4,16679079936,4644155392,72.2,11508097024,339165184,4212305920,1385644032,772669440,4059148288,191758336
22,2022-01-02,17:44:28,0.5,LocalHost,55.6,16679079936,4644155392,72.2,11508097024,339165184,4212305920,1385644032,772669440,4059148288,191758336
23,2022-01-02,17:44:28,0.5,LocalHost,55.6,16679079936,4643868672,72.2,11508396032,338866176,4212109312,1385644032,772669440,4059148288,191758336
24,2022-01-02,17:44:29,0.5,LocalHost,51.7,16679079936,4645531648,72.1,11506728960,340529152,4211867648,1385644032,772685824,4059136000,191758336
25,2022-01-02,17:44:29,0.5,LocalHost,52.9,16679079936,4645220352,72.1,11507048448,340197376,4212285440,1385639936,772685824,4059148288,191758336
26,2022-01-02,17:44:30,0.5,LocalHost,53.4,16679079936,4645253120,72.1,11507015680,340230144,4212285440,1385639936,772685824,4059148288,191758336
27,2022-01-02,17:44:30,0.5,LocalHost,50.1,16679079936,4646318080,72.1,11505946624,341295104,4211425280,1385639936,772685824,4059152384,191758336
28,2022-01-02,17:44:31,0.5,LocalHost,53.6,16679079936,4646318080,72.1,11505946624,341295104,4210892800,1385639936,772685824,4059152384,191758336
29,2022-01-02,17:44:31,0.5,LocalHost,50.6,16679079936,4646379520,72.1,11505885184,341352448,4210606080,1385644032,772685824,4059156480,191758336
30,2022-01-02,17:44:32,0.5,LocalHost,51.2,16679079936,4647526400,72.1,11504738304,342499328,4210339840,1385644032,772694016,4059148288,191758336
31,2022-01-02,17:44:32,0.5,LocalHost,45.6,16679079936,4647546880,72.1,11504709632,342384640,4210618368,1385766912,772694016,4059291648,191758336
32,2022-01-02,17:44:33,0.5,LocalHost,45.1,16679079936,4647546880,72.1,11504709632,342384640,4210618368,1385766912,772694016,4059291648,191758336
33,2022-01-02,17:44:33,0.5,LocalHost,58.9,16679079936,4647796736,72.1,11504459776,342634496,4210900992,1385766912,772698112,4059287552,191758336
34,2022-01-02,17:44:34,0.5,LocalHost,57.9,16679079936,4647796736,72.1,11504455680,342634496,4210900992,1385766912,772706304,4059283456,191758336
35,2022-01-02,17:44:34,0.5,LocalHost,52.2,16679079936,4647821312,72.1,11504435200,342642688,4211703808,1385775104,772710400,4059291648,191758336
36,2022-01-02,17:44:35,0.5,LocalHost,53.9,16679079936,4647821312,72.1,11504435200,342642688,4211703808,1385775104,772710400,4059291648,191758336
37,2022-01-02,17:44:35,0.5,LocalHost,49.5,16679079936,4647821312,72.1,11504431104,342642688,4211703808,1385775104,772710400,4059295744,191758336
38,2022-01-02,17:44:36,0.5,LocalHost,49.2,16679079936,4647821312,72.1,11504431104,342642688,4211703808,1385775104,772710400,4059295744,191758336
39,2022-01-02,17:44:36,0.5,LocalHost,51.7,16679079936,4647821312,72.1,11504431104,342642688,4211703808,1385775104,772710400,4059295744,191758336
40,2022-01-02,17:44:37,0.5,LocalHost,52.6,16679079936,4646887424,72.1,11505356800,341708800,4211703808,1385775104,772714496,4059299840,191758336
41,2022-01-02,17:44:37,0.5,LocalHost,44.7,16679079936,4646813696,72.1,11505455104,341610496,4211728384,1385775104,772714496,4059299840,191758336
42,2022-01-02,17:44:38,0.5,LocalHost,47.1,16679079936,4647243776,72.1,11505025024,342040576,4211752960,1385775104,772714496,4059299840,191758336
43,2022-01-02,17:44:38,0.5,LocalHost,47.1,16679079936,4647854080,72.1,11504414720,342650880,4211531776,1385775104,772718592,4059295744,191758336
44,2022-01-02,17:44:39,0.5,LocalHost,48.4,16679079936,4647854080,72.1,11504410624,342650880,4211531776,1385775104,772722688,4059295744,191758336
45,2022-01-02,17:44:39,0.5,LocalHost,48.5,16679079936,4648136704,72.1,11504119808,342933504,4211728384,1385775104,772730880,4059295744,191758336
46,2022-01-02,17:44:40,0.5,LocalHost,52.1,16679079936,4648136704,72.1,11504115712,342933504,4211728384,1385775104,772747264,4059283456,191758336
47,2022-01-02,17:44:40,0.5,LocalHost,52.2,16679079936,4648103936,72.1,11504128000,342900736,4211728384,1385775104,772747264,4059303936,191758336
48,2022-01-02,17:44:41,0.5,LocalHost,49.8,16679079936,4648103936,72.1,11504123904,342900736,4211728384,1385775104,772747264,4059308032,191758336
49,2022-01-02,17:44:41,0.5,LocalHost,50.1,16679079936,4648103936,72.1,11504123904,342900736,4211728384,1385775104,772747264,4059308032,191758336
50,2022-01-02,17:44:42,0.5,LocalHost,56.5,16679079936,4644192256,72.2,11508035584,338989056,4215721984,1385775104,772751360,4059303936,191758336
51,2022-01-02,17:44:42,0.5,LocalHost,47.8,16679079936,4647886848,72.1,11504377856,342642688,4211765248,1385779200,772751360,4059308032,191758336
52,2022-01-02,17:44:43,0.5,LocalHost,51.3,16679079936,4647854080,72.1,11504410624,342609920,4211765248,1385779200,772751360,4059308032,191758336
53,2022-01-02,17:44:43,0.5,LocalHost,41.5,16679079936,4647620608,72.1,11504640000,342376448,4211286016,1385779200,772751360,4059312128,191758336
54,2022-01-02,17:44:44,0.5,LocalHost,46.5,16679079936,4647636992,72.1,11504619520,342392832,4211404800,1385779200,772755456,4059312128,191758336
55,2022-01-02,17:44:44,0.5,LocalHost,42.0,16679079936,4647628800,72.1,11504627712,342384640,4211486720,1385779200,772755456,4059312128,191758336
56,2022-01-02,17:44:45,0.5,LocalHost,49.7,16679079936,4647628800,72.1,11504623616,342384640,4211486720,1385779200,772755456,4059316224,191758336
57,2022-01-02,17:44:45,0.5,LocalHost,53.0,16679079936,4647628800,72.1,11504623616,342384640,4211486720,1385779200,772763648,4059308032,191758336
58,2022-01-02,17:44:46,0.5,LocalHost,44.4,16679079936,4647628800,72.1,11504623616,342384640,4211486720,1385779200,772763648,4059308032,191758336
59,2022-01-02,17:44:46,0.5,LocalHost,50.0,16679079936,4647628800,72.1,11504611328,342384640,4211486720,1385779200,772763648,4059320320,191758336
60,2022-01-02,17:44:47,0.5,LocalHost,56.9,16679079936,4647628800,72.1,11504603136,342384640,4211486720,1385779200,772775936,4059316224,191758336
61,2022-01-02,17:44:47,0.5,LocalHost,50.0,16679079936,4646895616,72.1,11505373184,341610496,4211531776,1385775104,772775936,4059320320,191758336
62,2022-01-02,17:44:48,0.5,LocalHost,55.4,16679079936,4646895616,72.1,11505373184,341610496,4211527680,1385779200,772775936,4059320320,191758336
63,2022-01-02,17:44:48,0.5,LocalHost,55.3,16679079936,4646379520,72.1,11505889280,341094400,4211605504,1385779200,772784128,4059312128,191758336
64,2022-01-02,17:44:49,0.5,LocalHost,54.9,16679079936,4646379520,72.1,11505885184,341094400,4211605504,1385779200,772784128,4059316224,191758336
65,2022-01-02,17:44:49,0.5,LocalHost,52.1,16679079936,4646637568,72.1,11505618944,341352448,4211527680,1385779200,772784128,4059324416,191758336
66,2022-01-02,17:44:50,0.5,LocalHost,51.9,16679079936,4646637568,72.1,11505618944,341352448,4210995200,1385779200,772784128,4059324416,191758336
67,2022-01-02,17:44:50,0.5,LocalHost,54.1,16679079936,4646899712,72.1,11505356800,341610496,4210905088,1385779200,772792320,4059320320,191758336
68,2022-01-02,17:44:51,0.5,LocalHost,51.1,16679079936,4646834176,72.1,11505422336,341544960,4210905088,1385779200,772808704,4059303936,191758336
69,2022-01-02,17:44:51,0.5,LocalHost,49.6,16679079936,4646899712,72.1,11505332224,341610496,4210905088,1385779200,772808704,4059328512,191758336
70,2022-01-02,17:44:52,0.5,LocalHost,46.3,16679079936,4646899712,72.1,11505332224,341610496,4210905088,1385779200,772808704,4059328512,191758336
71,2022-01-02,17:44:52,0.5,LocalHost,46.2,16679079936,4647202816,72.1,11505033216,341901312,4210921472,1385775104,772816896,4059328512,191758336
72,2022-01-02,17:44:53,0.5,LocalHost,46.5,16679079936,4647202816,72.1,11505029120,341901312,4210921472,1385775104,772816896,4059332608,191758336
73,2022-01-02,17:44:53,0.5,LocalHost,41.4,16679079936,4647530496,72.1,11504672768,342126592,4210790400,1385877504,772816896,4059463680,191758336
74,2022-01-02,17:44:54,0.5,LocalHost,45.6,16679079936,4647559168,72.1,11504676864,342118400,4210790400,1385914368,772825088,4059459584,191758336
75,2022-01-02,17:44:54,0.5,LocalHost,46.5,16679079936,4647301120,72.1,11504930816,341860352,4210921472,1385914368,772825088,4059463680,191758336
76,2022-01-02,17:44:55,0.5,LocalHost,50.6,16679079936,4647268352,72.1,11504963584,341827584,4210921472,1385914368,772825088,4059463680,191758336
77,2022-01-02,17:44:55,0.5,LocalHost,47.0,16679079936,4647301120,72.1,11504926720,341860352,4210921472,1385914368,772825088,4059467776,191758336
78,2022-01-02,17:44:56,0.5,LocalHost,54.7,16679079936,4647301120,72.1,11504918528,341860352,4210921472,1385914368,772833280,4059467776,191758336
79,2022-01-02,17:44:56,0.5,LocalHost,53.3,16679079936,4647026688,72.1,11505201152,341565440,4210790400,1385914368,772849664,4059463680,191758336
80,2022-01-02,17:44:57,0.5,LocalHost,48.1,16679079936,4647026688,72.1,11505201152,341565440,4210790400,1385914368,772857856,4059455488,191758336
81,2022-01-02,17:44:57,0.5,LocalHost,46.9,16679079936,4647108608,72.1,11505143808,341602304,4210991104,1385910272,772861952,4059471872,191758336
82,2022-01-02,17:44:58,0.5,LocalHost,51.2,16679079936,4647108608,72.1,11505143808,341602304,4210991104,1385910272,772861952,4059471872,191758336
83,2022-01-02,17:44:58,0.5,LocalHost,48.7,16679079936,4647112704,72.1,11505143808,341602304,4211007488,1385910272,772861952,4059471872,191758336
84,2022-01-02,17:44:59,0.5,LocalHost,46.9,16679079936,4647120896,72.1,11505131520,341602304,4211150848,1385914368,772870144,4059475968,191758336
