iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,00:43:09,0.5,LocalHost,77.5,16674512896,4513591296,72.9,11668975616,187887616,4398665728,1280385024,699166720,4118482944,157757440
1,2022-01-25,00:43:09,0.5,LocalHost,84.6,16674512896,4513591296,72.9,11668975616,187887616,4398665728,1280385024,699183104,4118466560,157757440
2,2022-01-25,00:43:10,0.5,LocalHost,84.5,16674512896,4504793088,73.0,11677757440,179073024,4398776320,1280385024,699199488,4118482944,157757440
3,2022-01-25,00:43:10,0.5,LocalHost,73.6,16674512896,4505145344,73.0,11677405184,179421184,4398858240,1280389120,699215872,4118470656,157757440
4,2022-01-25,00:43:11,0.5,LocalHost,62.1,16674512896,4504784896,73.0,11677769728,179032064,4398960640,1280389120,699215872,4118495232,157757440
5,2022-01-25,00:43:11,0.5,LocalHost,58.9,16674512896,4505051136,73.0,11677491200,179290112,4398981120,1280389120,699232256,4118499328,157757440
6,2022-01-25,00:43:12,0.5,LocalHost,58.6,16674512896,4505051136,73.0,11677491200,179290112,4398981120,1280389120,699232256,4118499328,157757440
7,2022-01-25,00:43:12,0.5,LocalHost,61.9,16674512896,4505083904,73.0,11677458432,179322880,4398981120,1280389120,699240448,4118491136,157757440
8,2022-01-25,00:43:13,0.5,LocalHost,64.4,16674512896,4505071616,73.0,11677470720,179290112,4398886912,1280389120,699265024,4118487040,157757440
9,2022-01-25,00:43:13,0.5,LocalHost,58.5,16674512896,4505071616,73.0,11677462528,179290112,4398886912,1280389120,699265024,4118495232,157757440
10,2022-01-25,00:43:14,0.5,LocalHost,64.8,16674512896,4505067520,73.0,11677462528,179281920,4398899200,1280389120,699265024,4118503424,157757440
11,2022-01-25,00:43:14,0.5,LocalHost,67.0,16674512896,4505067520,73.0,11677454336,179281920,4398686208,1280389120,699273216,4118503424,157757440
12,2022-01-25,00:43:15,0.5,LocalHost,63.7,16674512896,4505071616,73.0,11677446144,179281920,4398710784,1280393216,699281408,4118503424,157757440
13,2022-01-25,00:43:15,0.5,LocalHost,68.5,16674512896,4500738048,73.0,11681779712,174948352,4400041984,1280393216,699289600,4118495232,157757440
14,2022-01-25,00:43:16,0.5,LocalHost,60.8,16674512896,4500713472,73.0,11681849344,174862336,4399562752,1280397312,699305984,4118495232,157757440
15,2022-01-25,00:43:16,0.5,LocalHost,56.6,16674512896,4500717568,73.0,11681845248,174862336,4400275456,1280401408,699314176,4118491136,157757440
16,2022-01-25,00:43:17,0.5,LocalHost,73.2,16674512896,4500975616,73.0,11681570816,175120384,4399734784,1280401408,699314176,4118507520,157757440
17,2022-01-25,00:43:17,0.5,LocalHost,72.8,16674512896,4501774336,73.0,11680772096,175919104,4398936064,1280401408,699322368,4118499328,157757440
18,2022-01-25,00:43:18,0.5,LocalHost,77.0,16674512896,4502016000,73.0,11680555008,176119808,4399075328,1280401408,699330560,4118507520,157757440
19,2022-01-25,00:43:18,0.5,LocalHost,66.6,16674512896,4502016000,73.0,11680550912,176119808,4399075328,1280401408,699330560,4118511616,157757440
20,2022-01-25,00:43:19,0.5,LocalHost,72.2,16674512896,4502016000,73.0,11680550912,176119808,4399075328,1280401408,699330560,4118511616,157757440
