iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,21:13:52,0.5,LocalHost,82.1,16679079936,4630867968,72.2,11522801664,171933696,4516892672,1395687424,837267456,4147077120,189984768
1,2022-01-02,21:13:52,0.5,LocalHost,86.5,16679079936,4609712128,72.4,11544506368,171970560,4500901888,1390809088,831971328,4130631680,189444096
2,2022-01-02,21:13:53,0.5,LocalHost,82.5,16679079936,4588138496,72.5,11565580288,171798528,4482236416,1387143168,826306560,4115394560,189444096
3,2022-01-02,21:13:53,0.5,LocalHost,72.0,16679079936,4578963456,72.5,11574968320,169791488,4478566400,1385603072,824868864,4109451264,189444096
4,2022-01-02,21:13:54,0.5,LocalHost,68.2,16679079936,4577611776,72.6,11576320000,168439808,4478418944,1385385984,824868864,4109451264,189444096
5,2022-01-02,21:13:54,0.5,LocalHost,54.3,16679079936,4578500608,72.5,11575431168,169095168,4477526016,1385308160,824872960,4109680640,189444096
6,2022-01-02,21:13:55,0.5,LocalHost,42.0,16679079936,4578549760,72.5,11575377920,169144320,4477652992,1385254912,824881152,4109676544,189444096
7,2022-01-02,21:13:55,0.5,LocalHost,46.6,16679079936,4578881536,72.5,11575054336,169463808,4477169664,1385066496,824881152,4109680640,189444096
8,2022-01-02,21:13:56,0.5,LocalHost,49.3,16679079936,4578873344,72.5,11575062528,169447424,4477497344,1385066496,824881152,4109688832,189444096
9,2022-01-02,21:13:56,0.5,LocalHost,50.4,16679079936,4580356096,72.5,11573579776,170930176,4476104704,1385066496,824881152,4109688832,189444096
10,2022-01-02,21:13:57,0.5,LocalHost,50.0,16679079936,4580356096,72.5,11573575680,170930176,4476174336,1385066496,824885248,4109688832,189444096
11,2022-01-02,21:13:57,0.5,LocalHost,46.3,16679079936,4580405248,72.5,11573514240,170979328,4476174336,1385066496,824893440,4109692928,189444096
12,2022-01-02,21:13:58,0.5,LocalHost,43.6,16679079936,4580405248,72.5,11573514240,170979328,4476207104,1385066496,824893440,4109692928,189444096
13,2022-01-02,21:13:58,0.5,LocalHost,48.3,16679079936,4580507648,72.5,11573428224,171065344,4475867136,1385066496,824909824,4109676544,189444096
14,2022-01-02,21:13:59,0.5,LocalHost,48.8,16679079936,4580360192,72.5,11573616640,170807296,4476276736,1385103360,824913920,4109742080,189444096
15,2022-01-02,21:13:59,0.5,LocalHost,47.7,16679079936,4580372480,72.5,11573612544,170807296,4476334080,1385107456,824913920,4109746176,189444096
