iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,00:44:25,0.5,LocalHost,61.8,16679079936,4923244544,70.5,11268067328,163786752,4194648064,1561870336,904126464,4343099392,154693632
1,2022-01-08,00:44:25,0.5,LocalHost,81.1,16679079936,4913238016,70.5,11286900736,163586048,4190507008,1556799488,903655424,4324937728,145907712
2,2022-01-08,00:44:26,0.5,LocalHost,87.7,16679079936,4899737600,70.6,11300352000,162992128,4180271104,1555275776,902631424,4313104384,145793024
3,2022-01-08,00:44:27,0.5,LocalHost,82.0,16679079936,4892987392,70.7,11306852352,169795584,4168183808,1556221952,901599232,4300832768,145793024
4,2022-01-08,00:44:27,0.5,LocalHost,64.4,16679079936,4893065216,70.7,11306946560,169992192,4168187904,1556328448,901603328,4300537856,145793024
5,2022-01-08,00:44:28,0.5,LocalHost,47.4,16679079936,4892446720,70.7,11307565056,169369600,4168044544,1556246528,901607424,4300537856,145793024
6,2022-01-08,00:44:28,0.5,LocalHost,59.1,16679079936,4892446720,70.7,11307560960,169369600,4168482816,1556246528,901607424,4300541952,145793024
7,2022-01-08,00:44:29,0.5,LocalHost,48.1,16679079936,4892192768,70.7,11307814912,169111552,4168695808,1556250624,901607424,4300546048,145793024
8,2022-01-08,00:44:29,0.5,LocalHost,45.4,16679079936,4892192768,70.7,11307814912,169111552,4168695808,1556250624,901607424,4300546048,145793024
9,2022-01-08,00:44:30,0.5,LocalHost,47.4,16679079936,4891983872,70.7,11307962368,168521728,4168749056,1556320256,901607424,4300988416,145793024
10,2022-01-08,00:44:30,0.5,LocalHost,56.9,16679079936,4889780224,70.7,11310166016,166318080,4171124736,1556320256,901607424,4300988416,145793024
11,2022-01-08,00:44:31,0.5,LocalHost,43.8,16679079936,4889382912,70.7,11310624768,165859328,4171198464,1556369408,901607424,4300988416,145793024
12,2022-01-08,00:44:31,0.5,LocalHost,56.7,16679079936,4889399296,70.7,11310608384,165875712,4171198464,1556369408,901607424,4300988416,145793024
13,2022-01-08,00:44:32,0.5,LocalHost,55.4,16679079936,4889378816,70.7,11310628864,165855232,4171464704,1556369408,901607424,4300988416,145793024
14,2022-01-08,00:44:32,0.5,LocalHost,49.4,16679079936,4889382912,70.7,11310628864,165855232,4171534336,1556369408,901611520,4300984320,145793024
15,2022-01-08,00:44:33,0.5,LocalHost,58.2,16679079936,4887363584,70.7,11312644096,163831808,4171636736,1556373504,901611520,4300992512,145793024
16,2022-01-08,00:44:33,0.5,LocalHost,54.6,16679079936,4887363584,70.7,11312644096,163831808,4172005376,1556373504,901611520,4300992512,145793024
17,2022-01-08,00:44:34,0.5,LocalHost,51.0,16679079936,4887429120,70.7,11312582656,163893248,4171857920,1556344832,901611520,4300992512,145793024
18,2022-01-08,00:44:34,0.5,LocalHost,46.3,16679079936,4887429120,70.7,11312582656,163893248,4171857920,1556344832,901611520,4300992512,145793024
19,2022-01-08,00:44:35,0.5,LocalHost,42.8,16679079936,4886720512,70.7,11313221632,170250240,4163956736,1557245952,900583424,4295024640,145793024
20,2022-01-08,00:44:35,0.5,LocalHost,42.5,16679079936,4886188032,70.7,11313754112,169717760,4163993600,1557241856,900583424,4295024640,145793024
21,2022-01-08,00:44:36,0.5,LocalHost,45.9,16679079936,4886204416,70.7,11313733632,169734144,4163686400,1557241856,900583424,4295028736,145793024
22,2022-01-08,00:44:36,0.5,LocalHost,39.4,16679079936,4886204416,70.7,11313733632,169734144,4163694592,1557233664,900583424,4295028736,145793024
23,2022-01-08,00:44:37,0.5,LocalHost,42.3,16679079936,4886204416,70.7,11313733632,169734144,4163694592,1557233664,900583424,4295028736,145793024
24,2022-01-08,00:44:37,0.5,LocalHost,41.1,16679079936,4886282240,70.7,11313651712,169811968,4163694592,1557233664,900583424,4295032832,145793024
25,2022-01-08,00:44:38,0.5,LocalHost,54.2,16679079936,4887097344,70.7,11312840704,170622976,4163616768,1557237760,900587520,4295028736,145793024
26,2022-01-08,00:44:38,0.5,LocalHost,47.5,16679079936,4887154688,70.7,11312783360,170680320,4163616768,1557237760,900587520,4295028736,145793024
