iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,15:44:59,0.5,LocalHost,98.0,16674512896,4073984000,75.6,12078387200,161505280,4351131648,1294336000,561188864,3873431552,184619008
1,2022-01-25,15:44:59,0.5,LocalHost,98.5,16674512896,4073717760,75.6,12078653440,161239040,4351131648,1294336000,561188864,3873431552,184619008
2,2022-01-25,15:45:00,0.5,LocalHost,98.0,16674512896,4071903232,75.6,12081152000,159432704,4351541248,1294249984,561188864,3872739328,183955456
3,2022-01-25,15:45:00,0.5,LocalHost,97.3,16674512896,4070596608,75.6,12082458624,158126080,4352249856,1294249984,561192960,3872735232,183955456
4,2022-01-25,15:45:01,0.5,LocalHost,93.9,16674512896,4070621184,75.6,12082429952,158150656,4352577536,1294249984,561192960,3872739328,183955456
5,2022-01-25,15:45:01,0.5,LocalHost,94.5,16674512896,4070313984,75.6,12082737152,157843456,4352577536,1294249984,561192960,3872739328,183955456
6,2022-01-25,15:45:02,0.5,LocalHost,92.6,16674512896,4077789184,75.5,12083994624,177688576,4344078336,1291722752,556916736,3855912960,175210496
7,2022-01-25,15:45:02,0.5,LocalHost,87.9,16674512896,4077797376,75.5,12083728384,177688576,4344090624,1291718656,556920832,3856175104,175468544
8,2022-01-25,15:45:03,0.5,LocalHost,84.7,16674512896,4078002176,75.5,12083519488,177709056,4344115200,1291710464,556929024,3856355328,175468544
9,2022-01-25,15:45:03,0.5,LocalHost,84.8,16674512896,4077969408,75.5,12083552256,177676288,4344115200,1291710464,556933120,3856351232,175468544
10,2022-01-25,15:45:04,0.5,LocalHost,86.0,16674512896,4078018560,75.5,12083494912,177725440,4344119296,1291706368,556933120,3856359424,175468544
11,2022-01-25,15:45:04,0.5,LocalHost,84.9,16674512896,4077453312,75.5,12084060160,177160192,4344311808,1291706368,556933120,3856359424,175468544
12,2022-01-25,15:45:05,0.5,LocalHost,76.9,16674512896,4077494272,75.5,12084011008,177201152,4344119296,1291706368,556941312,3856359424,175468544
13,2022-01-25,15:45:05,0.5,LocalHost,77.4,16674512896,4077469696,75.5,12084035584,177176576,4344119296,1291706368,556949504,3856351232,175468544
