iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,03:57:34,0.5,LocalHost,89.1,16674512896,2126708736,87.2,13997146112,162992128,6774468608,981995520,738480128,1775894528,216190976
1,2022-02-09,03:57:35,0.5,LocalHost,89.0,16674512896,2129985536,87.2,14001418240,169639936,6771281920,981995520,737058816,1766395904,208736256
2,2022-02-09,03:57:35,0.5,LocalHost,93.1,16674512896,2130771968,87.2,14000529408,170471424,6771163136,981991424,737075200,1766436864,208732160
3,2022-02-09,03:57:36,0.5,LocalHost,91.1,16674512896,2130771968,87.2,14000521216,170471424,6771163136,981991424,737075200,1766445056,208732160
4,2022-02-09,03:57:36,0.5,LocalHost,88.4,16674512896,2130759680,87.2,14000533504,170209280,6771163136,981991424,737075200,1766694912,208732160
5,2022-02-09,03:57:37,0.5,LocalHost,81.9,16674512896,2124238848,87.3,14007054336,163688448,6771163136,981991424,737075200,1766694912,208732160
6,2022-02-09,03:57:37,0.5,LocalHost,81.7,16674512896,2124230656,87.3,14007103488,163631104,6771191808,982024192,737091584,1766686720,208732160
7,2022-02-09,03:57:38,0.5,LocalHost,75.9,16674512896,2124042240,87.3,14007291904,163438592,6771240960,982024192,737091584,1766690816,208732160
8,2022-02-09,03:57:38,0.5,LocalHost,68.6,16674512896,2123952128,87.3,14007406592,163315712,6771302400,982028288,737091584,1766699008,208732160
9,2022-02-09,03:57:39,0.5,LocalHost,61.2,16674512896,2124066816,87.3,14007287808,163430400,6771511296,982003712,737091584,1766703104,208732160
10,2022-02-09,03:57:39,0.5,LocalHost,55.8,16674512896,2124333056,87.3,14007013376,163696640,6771167232,982003712,737099776,1766703104,208732160
11,2022-02-09,03:57:40,0.5,LocalHost,52.7,16674512896,2123284480,87.3,14008053760,162648064,6770900992,982003712,737107968,1766703104,208732160
12,2022-02-09,03:57:40,0.5,LocalHost,52.9,16674512896,2123522048,87.3,14007832576,162865152,6771183616,982007808,737124352,1766690816,208732160
13,2022-02-09,03:57:41,0.5,LocalHost,51.8,16674512896,2123321344,87.3,14008020992,162664448,6771183616,982007808,737132544,1766694912,208732160
14,2022-02-09,03:57:41,0.5,LocalHost,48.3,16674512896,2123452416,87.3,14007865344,162660352,6771212288,982126592,737140736,1766846464,208732160
15,2022-02-09,03:57:42,0.5,LocalHost,50.1,16674512896,2123509760,87.3,14007799808,162717696,6771212288,982126592,737140736,1766854656,208732160
16,2022-02-09,03:57:42,0.5,LocalHost,57.1,16674512896,2123767808,87.3,14007541760,162975744,6771212288,982126592,737140736,1766854656,208732160
