iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,01:49:58,0.5,LocalHost,72.8,16674512896,4534497280,72.8,11656519680,173002752,4403671040,1331507200,747323392,4097667072,148774912
1,2022-01-25,01:49:58,0.5,LocalHost,81.6,16674512896,4534497280,72.8,11656519680,173002752,4403671040,1331507200,747339776,4097650688,148774912
2,2022-01-25,01:49:59,0.5,LocalHost,80.3,16674512896,4530204672,72.8,11660804096,168407040,4403810304,1331503104,747356160,4097945600,148774912
3,2022-01-25,01:49:59,0.5,LocalHost,73.4,16674512896,4530249728,72.8,11660754944,168325120,4403810304,1331503104,747372544,4098060288,148774912
4,2022-01-25,01:50:00,0.5,LocalHost,56.0,16674512896,4530331648,72.8,11660632064,168390656,4403961856,1331539968,747372544,4098117632,148811776
5,2022-01-25,01:50:00,0.5,LocalHost,50.4,16674512896,4530266112,72.8,11660738560,168325120,4403978240,1331507200,747372544,4098076672,148770816
6,2022-01-25,01:50:01,0.5,LocalHost,51.1,16674512896,4530225152,72.8,11660775424,168284160,4404056064,1331507200,747380736,4098072576,148770816
7,2022-01-25,01:50:01,0.5,LocalHost,52.3,16674512896,4530225152,72.8,11660775424,168284160,4404072448,1331507200,747388928,4098064384,148770816
8,2022-01-25,01:50:02,0.5,LocalHost,53.8,16674512896,4530515968,72.8,11660500992,168542208,4403908608,1331507200,747388928,4098080768,148770816
9,2022-01-25,01:50:02,0.5,LocalHost,49.6,16674512896,4528758784,72.8,11662274560,166768640,4404174848,1331507200,747388928,4098080768,148770816
10,2022-01-25,01:50:03,0.5,LocalHost,54.7,16674512896,4528852992,72.8,11662180352,166858752,4403998720,1331511296,747397120,4098076672,148770816
11,2022-01-25,01:50:03,0.5,LocalHost,54.0,16674512896,4528852992,72.8,11662180352,166858752,4403998720,1331511296,747405312,4098068480,148770816
12,2022-01-25,01:50:04,0.5,LocalHost,63.1,16674512896,4528865280,72.8,11662163968,166858752,4404473856,1331511296,747405312,4098084864,148770816
13,2022-01-25,01:50:04,0.5,LocalHost,53.4,16674512896,4529717248,72.8,11661303808,167710720,4404424704,1331511296,747413504,4098084864,148770816
14,2022-01-25,01:50:05,0.5,LocalHost,48.6,16674512896,4529483776,72.8,11661545472,167460864,4404297728,1331515392,747429888,4098076672,148770816
15,2022-01-25,01:50:05,0.5,LocalHost,53.2,16674512896,4528967680,72.8,11662049280,166944768,4404830208,1331515392,747438080,4098080768,148770816
16,2022-01-25,01:50:06,0.5,LocalHost,60.8,16674512896,4529205248,72.8,11661815808,167170048,4405506048,1331515392,747438080,4098088960,148770816
17,2022-01-25,01:50:06,0.5,LocalHost,54.7,16674512896,4529209344,72.8,11661815808,167170048,4405612544,1331519488,747438080,4098088960,148770816
18,2022-01-25,01:50:07,0.5,LocalHost,53.9,16674512896,4529262592,72.8,11661754368,166973440,4405764096,1331519488,747454464,4098330624,148770816
19,2022-01-25,01:50:07,0.5,LocalHost,55.0,16674512896,4528668672,72.8,11662348288,166379520,4405309440,1331519488,747454464,4098330624,148770816
20,2022-01-25,01:50:08,0.5,LocalHost,51.9,16674512896,4528848896,72.8,11662176256,166539264,4405329920,1331523584,747454464,4098342912,148770816
21,2022-01-25,01:50:08,0.5,LocalHost,51.3,16674512896,4528848896,72.8,11662176256,166539264,4405329920,1331523584,747470848,4098326528,148770816
