iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,19:19:05,0.5,LocalHost,83.7,16674512896,6104715264,63.4,10073759744,176795648,6100836352,1648340992,1607921664,4816035840,162914304
1,2022-01-27,19:19:06,0.5,LocalHost,82.5,16674512896,6104240128,63.4,10074230784,175968256,6101143552,1648340992,1607921664,4816392192,162914304
2,2022-01-27,19:19:06,0.5,LocalHost,81.5,16674512896,6103175168,63.4,10075295744,174903296,6101942272,1648340992,1607921664,4816392192,162914304
3,2022-01-27,19:19:07,0.5,LocalHost,62.7,16674512896,6099542016,63.4,10078932992,171261952,6102941696,1648349184,1607921664,4816396288,162914304
4,2022-01-27,19:19:07,0.5,LocalHost,49.0,16674512896,6099869696,63.4,10078613504,171581440,6102556672,1648242688,1607921664,4816396288,162914304
5,2022-01-27,19:19:08,0.5,LocalHost,49.0,16674512896,6100127744,63.4,10078351360,171839488,6102622208,1648238592,1607925760,4816396288,162914304
6,2022-01-27,19:19:08,0.5,LocalHost,52.3,16674512896,6100127744,63.4,10078351360,171839488,6102622208,1648238592,1607925760,4816396288,162914304
7,2022-01-27,19:19:09,0.5,LocalHost,58.5,16674512896,6099120128,63.4,10079358976,170807296,6103851008,1648242688,1607925760,4816420864,162914304
8,2022-01-27,19:19:09,0.5,LocalHost,53.3,16674512896,6098808832,63.4,10079670272,170516480,6103724032,1648156672,1607925760,4816400384,162914304
9,2022-01-27,19:19:10,0.5,LocalHost,52.7,16674512896,6098554880,63.4,10079916032,170061824,6104879104,1648156672,1607929856,4816605184,162914304
10,2022-01-27,19:19:10,0.5,LocalHost,46.6,16674512896,6098554880,63.4,10079907840,170029056,6104883200,1648156672,1607942144,4816633856,162914304
11,2022-01-27,19:19:11,0.5,LocalHost,46.8,16674512896,6098563072,63.4,10079895552,170029056,6104903680,1648156672,1607950336,4816637952,162914304
12,2022-01-27,19:19:11,0.5,LocalHost,47.4,16674512896,6098563072,63.4,10079895552,170029056,6104903680,1648156672,1607950336,4816637952,162914304
13,2022-01-27,19:19:12,0.5,LocalHost,49.0,16674512896,6098563072,63.4,10079891456,170029056,6104903680,1648156672,1607950336,4816642048,162914304
14,2022-01-27,19:19:12,0.5,LocalHost,47.3,16674512896,6098583552,63.4,10079875072,170045440,6104907776,1648156672,1607950336,4816642048,162914304
