iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:19:13,0.5,LocalHost,75.1,16674512896,6306734080,62.2,9842712576,460496896,6046679040,1590272000,1589039104,4782264320,191950848
1,2022-01-27,15:19:13,0.5,LocalHost,82.7,16674512896,6287831040,62.3,9861615616,441593856,6046945280,1590272000,1589043200,4782260224,191950848
2,2022-01-27,15:19:14,0.5,LocalHost,81.1,16674512896,6289723392,62.3,9875898368,443469824,6046924800,1590280192,1589055488,4766089216,175771648
3,2022-01-27,15:19:14,0.5,LocalHost,66.5,16674512896,6287818752,62.3,9877803008,441561088,6046941184,1590280192,1589063680,4766085120,175771648
4,2022-01-27,15:19:15,0.5,LocalHost,47.6,16674512896,6279962624,62.3,9876975616,433688576,6047055872,1590276096,1589063680,4774785024,184459264
5,2022-01-27,15:19:15,0.5,LocalHost,45.1,16674512896,6279954432,62.3,9876983808,433680384,6047055872,1590276096,1589063680,4774785024,184459264
6,2022-01-27,15:19:16,0.5,LocalHost,45.7,16674512896,6280093696,62.3,9876836352,433688576,6047096832,1590398976,1589067776,4774920192,184459264
7,2022-01-27,15:19:16,0.5,LocalHost,52.3,16674512896,6280093696,62.3,9876836352,433688576,6047096832,1590398976,1589067776,4774920192,184459264
8,2022-01-27,15:19:17,0.5,LocalHost,49.6,16674512896,6279806976,62.3,9877127168,433397760,6047203328,1590403072,1589067776,4774920192,184459264
9,2022-01-27,15:19:17,0.5,LocalHost,50.8,16674512896,6279806976,62.3,9877127168,433397760,6047203328,1590403072,1589067776,4774920192,184459264
10,2022-01-27,15:19:18,0.5,LocalHost,47.5,16674512896,6280880128,62.3,9876058112,434462720,6045958144,1590411264,1589067776,4774924288,184459264
11,2022-01-27,15:19:18,0.5,LocalHost,47.6,16674512896,6280880128,62.3,9876058112,434462720,6045958144,1590411264,1589067776,4774924288,184459264
12,2022-01-27,15:19:19,0.5,LocalHost,47.6,16674512896,6280310784,62.3,9876631552,433889280,6047723520,1590415360,1589067776,4774924288,184459264
13,2022-01-27,15:19:19,0.5,LocalHost,50.0,16674512896,6281089024,62.3,9875853312,434667520,6047076352,1590415360,1589067776,4774924288,184459264
14,2022-01-27,15:19:20,0.5,LocalHost,44.9,16674512896,6281342976,62.3,9875595264,434921472,6047399936,1590415360,1589067776,4774928384,184459264
15,2022-01-27,15:19:20,0.5,LocalHost,44.0,16674512896,6281752576,62.3,9875185664,435331072,6047379456,1590415360,1589067776,4774928384,184459264
16,2022-01-27,15:19:21,0.5,LocalHost,39.3,16674512896,6282379264,62.3,9874563072,435953664,6047666176,1590419456,1589067776,4774928384,184459264
17,2022-01-27,15:19:21,0.5,LocalHost,39.6,16674512896,6282379264,62.3,9874558976,435953664,6047686656,1590419456,1589071872,4774928384,184459264
18,2022-01-27,15:19:22,0.5,LocalHost,43.9,16674512896,6281560064,62.3,9875382272,435130368,6047289344,1590419456,1589071872,4774928384,184459264
19,2022-01-27,15:19:22,0.5,LocalHost,43.4,16674512896,6281560064,62.3,9875378176,435130368,6047682560,1590419456,1589071872,4774932480,184459264
20,2022-01-27,15:19:23,0.5,LocalHost,48.9,16674512896,6282674176,62.3,9874264064,436244480,6047019008,1590419456,1589071872,4774932480,184459264
21,2022-01-27,15:19:23,0.5,LocalHost,47.7,16674512896,6282674176,62.3,9874264064,436244480,6047145984,1590419456,1589071872,4774932480,184459264
22,2022-01-27,15:19:24,0.5,LocalHost,46.3,16674512896,6282424320,62.3,9874513920,435994624,6046699520,1590419456,1589071872,4774932480,184459264
23,2022-01-27,15:19:24,0.5,LocalHost,45.7,16674512896,6281383936,62.3,9875554304,434954240,6046904320,1590419456,1589071872,4774932480,184459264
24,2022-01-27,15:19:25,0.5,LocalHost,47.1,16674512896,6281392128,62.3,9875550208,434954240,6046908416,1590427648,1589075968,4774932480,184459264
25,2022-01-27,15:19:25,0.5,LocalHost,45.0,16674512896,6281392128,62.3,9875550208,434954240,6046908416,1590427648,1589075968,4774932480,184459264
26,2022-01-27,15:19:26,0.5,LocalHost,44.4,16674512896,6281654272,62.3,9875288064,435212288,6046887936,1590427648,1589075968,4774936576,184459264
27,2022-01-27,15:19:26,0.5,LocalHost,40.4,16674512896,6281396224,62.3,9875546112,434954240,6047129600,1590427648,1589080064,4774932480,184459264
28,2022-01-27,15:19:27,0.5,LocalHost,41.3,16674512896,6281150464,62.3,9875783680,434704384,6047363072,1590423552,1589080064,4774944768,184459264
29,2022-01-27,15:19:27,0.5,LocalHost,43.1,16674512896,6281150464,62.3,9875783680,434704384,6047363072,1590423552,1589080064,4774944768,184459264
30,2022-01-27,15:19:28,0.5,LocalHost,51.2,16674512896,6281150464,62.3,9875783680,434704384,6047363072,1590423552,1589080064,4774944768,184459264
31,2022-01-27,15:19:28,0.5,LocalHost,46.6,16674512896,6281150464,62.3,9875783680,434704384,6047363072,1590423552,1589080064,4774944768,184459264
32,2022-01-27,15:19:29,0.5,LocalHost,50.2,16674512896,6281150464,62.3,9875783680,434704384,6047363072,1590423552,1589080064,4774944768,184459264
33,2022-01-27,15:19:29,0.5,LocalHost,48.2,16674512896,6281334784,62.3,9875599360,434888704,6047363072,1590423552,1589080064,4774944768,184459264
34,2022-01-27,15:19:30,0.5,LocalHost,48.2,16674512896,6283534336,62.3,9873408000,437075968,6046978048,1590435840,1589080064,4774948864,184459264
35,2022-01-27,15:19:30,0.5,LocalHost,47.1,16674512896,6283526144,62.3,9873416192,437067776,6047178752,1590435840,1589080064,4774948864,184459264
36,2022-01-27,15:19:31,0.5,LocalHost,44.8,16674512896,6283792384,62.3,9873149952,437334016,6047010816,1590435840,1589080064,4774948864,184459264
37,2022-01-27,15:19:31,0.5,LocalHost,43.6,16674512896,6283792384,62.3,9873149952,437334016,6047010816,1590435840,1589080064,4774948864,184459264
38,2022-01-27,15:19:32,0.5,LocalHost,44.1,16674512896,6283276288,62.3,9873661952,436817920,6047010816,1590435840,1589080064,4774952960,184459264
39,2022-01-27,15:19:32,0.5,LocalHost,52.5,16674512896,6283276288,62.3,9873661952,436817920,6047010816,1590435840,1589080064,4774952960,184459264
40,2022-01-27,15:19:33,0.5,LocalHost,47.6,16674512896,6283276288,62.3,9873661952,436817920,6047010816,1590435840,1589080064,4774952960,184459264
41,2022-01-27,15:19:33,0.5,LocalHost,44.5,16674512896,6283276288,62.3,9873661952,436817920,6047010816,1590435840,1589080064,4774952960,184459264
42,2022-01-27,15:19:34,0.5,LocalHost,50.1,16674512896,6283276288,62.3,9873657856,436817920,6047010816,1590435840,1589080064,4774957056,184459264
43,2022-01-27,15:19:34,0.5,LocalHost,44.4,16674512896,6280171520,62.3,9876762624,433713152,6051016704,1590427648,1589080064,4774957056,184459264
44,2022-01-27,15:19:35,0.5,LocalHost,44.3,16674512896,6283800576,62.3,9873141760,437334016,6047039488,1590431744,1589080064,4774957056,184459264
45,2022-01-27,15:19:35,0.5,LocalHost,45.2,16674512896,6283800576,62.3,9873141760,437334016,6047039488,1590431744,1589080064,4774957056,184459264
46,2022-01-27,15:19:36,0.5,LocalHost,47.4,16674512896,6283800576,62.3,9873141760,437334016,6047039488,1590431744,1589084160,4774952960,184459264
47,2022-01-27,15:19:36,0.5,LocalHost,44.5,16674512896,6283804672,62.3,9873137664,437334016,6047043584,1590431744,1589084160,4774957056,184459264
48,2022-01-27,15:19:37,0.5,LocalHost,43.5,16674512896,6283423744,62.3,9873510400,436826112,6046842880,1590558720,1589084160,4775092224,184459264
49,2022-01-27,15:19:37,0.5,LocalHost,42.3,16674512896,6283419648,62.3,9873518592,436817920,6047072256,1590562816,1589084160,4775092224,184459264
50,2022-01-27,15:19:38,0.5,LocalHost,49.8,16674512896,6283419648,62.3,9873514496,436817920,6047076352,1590562816,1589092352,4775088128,184459264
51,2022-01-27,15:19:38,0.5,LocalHost,44.7,16674512896,6283419648,62.3,9873514496,436817920,6047076352,1590562816,1589092352,4775088128,184459264
52,2022-01-27,15:19:39,0.5,LocalHost,46.3,16674512896,6283874304,62.3,9873055744,437268480,6046711808,1590566912,1589092352,4775096320,184459264
53,2022-01-27,15:19:39,0.5,LocalHost,41.4,16674512896,6283939840,62.3,9872998400,437325824,6047055872,1590558720,1589092352,4775096320,184459264
54,2022-01-27,15:19:40,0.5,LocalHost,44.1,16674512896,6283694080,62.3,9873244160,437075968,6047105024,1590562816,1589100544,4775092224,184459264
55,2022-01-27,15:19:40,0.5,LocalHost,44.5,16674512896,6283956224,62.3,9872977920,437334016,6047105024,1590562816,1589100544,4775100416,184459264
56,2022-01-27,15:19:41,0.5,LocalHost,45.4,16674512896,6283956224,62.3,9872973824,437334016,6047105024,1590562816,1589100544,4775104512,184459264
57,2022-01-27,15:19:41,0.5,LocalHost,50.6,16674512896,6283956224,62.3,9872973824,437334016,6047105024,1590562816,1589108736,4775096320,184459264
58,2022-01-27,15:19:42,0.5,LocalHost,44.1,16674512896,6283460608,62.3,9873477632,436817920,6047125504,1590571008,1589108736,4775108608,184459264
59,2022-01-27,15:19:42,0.5,LocalHost,43.3,16674512896,6283460608,62.3,9873477632,436817920,6047125504,1590571008,1589108736,4775108608,184459264
60,2022-01-27,15:19:43,0.5,LocalHost,43.6,16674512896,6283460608,62.3,9873477632,436817920,6047125504,1590571008,1589108736,4775108608,184459264
61,2022-01-27,15:19:43,0.5,LocalHost,49.3,16674512896,6283464704,62.3,9873473536,436817920,6047059968,1590575104,1589108736,4775112704,184459264
62,2022-01-27,15:19:44,0.5,LocalHost,43.7,16674512896,6283464704,62.3,9873473536,436817920,6047068160,1590575104,1589108736,4775112704,184459264
63,2022-01-27,15:19:44,0.5,LocalHost,43.7,16674512896,6283464704,62.3,9873473536,436817920,6047068160,1590575104,1589108736,4775112704,184459264
64,2022-01-27,15:19:45,0.5,LocalHost,47.9,16674512896,6292586496,62.3,9873940480,445935616,6047203328,1590575104,1589108736,4765528064,174874624
65,2022-01-27,15:19:45,0.5,LocalHost,48.7,16674512896,6292586496,62.3,9873899520,445935616,6047203328,1590575104,1589108736,4765569024,174915584
66,2022-01-27,15:19:46,0.5,LocalHost,45.1,16674512896,6292758528,62.3,9873739776,446107648,6047219712,1590575104,1589108736,4765556736,174899200
67,2022-01-27,15:19:46,0.5,LocalHost,46.4,16674512896,6292758528,62.3,9873739776,446107648,6047219712,1590575104,1589108736,4765556736,174899200
68,2022-01-27,15:19:47,0.5,LocalHost,45.4,16674512896,6291464192,62.3,9875038208,444809216,6047260672,1590579200,1589108736,4765556736,174899200
69,2022-01-27,15:19:47,0.5,LocalHost,44.8,16674512896,6291673088,62.3,9874829312,445018112,6047256576,1590579200,1589108736,4765556736,174899200
70,2022-01-27,15:19:48,0.5,LocalHost,55.2,16674512896,6291730432,62.3,9874771968,445075456,6047256576,1590579200,1589108736,4765556736,174899200
71,2022-01-27,15:19:48,0.5,LocalHost,51.7,16674512896,6290817024,62.3,9875685376,444157952,6047055872,1590583296,1589116928,4765552640,174899200
72,2022-01-27,15:19:49,0.5,LocalHost,45.2,16674512896,6290968576,62.3,9875533824,444301312,6047301632,1590583296,1589116928,4765560832,174899200
73,2022-01-27,15:19:49,0.5,LocalHost,43.5,16674512896,6290968576,62.3,9875533824,444301312,6047301632,1590583296,1589116928,4765560832,174899200
74,2022-01-27,15:19:50,0.5,LocalHost,43.9,16674512896,6291226624,62.3,9875275776,444559360,6047408128,1590583296,1589116928,4765560832,174899200
75,2022-01-27,15:19:50,0.5,LocalHost,44.2,16674512896,6291226624,62.3,9875275776,444559360,6047408128,1590583296,1589116928,4765560832,174899200
76,2022-01-27,15:19:51,0.5,LocalHost,44.5,16674512896,6291206144,62.3,9875296256,444534784,6047436800,1590587392,1589121024,4765560832,174899200
77,2022-01-27,15:19:51,0.5,LocalHost,42.8,16674512896,6291206144,62.3,9875296256,444534784,6047436800,1590587392,1589121024,4765560832,174899200
78,2022-01-27,15:19:52,0.5,LocalHost,45.1,16674512896,6291210240,62.3,9875292160,444534784,6047444992,1590587392,1589121024,4765564928,174899200
79,2022-01-27,15:19:52,0.5,LocalHost,44.2,16674512896,6291214336,62.3,9875288064,444534784,6047449088,1590587392,1589129216,4765560832,174899200
80,2022-01-27,15:19:53,0.5,LocalHost,42.6,16674512896,6291214336,62.3,9875279872,444534784,6047449088,1590587392,1589129216,4765569024,174899200
81,2022-01-27,15:19:53,0.5,LocalHost,41.8,16674512896,6291214336,62.3,9875279872,444534784,6047449088,1590587392,1589129216,4765569024,174899200
82,2022-01-27,15:19:54,0.5,LocalHost,43.0,16674512896,6291222528,62.3,9875279872,444534784,6047457280,1590587392,1589129216,4765569024,174899200
83,2022-01-27,15:19:54,0.5,LocalHost,44.2,16674512896,6291222528,62.3,9875279872,444534784,6047457280,1590587392,1589129216,4765569024,174899200
84,2022-01-27,15:19:55,0.5,LocalHost,51.0,16674512896,6290911232,62.3,9875591168,444219392,6047481856,1590587392,1589129216,4765573120,174899200
85,2022-01-27,15:19:55,0.5,LocalHost,42.0,16674512896,6290968576,62.3,9875529728,444276736,6047481856,1590587392,1589129216,4765577216,174899200
86,2022-01-27,15:19:56,0.5,LocalHost,40.7,16674512896,6290968576,62.3,9875529728,444276736,6047481856,1590587392,1589129216,4765577216,174899200
87,2022-01-27,15:19:56,0.5,LocalHost,48.3,16674512896,6290968576,62.3,9875529728,444276736,6047481856,1590587392,1589129216,4765577216,174899200
88,2022-01-27,15:19:57,0.5,LocalHost,43.9,16674512896,6290710528,62.3,9875787776,444018688,6047481856,1590587392,1589129216,4765577216,174899200
89,2022-01-27,15:19:58,0.5,LocalHost,42.1,16674512896,6292586496,62.3,9873911808,445894656,6047260672,1590587392,1589129216,4765577216,174899200
90,2022-01-27,15:19:58,0.5,LocalHost,46.5,16674512896,6292779008,62.3,9873715200,446083072,6047490048,1590591488,1589133312,4765581312,174899200
91,2022-01-27,15:19:59,0.5,LocalHost,46.8,16674512896,6292910080,62.3,9873584128,446083072,6047490048,1590722560,1589133312,4765712384,174899200
