iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,02:48:59,0.5,LocalHost,91.0,16674512896,2777358336,83.3,13322088448,189911040,8176427008,1110855680,940269568,2222243840,238997504
1,2022-02-15,02:49:00,0.5,LocalHost,99.3,16674512896,2732105728,83.6,13384732672,161914880,8171008000,1104384000,933752832,2194112512,221495296
2,2022-02-15,02:49:00,0.5,LocalHost,95.7,16674512896,2699919360,83.8,13416521728,166494208,8160829440,1085992960,916590592,2174906368,221618176
3,2022-02-15,02:49:01,0.5,LocalHost,51.2,16674512896,2698403840,83.8,13418213376,164630528,8161107968,1086066688,916590592,2175078400,221495296
4,2022-02-15,02:49:01,0.5,LocalHost,33.2,16674512896,2698403840,83.8,13418209280,164630528,8161107968,1086066688,916590592,2175082496,221495296
5,2022-02-15,02:49:02,0.5,LocalHost,22.7,16674512896,2698387456,83.8,13418225664,164614144,8161107968,1086066688,916590592,2175082496,221495296
6,2022-02-15,02:49:02,0.5,LocalHost,18.8,16674512896,2696581120,83.8,13420015616,162725888,8164749312,1086066688,916606976,2175164416,221495296
7,2022-02-15,02:49:03,0.5,LocalHost,24.6,16674512896,2699042816,83.8,13417549824,165040128,8161091584,1086074880,916606976,2175315968,221495296
8,2022-02-15,02:49:03,0.5,LocalHost,25.5,16674512896,2699042816,83.8,13417545728,165040128,8161091584,1086074880,916606976,2175320064,221495296
9,2022-02-15,02:49:04,0.5,LocalHost,30.2,16674512896,2700349440,83.8,13416267776,166318080,8161107968,1086087168,916606976,2175320064,221495296
10,2022-02-15,02:49:04,0.5,LocalHost,29.6,16674512896,2700357632,83.8,13416255488,166318080,8161112064,1086091264,916619264,2175320064,221495296
11,2022-02-15,02:49:05,0.5,LocalHost,32.8,16674512896,2700357632,83.8,13416235008,166318080,8161112064,1086091264,916639744,2175320064,221495296
12,2022-02-15,02:49:05,0.5,LocalHost,28.8,16674512896,2700357632,83.8,13416235008,166318080,8161112064,1086091264,916639744,2175320064,221495296
13,2022-02-15,02:49:06,0.5,LocalHost,30.9,16674512896,2700361728,83.8,13416230912,166318080,8161116160,1086091264,916639744,2175324160,221495296
14,2022-02-15,02:49:06,0.5,LocalHost,34.6,16674512896,2700394496,83.8,13416198144,166350848,8161116160,1086091264,916639744,2175324160,221495296
15,2022-02-15,02:49:07,0.5,LocalHost,34.4,16674512896,2700300288,83.8,13416292352,166256640,8161165312,1086091264,916639744,2175324160,221495296
16,2022-02-15,02:49:07,0.5,LocalHost,28.1,16674512896,2700300288,83.8,13416284160,166256640,8161165312,1086091264,916647936,2175324160,221495296
17,2022-02-15,02:49:08,0.5,LocalHost,36.4,16674512896,2699198464,83.8,13417418752,165117952,8161624064,1085681664,916647936,2175328256,221495296
18,2022-02-15,02:49:08,0.5,LocalHost,31.6,16674512896,2699198464,83.8,13417418752,165117952,8161624064,1085681664,916647936,2175328256,221495296
19,2022-02-15,02:49:09,0.5,LocalHost,32.9,16674512896,2699198464,83.8,13417418752,165117952,8161624064,1085681664,916647936,2175328256,221495296
20,2022-02-15,02:49:09,0.5,LocalHost,33.4,16674512896,2699198464,83.8,13417414656,165117952,8161624064,1085681664,916647936,2175332352,221495296
21,2022-02-15,02:49:10,0.5,LocalHost,28.6,16674512896,2699198464,83.8,13417398272,165117952,8161624064,1085681664,916664320,2175332352,221495296
22,2022-02-15,02:49:10,0.5,LocalHost,33.6,16674512896,2699198464,83.8,13417390080,165117952,8161624064,1085681664,916688896,2175315968,221495296
23,2022-02-15,02:49:11,0.5,LocalHost,33.4,16674512896,2698182656,83.8,13418422272,164069376,8161652736,1085685760,916688896,2175332352,221495296
24,2022-02-15,02:49:11,0.5,LocalHost,30.5,16674512896,2698182656,83.8,13418422272,164069376,8161652736,1085685760,916688896,2175332352,221495296
25,2022-02-15,02:49:12,0.5,LocalHost,29.7,16674512896,2698182656,83.8,13418418176,164069376,8161652736,1085685760,916688896,2175336448,221495296
26,2022-02-15,02:49:12,0.5,LocalHost,37.3,16674512896,2698182656,83.8,13418418176,164069376,8161652736,1085685760,916701184,2175324160,221495296
27,2022-02-15,02:49:13,0.5,LocalHost,38.4,16674512896,2696327168,83.8,13420265472,170680320,8160231424,1081450496,913899520,2169667584,221495296
28,2022-02-15,02:49:13,0.5,LocalHost,30.1,16674512896,2696585216,83.8,13420007424,170938368,8160231424,1081450496,913899520,2169667584,221495296
29,2022-02-15,02:49:14,0.5,LocalHost,29.5,16674512896,2696585216,83.8,13419999232,170938368,8160231424,1081450496,913899520,2169675776,221495296
30,2022-02-15,02:49:14,0.5,LocalHost,38.7,16674512896,2696380416,83.8,13420204032,170303488,8160231424,1081450496,913899520,2170105856,221495296
31,2022-02-15,02:49:15,0.5,LocalHost,32.4,16674512896,2696146944,83.8,13420437504,169947136,8160231424,1081450496,913899520,2170228736,221495296
32,2022-02-15,02:49:15,0.5,LocalHost,35.9,16674512896,2696146944,83.8,13420437504,169947136,8160231424,1081450496,913911808,2170216448,221495296
33,2022-02-15,02:49:16,0.5,LocalHost,31.9,16674512896,2697207808,83.8,13419376640,170979328,8160333824,1081376768,913928192,2170228736,221495296
34,2022-02-15,02:49:16,0.5,LocalHost,33.9,16674512896,2697207808,83.8,13419372544,170979328,8160333824,1081376768,913928192,2170232832,221495296
35,2022-02-15,02:49:17,0.5,LocalHost,29.4,16674512896,2697211904,83.8,13419368448,170979328,8160333824,1081376768,913928192,2170236928,221495296
36,2022-02-15,02:49:17,0.5,LocalHost,33.9,16674512896,2697211904,83.8,13419368448,170979328,8160481280,1081376768,913944576,2170220544,221495296
37,2022-02-15,02:49:18,0.5,LocalHost,33.1,16674512896,2696978432,83.8,13419610112,170721280,8160526336,1081384960,913944576,2170236928,221495296
38,2022-02-15,02:49:18,0.5,LocalHost,34.9,16674512896,2696978432,83.8,13419610112,170721280,8160526336,1081384960,913944576,2170236928,221495296
39,2022-02-15,02:49:19,0.5,LocalHost,34.7,16674512896,2696720384,83.8,13419864064,170463232,8160526336,1081384960,913944576,2170241024,221495296
