iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,01:04:45,0.5,LocalHost,87.0,16679079936,8730189824,47.7,7426093056,6644137984,2747949056,618700800,985587712,1623261184,188182528
1,2022-01-05,01:04:46,0.5,LocalHost,99.5,16679079936,8667766784,48.0,7488516096,6581714944,2746884096,618700800,985587712,1623261184,188182528
2,2022-01-05,01:04:46,0.5,LocalHost,97.2,16679079936,8644419584,48.2,7511871488,6558359552,2746363904,618700800,985587712,1623261184,188182528
3,2022-01-05,01:04:47,0.5,LocalHost,57.1,16679079936,8643235840,48.2,7513051136,6557175808,2745298944,618700800,985587712,1623265280,188182528
4,2022-01-05,01:04:47,0.5,LocalHost,36.6,16679079936,8644378624,48.2,7511928832,6558298112,2743009280,618708992,985587712,1623265280,188182528
5,2022-01-05,01:04:48,0.5,LocalHost,26.6,16679079936,8644636672,48.2,7511670784,6558556160,2742996992,618708992,985587712,1623265280,188182528
6,2022-01-05,01:04:48,0.5,LocalHost,23.9,16679079936,8644636672,48.2,7511670784,6558556160,2742996992,618708992,985587712,1623265280,188182528
7,2022-01-05,01:04:49,0.5,LocalHost,21.1,16679079936,8644636672,48.2,7511658496,6558556160,2742845440,618708992,985604096,1623261184,188182528
8,2022-01-05,01:04:49,0.5,LocalHost,24.6,16679079936,8644636672,48.2,7511650304,6558556160,2742845440,618708992,985604096,1623269376,188182528
9,2022-01-05,01:04:50,0.5,LocalHost,31.2,16679079936,8644648960,48.2,7511650304,6558556160,2742853632,618713088,985604096,1623269376,188182528
10,2022-01-05,01:04:50,0.5,LocalHost,30.5,16679079936,8644653056,48.2,7511621632,6558556160,2742910976,618713088,985636864,1623265280,188182528
11,2022-01-05,01:04:51,0.5,LocalHost,30.5,16679079936,8641290240,48.2,7514976256,6555193344,2746904576,618713088,985653248,1623257088,188182528
12,2022-01-05,01:04:51,0.5,LocalHost,31.1,16679079936,8645971968,48.2,7510331392,6559813632,2742984704,618713088,985653248,1623281664,188182528
13,2022-01-05,01:04:52,0.5,LocalHost,32.2,16679079936,8645009408,48.2,7511298048,6558781440,2742824960,618782720,985653248,1623347200,188182528
14,2022-01-05,01:04:52,0.5,LocalHost,28.9,16679079936,8645009408,48.2,7511298048,6558781440,2742984704,618782720,985653248,1623347200,188182528
15,2022-01-05,01:04:53,0.5,LocalHost,28.3,16679079936,8645009408,48.2,7511298048,6558781440,2742984704,618782720,985653248,1623347200,188182528
16,2022-01-05,01:04:53,0.5,LocalHost,30.6,16679079936,8645009408,48.2,7511293952,6558781440,2742984704,618782720,985653248,1623351296,188182528
17,2022-01-05,01:04:54,0.5,LocalHost,26.9,16679079936,8645009408,48.2,7511293952,6558781440,2742984704,618782720,985653248,1623351296,188182528
18,2022-01-05,01:04:54,0.5,LocalHost,19.4,16679079936,8644743168,48.2,7511543808,6558515200,2742984704,618782720,985669632,1623351296,188182528
19,2022-01-05,01:04:55,0.5,LocalHost,22.3,16679079936,8645287936,48.2,7511015424,6559039488,2742775808,618782720,985669632,1623355392,188182528
20,2022-01-05,01:04:55,0.5,LocalHost,24.8,16679079936,8645292032,48.2,7511003136,6559039488,2743062528,618786816,985686016,1623351296,188182528
21,2022-01-05,01:04:56,0.5,LocalHost,28.9,16679079936,8645292032,48.2,7510999040,6559039488,2743099392,618786816,985698304,1623343104,188182528
22,2022-01-05,01:04:56,0.5,LocalHost,29.6,16679079936,8645033984,48.2,7511228416,6558781440,2743099392,618786816,985718784,1623351296,188182528
