iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,00:06:21,0.5,LocalHost,88.8,16679079936,8688996352,47.9,7452303360,4969185280,3780722688,1132544000,538046464,3719544832,203476992
1,2022-01-06,00:06:22,0.5,LocalHost,99.3,16679079936,8626118656,48.3,7515287552,4906295296,3780984832,1132544000,538058752,3719438336,203358208
2,2022-01-06,00:06:22,0.5,LocalHost,98.2,16679079936,8602296320,48.4,7539113984,4882436096,3781218304,1132548096,538058752,3719471104,203358208
3,2022-01-06,00:06:23,0.5,LocalHost,45.0,16679079936,8601255936,48.4,7540162560,4881387520,3781517312,1132548096,538058752,3719471104,203358208
4,2022-01-06,00:06:23,0.5,LocalHost,28.0,16679079936,8601268224,48.4,7540154368,4881395712,3781308416,1132552192,538058752,3719471104,203358208
5,2022-01-06,00:06:24,0.5,LocalHost,22.6,16679079936,8601243648,48.4,7540178944,4881371136,3781226496,1132552192,538058752,3719471104,203358208
6,2022-01-06,00:06:24,0.5,LocalHost,22.0,16679079936,8601243648,48.4,7540178944,4881371136,3781226496,1132552192,538058752,3719471104,203358208
7,2022-01-06,00:06:25,0.5,LocalHost,20.2,16679079936,8601276416,48.4,7540146176,4881403904,3781226496,1132552192,538058752,3719471104,203358208
8,2022-01-06,00:06:25,0.5,LocalHost,23.9,16679079936,8601276416,48.4,7540146176,4881403904,3781226496,1132552192,538058752,3719471104,203358208
9,2022-01-06,00:06:26,0.5,LocalHost,25.4,16679079936,8601251840,48.4,7540166656,4881379328,3781226496,1132552192,538058752,3719475200,203358208
10,2022-01-06,00:06:26,0.5,LocalHost,33.9,16679079936,8601309184,48.4,7540092928,4881436672,3781226496,1132552192,538075136,3719475200,203358208
11,2022-01-06,00:06:27,0.5,LocalHost,28.5,16679079936,8599998464,48.4,7541407744,4880109568,3781464064,1132556288,538095616,3719467008,203358208
12,2022-01-06,00:06:27,0.5,LocalHost,29.7,16679079936,8599998464,48.4,7541387264,4880109568,3781464064,1132556288,538103808,3719479296,203358208
13,2022-01-06,00:06:28,0.5,LocalHost,30.7,16679079936,8599621632,48.4,7541768192,4879716352,3780861952,1132556288,538103808,3719491584,203358208
14,2022-01-06,00:06:28,0.5,LocalHost,25.4,16679079936,8599822336,48.4,7541587968,4879896576,3781058560,1132556288,538103808,3719491584,203358208
15,2022-01-06,00:06:29,0.5,LocalHost,22.0,16679079936,8599822336,48.4,7541596160,4879888384,3781181440,1132556288,538103808,3719491584,203358208
16,2022-01-06,00:06:29,0.5,LocalHost,29.0,16679079936,8598777856,48.4,7542644736,4878839808,3781181440,1132560384,538103808,3719491584,203358208
17,2022-01-06,00:06:30,0.5,LocalHost,33.7,16679079936,8598777856,48.4,7542644736,4878839808,3781181440,1132560384,538103808,3719491584,203358208
18,2022-01-06,00:06:30,0.5,LocalHost,29.1,16679079936,8598777856,48.4,7542640640,4878839808,3781181440,1132560384,538103808,3719495680,203358208
19,2022-01-06,00:06:31,0.5,LocalHost,26.8,16679079936,8598777856,48.4,7542640640,4878839808,3781181440,1132560384,538103808,3719495680,203358208
20,2022-01-06,00:06:31,0.5,LocalHost,29.6,16679079936,8598777856,48.4,7542632448,4878839808,3781181440,1132560384,538112000,3719495680,203358208
21,2022-01-06,00:06:32,0.5,LocalHost,28.5,16679079936,8599048192,48.4,7542366208,4879106048,3780964352,1132560384,538132480,3719475200,203358208
22,2022-01-06,00:06:32,0.5,LocalHost,29.1,16679079936,8598790144,48.4,7542599680,4878839808,3781189632,1132564480,538140672,3719499776,203358208
23,2022-01-06,00:06:33,0.5,LocalHost,31.1,16679079936,8598290432,48.4,7543107584,4878331904,3781173248,1132568576,538140672,3719499776,203358208
24,2022-01-06,00:06:33,0.5,LocalHost,25.6,16679079936,8598302720,48.4,7543115776,4878323712,3781214208,1132568576,538140672,3719499776,203358208
25,2022-01-06,00:06:34,0.5,LocalHost,27.3,16679079936,8598302720,48.4,7543115776,4878323712,3781214208,1132568576,538140672,3719499776,203358208
26,2022-01-06,00:06:34,0.5,LocalHost,28.5,16679079936,8598302720,48.4,7543111680,4878323712,3781214208,1132568576,538140672,3719503872,203358208
27,2022-01-06,00:06:35,0.5,LocalHost,30.3,16679079936,8598302720,48.4,7543111680,4878323712,3781214208,1132568576,538140672,3719503872,203358208
28,2022-01-06,00:06:35,0.5,LocalHost,34.1,16679079936,8598306816,48.4,7543103488,4878323712,3781214208,1132568576,538140672,3719512064,203358208
29,2022-01-06,00:06:36,0.5,LocalHost,27.7,16679079936,8598306816,48.4,7543103488,4878323712,3781214208,1132568576,538140672,3719512064,203358208
30,2022-01-06,00:06:36,0.5,LocalHost,27.9,16679079936,8598306816,48.4,7543103488,4878323712,3781214208,1132568576,538140672,3719512064,203358208
31,2022-01-06,00:06:37,0.5,LocalHost,27.7,16679079936,8598188032,48.4,7543226368,4878200832,3781070848,1132572672,538165248,3719487488,203358208
32,2022-01-06,00:06:37,0.5,LocalHost,22.9,16679079936,8598323200,48.4,7543058432,4878323712,3781222400,1132576768,538181632,3719516160,203358208
33,2022-01-06,00:06:38,0.5,LocalHost,25.7,16679079936,8597757952,48.5,7543623680,4877750272,3781226496,1132580864,538189824,3719516160,203358208
34,2022-01-06,00:06:38,0.5,LocalHost,30.5,16679079936,8595017728,48.5,7546404864,4874969088,3781267456,1132580864,538189824,3719516160,203358208
35,2022-01-06,00:06:39,0.5,LocalHost,25.5,16679079936,8595017728,48.5,7546400768,4874969088,3781267456,1132580864,538189824,3719520256,203358208
36,2022-01-06,00:06:39,0.5,LocalHost,31.0,16679079936,8595017728,48.5,7546400768,4874969088,3781267456,1132580864,538189824,3719520256,203358208
37,2022-01-06,00:06:40,0.5,LocalHost,30.0,16679079936,8595017728,48.5,7546400768,4874969088,3781267456,1132580864,538189824,3719520256,203358208
38,2022-01-06,00:06:40,0.5,LocalHost,29.5,16679079936,8595017728,48.5,7546400768,4874969088,3781267456,1132580864,538189824,3719520256,203358208
39,2022-01-06,00:06:41,0.5,LocalHost,30.0,16679079936,8595017728,48.5,7546400768,4874969088,3781267456,1132580864,538189824,3719520256,203358208
40,2022-01-06,00:06:41,0.5,LocalHost,29.3,16679079936,8595017728,48.5,7546396672,4874969088,3781267456,1132580864,538189824,3719524352,203358208
41,2022-01-06,00:06:42,0.5,LocalHost,29.7,16679079936,8595034112,48.5,7546380288,4874977280,3781066752,1132584960,538202112,3719520256,203358208
42,2022-01-06,00:06:42,0.5,LocalHost,32.1,16679079936,8595161088,48.5,7546241024,4874969088,3781271552,1132716032,538218496,3719651328,203358208
43,2022-01-06,00:06:43,0.5,LocalHost,27.0,16679079936,8595152896,48.5,7546241024,4874952704,3781144576,1132716032,538234880,3719651328,203358208
44,2022-01-06,00:06:43,0.5,LocalHost,28.6,16679079936,8595197952,48.5,7546212352,4874969088,3781058560,1132716032,538238976,3719659520,203358208
45,2022-01-06,00:06:44,0.5,LocalHost,34.7,16679079936,8595230720,48.5,7546183680,4874571776,3781066752,1133105152,538238976,3720085504,203358208
46,2022-01-06,00:06:44,0.5,LocalHost,26.4,16679079936,8595472384,48.5,7545917440,4874571776,3781120000,1133346816,538238976,3720351744,203358208
47,2022-01-06,00:06:45,0.5,LocalHost,28.5,16679079936,8595472384,48.5,7545917440,4874571776,3781120000,1133346816,538238976,3720351744,203358208
48,2022-01-06,00:06:45,0.5,LocalHost,28.5,16679079936,8595476480,48.5,7545913344,4874571776,3781120000,1133346816,538238976,3720355840,203358208
49,2022-01-06,00:06:46,0.5,LocalHost,32.5,16679079936,8595476480,48.5,7545913344,4874571776,3781120000,1133346816,538238976,3720355840,203358208
50,2022-01-06,00:06:46,0.5,LocalHost,29.9,16679079936,8595476480,48.5,7545909248,4874571776,3781120000,1133346816,538238976,3720359936,203358208
51,2022-01-06,00:06:47,0.5,LocalHost,25.0,16679079936,8594157568,48.5,7547236352,4873244672,3781160960,1133355008,538238976,3720359936,203358208
52,2022-01-06,00:06:47,0.5,LocalHost,28.2,16679079936,8594874368,48.5,7546531840,4873940992,3781652480,1133375488,538247168,3720359936,203358208
53,2022-01-06,00:06:48,0.5,LocalHost,33.3,16679079936,8596627456,48.5,7544782848,4875689984,3780923392,1133375488,538259456,3720347648,203358208
54,2022-01-06,00:06:48,0.5,LocalHost,32.4,16679079936,8597049344,48.5,7544356864,4876087296,3781341184,1133379584,538279936,3720355840,203358208
55,2022-01-06,00:06:49,0.5,LocalHost,29.9,16679079936,8597086208,48.5,7544307712,4876120064,3781398528,1133383680,538288128,3720364032,203358208
56,2022-01-06,00:06:49,0.5,LocalHost,30.7,16679079936,8597086208,48.5,7544303616,4876120064,3781398528,1133383680,538288128,3720368128,203358208
57,2022-01-06,00:06:50,0.5,LocalHost,24.3,16679079936,8597094400,48.5,7544303616,4876120064,3781406720,1133383680,538288128,3720368128,203358208
58,2022-01-06,00:06:50,0.5,LocalHost,25.9,16679079936,8597094400,48.5,7544299520,4876120064,3781406720,1133383680,538288128,3720372224,203358208
59,2022-01-06,00:06:51,0.5,LocalHost,31.1,16679079936,8597094400,48.5,7544299520,4876120064,3781406720,1133383680,538288128,3720372224,203358208
60,2022-01-06,00:06:51,0.5,LocalHost,29.9,16679079936,8597094400,48.5,7544299520,4876120064,3781406720,1133383680,538288128,3720372224,203358208
61,2022-01-06,00:06:52,0.5,LocalHost,32.4,16679079936,8596742144,48.5,7544651776,4875767808,3781451776,1133383680,538288128,3720372224,203358208
62,2022-01-06,00:06:52,0.5,LocalHost,28.8,16679079936,8596844544,48.5,7544557568,4875862016,3781410816,1133387776,538288128,3720372224,203358208
63,2022-01-06,00:06:53,0.5,LocalHost,29.6,16679079936,8596553728,48.5,7544848384,4875571200,3781410816,1133387776,538296320,3720364032,203358208
64,2022-01-06,00:06:53,0.5,LocalHost,26.7,16679079936,8596557824,48.5,7544815616,4875571200,3781074944,1133383680,538320896,3720372224,203358208
65,2022-01-06,00:06:54,0.5,LocalHost,26.9,16679079936,8596557824,48.5,7544815616,4875571200,3781074944,1133383680,538337280,3720355840,203358208
66,2022-01-06,00:06:54,0.5,LocalHost,26.1,16679079936,8596557824,48.5,7544791040,4875571200,3781074944,1133383680,538337280,3720380416,203358208
67,2022-01-06,00:06:55,0.5,LocalHost,27.4,16679079936,8596570112,48.5,7544791040,4875571200,3781083136,1133387776,538337280,3720380416,203358208
68,2022-01-06,00:06:55,0.5,LocalHost,26.4,16679079936,8596570112,48.5,7544791040,4875571200,3781083136,1133387776,538337280,3720380416,203358208
69,2022-01-06,00:06:56,0.5,LocalHost,29.4,16679079936,8596570112,48.5,7544786944,4875571200,3781083136,1133387776,538337280,3720384512,203358208
70,2022-01-06,00:06:56,0.5,LocalHost,29.4,16679079936,8596541440,48.5,7544815616,4875538432,3781083136,1133387776,538337280,3720388608,203358208
71,2022-01-06,00:06:57,0.5,LocalHost,37.4,16679079936,8596799488,48.5,7544565760,4875788288,3781095424,1133387776,538337280,3720388608,203358208
72,2022-01-06,00:06:57,0.5,LocalHost,27.3,16679079936,8597123072,48.5,7544299520,4876054528,3781136384,1133400064,538337280,3720388608,203358208
73,2022-01-06,00:06:58,0.5,LocalHost,34.1,16679079936,8596090880,48.5,7545319424,4875022336,3781316608,1133400064,538353664,3720384512,203358208
74,2022-01-06,00:06:58,0.5,LocalHost,30.2,16679079936,8596090880,48.5,7545311232,4875022336,3781136384,1133400064,538353664,3720392704,203358208
75,2022-01-06,00:06:59,0.5,LocalHost,30.0,16679079936,8596090880,48.5,7545303040,4875022336,3781136384,1133400064,538370048,3720384512,203358208
76,2022-01-06,00:06:59,0.5,LocalHost,32.6,16679079936,8596090880,48.5,7545278464,4875022336,3781136384,1133400064,538386432,3720392704,203358208
77,2022-01-06,00:07:00,0.5,LocalHost,29.0,16679079936,8596090880,48.5,7545278464,4875022336,3781136384,1133400064,538386432,3720392704,203358208
78,2022-01-06,00:07:00,0.5,LocalHost,30.0,16679079936,8603856896,48.4,7546335232,4882763776,3781156864,1133400064,538386432,3711594496,194551808
79,2022-01-06,00:07:01,0.5,LocalHost,29.4,16679079936,8603598848,48.4,7546556416,4882505728,3781156864,1133400064,538386432,3711631360,194588672
80,2022-01-06,00:07:01,0.5,LocalHost,27.2,16679079936,8603598848,48.4,7546556416,4882505728,3781156864,1133400064,538386432,3711631360,194588672
81,2022-01-06,00:07:02,0.5,LocalHost,25.7,16679079936,8602484736,48.4,7547674624,4881387520,3781386240,1133400064,538386432,3711631360,194588672
82,2022-01-06,00:07:02,0.5,LocalHost,24.3,16679079936,8602583040,48.4,7547584512,4881473536,3781169152,1133404160,538386432,3711635456,194588672
83,2022-01-06,00:07:03,0.5,LocalHost,25.0,16679079936,8602578944,48.4,7547588608,4881465344,3781132288,1133404160,538402816,3711623168,194588672
84,2022-01-06,00:07:03,0.5,LocalHost,27.2,16679079936,8602976256,48.4,7547174912,4881731584,3781173248,1133535232,538402816,3711770624,194588672
85,2022-01-06,00:07:04,0.5,LocalHost,32.8,16679079936,8603009024,48.4,7547121664,4881764352,3781173248,1133535232,538423296,3711770624,194588672
86,2022-01-06,00:07:04,0.5,LocalHost,26.0,16679079936,8602976256,48.4,7547146240,4881731584,3781173248,1133535232,538431488,3711770624,194588672
87,2022-01-06,00:07:05,0.5,LocalHost,33.1,16679079936,8602976256,48.4,7547142144,4881731584,3781173248,1133535232,538447872,3711758336,194588672
88,2022-01-06,00:07:05,0.5,LocalHost,30.1,16679079936,8602976256,48.4,7547125760,4881731584,3781173248,1133535232,538447872,3711774720,194588672
89,2022-01-06,00:07:06,0.5,LocalHost,30.0,16679079936,8601325568,48.4,7548788736,4880068608,3781185536,1133539328,538447872,3711774720,194588672
90,2022-01-06,00:07:06,0.5,LocalHost,23.2,16679079936,8601518080,48.4,7548674048,4880183296,3781246976,1133551616,538447872,3711774720,194588672
91,2022-01-06,00:07:07,0.5,LocalHost,29.2,16679079936,8601001984,48.4,7549190144,4879667200,3781246976,1133551616,538447872,3711774720,194588672
92,2022-01-06,00:07:07,0.5,LocalHost,27.5,16679079936,8601001984,48.4,7549186048,4879667200,3781246976,1133551616,538447872,3711778816,194588672
93,2022-01-06,00:07:08,0.5,LocalHost,26.4,16679079936,8601202688,48.4,7548985344,4879867904,3781455872,1133551616,538447872,3711778816,194588672
94,2022-01-06,00:07:08,0.5,LocalHost,25.5,16679079936,8601260032,48.4,7548915712,4879925248,3781246976,1133551616,538460160,3711778816,194588672
95,2022-01-06,00:07:09,0.5,LocalHost,26.8,16679079936,8601260032,48.4,7548915712,4879925248,3781246976,1133551616,538460160,3711778816,194588672
