iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,03:28:23,0.5,LocalHost,87.1,16674512896,8320000000,50.1,7851720704,3328733184,5150089216,1450942464,1437413376,4056645632,169005056
1,2022-01-27,03:28:24,0.5,LocalHost,99.3,16674512896,8263782400,50.4,7907926016,3272503296,5150584832,1450942464,1437413376,4056670208,169013248
2,2022-01-27,03:28:24,0.5,LocalHost,98.0,16674512896,8229908480,50.6,7941799936,3238629376,5150584832,1450942464,1437417472,4056666112,169013248
3,2022-01-27,03:28:25,0.5,LocalHost,52.3,16674512896,8227794944,50.7,7943921664,3236499456,5150756864,1450946560,1437417472,4056674304,169013248
4,2022-01-27,03:28:25,0.5,LocalHost,39.9,16674512896,8227794944,50.7,7943917568,3236499456,5150756864,1450946560,1437421568,4056674304,169013248
5,2022-01-27,03:28:26,0.5,LocalHost,37.0,16674512896,8227794944,50.7,7943913472,3236499456,5150756864,1450946560,1437421568,4056678400,169013248
6,2022-01-27,03:28:26,0.5,LocalHost,30.6,16674512896,8227643392,50.7,7944073216,3236339712,5150928896,1450950656,1437421568,4056678400,169013248
7,2022-01-27,03:28:27,0.5,LocalHost,32.9,16674512896,8227807232,50.7,7943909376,3236499456,5150801920,1450950656,1437421568,4056682496,169013248
8,2022-01-27,03:28:27,0.5,LocalHost,32.0,16674512896,8227774464,50.7,7943942144,3236466688,5150801920,1450950656,1437421568,4056682496,169013248
9,2022-01-27,03:28:28,0.5,LocalHost,32.4,16674512896,8227807232,50.7,7943909376,3236499456,5150801920,1450950656,1437421568,4056682496,169013248
10,2022-01-27,03:28:28,0.5,LocalHost,36.2,16674512896,8227807232,50.7,7943905280,3236499456,5150871552,1450950656,1437429760,4056678400,169013248
11,2022-01-27,03:28:29,0.5,LocalHost,32.1,16674512896,8223752192,50.7,7947948032,3232444416,5154340864,1450950656,1437433856,4056686592,169013248
12,2022-01-27,03:28:29,0.5,LocalHost,33.9,16674512896,8226594816,50.7,7945109504,3235282944,5150646272,1450954752,1437433856,4056686592,169013248
13,2022-01-27,03:28:30,0.5,LocalHost,34.8,16674512896,8225386496,50.7,7946330112,3233918976,5150920704,1451077632,1437446144,4056817664,169013248
14,2022-01-27,03:28:30,0.5,LocalHost,31.0,16674512896,8225386496,50.7,7946330112,3233918976,5151186944,1451077632,1437446144,4056817664,169013248
15,2022-01-27,03:28:31,0.5,LocalHost,35.9,16674512896,8225386496,50.7,7946326016,3233918976,5151346688,1451077632,1437446144,4056821760,169013248
16,2022-01-27,03:28:31,0.5,LocalHost,34.0,16674512896,8225136640,50.7,7946575872,3233669120,5151371264,1451077632,1437446144,4056821760,169013248
17,2022-01-27,03:28:32,0.5,LocalHost,30.5,16674512896,8224870400,50.7,7946842112,3233402880,5151358976,1451077632,1437446144,4056821760,169013248
18,2022-01-27,03:28:32,0.5,LocalHost,30.7,16674512896,8224870400,50.7,7946842112,3233402880,5151358976,1451077632,1437446144,4056821760,169013248
19,2022-01-27,03:28:33,0.5,LocalHost,34.2,16674512896,8225128448,50.7,7946584064,3233660928,5151358976,1451077632,1437446144,4056821760,169013248
20,2022-01-27,03:28:33,0.5,LocalHost,35.6,16674512896,8225128448,50.7,7946579968,3233660928,5151358976,1451077632,1437446144,4056825856,169013248
21,2022-01-27,03:28:34,0.5,LocalHost,34.9,16674512896,8225128448,50.7,7946575872,3233660928,5151363072,1451077632,1437454336,4056821760,169013248
22,2022-01-27,03:28:34,0.5,LocalHost,30.1,16674512896,8225128448,50.7,7946575872,3233660928,5151363072,1451077632,1437454336,4056821760,169013248
23,2022-01-27,03:28:35,0.5,LocalHost,32.3,16674512896,8225660928,50.7,7946051584,3234177024,5151383552,1451081728,1437462528,4056821760,169013248
24,2022-01-27,03:28:35,0.5,LocalHost,36.5,16674512896,8225660928,50.7,7946047488,3234177024,5151383552,1451081728,1437462528,4056825856,169013248
25,2022-01-27,03:28:36,0.5,LocalHost,36.0,16674512896,8225665024,50.7,7946043392,3234177024,5151391744,1451077632,1437462528,4056829952,169013248
26,2022-01-27,03:28:36,0.5,LocalHost,31.9,16674512896,8225398784,50.7,7946309632,3233910784,5151223808,1451077632,1437462528,4056829952,169013248
27,2022-01-27,03:28:37,0.5,LocalHost,30.1,16674512896,8225411072,50.7,7946301440,3233918976,5151391744,1451081728,1437462528,4056829952,169013248
28,2022-01-27,03:28:37,0.5,LocalHost,34.0,16674512896,8225394688,50.7,7946317824,3233902592,5151391744,1451081728,1437462528,4056829952,169013248
29,2022-01-27,03:28:38,0.5,LocalHost,34.1,16674512896,8225394688,50.7,7946309632,3233902592,5151391744,1451081728,1437462528,4056838144,169013248
30,2022-01-27,03:28:38,0.5,LocalHost,36.6,16674512896,8224280576,50.7,7947427840,3232784384,5151420416,1451085824,1437462528,4056838144,169013248
31,2022-01-27,03:28:39,0.5,LocalHost,33.2,16674512896,8224370688,50.7,7947341824,3232870400,5151395840,1451085824,1437462528,4056838144,169013248
32,2022-01-27,03:28:39,0.5,LocalHost,28.9,16674512896,8224370688,50.7,7947337728,3232870400,5151395840,1451085824,1437470720,4056834048,169013248
33,2022-01-27,03:28:40,0.5,LocalHost,28.8,16674512896,8224378880,50.7,7947329536,3232870400,5151412224,1451085824,1437474816,4056838144,169013248
34,2022-01-27,03:28:40,0.5,LocalHost,32.9,16674512896,8224378880,50.7,7947325440,3232870400,5151412224,1451085824,1437478912,4056838144,169013248
35,2022-01-27,03:28:41,0.5,LocalHost,30.2,16674512896,8224378880,50.7,7947321344,3232870400,5151412224,1451085824,1437478912,4056842240,169013248
36,2022-01-27,03:28:41,0.5,LocalHost,37.7,16674512896,8224112640,50.7,7947587584,3232604160,5151334400,1451085824,1437478912,4056842240,169013248
37,2022-01-27,03:28:42,0.5,LocalHost,33.2,16674512896,8223879168,50.7,7947837440,3232354304,5151428608,1451089920,1437478912,4056842240,169013248
38,2022-01-27,03:28:42,0.5,LocalHost,31.7,16674512896,8223879168,50.7,7947833344,3232354304,5151428608,1451089920,1437478912,4056846336,169013248
39,2022-01-27,03:28:43,0.5,LocalHost,30.3,16674512896,8223879168,50.7,7947833344,3232354304,5151428608,1451089920,1437478912,4056846336,169013248
40,2022-01-27,03:28:43,0.5,LocalHost,33.3,16674512896,8223879168,50.7,7947833344,3232354304,5151428608,1451089920,1437478912,4056846336,169013248
41,2022-01-27,03:28:44,0.5,LocalHost,36.2,16674512896,8223879168,50.7,7947833344,3232354304,5151428608,1451089920,1437478912,4056846336,169013248
42,2022-01-27,03:28:44,0.5,LocalHost,33.7,16674512896,8223879168,50.7,7947833344,3232354304,5151428608,1451089920,1437478912,4056846336,169013248
