iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,12:57:46,0.5,LocalHost,90.3,16679079936,8650272768,48.1,7491796992,4589420544,3935891456,1328848896,407228416,4190633984,203304960
1,2022-01-06,12:57:46,0.5,LocalHost,99.5,16679079936,8586620928,48.5,7555244032,4525969408,3936190464,1328848896,407240704,4190625792,203493376
2,2022-01-06,12:57:47,0.5,LocalHost,93.7,16679079936,8568102912,48.6,7573762048,4507451392,3936190464,1328848896,407240704,4190625792,203493376
3,2022-01-06,12:57:47,0.5,LocalHost,41.0,16679079936,8566304768,48.6,7575564288,4505645056,3936157696,1328852992,407240704,4190629888,203493376
4,2022-01-06,12:57:48,0.5,LocalHost,28.5,16679079936,8564502528,48.7,7577362432,4503838720,3936161792,1328852992,407240704,4190638080,203493376
5,2022-01-06,12:57:48,0.5,LocalHost,21.4,16679079936,8564514816,48.7,7577362432,4503838720,3936239616,1328852992,407240704,4190638080,203493376
6,2022-01-06,12:57:49,0.5,LocalHost,22.9,16679079936,8564514816,48.7,7577362432,4503838720,3936239616,1328852992,407240704,4190638080,203493376
7,2022-01-06,12:57:49,0.5,LocalHost,15.0,16679079936,8563228672,48.7,7578652672,4502548480,3936256000,1328857088,407240704,4190638080,203493376
8,2022-01-06,12:57:50,0.5,LocalHost,15.3,16679079936,8563228672,48.7,7578644480,4502548480,3936256000,1328857088,407248896,4190638080,203493376
9,2022-01-06,12:57:50,0.5,LocalHost,21.9,16679079936,8562970624,48.7,7578890240,4502290432,3936411648,1328857088,407257088,4190642176,203493376
10,2022-01-06,12:57:51,0.5,LocalHost,30.1,16679079936,8562974720,48.7,7578886144,4502290432,3936473088,1328857088,407261184,4190642176,203493376
11,2022-01-06,12:57:51,0.5,LocalHost,27.7,16679079936,8562958336,48.7,7578902528,4502274048,3936473088,1328857088,407265280,4190638080,203493376
12,2022-01-06,12:57:52,0.5,LocalHost,29.5,16679079936,8560050176,48.7,7581822976,4499349504,3936751616,1328857088,407277568,4190629888,203493376
13,2022-01-06,12:57:52,0.5,LocalHost,30.0,16679079936,8560418816,48.7,7581462528,4499693568,3936645120,1328865280,407277568,4190646272,203493376
14,2022-01-06,12:57:53,0.5,LocalHost,29.3,16679079936,8560418816,48.7,7581462528,4499693568,3936645120,1328865280,407277568,4190646272,203493376
15,2022-01-06,12:57:53,0.5,LocalHost,23.0,16679079936,8560418816,48.7,7581462528,4499693568,3936645120,1328865280,407277568,4190646272,203493376
16,2022-01-06,12:57:54,0.5,LocalHost,26.3,16679079936,8560160768,48.7,7581720576,4499435520,3936645120,1328865280,407277568,4190646272,203493376
17,2022-01-06,12:57:54,0.5,LocalHost,32.9,16679079936,8561967104,48.7,7579910144,4501241856,3936645120,1328865280,407277568,4190650368,203493376
18,2022-01-06,12:57:55,0.5,LocalHost,27.7,16679079936,8561967104,48.7,7579910144,4501241856,3936645120,1328865280,407277568,4190650368,203493376
19,2022-01-06,12:57:55,0.5,LocalHost,28.3,16679079936,8561975296,48.7,7579897856,4501241856,3936620544,1328865280,407293952,4190646272,203493376
20,2022-01-06,12:57:56,0.5,LocalHost,27.4,16679079936,8561975296,48.7,7579897856,4501241856,3936620544,1328865280,407302144,4190638080,203493376
21,2022-01-06,12:57:56,0.5,LocalHost,28.5,16679079936,8561975296,48.7,7579873280,4501241856,3936620544,1328865280,407318528,4190646272,203493376
22,2022-01-06,12:57:57,0.5,LocalHost,26.3,16679079936,8561975296,48.7,7579836416,4501241856,3936620544,1328865280,407343104,4190658560,203493376
23,2022-01-06,12:57:57,0.5,LocalHost,22.3,16679079936,8562294784,48.7,7579578368,4501499904,3936710656,1328873472,407343104,4190658560,203493376
24,2022-01-06,12:57:58,0.5,LocalHost,23.0,16679079936,8562417664,48.7,7579447296,4501499904,3936710656,1328996352,407343104,4190789632,203493376
25,2022-01-06,12:57:58,0.5,LocalHost,24.7,16679079936,8562417664,48.7,7579447296,4501499904,3936710656,1328996352,407343104,4190789632,203493376
26,2022-01-06,12:57:59,0.5,LocalHost,27.1,16679079936,8562417664,48.7,7579447296,4501499904,3936710656,1328996352,407343104,4190789632,203493376
27,2022-01-06,12:57:59,0.5,LocalHost,26.1,16679079936,8562954240,48.7,7578927104,4502016000,3936727040,1329008640,407343104,4190793728,203493376
28,2022-01-06,12:58:00,0.5,LocalHost,22.7,16679079936,8562954240,48.7,7578923008,4502016000,3936727040,1329008640,407343104,4190797824,203493376
29,2022-01-06,12:58:00,0.5,LocalHost,18.0,16679079936,8570953728,48.6,7579693056,4510015488,3936727040,1329008640,407343104,4182028288,194723840
30,2022-01-06,12:58:01,0.5,LocalHost,23.4,16679079936,8568082432,48.6,7582564352,4507140096,3936649216,1329008640,407355392,4182020096,194723840
31,2022-01-06,12:58:01,0.5,LocalHost,29.9,16679079936,8568127488,48.6,7582515200,4507176960,3936735232,1329012736,407359488,4182028288,194723840
32,2022-01-06,12:58:02,0.5,LocalHost,27.1,16679079936,8568127488,48.6,7582507008,4507176960,3936735232,1329012736,407371776,4182024192,194723840
33,2022-01-06,12:58:02,0.5,LocalHost,28.3,16679079936,8568127488,48.6,7582478336,4507176960,3936739328,1329012736,407392256,4182032384,194723840
34,2022-01-06,12:58:03,0.5,LocalHost,25.8,16679079936,8568127488,48.6,7582478336,4507176960,3936739328,1329012736,407392256,4182032384,194723840
35,2022-01-06,12:58:03,0.5,LocalHost,31.1,16679079936,8568127488,48.6,7582478336,4507176960,3936739328,1329012736,407392256,4182032384,194723840
36,2022-01-06,12:58:04,0.5,LocalHost,28.8,16679079936,8568127488,48.6,7582478336,4507176960,3936739328,1329012736,407392256,4182032384,194723840
37,2022-01-06,12:58:04,0.5,LocalHost,28.9,16679079936,8568655872,48.6,7581958144,4507693056,3936755712,1329016832,407392256,4182036480,194723840
