iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,22:44:21,0.5,LocalHost,87.6,16679079936,9442582528,43.4,6746193920,8629452800,1990103040,401117184,238616576,1064816640,190574592
1,2022-01-04,22:44:21,0.5,LocalHost,99.3,16679079936,9321857024,44.1,6866911232,8508710912,1988423680,401121280,238641152,1064816640,190574592
2,2022-01-04,22:44:22,0.5,LocalHost,93.7,16679079936,9305985024,44.2,6882783232,8492838912,1988423680,401121280,238665728,1064792064,190574592
3,2022-01-04,22:44:22,0.5,LocalHost,25.8,16679079936,9304776704,44.2,6883893248,8491548672,1988468736,401199104,238682112,1064955904,190574592
4,2022-01-04,22:44:23,0.5,LocalHost,33.8,16679079936,9304776704,44.2,6883893248,8491548672,1988468736,401199104,238682112,1064955904,190574592
5,2022-01-04,22:44:23,0.5,LocalHost,33.5,16679079936,9308381184,44.2,6880342016,8495091712,1985220608,401203200,238682112,1064964096,190574592
6,2022-01-04,22:44:24,0.5,LocalHost,15.9,16679079936,9308434432,44.2,6880342016,8495091712,1985228800,401256448,238682112,1064964096,190574592
7,2022-01-04,22:44:24,0.5,LocalHost,17.6,16679079936,9308446720,44.2,6880329728,8495099904,1985171456,401256448,238682112,1064968192,190574592
8,2022-01-04,22:44:25,0.5,LocalHost,17.3,16679079936,9307521024,44.2,6881255424,8494174208,1985396736,401256448,238682112,1064968192,190574592
9,2022-01-04,22:44:25,0.5,LocalHost,15.8,16679079936,9307672576,44.2,6881103872,8494325760,1985171456,401256448,238682112,1064968192,190574592
10,2022-01-04,22:44:26,0.5,LocalHost,17.5,16679079936,9307672576,44.2,6881103872,8494325760,1985171456,401256448,238682112,1064968192,190574592
11,2022-01-04,22:44:26,0.5,LocalHost,17.2,16679079936,9307672576,44.2,6881103872,8494325760,1985171456,401256448,238682112,1064968192,190574592
12,2022-01-04,22:44:27,0.5,LocalHost,17.0,16679079936,9307672576,44.2,6881099776,8494325760,1985171456,401256448,238682112,1064972288,190574592
13,2022-01-04,22:44:27,0.5,LocalHost,18.1,16679079936,9304051712,44.2,6884708352,8490704896,1988706304,401256448,238698496,1064968192,190574592
14,2022-01-04,22:44:28,0.5,LocalHost,16.9,16679079936,9305960448,44.2,6882803712,8492601344,1985114112,401256448,238723072,1064951808,190574592
15,2022-01-04,22:44:28,0.5,LocalHost,17.3,16679079936,9305894912,44.2,6882844672,8492519424,1985019904,401264640,238739456,1064976384,190574592
16,2022-01-04,22:44:29,0.5,LocalHost,16.2,16679079936,9305399296,44.2,6883360768,8492003328,1985044480,401264640,238739456,1064976384,190574592
17,2022-01-04,22:44:29,0.5,LocalHost,15.0,16679079936,9305399296,44.2,6883360768,8492003328,1985044480,401264640,238739456,1064976384,190574592
18,2022-01-04,22:44:30,0.5,LocalHost,15.3,16679079936,9306013696,44.2,6882746368,8492617728,1985044480,401264640,238739456,1064976384,190574592
19,2022-01-04,22:44:30,0.5,LocalHost,13.9,16679079936,9306185728,44.2,6882582528,8492777472,1985052672,401268736,238739456,1064980480,190574592
20,2022-01-04,22:44:31,0.5,LocalHost,15.0,16679079936,9306169344,44.2,6882598912,8492761088,1985052672,401268736,238739456,1064980480,190574592
21,2022-01-04,22:44:31,0.5,LocalHost,18.2,16679079936,9306185728,44.2,6882582528,8492777472,1985052672,401268736,238739456,1064980480,190574592
22,2022-01-04,22:44:32,0.5,LocalHost,14.1,16679079936,9306443776,44.2,6882320384,8493035520,1985077248,401268736,238739456,1064984576,190574592
23,2022-01-04,22:44:32,0.5,LocalHost,16.2,16679079936,9306443776,44.2,6882320384,8493035520,1985175552,401268736,238755840,1064968192,190574592
24,2022-01-04,22:44:33,0.5,LocalHost,18.0,16679079936,9306443776,44.2,6882316288,8493035520,1985175552,401268736,238788608,1064939520,190574592
25,2022-01-04,22:44:33,0.5,LocalHost,17.0,16679079936,9306210304,44.2,6882516992,8492777472,1985236992,401276928,238796800,1064988672,190574592
26,2022-01-04,22:44:34,0.5,LocalHost,15.3,16679079936,9306243072,44.2,6882500608,8492785664,1985519616,401272832,238804992,1064988672,190574592
27,2022-01-04,22:44:34,0.5,LocalHost,16.2,16679079936,9306238976,44.2,6882504704,8492777472,1985318912,401272832,238804992,1064992768,190574592
28,2022-01-04,22:44:35,0.5,LocalHost,16.4,16679079936,9307799552,44.2,6880956416,8494325760,1985331200,401272832,238804992,1064992768,190574592
29,2022-01-04,22:44:35,0.5,LocalHost,16.4,16679079936,9307561984,44.2,6881210368,8494067712,1985368064,401281024,238804992,1064996864,190574592
30,2022-01-04,22:44:36,0.5,LocalHost,16.7,16679079936,9307561984,44.2,6881210368,8494067712,1985368064,401281024,238804992,1064996864,190574592
31,2022-01-04,22:44:36,0.5,LocalHost,14.8,16679079936,9307561984,44.2,6881210368,8494067712,1985368064,401281024,238804992,1064996864,190574592
32,2022-01-04,22:44:37,0.5,LocalHost,16.7,16679079936,9306140672,44.2,6882635776,8492642304,1985548288,401281024,238804992,1064996864,190574592
33,2022-01-04,22:44:37,0.5,LocalHost,17.2,16679079936,9306021888,44.2,6882754560,8492519424,1985359872,401285120,238804992,1065000960,190574592
34,2022-01-04,22:44:38,0.5,LocalHost,18.9,16679079936,9305767936,44.2,6882979840,8492261376,1985359872,401285120,238837760,1065000960,190574592
35,2022-01-04,22:44:38,0.5,LocalHost,17.4,16679079936,9305509888,44.2,6883217408,8492003328,1985359872,401285120,238854144,1065005056,190574592
36,2022-01-04,22:44:39,0.5,LocalHost,15.1,16679079936,9305247744,44.2,6883483648,8491737088,1985388544,401285120,238862336,1064996864,190574592
37,2022-01-04,22:44:39,0.5,LocalHost,16.1,16679079936,9305022464,44.2,6883708928,8491487232,1985392640,401285120,238870528,1065013248,190574592
38,2022-01-04,22:44:40,0.5,LocalHost,15.0,16679079936,9305083904,44.2,6883651584,8491544576,1985433600,401289216,238870528,1065013248,190574592
39,2022-01-04,22:44:40,0.5,LocalHost,16.1,16679079936,9305309184,44.2,6883450880,8491745280,1985421312,401289216,238870528,1065013248,190574592
40,2022-01-04,22:44:41,0.5,LocalHost,21.6,16679079936,9305309184,44.2,6883450880,8491745280,1985421312,401289216,238870528,1065013248,190574592
41,2022-01-04,22:44:41,0.5,LocalHost,17.7,16679079936,9305309184,44.2,6883446784,8491745280,1985421312,401289216,238870528,1065017344,190574592
42,2022-01-04,22:44:42,0.5,LocalHost,17.2,16679079936,9305264128,44.2,6883495936,8491696128,1985515520,401293312,238870528,1065017344,190574592
43,2022-01-04,22:44:42,0.5,LocalHost,19.0,16679079936,9305264128,44.2,6883495936,8491696128,1985515520,401293312,238870528,1065017344,190574592
44,2022-01-04,22:44:43,0.5,LocalHost,15.7,16679079936,9305264128,44.2,6883495936,8491696128,1985515520,401293312,238886912,1065000960,190574592
45,2022-01-04,22:44:43,0.5,LocalHost,17.8,16679079936,9305272320,44.2,6883459072,8491696128,1985634304,401297408,238903296,1065021440,190574592
46,2022-01-04,22:44:44,0.5,LocalHost,19.5,16679079936,9305403392,44.2,6883307520,8491696128,1985937408,401420288,238919680,1065156608,190574592
47,2022-01-04,22:44:44,0.5,LocalHost,15.0,16679079936,9305931776,44.2,6882775040,8492212224,1985826816,401420288,238936064,1065156608,190574592
48,2022-01-04,22:44:45,0.5,LocalHost,16.3,16679079936,9305923584,44.2,6882783232,8492204032,1985683456,401420288,238936064,1065156608,190574592
