iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,21:45:52,0.5,LocalHost,88.0,16679079936,9313939456,44.2,6827507712,5751808000,3729772544,1045520384,471044096,3628720128,203313152
1,2022-01-05,21:45:53,0.5,LocalHost,99.3,16679079936,9191731200,44.9,6949715968,5629599744,3729772544,1045520384,471052288,3628711936,203313152
2,2022-01-05,21:45:53,0.5,LocalHost,94.2,16679079936,9175805952,45.0,6965620736,5613662208,3729821696,1045524480,471056384,3628740608,203313152
3,2022-01-05,21:45:54,0.5,LocalHost,37.5,16679079936,9175805952,45.0,6965620736,5613662208,3729821696,1045524480,471056384,3628740608,203313152
4,2022-01-05,21:45:54,0.5,LocalHost,20.0,16679079936,9175580672,45.0,6965878784,5613404160,3729850368,1045528576,471056384,3628740608,203313152
5,2022-01-05,21:45:55,0.5,LocalHost,13.2,16679079936,9175580672,45.0,6965878784,5613404160,3729850368,1045528576,471056384,3628740608,203313152
6,2022-01-05,21:45:55,0.5,LocalHost,20.8,16679079936,9175588864,45.0,6965866496,5613404160,3729850368,1045528576,471056384,3628752896,203313152
7,2022-01-05,21:45:56,0.5,LocalHost,16.5,16679079936,9175588864,45.0,6965866496,5613404160,3729850368,1045528576,471056384,3628752896,203313152
8,2022-01-05,21:45:56,0.5,LocalHost,16.5,16679079936,9173827584,45.0,6967631872,5611638784,3731107840,1045532672,471056384,3628752896,203313152
9,2022-01-05,21:45:57,0.5,LocalHost,17.9,16679079936,9173278720,45.0,6968188928,5611081728,3729907712,1045532672,471056384,3628752896,203313152
10,2022-01-05,21:45:57,0.5,LocalHost,19.5,16679079936,9173278720,45.0,6968188928,5611081728,3729911808,1045532672,471056384,3628752896,203313152
11,2022-01-05,21:45:58,0.5,LocalHost,20.4,16679079936,9173278720,45.0,6968184832,5611081728,3729911808,1045532672,471056384,3628756992,203313152
12,2022-01-05,21:45:58,0.5,LocalHost,14.4,16679079936,9173282816,45.0,6968160256,5611081728,3729780736,1045532672,471076864,3628761088,203313152
13,2022-01-05,21:45:59,0.5,LocalHost,16.7,16679079936,9173282816,45.0,6968156160,5611081728,3729780736,1045532672,471097344,3628744704,203313152
14,2022-01-05,21:45:59,0.5,LocalHost,17.2,16679079936,9172008960,45.0,6969430016,5609791488,3730067456,1045536768,471097344,3628761088,203313152
