iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,10:32:56,0.5,LocalHost,87.6,16679079936,9328128000,44.1,6813900800,5456850944,3840208896,1240498176,309919744,4098408448,203333632
1,2022-01-06,10:32:56,0.5,LocalHost,99.3,16679079936,9209303040,44.8,6932709376,5337989120,3840905216,1240506368,309944320,4098437120,203341824
2,2022-01-06,10:32:57,0.5,LocalHost,91.0,16679079936,9189560320,44.9,6952427520,5318246400,3840905216,1240506368,309968896,4098437120,203341824
3,2022-01-06,10:32:57,0.5,LocalHost,41.6,16679079936,9189515264,44.9,6952460288,5318197248,3840905216,1240506368,309968896,4098453504,203341824
4,2022-01-06,10:32:58,0.5,LocalHost,28.1,16679079936,9189515264,44.9,6952460288,5318197248,3840905216,1240506368,309968896,4098453504,203341824
5,2022-01-06,10:32:58,0.5,LocalHost,18.5,16679079936,9189515264,44.9,6952460288,5318197248,3840905216,1240506368,309968896,4098453504,203341824
6,2022-01-06,10:32:59,0.5,LocalHost,15.8,16679079936,9189482496,44.9,6952493056,5318164480,3840905216,1240506368,309968896,4098453504,203341824
7,2022-01-06,10:32:59,0.5,LocalHost,17.2,16679079936,9189482496,44.9,6952493056,5318164480,3840905216,1240506368,309968896,4098453504,203341824
8,2022-01-06,10:33:00,0.5,LocalHost,22.9,16679079936,9189482496,44.9,6952493056,5318164480,3840905216,1240506368,309968896,4098453504,203341824
9,2022-01-06,10:33:00,0.5,LocalHost,17.4,16679079936,9198002176,44.9,6952759296,5326680064,3840909312,1240506368,309968896,4089671680,194555904
10,2022-01-06,10:33:01,0.5,LocalHost,15.9,16679079936,9197838336,44.9,6952927232,5326512128,3840917504,1240510464,309968896,4089671680,194555904
11,2022-01-06,10:33:01,0.5,LocalHost,16.6,16679079936,9195962368,44.9,6954856448,5324582912,3840966656,1240510464,309968896,4089671680,194555904
12,2022-01-06,10:33:02,0.5,LocalHost,17.7,16679079936,9195962368,44.9,6954852352,5324582912,3840966656,1240510464,309977088,4089667584,194555904
13,2022-01-06,10:33:02,0.5,LocalHost,13.8,16679079936,9195962368,44.9,6954827776,5324582912,3840966656,1240510464,309993472,4089675776,194555904
14,2022-01-06,10:33:03,0.5,LocalHost,17.2,16679079936,9195978752,44.9,6954811392,5324582912,3840983040,1240510464,310009856,4089675776,194555904
15,2022-01-06,10:33:03,0.5,LocalHost,16.7,16679079936,9195962368,44.9,6954827776,5324566528,3840983040,1240510464,310009856,4089675776,194555904
16,2022-01-06,10:33:04,0.5,LocalHost,21.3,16679079936,9195962368,44.9,6954827776,5324566528,3840983040,1240510464,310009856,4089675776,194555904
17,2022-01-06,10:33:04,0.5,LocalHost,16.0,16679079936,9195991040,44.9,6954823680,5324566528,3841007616,1240514560,310009856,4089679872,194555904
18,2022-01-06,10:33:05,0.5,LocalHost,17.1,16679079936,9195991040,44.9,6954823680,5324566528,3841007616,1240514560,310009856,4089679872,194555904
19,2022-01-06,10:33:05,0.5,LocalHost,15.2,16679079936,9195991040,44.9,6954823680,5324566528,3841007616,1240514560,310009856,4089679872,194555904
20,2022-01-06,10:33:06,0.5,LocalHost,15.6,16679079936,9195323392,44.9,6955491328,5323898880,3841081344,1240514560,310009856,4089679872,194555904
21,2022-01-06,10:33:06,0.5,LocalHost,17.2,16679079936,9194962944,44.9,6955851776,5323534336,3841081344,1240518656,310009856,4089683968,194555904
22,2022-01-06,10:33:07,0.5,LocalHost,13.4,16679079936,9194962944,44.9,6955851776,5323534336,3841081344,1240518656,310009856,4089683968,194555904
23,2022-01-06,10:33:07,0.5,LocalHost,15.7,16679079936,9194962944,44.9,6955827200,5323534336,3841081344,1240518656,310034432,4089683968,194555904
24,2022-01-06,10:33:08,0.5,LocalHost,14.6,16679079936,9194962944,44.9,6955802624,5323534336,3841081344,1240518656,310059008,4089683968,194555904
25,2022-01-06,10:33:08,0.5,LocalHost,14.9,16679079936,9194971136,44.9,6955786240,5323534336,3841081344,1240518656,310067200,4089692160,194555904
26,2022-01-06,10:33:09,0.5,LocalHost,17.1,16679079936,9194971136,44.9,6955786240,5323534336,3841081344,1240518656,310067200,4089692160,194555904
27,2022-01-06,10:33:09,0.5,LocalHost,20.2,16679079936,9194971136,44.9,6955782144,5323534336,3841081344,1240518656,310067200,4089696256,194555904
28,2022-01-06,10:33:10,0.5,LocalHost,19.0,16679079936,9194962944,44.9,6955790336,5323526144,3841081344,1240518656,310067200,4089696256,194555904
29,2022-01-06,10:33:10,0.5,LocalHost,14.3,16679079936,9194774528,44.9,6956044288,5323268096,3841171456,1240530944,310067200,4089700352,194555904
30,2022-01-06,10:33:11,0.5,LocalHost,18.4,16679079936,9195937792,44.9,6954881024,5324431360,3841253376,1240530944,310067200,4089700352,194555904
31,2022-01-06,10:33:11,0.5,LocalHost,20.8,16679079936,9195917312,44.9,6954876928,5324300288,3841171456,1240641536,310067200,4089835520,194555904
32,2022-01-06,10:33:12,0.5,LocalHost,19.7,16679079936,9195917312,44.9,6954876928,5324300288,3841171456,1240641536,310067200,4089835520,194555904
33,2022-01-06,10:33:12,0.5,LocalHost,20.9,16679079936,9195917312,44.9,6954876928,5324300288,3841171456,1240641536,310067200,4089835520,194555904
34,2022-01-06,10:33:13,0.5,LocalHost,18.1,16679079936,9195917312,44.9,6954876928,5324300288,3841171456,1240641536,310091776,4089810944,194555904
35,2022-01-06,10:33:13,0.5,LocalHost,15.4,16679079936,9195917312,44.9,6954827776,5324300288,3841171456,1240641536,310116352,4089835520,194555904
36,2022-01-06,10:33:14,0.5,LocalHost,16.8,16679079936,9195917312,44.9,6954819584,5324300288,3841171456,1240641536,310124544,4089835520,194555904
37,2022-01-06,10:33:14,0.5,LocalHost,19.6,16679079936,9195917312,44.9,6954815488,5324300288,3841171456,1240641536,310124544,4089839616,194555904
38,2022-01-06,10:33:15,0.5,LocalHost,17.7,16679079936,9195917312,44.9,6954815488,5324300288,3841171456,1240641536,310124544,4089839616,194555904
39,2022-01-06,10:33:15,0.5,LocalHost,20.4,16679079936,9195917312,44.9,6954815488,5324300288,3841171456,1240641536,310124544,4089839616,194555904
40,2022-01-06,10:33:16,0.5,LocalHost,17.4,16679079936,9192554496,44.9,6958178304,5320937472,3845165056,1240641536,310124544,4089839616,194555904
41,2022-01-06,10:33:16,0.5,LocalHost,17.7,16679079936,9195958272,44.9,6954807296,5324300288,3841196032,1240653824,310124544,4089847808,194555904
42,2022-01-06,10:33:17,0.5,LocalHost,17.7,16679079936,9195958272,44.9,6954807296,5324300288,3841196032,1240653824,310124544,4089847808,194555904
43,2022-01-06,10:33:17,0.5,LocalHost,14.8,16679079936,9195958272,44.9,6954807296,5324300288,3841196032,1240653824,310124544,4089847808,194555904
44,2022-01-06,10:33:18,0.5,LocalHost,18.5,16679079936,9195958272,44.9,6954807296,5324300288,3841196032,1240653824,310124544,4089847808,194555904
45,2022-01-06,10:33:18,0.5,LocalHost,16.1,16679079936,9195704320,44.9,6955040768,5324042240,3841196032,1240653824,310149120,4089847808,194555904
46,2022-01-06,10:33:19,0.5,LocalHost,15.9,16679079936,9195962368,44.9,6954762240,5324300288,3841196032,1240653824,310173696,4089843712,194555904
47,2022-01-06,10:33:19,0.5,LocalHost,19.4,16679079936,9193115648,44.9,6957596672,5321453568,3845189632,1240653824,310173696,4089856000,194555904
48,2022-01-06,10:33:20,0.5,LocalHost,20.1,16679079936,9197035520,44.9,6953680896,5325369344,3841597440,1240657920,310173696,4089856000,194555904
49,2022-01-06,10:33:20,0.5,LocalHost,14.5,16679079936,9197297664,44.9,6953488384,5325557760,3841249280,1240678400,310173696,4089860096,194555904
50,2022-01-06,10:33:21,0.5,LocalHost,16.2,16679079936,9197297664,44.9,6953488384,5325557760,3841249280,1240678400,310173696,4089860096,194555904
51,2022-01-06,10:33:21,0.5,LocalHost,17.6,16679079936,9196294144,44.9,6954520576,5324525568,3841277952,1240678400,310173696,4089860096,194555904
52,2022-01-06,10:33:22,0.5,LocalHost,20.0,16679079936,9196294144,44.9,6954520576,5324525568,3841277952,1240678400,310173696,4089860096,194555904
53,2022-01-06,10:33:22,0.5,LocalHost,15.3,16679079936,9196294144,44.9,6954516480,5324525568,3841277952,1240678400,310173696,4089864192,194555904
54,2022-01-06,10:33:23,0.5,LocalHost,18.8,16679079936,9196294144,44.9,6954516480,5324525568,3841277952,1240678400,310173696,4089864192,194555904
55,2022-01-06,10:33:23,0.5,LocalHost,18.5,16679079936,9196294144,44.9,6954516480,5324525568,3841277952,1240678400,310173696,4089864192,194555904
56,2022-01-06,10:33:24,0.5,LocalHost,15.4,16679079936,9196294144,44.9,6954500096,5324525568,3841277952,1240678400,310190080,4089864192,194555904
57,2022-01-06,10:33:24,0.5,LocalHost,14.9,16679079936,9196294144,44.9,6954479616,5324525568,3841277952,1240678400,310222848,4089851904,194555904
58,2022-01-06,10:33:25,0.5,LocalHost,17.7,16679079936,9196298240,44.9,6954455040,5324525568,3841277952,1240678400,310222848,4089876480,194555904
59,2022-01-06,10:33:25,0.5,LocalHost,19.1,16679079936,9196298240,44.9,6954455040,5324525568,3841277952,1240678400,310222848,4089876480,194555904
60,2022-01-06,10:33:26,0.5,LocalHost,17.5,16679079936,9196298240,44.9,6954455040,5324525568,3841277952,1240678400,310222848,4089876480,194555904
61,2022-01-06,10:33:26,0.5,LocalHost,20.0,16679079936,9194557440,44.9,6956261376,5322719232,3841097728,1240694784,310222848,4089876480,194555904
62,2022-01-06,10:33:27,0.5,LocalHost,20.0,16679079936,9194336256,44.9,6956482560,5322493952,3841097728,1240694784,310222848,4089880576,194555904
63,2022-01-06,10:33:27,0.5,LocalHost,18.0,16679079936,9194287104,44.9,6956527616,5322444800,3841097728,1240694784,310222848,4089884672,194555904
64,2022-01-06,10:33:28,0.5,LocalHost,17.3,16679079936,9194545152,44.9,6956269568,5322702848,3841097728,1240694784,310222848,4089884672,194555904
65,2022-01-06,10:33:28,0.5,LocalHost,18.0,16679079936,9194545152,44.9,6956269568,5322702848,3841097728,1240694784,310222848,4089884672,194555904
66,2022-01-06,10:33:29,0.5,LocalHost,13.1,16679079936,9196228608,44.9,6954590208,5324382208,3840819200,1240698880,310222848,4089884672,194555904
67,2022-01-06,10:33:29,0.5,LocalHost,14.0,16679079936,9196109824,44.9,6954704896,5324251136,3841110016,1240698880,310239232,4089884672,194555904
68,2022-01-06,10:33:30,0.5,LocalHost,12.7,16679079936,9195855872,44.9,6954934272,5323993088,3841110016,1240698880,310263808,4089888768,194555904
69,2022-01-06,10:33:30,0.5,LocalHost,14.8,16679079936,9195855872,44.9,6954913792,5323993088,3841110016,1240698880,310280192,4089892864,194555904
70,2022-01-06,10:33:31,0.5,LocalHost,16.8,16679079936,9195880448,44.9,6954913792,5323993088,3841130496,1240702976,310280192,4089892864,194555904
71,2022-01-06,10:33:31,0.5,LocalHost,13.8,16679079936,9195900928,44.9,6954913792,5323993088,3841150976,1240702976,310280192,4089892864,194555904
72,2022-01-06,10:33:32,0.5,LocalHost,17.8,16679079936,9195900928,44.9,6954913792,5323993088,3841150976,1240702976,310280192,4089892864,194555904
73,2022-01-06,10:33:32,0.5,LocalHost,11.1,16679079936,9196023808,44.9,6954778624,5323993088,3841150976,1240825856,310280192,4090028032,194555904
74,2022-01-06,10:33:33,0.5,LocalHost,12.9,16679079936,9196023808,44.9,6954778624,5323993088,3841150976,1240825856,310280192,4090028032,194555904
75,2022-01-06,10:33:33,0.5,LocalHost,13.5,16679079936,9196023808,44.9,6954778624,5323993088,3841150976,1240825856,310280192,4090028032,194555904
76,2022-01-06,10:33:34,0.5,LocalHost,16.2,16679079936,9196023808,44.9,6954778624,5323993088,3841150976,1240825856,310280192,4090028032,194555904
77,2022-01-06,10:33:34,0.5,LocalHost,16.4,16679079936,9195769856,44.9,6955028480,5323735040,3841150976,1240825856,310280192,4090036224,194555904
78,2022-01-06,10:33:35,0.5,LocalHost,20.7,16679079936,9195769856,44.9,6955012096,5323735040,3841150976,1240825856,310296576,4090036224,194555904
79,2022-01-06,10:33:35,0.5,LocalHost,20.4,16679079936,9195769856,44.9,6955003904,5323735040,3841150976,1240825856,310312960,4090028032,194555904
80,2022-01-06,10:33:36,0.5,LocalHost,19.0,16679079936,9195773952,44.9,6954983424,5323735040,3841150976,1240825856,310321152,4090040320,194555904
81,2022-01-06,10:33:36,0.5,LocalHost,18.5,16679079936,9196568576,44.9,6954209280,5324509184,3841167360,1240829952,310321152,4090040320,194555904
82,2022-01-06,10:33:37,0.5,LocalHost,18.1,16679079936,9196568576,44.9,6954209280,5324509184,3841167360,1240829952,310321152,4090040320,194555904
83,2022-01-06,10:33:37,0.5,LocalHost,15.6,16679079936,9196568576,44.9,6954205184,5324509184,3841167360,1240829952,310321152,4090044416,194555904
84,2022-01-06,10:33:38,0.5,LocalHost,17.7,16679079936,9197817856,44.9,6952960000,5325754368,3841085440,1240834048,310321152,4090044416,194555904
85,2022-01-06,10:33:38,0.5,LocalHost,15.3,16679079936,9197907968,44.9,6952910848,5325799424,3841196032,1240850432,310321152,4090048512,194555904
86,2022-01-06,10:33:39,0.5,LocalHost,14.5,16679079936,9197907968,44.9,6952910848,5325799424,3841196032,1240850432,310321152,4090048512,194555904
87,2022-01-06,10:33:39,0.5,LocalHost,15.4,16679079936,9197907968,44.9,6952906752,5325799424,3841196032,1240850432,310321152,4090052608,194555904
88,2022-01-06,10:33:40,0.5,LocalHost,18.8,16679079936,9197907968,44.9,6952890368,5325799424,3841196032,1240850432,310337536,4090052608,194555904
89,2022-01-06,10:33:40,0.5,LocalHost,22.2,16679079936,9197907968,44.9,6952873984,5325799424,3841196032,1240850432,310353920,4090052608,194555904
90,2022-01-06,10:33:41,0.5,LocalHost,22.9,16679079936,9197907968,44.9,6952865792,5325799424,3841196032,1240850432,310378496,4090036224,194555904
91,2022-01-06,10:33:41,0.5,LocalHost,20.8,16679079936,9196171264,44.9,6954639360,5323993088,3841458176,1240858624,310394880,4090052608,194555904
92,2022-01-06,10:33:42,0.5,LocalHost,20.4,16679079936,9195921408,44.9,6954889216,5323735040,3841462272,1240862720,310394880,4090060800,194555904
93,2022-01-06,10:33:42,0.5,LocalHost,16.2,16679079936,9195921408,44.9,6954889216,5323735040,3841462272,1240862720,310394880,4090060800,194555904
94,2022-01-06,10:33:43,0.5,LocalHost,15.6,16679079936,9195921408,44.9,6954889216,5323735040,3841462272,1240862720,310394880,4090060800,194555904
95,2022-01-06,10:33:43,0.5,LocalHost,22.1,16679079936,9195921408,44.9,6954889216,5323735040,3841462272,1240862720,310394880,4090060800,194555904
96,2022-01-06,10:33:44,0.5,LocalHost,18.5,16679079936,9196183552,44.9,6954627072,5323993088,3841519616,1240866816,310394880,4090064896,194555904
97,2022-01-06,10:33:44,0.5,LocalHost,17.3,16679079936,9196183552,44.9,6954627072,5323993088,3841519616,1240866816,310394880,4090064896,194555904
98,2022-01-06,10:33:45,0.5,LocalHost,18.1,16679079936,9196183552,44.9,6954627072,5323993088,3841519616,1240866816,310411264,4090048512,194555904
99,2022-01-06,10:33:45,0.5,LocalHost,12.7,16679079936,9196183552,44.9,6954610688,5323993088,3841519616,1240866816,310419456,4090056704,194555904
100,2022-01-06,10:33:46,0.5,LocalHost,16.7,16679079936,9196183552,44.9,6954598400,5323993088,3841519616,1240866816,310444032,4090044416,194555904
101,2022-01-06,10:33:46,0.5,LocalHost,17.5,16679079936,9194430464,44.9,6956363776,5322186752,3841576960,1240862720,310460416,4090068992,194555904
102,2022-01-06,10:33:47,0.5,LocalHost,20.4,16679079936,9194430464,44.9,6956363776,5322186752,3841576960,1240862720,310460416,4090068992,194555904
103,2022-01-06,10:33:47,0.5,LocalHost,20.3,16679079936,9194422272,44.9,6956396544,5322153984,3841597440,1240866816,310460416,4090068992,194555904
104,2022-01-06,10:33:48,0.5,LocalHost,18.8,16679079936,9194422272,44.9,6956396544,5322153984,3841597440,1240866816,310460416,4090068992,194555904
105,2022-01-06,10:33:48,0.5,LocalHost,17.3,16679079936,9194422272,44.9,6956396544,5322153984,3841597440,1240866816,310460416,4090068992,194555904
106,2022-01-06,10:33:49,0.5,LocalHost,19.1,16679079936,9194422272,44.9,6956392448,5322153984,3841597440,1240866816,310460416,4090073088,194555904
107,2022-01-06,10:33:49,0.5,LocalHost,16.2,16679079936,9194422272,44.9,6956392448,5322153984,3841597440,1240866816,310460416,4090073088,194555904
108,2022-01-06,10:33:50,0.5,LocalHost,19.4,16679079936,9194422272,44.9,6956392448,5322153984,3841597440,1240866816,310460416,4090073088,194555904
109,2022-01-06,10:33:50,0.5,LocalHost,20.0,16679079936,9194422272,44.9,6956376064,5322153984,3841597440,1240866816,310476800,4090073088,194555904
110,2022-01-06,10:33:51,0.5,LocalHost,17.5,16679079936,9194426368,44.9,6956363776,5322153984,3841597440,1240866816,310493184,4090068992,194555904
111,2022-01-06,10:33:51,0.5,LocalHost,17.3,16679079936,9195499520,44.9,6955302912,5323186176,3841630208,1240875008,310509568,4090081280,194555904
112,2022-01-06,10:33:52,0.5,LocalHost,17.8,16679079936,9195499520,44.9,6955282432,5323186176,3841630208,1240875008,310525952,4090085376,194555904
113,2022-01-06,10:33:52,0.5,LocalHost,17.1,16679079936,9195499520,44.9,6955282432,5323186176,3841630208,1240875008,310525952,4090085376,194555904
114,2022-01-06,10:33:53,0.5,LocalHost,18.2,16679079936,9195499520,44.9,6955282432,5323186176,3841630208,1240875008,310525952,4090085376,194555904
115,2022-01-06,10:33:53,0.5,LocalHost,17.0,16679079936,9195499520,44.9,6955278336,5323186176,3841630208,1240875008,310525952,4090089472,194555904
116,2022-01-06,10:33:54,0.5,LocalHost,21.0,16679079936,9195601920,44.9,6955147264,5323186176,3841634304,1240973312,310525952,4090220544,194555904
117,2022-01-06,10:33:54,0.5,LocalHost,14.4,16679079936,9195601920,44.9,6955147264,5323186176,3841634304,1240973312,310525952,4090220544,194555904
118,2022-01-06,10:33:55,0.5,LocalHost,16.1,16679079936,9195601920,44.9,6955147264,5323186176,3841634304,1240973312,310525952,4090220544,194555904
119,2022-01-06,10:33:55,0.5,LocalHost,13.9,16679079936,9195601920,44.9,6955147264,5323186176,3841634304,1240973312,310525952,4090220544,194555904
120,2022-01-06,10:33:56,0.5,LocalHost,14.2,16679079936,9195601920,44.9,6955134976,5323186176,3841634304,1240973312,310542336,4090216448,194555904
121,2022-01-06,10:33:56,0.5,LocalHost,15.6,16679079936,9195175936,44.9,6955626496,5322670080,3841679360,1241018368,310558720,4090224640,194555904
122,2022-01-06,10:33:57,0.5,LocalHost,14.2,16679079936,9195175936,44.9,6955614208,5322670080,3841679360,1241018368,310575104,4090220544,194555904
123,2022-01-06,10:33:57,0.5,LocalHost,14.9,16679079936,9195175936,44.9,6955593728,5322670080,3841679360,1241018368,310591488,4090224640,194555904
124,2022-01-06,10:33:58,0.5,LocalHost,15.4,16679079936,9195175936,44.9,6955593728,5322670080,3841679360,1241018368,310591488,4090224640,194555904
125,2022-01-06,10:33:58,0.5,LocalHost,21.1,16679079936,9195208704,44.9,6955556864,5322702848,3841679360,1241018368,310591488,4090228736,194555904
126,2022-01-06,10:33:59,0.5,LocalHost,15.9,16679079936,9195175936,44.9,6955589632,5322670080,3841679360,1241018368,310591488,4090228736,194555904
127,2022-01-06,10:33:59,0.5,LocalHost,18.1,16679079936,9195175936,44.9,6955589632,5322670080,3841679360,1241018368,310591488,4090228736,194555904
128,2022-01-06,10:34:00,0.5,LocalHost,17.8,16679079936,9195433984,44.9,6955331584,5322928128,3841679360,1241018368,310591488,4090228736,194555904
