iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,19:24:21,0.5,LocalHost,89.4,16679079936,9086570496,45.5,7039811584,4109979648,4772737024,1688993792,1131847680,4397441024,217882624
1,2022-01-01,19:24:21,0.5,LocalHost,99.2,16679079936,8973725696,46.2,7152717824,3997118464,4771340288,1688997888,1131855872,4397387776,217808896
2,2022-01-01,19:24:22,0.5,LocalHost,95.5,16679079936,8960192512,46.3,7166251008,3983585280,4771340288,1688997888,1131872256,4397371392,217808896
3,2022-01-01,19:24:22,0.5,LocalHost,32.5,16679079936,8959676416,46.3,7166746624,3983069184,4771340288,1688997888,1131872256,4397391872,217808896
4,2022-01-01,19:24:23,0.5,LocalHost,30.8,16679079936,8961077248,46.3,7165349888,3984465920,4768477184,1689001984,1131872256,4397391872,217808896
5,2022-01-01,19:24:23,0.5,LocalHost,17.9,16679079936,8961445888,46.3,7165001728,3984814080,4767997952,1688989696,1131872256,4397391872,217808896
6,2022-01-01,19:24:24,0.5,LocalHost,15.0,16679079936,8961445888,46.3,7165001728,3984814080,4767997952,1688989696,1131872256,4397391872,217808896
7,2022-01-01,19:24:24,0.5,LocalHost,17.8,16679079936,8961445888,46.3,7164997632,3984814080,4767997952,1688989696,1131872256,4397395968,217808896
8,2022-01-01,19:24:25,0.5,LocalHost,19.8,16679079936,8961445888,46.3,7164997632,3984814080,4767997952,1688989696,1131872256,4397395968,217808896
9,2022-01-01,19:24:25,0.5,LocalHost,20.0,16679079936,8961445888,46.3,7164997632,3984814080,4767997952,1688989696,1131872256,4397395968,217808896
10,2022-01-01,19:24:26,0.5,LocalHost,23.4,16679079936,8963002368,46.3,7163441152,3986370560,4768030720,1688989696,1131872256,4397395968,217808896
11,2022-01-01,19:24:26,0.5,LocalHost,21.9,16679079936,8963006464,46.3,7163445248,3986362368,4768043008,1688993792,1131872256,4397400064,217808896
12,2022-01-01,19:24:27,0.5,LocalHost,19.9,16679079936,8963006464,46.3,7163441152,3986362368,4768043008,1688993792,1131876352,4397400064,217808896
13,2022-01-01,19:24:27,0.5,LocalHost,16.6,16679079936,8963006464,46.3,7163437056,3986362368,4768161792,1688993792,1131880448,4397400064,217808896
14,2022-01-01,19:24:28,0.5,LocalHost,15.3,16679079936,8963006464,46.3,7163432960,3986362368,4768161792,1688993792,1131884544,4397400064,217808896
15,2022-01-01,19:24:28,0.5,LocalHost,19.5,16679079936,8958660608,46.3,7167778816,3982016512,4772421632,1688993792,1131884544,4397400064,217808896
16,2022-01-01,19:24:29,0.5,LocalHost,18.7,16679079936,8962572288,46.3,7163875328,3985920000,4768448512,1688981504,1131884544,4397400064,217808896
17,2022-01-01,19:24:29,0.5,LocalHost,17.4,16679079936,8962822144,46.3,7163588608,3986071552,4768260096,1689071616,1131884544,4397535232,217808896
18,2022-01-01,19:24:30,0.5,LocalHost,21.6,16679079936,8963080192,46.3,7163330560,3986329600,4768002048,1689071616,1131884544,4397535232,217808896
19,2022-01-01,19:24:30,0.5,LocalHost,19.3,16679079936,8963121152,46.3,7163330560,3986329600,4768260096,1689112576,1131884544,4397535232,217808896
20,2022-01-01,19:24:31,0.5,LocalHost,18.9,16679079936,8962867200,46.3,7163588608,3986071552,4768260096,1689116672,1131884544,4397535232,217808896
21,2022-01-01,19:24:31,0.5,LocalHost,16.9,16679079936,8962867200,46.3,7163584512,3986071552,4768260096,1689116672,1131884544,4397539328,217808896
22,2022-01-01,19:24:32,0.5,LocalHost,18.4,16679079936,8962867200,46.3,7163584512,3986071552,4768260096,1689116672,1131884544,4397539328,217808896
23,2022-01-01,19:24:32,0.5,LocalHost,18.6,16679079936,8962867200,46.3,7163580416,3986071552,4768260096,1689116672,1131888640,4397539328,217808896
24,2022-01-01,19:24:33,0.5,LocalHost,16.7,16679079936,8962867200,46.3,7163580416,3986071552,4768260096,1689116672,1131892736,4397535232,217808896
25,2022-01-01,19:24:33,0.5,LocalHost,17.1,16679079936,8963125248,46.3,7163314176,3986329600,4768321536,1689116672,1131892736,4397543424,217808896
26,2022-01-01,19:24:34,0.5,LocalHost,20.7,16679079936,8963125248,46.3,7163314176,3986329600,4768321536,1689116672,1131892736,4397543424,217808896
27,2022-01-01,19:24:34,0.5,LocalHost,18.0,16679079936,8963125248,46.3,7163314176,3986329600,4768321536,1689116672,1131892736,4397543424,217808896
28,2022-01-01,19:24:35,0.5,LocalHost,16.2,16679079936,8963129344,46.3,7163310080,3986329600,4768382976,1689116672,1131892736,4397547520,217808896
29,2022-01-01,19:24:35,0.5,LocalHost,18.2,16679079936,8963129344,46.3,7163305984,3986329600,4768362496,1689116672,1131892736,4397551616,217808896
30,2022-01-01,19:24:36,0.5,LocalHost,16.9,16679079936,8962732032,46.3,7163715584,3985920000,4768378880,1689128960,1131892736,4397551616,217808896
31,2022-01-01,19:24:36,0.5,LocalHost,18.0,16679079936,8962891776,46.3,7163564032,3986071552,4768378880,1689124864,1131892736,4397551616,217808896
32,2022-01-01,19:24:37,0.5,LocalHost,14.8,16679079936,8962891776,46.3,7163564032,3986071552,4768370688,1689124864,1131892736,4397551616,217808896
33,2022-01-01,19:24:37,0.5,LocalHost,21.2,16679079936,8962891776,46.3,7163555840,3986071552,4768370688,1689124864,1131905024,4397547520,217808896
34,2022-01-01,19:24:38,0.5,LocalHost,17.5,16679079936,8963756032,46.3,7162699776,3986927616,4768522240,1689124864,1131913216,4397539328,217808896
35,2022-01-01,19:24:38,0.5,LocalHost,19.1,16679079936,8963682304,46.3,7162765312,3986845696,4768387072,1689128960,1131917312,4397551616,217808896
36,2022-01-01,19:24:39,0.5,LocalHost,19.7,16679079936,8963682304,46.3,7162765312,3986845696,4768387072,1689128960,1131917312,4397551616,217808896
37,2022-01-01,19:24:39,0.5,LocalHost,19.2,16679079936,8963682304,46.3,7162761216,3986845696,4768387072,1689128960,1131917312,4397555712,217808896
38,2022-01-01,19:24:40,0.5,LocalHost,16.7,16679079936,8963428352,46.3,7163019264,3986587648,4768358400,1689128960,1131917312,4397555712,217808896
39,2022-01-01,19:24:40,0.5,LocalHost,15.2,16679079936,8963428352,46.3,7163015168,3986587648,4768395264,1689128960,1131917312,4397559808,217808896
40,2022-01-01,19:24:41,0.5,LocalHost,17.6,16679079936,8964075520,46.3,7162376192,3987226624,4768305152,1689128960,1131917312,4397559808,217808896
41,2022-01-01,19:24:41,0.5,LocalHost,15.0,16679079936,8964214784,46.3,7162241024,3987361792,4768407552,1689133056,1131917312,4397559808,217808896
42,2022-01-01,19:24:42,0.5,LocalHost,19.4,16679079936,8964214784,46.3,7162241024,3987361792,4768407552,1689133056,1131917312,4397559808,217808896
43,2022-01-01,19:24:42,0.5,LocalHost,15.5,16679079936,8964214784,46.3,7162236928,3987361792,4768407552,1689133056,1131929600,4397551616,217808896
44,2022-01-01,19:24:43,0.5,LocalHost,16.5,16679079936,8964214784,46.3,7162232832,3987361792,4768407552,1689133056,1131929600,4397555712,217808896
45,2022-01-01,19:24:43,0.5,LocalHost,20.8,16679079936,8964214784,46.3,7162220544,3987361792,4768407552,1689133056,1131933696,4397563904,217808896
46,2022-01-01,19:24:44,0.5,LocalHost,20.2,16679079936,8964214784,46.3,7162220544,3987361792,4768407552,1689133056,1131933696,4397563904,217808896
47,2022-01-01,19:24:44,0.5,LocalHost,18.0,16679079936,8964214784,46.3,7162216448,3987361792,4768407552,1689133056,1131933696,4397568000,217808896
48,2022-01-01,19:24:45,0.5,LocalHost,21.9,16679079936,8964730880,46.3,7161708544,3987869696,4768038912,1689137152,1131933696,4397568000,217808896
49,2022-01-01,19:24:45,0.5,LocalHost,16.5,16679079936,8964743168,46.3,7161700352,3987877888,4768423936,1689141248,1131933696,4397568000,217808896
50,2022-01-01,19:24:46,0.5,LocalHost,19.6,16679079936,8963309568,46.3,7163133952,3986444288,4768423936,1689141248,1131933696,4397568000,217808896
51,2022-01-01,19:24:46,0.5,LocalHost,17.9,16679079936,8963207168,46.3,7163248640,3986329600,4768448512,1689133056,1131933696,4397568000,217808896
52,2022-01-01,19:24:47,0.5,LocalHost,19.3,16679079936,8964124672,46.3,7162331136,3987243008,4768649216,1689137152,1131933696,4397572096,217808896
53,2022-01-01,19:24:47,0.5,LocalHost,19.9,16679079936,8964243456,46.3,7162212352,3987361792,4768448512,1689137152,1131933696,4397572096,217808896
54,2022-01-01,19:24:48,0.5,LocalHost,18.1,16679079936,8964243456,46.3,7162212352,3987361792,4768448512,1689137152,1131945984,4397559808,217808896
55,2022-01-01,19:24:48,0.5,LocalHost,17.6,16679079936,8964243456,46.3,7162191872,3987361792,4768448512,1689137152,1131962368,4397563904,217808896
56,2022-01-01,19:24:49,0.5,LocalHost,22.5,16679079936,8964243456,46.3,7162171392,3987361792,4768448512,1689137152,1131970560,4397576192,217808896
57,2022-01-01,19:24:49,0.5,LocalHost,17.6,16679079936,8964243456,46.3,7162167296,3987361792,4768448512,1689137152,1131970560,4397580288,217808896
58,2022-01-01,19:24:50,0.5,LocalHost,21.6,16679079936,8963977216,46.3,7162433536,3987095552,4768677888,1689137152,1131970560,4397580288,217808896
