iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,01:58:44,0.5,LocalHost,90.5,16679079936,8788979712,47.3,7367311360,6204616704,3263684608,592400384,1023606784,2083545088,188194816
1,2022-01-05,01:58:45,0.5,LocalHost,99.5,16679079936,8721678336,47.7,7434612736,6137315328,3262353408,592400384,1023631360,2083520512,188194816
2,2022-01-05,01:58:45,0.5,LocalHost,94.8,16679079936,8707895296,47.8,7448371200,6123507712,3262140416,592404480,1023631360,2083569664,188194816
3,2022-01-05,01:58:46,0.5,LocalHost,44.4,16679079936,8707956736,47.8,7448338432,6123540480,3261583360,592408576,1023631360,2083569664,188194816
4,2022-01-05,01:58:46,0.5,LocalHost,34.6,16679079936,8710176768,47.8,7446118400,6125760512,3259043840,592408576,1023631360,2083569664,188194816
5,2022-01-05,01:58:47,0.5,LocalHost,22.3,16679079936,8709767168,47.8,7446528000,6125350912,3259031552,592408576,1023631360,2083569664,188194816
6,2022-01-05,01:58:47,0.5,LocalHost,18.2,16679079936,8709963776,47.8,7446331392,6125543424,3258839040,592412672,1023631360,2083573760,188194816
7,2022-01-05,01:58:48,0.5,LocalHost,19.1,16679079936,8709963776,47.8,7446331392,6125543424,3258839040,592412672,1023631360,2083573760,188194816
8,2022-01-05,01:58:48,0.5,LocalHost,22.3,16679079936,8710086656,47.8,7446200320,6125543424,3258839040,592535552,1023631360,2083704832,188194816
9,2022-01-05,01:58:49,0.5,LocalHost,21.9,16679079936,8710086656,47.8,7446196224,6125543424,3258839040,592535552,1023631360,2083708928,188194816
10,2022-01-05,01:58:49,0.5,LocalHost,28.9,16679079936,8710086656,47.8,7446183936,6125543424,3258839040,592535552,1023651840,2083700736,188194816
11,2022-01-05,01:58:50,0.5,LocalHost,25.3,16679079936,8710086656,47.8,7446167552,6125543424,3258839040,592535552,1023668224,2083700736,188194816
12,2022-01-05,01:58:50,0.5,LocalHost,23.7,16679079936,8710086656,47.8,7446159360,6125527040,3258617856,592535552,1023668224,2083725312,188194816
13,2022-01-05,01:58:51,0.5,LocalHost,22.9,16679079936,8710094848,47.8,7446159360,6125527040,3258642432,592535552,1023668224,2083725312,188194816
14,2022-01-05,01:58:51,0.5,LocalHost,27.4,16679079936,8710111232,47.8,7446151168,6125535232,3258855424,592535552,1023668224,2083725312,188194816
15,2022-01-05,01:58:52,0.5,LocalHost,24.2,16679079936,8710025216,47.8,7446269952,6125416448,3259097088,592547840,1023668224,2083725312,188194816
16,2022-01-05,01:58:52,0.5,LocalHost,24.2,16679079936,8710135808,47.8,7446155264,6125527040,3258875904,592547840,1023668224,2083729408,188194816
17,2022-01-05,01:58:53,0.5,LocalHost,24.4,16679079936,8710135808,47.8,7446155264,6125527040,3258875904,592547840,1023668224,2083729408,188194816
18,2022-01-05,01:58:53,0.5,LocalHost,24.4,16679079936,8710135808,47.8,7446155264,6125527040,3258875904,592547840,1023668224,2083729408,188194816
19,2022-01-05,01:58:54,0.5,LocalHost,21.5,16679079936,8710135808,47.8,7446155264,6125527040,3258875904,592547840,1023668224,2083729408,188194816
20,2022-01-05,01:58:54,0.5,LocalHost,23.1,16679079936,8710139904,47.8,7446151168,6125527040,3258875904,592551936,1023668224,2083733504,188194816
21,2022-01-05,01:58:55,0.5,LocalHost,23.2,16679079936,8709230592,47.8,7447052288,6124617728,3258875904,592551936,1023680512,2083729408,188194816
22,2022-01-05,01:58:55,0.5,LocalHost,20.5,16679079936,8708820992,47.8,7447461888,6124195840,3258802176,592556032,1023692800,2083729408,188194816
23,2022-01-05,01:58:56,0.5,LocalHost,23.4,16679079936,8708820992,47.8,7447453696,6124195840,3258802176,592556032,1023692800,2083737600,188194816
24,2022-01-05,01:58:56,0.5,LocalHost,24.6,16679079936,8708829184,47.8,7447445504,6124204032,3258884096,592556032,1023692800,2083737600,188194816
25,2022-01-05,01:58:57,0.5,LocalHost,26.6,16679079936,8708845568,47.8,7447445504,6124204032,3258843136,592556032,1023692800,2083737600,188194816
26,2022-01-05,01:58:57,0.5,LocalHost,29.7,16679079936,8708845568,47.8,7447445504,6124204032,3258900480,592556032,1023692800,2083737600,188194816
27,2022-01-05,01:58:58,0.5,LocalHost,24.2,16679079936,8708845568,47.8,7447441408,6124204032,3258900480,592556032,1023692800,2083741696,188194816
28,2022-01-05,01:58:58,0.5,LocalHost,27.0,16679079936,8708845568,47.8,7447437312,6124204032,3258900480,592556032,1023692800,2083745792,188194816
29,2022-01-05,01:58:59,0.5,LocalHost,23.9,16679079936,8708845568,47.8,7447437312,6124204032,3258900480,592556032,1023692800,2083745792,188194816
30,2022-01-05,01:58:59,0.5,LocalHost,25.3,16679079936,8708845568,47.8,7447437312,6124204032,3258900480,592556032,1023692800,2083745792,188194816
31,2022-01-05,01:59:00,0.5,LocalHost,23.2,16679079936,8708845568,47.8,7447437312,6124204032,3258900480,592556032,1023692800,2083745792,188194816
32,2022-01-05,01:59:00,0.5,LocalHost,24.3,16679079936,8708595712,47.8,7449714688,6123945984,3258888192,592564224,1023713280,2081705984,186167296
33,2022-01-05,01:59:01,0.5,LocalHost,23.4,16679079936,8708595712,47.8,7449706496,6123945984,3258888192,592564224,1023721472,2081705984,186167296
34,2022-01-05,01:59:02,0.5,LocalHost,20.6,16679079936,8708595712,47.8,7449690112,6123945984,3258888192,592564224,1023721472,2081722368,186167296
35,2022-01-05,01:59:02,0.5,LocalHost,24.4,16679079936,8709369856,47.8,7448932352,6124703744,3258736640,592564224,1023721472,2081722368,186167296
36,2022-01-05,01:59:03,0.5,LocalHost,24.3,16679079936,8709136384,47.8,7449174016,6124462080,3258904576,592572416,1023721472,2081722368,186167296
37,2022-01-05,01:59:03,0.5,LocalHost,22.6,16679079936,8709136384,47.8,7449169920,6124462080,3258904576,592572416,1023721472,2081726464,186167296
38,2022-01-05,01:59:04,0.5,LocalHost,20.6,16679079936,8709136384,47.8,7449169920,6124462080,3258904576,592572416,1023721472,2081726464,186167296
39,2022-01-05,01:59:04,0.5,LocalHost,24.8,16679079936,8706289664,47.8,7452016640,6121615360,3262631936,592572416,1023721472,2081726464,186167296
40,2022-01-05,01:59:05,0.5,LocalHost,27.2,16679079936,8710168576,47.8,7448145920,6125486080,3258908672,592576512,1023721472,2081726464,186167296
41,2022-01-05,01:59:05,0.5,LocalHost,26.2,16679079936,8710176768,47.8,7448137728,6125494272,3258908672,592576512,1023721472,2081726464,186167296
42,2022-01-05,01:59:06,0.5,LocalHost,21.9,16679079936,8709644288,47.8,7448670208,6124961792,3258908672,592576512,1023721472,2081726464,186167296
43,2022-01-05,01:59:06,0.5,LocalHost,17.8,16679079936,8709644288,47.8,7448670208,6124961792,3258908672,592576512,1023721472,2081726464,186167296
44,2022-01-05,01:59:07,0.5,LocalHost,19.5,16679079936,8709918720,47.8,7448367104,6125236224,3258908672,592576512,1023746048,2081730560,186167296
45,2022-01-05,01:59:07,0.5,LocalHost,20.4,16679079936,8710729728,47.8,7447592960,6126010368,3258941440,592580608,1023746048,2081730560,186167296
46,2022-01-05,01:59:08,0.5,LocalHost,20.4,16679079936,8710729728,47.8,7447588864,6126010368,3258941440,592580608,1023746048,2081734656,186167296
47,2022-01-05,01:59:08,0.5,LocalHost,18.6,16679079936,8710729728,47.8,7447588864,6126010368,3258941440,592580608,1023746048,2081734656,186167296
48,2022-01-05,01:59:09,0.5,LocalHost,21.6,16679079936,8710733824,47.8,7447584768,6126010368,3258941440,592580608,1023746048,2081738752,186167296
49,2022-01-05,01:59:09,0.5,LocalHost,22.3,16679079936,8710733824,47.8,7447584768,6126010368,3258941440,592580608,1023746048,2081738752,186167296
50,2022-01-05,01:59:10,0.5,LocalHost,24.1,16679079936,8711114752,47.8,7447195648,6126268416,3258941440,592703488,1023746048,2081869824,186167296
51,2022-01-05,01:59:10,0.5,LocalHost,21.9,16679079936,8711114752,47.8,7447191552,6126268416,3258941440,592703488,1023746048,2081873920,186167296
52,2022-01-05,01:59:11,0.5,LocalHost,22.1,16679079936,8711098368,47.8,7447207936,6126252032,3259146240,592703488,1023746048,2081873920,186167296
53,2022-01-05,01:59:11,0.5,LocalHost,22.2,16679079936,8711118848,47.8,7447191552,6126268416,3258941440,592707584,1023746048,2081873920,186167296
54,2022-01-05,01:59:12,0.5,LocalHost,24.4,16679079936,8711118848,47.8,7447183360,6126268416,3258941440,592707584,1023754240,2081873920,186167296
55,2022-01-05,01:59:12,0.5,LocalHost,25.1,16679079936,8712294400,47.8,7446028288,6127423488,3258908672,592719872,1023762432,2081865728,186167296
56,2022-01-05,01:59:13,0.5,LocalHost,22.5,16679079936,8712429568,47.8,7445872640,6127558656,3258949632,592719872,1023770624,2081878016,186167296
57,2022-01-05,01:59:13,0.5,LocalHost,19.9,16679079936,8712429568,47.8,7445868544,6127558656,3258949632,592719872,1023770624,2081882112,186167296
58,2022-01-05,01:59:14,0.5,LocalHost,21.1,16679079936,8710430720,47.8,7447867392,6125559808,3259011072,592719872,1023770624,2081882112,186167296
59,2022-01-05,01:59:14,0.5,LocalHost,21.7,16679079936,8710430720,47.8,7447867392,6125559808,3259011072,592719872,1023770624,2081882112,186167296
60,2022-01-05,01:59:15,0.5,LocalHost,21.7,16679079936,8710713344,47.8,7447609344,6125817856,3258966016,592728064,1023770624,2081882112,186167296
61,2022-01-05,01:59:15,0.5,LocalHost,20.6,16679079936,8710713344,47.8,7447605248,6125817856,3258798080,592728064,1023770624,2081886208,186167296
62,2022-01-05,01:59:16,0.5,LocalHost,24.1,16679079936,8710410240,47.8,7447912448,6125510656,3258781696,592732160,1023770624,2081886208,186167296
63,2022-01-05,01:59:16,0.5,LocalHost,19.2,16679079936,8710410240,47.8,7447912448,6125510656,3258798080,592732160,1023770624,2081886208,186167296
64,2022-01-05,01:59:17,0.5,LocalHost,25.1,16679079936,8710410240,47.8,7447912448,6125510656,3258798080,592732160,1023770624,2081886208,186167296
65,2022-01-05,01:59:17,0.5,LocalHost,25.0,16679079936,8710385664,47.8,7447924736,6125486080,3258798080,592732160,1023778816,2081890304,186167296
66,2022-01-05,01:59:18,0.5,LocalHost,24.7,16679079936,8710385664,47.8,7447924736,6125486080,3258798080,592732160,1023795200,2081873920,186167296
67,2022-01-05,01:59:18,0.5,LocalHost,23.6,16679079936,8710402048,47.8,7447908352,6125486080,3258814464,592732160,1023795200,2081890304,186167296
68,2022-01-05,01:59:19,0.5,LocalHost,21.4,16679079936,8710402048,47.8,7447908352,6125486080,3258814464,592732160,1023795200,2081890304,186167296
