iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,13:52:47,0.5,LocalHost,88.3,16679079936,8782180352,47.3,7359778816,4647002112,3950051328,1373163520,435720192,4236578816,203403264
1,2022-01-06,13:52:48,0.5,LocalHost,99.8,16679079936,8718450688,47.7,7423508480,4583272448,3950583808,1373163520,435720192,4236578816,203403264
2,2022-01-06,13:52:48,0.5,LocalHost,97.8,16679079936,8701140992,47.8,7440822272,4565938176,3950800896,1373159424,435720192,4236599296,203403264
3,2022-01-06,13:52:49,0.5,LocalHost,35.1,16679079936,8698998784,47.8,7442956288,4563787776,3950817280,1373167616,435736576,4236599296,203403264
4,2022-01-06,13:52:49,0.5,LocalHost,38.0,16679079936,8697622528,47.9,7444340736,4562403328,3951095808,1373167616,435736576,4236599296,203403264
5,2022-01-06,13:52:50,0.5,LocalHost,32.8,16679079936,8697622528,47.9,7444340736,4562403328,3951095808,1373167616,435736576,4236599296,203403264
6,2022-01-06,13:52:50,0.5,LocalHost,22.3,16679079936,8697716736,47.9,7444246528,4562497536,3950874624,1373167616,435736576,4236599296,203403264
7,2022-01-06,13:52:51,0.5,LocalHost,24.4,16679079936,8696311808,47.9,7445651456,4561092608,3950874624,1373167616,435736576,4236599296,203403264
8,2022-01-06,13:52:51,0.5,LocalHost,20.8,16679079936,8696664064,47.9,7445307392,4561432576,3950882816,1373171712,435736576,4236603392,203403264
9,2022-01-06,13:52:52,0.5,LocalHost,22.4,16679079936,8696664064,47.9,7445307392,4561432576,3950882816,1373171712,435736576,4236603392,203403264
10,2022-01-06,13:52:52,0.5,LocalHost,19.2,16679079936,8696668160,47.9,7445295104,4561432576,3951005696,1373171712,435752960,4236599296,203403264
11,2022-01-06,13:52:53,0.5,LocalHost,24.3,16679079936,8696668160,47.9,7445282816,4561432576,3951005696,1373171712,435761152,4236603392,203403264
12,2022-01-06,13:52:53,0.5,LocalHost,25.8,16679079936,8695894016,47.9,7446048768,4560658432,3951005696,1373171712,435761152,4236611584,203403264
13,2022-01-06,13:52:54,0.5,LocalHost,23.9,16679079936,8695652352,47.9,7446306816,4560400384,3951022080,1373171712,435765248,4236607488,203403264
14,2022-01-06,13:52:54,0.5,LocalHost,22.9,16679079936,8694009856,47.9,7447945216,4558757888,3951022080,1373171712,435765248,4236611584,203403264
15,2022-01-06,13:52:55,0.5,LocalHost,20.9,16679079936,8694009856,47.9,7447945216,4558757888,3951022080,1373171712,435765248,4236611584,203403264
16,2022-01-06,13:52:55,0.5,LocalHost,20.4,16679079936,8694104064,47.9,7447846912,4558852096,3951038464,1373171712,435765248,4236615680,203403264
17,2022-01-06,13:52:56,0.5,LocalHost,23.6,16679079936,8694104064,47.9,7447846912,4558852096,3951038464,1373171712,435765248,4236615680,203403264
18,2022-01-06,13:52:56,0.5,LocalHost,23.1,16679079936,8694108160,47.9,7447842816,4558852096,3951038464,1373171712,435765248,4236619776,203403264
19,2022-01-06,13:52:57,0.5,LocalHost,23.4,16679079936,8694112256,47.9,7447842816,4558852096,3951042560,1373171712,435765248,4236619776,203403264
20,2022-01-06,13:52:57,0.5,LocalHost,26.7,16679079936,8694112256,47.9,7447842816,4558852096,3951042560,1373171712,435765248,4236619776,203403264
21,2022-01-06,13:52:58,0.5,LocalHost,25.1,16679079936,8694116352,47.9,7447838720,4558852096,3951042560,1373175808,435773440,4236615680,203403264
22,2022-01-06,13:52:58,0.5,LocalHost,25.4,16679079936,8694390784,47.9,7447572480,4559110144,3951054848,1373179904,435773440,4236623872,203403264
23,2022-01-06,13:52:59,0.5,LocalHost,23.6,16679079936,8694390784,47.9,7447572480,4559110144,3951054848,1373179904,435773440,4236623872,203403264
24,2022-01-06,13:52:59,0.5,LocalHost,26.7,16679079936,8694304768,47.9,7447658496,4559024128,3951067136,1373179904,435773440,4236623872,203403264
25,2022-01-06,13:53:00,0.5,LocalHost,27.7,16679079936,8694296576,47.9,7447662592,4559015936,3951288320,1373179904,435773440,4236627968,203403264
26,2022-01-06,13:53:00,0.5,LocalHost,21.9,16679079936,8703950848,47.8,7446962176,4568657920,3951058944,1373188096,435773440,4227686400,194461696
27,2022-01-06,13:53:01,0.5,LocalHost,22.9,16679079936,8704339968,47.8,7446573056,4568915968,3950907392,1373319168,435773440,4227817472,194461696
28,2022-01-06,13:53:01,0.5,LocalHost,20.2,16679079936,8704339968,47.8,7446568960,4568915968,3950907392,1373319168,435773440,4227821568,194461696
29,2022-01-06,13:53:02,0.5,LocalHost,21.5,16679079936,8704339968,47.8,7446568960,4568915968,3950907392,1373319168,435773440,4227821568,194461696
30,2022-01-06,13:53:02,0.5,LocalHost,19.5,16679079936,8704339968,47.8,7446564864,4568915968,3950907392,1373319168,435773440,4227825664,194461696
31,2022-01-06,13:53:03,0.5,LocalHost,21.7,16679079936,8704339968,47.8,7446564864,4568915968,3950907392,1373319168,435773440,4227825664,194461696
32,2022-01-06,13:53:03,0.5,LocalHost,25.1,16679079936,8704090112,47.8,7446810624,4568657920,3950907392,1373327360,435785728,4227825664,194461696
33,2022-01-06,13:53:04,0.5,LocalHost,24.6,16679079936,8704348160,47.8,7446540288,4568915968,3950907392,1373327360,435793920,4227829760,194461696
34,2022-01-06,13:53:04,0.5,LocalHost,24.9,16679079936,8704356352,47.8,7446540288,4568915968,3950616576,1373331456,435793920,4227829760,194461696
35,2022-01-06,13:53:05,0.5,LocalHost,19.4,16679079936,8704356352,47.8,7446540288,4568915968,3950735360,1373331456,435806208,4227817472,194461696
36,2022-01-06,13:53:05,0.5,LocalHost,22.9,16679079936,8704376832,47.8,7446523904,4568915968,3950927872,1373331456,435806208,4227833856,194461696
37,2022-01-06,13:53:06,0.5,LocalHost,22.3,16679079936,8704376832,47.8,7446523904,4568915968,3950927872,1373331456,435806208,4227833856,194461696
38,2022-01-06,13:53:06,0.5,LocalHost,25.0,16679079936,8704376832,47.8,7446519808,4568915968,3950927872,1373331456,435806208,4227837952,194461696
39,2022-01-06,13:53:07,0.5,LocalHost,24.5,16679079936,8704376832,47.8,7446519808,4568915968,3950927872,1373331456,435806208,4227837952,194461696
40,2022-01-06,13:53:07,0.5,LocalHost,21.2,16679079936,8704376832,47.8,7446519808,4568915968,3950927872,1373331456,435806208,4227837952,194461696
41,2022-01-06,13:53:08,0.5,LocalHost,19.3,16679079936,8704376832,47.8,7446519808,4568915968,3950927872,1373331456,435806208,4227837952,194461696
42,2022-01-06,13:53:08,0.5,LocalHost,23.0,16679079936,8704118784,47.8,7446777856,4568657920,3950927872,1373331456,435806208,4227837952,194461696
43,2022-01-06,13:53:09,0.5,LocalHost,20.8,16679079936,8704118784,47.8,7446761472,4568657920,3950927872,1373331456,435826688,4227833856,194461696
44,2022-01-06,13:53:09,0.5,LocalHost,27.6,16679079936,8701657088,47.8,7449239552,4566163456,3950755840,1373339648,435834880,4227842048,194461696
45,2022-01-06,13:53:10,0.5,LocalHost,24.5,16679079936,8701657088,47.8,7449239552,4566163456,3950755840,1373339648,435834880,4227842048,194461696
46,2022-01-06,13:53:10,0.5,LocalHost,22.1,16679079936,8701845504,47.8,7449059328,4566335488,3950968832,1373339648,435851264,4227833856,194461696
47,2022-01-06,13:53:11,0.5,LocalHost,21.0,16679079936,8701845504,47.8,7449059328,4566335488,3950968832,1373339648,435851264,4227833856,194461696
48,2022-01-06,13:53:11,0.5,LocalHost,23.2,16679079936,8701845504,47.8,7449047040,4566335488,3950968832,1373339648,435851264,4227846144,194461696
49,2022-01-06,13:53:12,0.5,LocalHost,23.8,16679079936,8701845504,47.8,7449047040,4566335488,3950968832,1373339648,435851264,4227846144,194461696
50,2022-01-06,13:53:12,0.5,LocalHost,19.0,16679079936,8701845504,47.8,7449047040,4566335488,3950968832,1373339648,435851264,4227846144,194461696
51,2022-01-06,13:53:13,0.5,LocalHost,20.9,16679079936,8701845504,47.8,7449047040,4566335488,3950968832,1373339648,435851264,4227846144,194461696
52,2022-01-06,13:53:13,0.5,LocalHost,18.1,16679079936,8702107648,47.8,7448784896,4566593536,3950972928,1373339648,435851264,4227850240,194461696
53,2022-01-06,13:53:14,0.5,LocalHost,26.3,16679079936,8702107648,47.8,7448784896,4566593536,3950972928,1373339648,435851264,4227850240,194461696
54,2022-01-06,13:53:14,0.5,LocalHost,25.1,16679079936,8703025152,47.8,7447867392,4567511040,3950972928,1373339648,435867648,4227833856,194461696
55,2022-01-06,13:53:15,0.5,LocalHost,24.8,16679079936,8703033344,47.8,7447863296,4567511040,3950977024,1373343744,435875840,4227829760,194461696
56,2022-01-06,13:53:15,0.5,LocalHost,19.4,16679079936,8703160320,47.8,7447719936,4567625728,3950981120,1373347840,435875840,4227858432,194461696
57,2022-01-06,13:53:16,0.5,LocalHost,23.0,16679079936,8703160320,47.8,7447715840,4567625728,3950981120,1373347840,435875840,4227862528,194461696
58,2022-01-06,13:53:16,0.5,LocalHost,21.4,16679079936,8703160320,47.8,7447711744,4567625728,3950981120,1373347840,435879936,4227862528,194461696
59,2022-01-06,13:53:17,0.5,LocalHost,23.1,16679079936,8703160320,47.8,7447711744,4567625728,3950981120,1373347840,435879936,4227862528,194461696
