iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,01:33:18,0.5,LocalHost,87.4,16679079936,8621154304,48.3,7520464896,4790554624,3871875072,1163223040,624365568,3743694848,203329536
1,2022-01-06,01:33:18,0.5,LocalHost,99.5,16679079936,8581263360,48.6,7560339456,4750635008,3872182272,1163227136,624365568,3743739904,203329536
2,2022-01-06,01:33:19,0.5,LocalHost,97.5,16679079936,8554512384,48.7,7587090432,4723884032,3872182272,1163227136,624365568,3743739904,203329536
3,2022-01-06,01:33:19,0.5,LocalHost,57.0,16679079936,8554000384,48.7,7587598336,4723367936,3872182272,1163227136,624365568,3743748096,203329536
4,2022-01-06,01:33:20,0.5,LocalHost,28.6,16679079936,8554000384,48.7,7587598336,4723367936,3872182272,1163227136,624365568,3743748096,203329536
5,2022-01-06,01:33:20,0.5,LocalHost,23.2,16679079936,8554000384,48.7,7587598336,4723367936,3872182272,1163227136,624365568,3743748096,203329536
6,2022-01-06,01:33:21,0.5,LocalHost,21.9,16679079936,8554000384,48.7,7587598336,4723367936,3872182272,1163227136,624365568,3743748096,203329536
7,2022-01-06,01:33:21,0.5,LocalHost,25.6,16679079936,8554086400,48.7,7587495936,4723335168,3872186368,1163345920,624369664,3743879168,203329536
8,2022-01-06,01:33:22,0.5,LocalHost,26.1,16679079936,8554086400,48.7,7587491840,4723335168,3872186368,1163345920,624369664,3743883264,203329536
9,2022-01-06,01:33:22,0.5,LocalHost,22.4,16679079936,8554086400,48.7,7587483648,4723335168,3872186368,1163345920,624377856,3743883264,203329536
10,2022-01-06,01:33:23,0.5,LocalHost,28.6,16679079936,8552255488,48.7,7589310464,4721504256,3871809536,1163345920,624381952,3743883264,203329536
11,2022-01-06,01:33:23,0.5,LocalHost,21.1,16679079936,8552325120,48.7,7589277696,4721528832,3872231424,1163362304,624390144,3743883264,203329536
12,2022-01-06,01:33:24,0.5,LocalHost,22.0,16679079936,8552325120,48.7,7589277696,4721528832,3872231424,1163362304,624390144,3743883264,203329536
13,2022-01-06,01:33:24,0.5,LocalHost,22.5,16679079936,8552329216,48.7,7589273600,4721528832,3872702464,1163366400,624390144,3743887360,203329536
14,2022-01-06,01:33:25,0.5,LocalHost,25.2,16679079936,8552329216,48.7,7589273600,4721528832,3872702464,1163366400,624390144,3743887360,203329536
15,2022-01-06,01:33:25,0.5,LocalHost,27.9,16679079936,8549765120,48.7,7591854080,4718948352,3872755712,1163370496,624390144,3743887360,203329536
16,2022-01-06,01:33:26,0.5,LocalHost,28.3,16679079936,8549765120,48.7,7591854080,4718948352,3872755712,1163370496,624390144,3743887360,203329536
