iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,15:23:53,0.5,LocalHost,87.5,16679079936,8692563968,47.9,7449411584,4460085248,4003086336,1426964480,477270016,4292313088,203399168
1,2022-01-06,15:23:53,0.5,LocalHost,99.8,16679079936,8622075904,48.3,7519891456,4389588992,4003278848,1426964480,477286400,4292313088,203399168
2,2022-01-06,15:23:54,0.5,LocalHost,97.0,16679079936,8599994368,48.4,7541972992,4367507456,4003545088,1426964480,477294592,4292304896,203399168
3,2022-01-06,15:23:54,0.5,LocalHost,47.3,16679079936,8597630976,48.5,7544328192,4365119488,4003336192,1426972672,477294592,4292337664,203399168
4,2022-01-06,15:23:55,0.5,LocalHost,28.9,16679079936,8597598208,48.5,7544360960,4365086720,4003336192,1426972672,477294592,4292337664,203399168
5,2022-01-06,15:23:55,0.5,LocalHost,23.5,16679079936,8597377024,48.5,7544582144,4364861440,4003393536,1426976768,477294592,4292341760,203399168
6,2022-01-06,15:23:56,0.5,LocalHost,24.3,16679079936,8597377024,48.5,7544582144,4364861440,4003393536,1426976768,477294592,4292341760,203399168
7,2022-01-06,15:23:56,0.5,LocalHost,25.6,16679079936,8596299776,48.5,7545675776,4363767808,4003409920,1426976768,477294592,4292341760,203399168
8,2022-01-06,15:23:57,0.5,LocalHost,21.1,16679079936,8596299776,48.5,7545675776,4363767808,4003409920,1426976768,477294592,4292341760,203399168
9,2022-01-06,15:23:57,0.5,LocalHost,27.0,16679079936,8596299776,48.5,7545675776,4363767808,4003258368,1426976768,477294592,4292341760,203399168
10,2022-01-06,15:23:58,0.5,LocalHost,28.4,16679079936,8595075072,48.5,7546900480,4362539008,4003360768,1426980864,477298688,4292341760,203399168
11,2022-01-06,15:23:58,0.5,LocalHost,22.5,16679079936,8595255296,48.5,7546720256,4362674176,4003262464,1426980864,477298688,4292386816,203399168
12,2022-01-06,15:23:59,0.5,LocalHost,25.3,16679079936,8595763200,48.5,7546208256,4363173888,4003246080,1426980864,477319168,4292378624,203399168
13,2022-01-06,15:23:59,0.5,LocalHost,26.4,16679079936,8595505152,48.5,7546458112,4362915840,4003487744,1426980864,477319168,4292386816,203399168
14,2022-01-06,15:24:00,0.5,LocalHost,20.9,16679079936,8595505152,48.5,7546458112,4362915840,4003487744,1426980864,477319168,4292386816,203399168
15,2022-01-06,15:24:00,0.5,LocalHost,20.4,16679079936,8603766784,48.4,7546908672,4371173376,4003491840,1426980864,477319168,4283678720,194686976
16,2022-01-06,15:24:01,0.5,LocalHost,23.8,16679079936,8603766784,48.4,7546908672,4371173376,4003491840,1426980864,477319168,4283678720,194686976
17,2022-01-06,15:24:01,0.5,LocalHost,30.3,16679079936,8603766784,48.4,7546908672,4371173376,4003491840,1426980864,477319168,4283678720,194686976
18,2022-01-06,15:24:02,0.5,LocalHost,23.3,16679079936,8603766784,48.4,7546908672,4371173376,4003491840,1426980864,477319168,4283678720,194686976
19,2022-01-06,15:24:02,0.5,LocalHost,29.4,16679079936,8603508736,48.4,7547162624,4370915328,4003491840,1426980864,477319168,4283682816,194686976
20,2022-01-06,15:24:03,0.5,LocalHost,31.0,16679079936,8599629824,48.4,7551041536,4367036416,4007485440,1426980864,477319168,4283682816,194686976
21,2022-01-06,15:24:03,0.5,LocalHost,27.0,16679079936,8604028928,48.4,7546621952,4371431424,4003491840,1426984960,477343744,4283682816,194686976
