iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,23:40:29,0.5,LocalHost,87.5,16679079936,8595496960,48.5,7538540544,3466047488,4807589888,1569439744,1209401344,4465090560,210116608
1,2022-01-01,23:40:29,0.5,LocalHost,99.2,16679079936,8540004352,48.8,7594156032,3410550784,4806201344,1569439744,1209409536,4464963584,210378752
2,2022-01-01,23:40:30,0.5,LocalHost,98.2,16679079936,8511397888,49.0,7622762496,3381944320,4806086656,1569435648,1209409536,4464963584,210378752
3,2022-01-01,23:40:30,0.5,LocalHost,59.6,16679079936,8512577536,49.0,7621595136,3383099392,4802904064,1569435648,1209413632,4464971776,210378752
4,2022-01-01,23:40:31,0.5,LocalHost,23.6,16679079936,8512602112,49.0,7621570560,3383123968,4802662400,1569435648,1209413632,4464971776,210378752
5,2022-01-01,23:40:31,0.5,LocalHost,25.1,16679079936,8513253376,49.0,7620915200,3383775232,4802744320,1569431552,1209413632,4464975872,210378752
6,2022-01-01,23:40:32,0.5,LocalHost,27.5,16679079936,8513253376,49.0,7620915200,3383775232,4802744320,1569431552,1209413632,4464975872,210378752
7,2022-01-01,23:40:32,0.5,LocalHost,27.1,16679079936,8513683456,49.0,7620485120,3384205312,4802506752,1569431552,1209413632,4464975872,210378752
8,2022-01-01,23:40:33,0.5,LocalHost,23.7,16679079936,8513683456,49.0,7620485120,3384205312,4802506752,1569431552,1209413632,4464975872,210378752
9,2022-01-01,23:40:33,0.5,LocalHost,23.9,16679079936,8513687552,49.0,7620485120,3384205312,4802506752,1569435648,1209413632,4464975872,210378752
10,2022-01-01,23:40:34,0.5,LocalHost,29.1,16679079936,8513429504,49.0,7620739072,3383947264,4802297856,1569435648,1209413632,4464979968,210378752
11,2022-01-01,23:40:34,0.5,LocalHost,25.1,16679079936,8513429504,49.0,7620730880,3383947264,4802506752,1569435648,1209434112,4464967680,210378752
12,2022-01-01,23:40:35,0.5,LocalHost,27.9,16679079936,8513429504,49.0,7620730880,3383947264,4802506752,1569435648,1209434112,4464967680,210378752
13,2022-01-01,23:40:35,0.5,LocalHost,28.3,16679079936,8513433600,49.0,7620718592,3383947264,4802510848,1569435648,1209442304,4464971776,210378752
14,2022-01-01,23:40:36,0.5,LocalHost,26.8,16679079936,8513433600,49.0,7620714496,3383947264,4802510848,1569435648,1209442304,4464975872,210378752
15,2022-01-01,23:40:36,0.5,LocalHost,23.8,16679079936,8513433600,49.0,7620706304,3383947264,4802510848,1569435648,1209442304,4464984064,210378752
16,2022-01-01,23:40:37,0.5,LocalHost,27.9,16679079936,8513433600,49.0,7620706304,3383947264,4802510848,1569435648,1209442304,4464984064,210378752
17,2022-01-01,23:40:37,0.5,LocalHost,31.4,16679079936,8513433600,49.0,7620706304,3383947264,4802510848,1569435648,1209442304,4464984064,210378752
18,2022-01-01,23:40:38,0.5,LocalHost,29.0,16679079936,8513433600,49.0,7620706304,3383947264,4802510848,1569435648,1209442304,4464984064,210378752
19,2022-01-01,23:40:38,0.5,LocalHost,27.2,16679079936,8512434176,49.0,7621738496,3382915072,4802539520,1569439744,1209442304,4464984064,210378752
20,2022-01-01,23:40:39,0.5,LocalHost,25.1,16679079936,8512442368,49.0,7621730304,3382923264,4802539520,1569439744,1209442304,4464984064,210378752
21,2022-01-01,23:40:39,0.5,LocalHost,28.0,16679079936,8512438272,49.0,7621734400,3382915072,4802543616,1569439744,1209450496,4464979968,210378752
22,2022-01-01,23:40:40,0.5,LocalHost,23.8,16679079936,8511922176,49.0,7622250496,3382398976,4803014656,1569439744,1209450496,4464979968,210378752
23,2022-01-01,23:40:40,0.5,LocalHost,24.5,16679079936,8513069056,49.0,7621095424,3383545856,4803014656,1569439744,1209450496,4464988160,210378752
24,2022-01-01,23:40:41,0.5,LocalHost,26.6,16679079936,8511877120,49.0,7622291456,3382345728,4803330048,1569427456,1209458688,4464984064,210378752
25,2022-01-01,23:40:41,0.5,LocalHost,25.8,16679079936,8511922176,49.0,7622238208,3382390784,4803076096,1569419264,1209458688,4464992256,210378752
26,2022-01-01,23:40:42,0.5,LocalHost,24.7,16679079936,8511922176,49.0,7622238208,3382390784,4803076096,1569419264,1209458688,4464992256,210378752
27,2022-01-01,23:40:42,0.5,LocalHost,26.2,16679079936,8512045056,49.0,7622107136,3382390784,4803076096,1569542144,1209458688,4465123328,210378752
28,2022-01-01,23:40:43,0.5,LocalHost,31.1,16679079936,8512045056,49.0,7622103040,3382390784,4803076096,1569542144,1209458688,4465127424,210378752
29,2022-01-01,23:40:43,0.5,LocalHost,28.9,16679079936,8512323584,49.0,7621840896,3382648832,4803084288,1569554432,1209458688,4465131520,210378752
30,2022-01-01,23:40:44,0.5,LocalHost,26.5,16679079936,8511815680,49.0,7622356992,3382132736,4803088384,1569558528,1209458688,4465131520,210378752
31,2022-01-01,23:40:44,0.5,LocalHost,24.5,16679079936,8511815680,49.0,7622352896,3382132736,4803088384,1569558528,1209470976,4465123328,210378752
32,2022-01-01,23:40:45,0.5,LocalHost,26.1,16679079936,8511815680,49.0,7622352896,3382132736,4803088384,1569558528,1209475072,4465119232,210378752
33,2022-01-01,23:40:45,0.5,LocalHost,26.2,16679079936,8511819776,49.0,7622340608,3382132736,4803084288,1569554432,1209475072,4465131520,210378752
34,2022-01-01,23:40:46,0.5,LocalHost,27.7,16679079936,8511819776,49.0,7622336512,3382132736,4803084288,1569554432,1209475072,4465135616,210378752
35,2022-01-01,23:40:46,0.5,LocalHost,25.1,16679079936,8511819776,49.0,7622336512,3382132736,4803084288,1569554432,1209479168,4465131520,210378752
36,2022-01-01,23:40:47,0.5,LocalHost,29.3,16679079936,8511819776,49.0,7622336512,3382132736,4803084288,1569554432,1209479168,4465131520,210378752
37,2022-01-01,23:40:47,0.5,LocalHost,29.8,16679079936,8511819776,49.0,7622332416,3382132736,4803084288,1569554432,1209479168,4465135616,210378752
38,2022-01-01,23:40:48,0.5,LocalHost,35.3,16679079936,8511819776,49.0,7622332416,3382132736,4803084288,1569554432,1209479168,4465135616,210378752
39,2022-01-01,23:40:48,0.5,LocalHost,29.7,16679079936,8511836160,49.0,7622328320,3382132736,4803100672,1569554432,1209479168,4465139712,210378752
40,2022-01-01,23:40:49,0.5,LocalHost,27.9,16679079936,8511320064,49.0,7622844416,3381616640,4803100672,1569554432,1209479168,4465139712,210378752
41,2022-01-01,23:40:49,0.5,LocalHost,25.7,16679079936,8511320064,49.0,7622844416,3381616640,4803100672,1569554432,1209479168,4465139712,210378752
42,2022-01-01,23:40:50,0.5,LocalHost,26.3,16679079936,8513392640,49.0,7620775936,3383672832,4802891776,1569550336,1209491456,4465139712,210378752
43,2022-01-01,23:40:50,0.5,LocalHost,24.3,16679079936,8513142784,49.0,7621021696,3383422976,4803125248,1569546240,1209491456,4465143808,210378752
44,2022-01-01,23:40:51,0.5,LocalHost,25.7,16679079936,8513142784,49.0,7621017600,3383422976,4803125248,1569546240,1209495552,4465143808,210378752
45,2022-01-01,23:40:51,0.5,LocalHost,28.2,16679079936,8513142784,49.0,7621017600,3383422976,4803125248,1569546240,1209495552,4465143808,210378752
46,2022-01-01,23:40:52,0.5,LocalHost,26.9,16679079936,8513175552,49.0,7620984832,3383455744,4803125248,1569546240,1209499648,4465139712,210378752
47,2022-01-01,23:40:52,0.5,LocalHost,24.9,16679079936,8513142784,49.0,7621009408,3383422976,4803125248,1569546240,1209499648,4465147904,210378752
48,2022-01-01,23:40:53,0.5,LocalHost,28.6,16679079936,8513142784,49.0,7621009408,3383422976,4803125248,1569546240,1209499648,4465147904,210378752
49,2022-01-01,23:40:53,0.5,LocalHost,30.8,16679079936,8513409024,49.0,7620751360,3383681024,4803129344,1569542144,1209499648,4465147904,210378752
50,2022-01-01,23:40:54,0.5,LocalHost,32.3,16679079936,8513400832,49.0,7620759552,3383672832,4803117056,1569542144,1209499648,4465147904,210378752
51,2022-01-01,23:40:54,0.5,LocalHost,27.9,16679079936,8513421312,49.0,7620751360,3383681024,4803145728,1569546240,1209499648,4465147904,210378752
52,2022-01-01,23:40:55,0.5,LocalHost,28.4,16679079936,8513421312,49.0,7620739072,3383681024,4803145728,1569546240,1209507840,4465152000,210378752
53,2022-01-01,23:40:55,0.5,LocalHost,26.1,16679079936,8513421312,49.0,7620739072,3383681024,4803145728,1569546240,1209511936,4465147904,210378752
54,2022-01-01,23:40:56,0.5,LocalHost,27.1,16679079936,8513421312,49.0,7620739072,3383681024,4803145728,1569546240,1209511936,4465147904,210378752
55,2022-01-01,23:40:56,0.5,LocalHost,25.3,16679079936,8513421312,49.0,7620734976,3383681024,4803145728,1569546240,1209511936,4465152000,210378752
56,2022-01-01,23:40:57,0.5,LocalHost,26.7,16679079936,8513421312,49.0,7620734976,3383681024,4803145728,1569546240,1209511936,4465152000,210378752
57,2022-01-01,23:40:57,0.5,LocalHost,28.0,16679079936,8513421312,49.0,7620730880,3383681024,4803145728,1569546240,1209511936,4465156096,210378752
58,2022-01-01,23:40:58,0.5,LocalHost,26.0,16679079936,8513421312,49.0,7620730880,3383681024,4803145728,1569546240,1209511936,4465156096,210378752
59,2022-01-01,23:40:58,0.5,LocalHost,26.5,16679079936,8513429504,49.0,7620726784,3383681024,4802985984,1569542144,1209511936,4465160192,210378752
60,2022-01-01,23:40:59,0.5,LocalHost,31.3,16679079936,8511533056,49.0,7622635520,3381772288,4803211264,1569521664,1209511936,4465160192,210378752
61,2022-01-01,23:40:59,0.5,LocalHost,25.1,16679079936,8511897600,49.0,7622275072,3382132736,4803190784,1569525760,1209511936,4465160192,210378752
62,2022-01-01,23:41:00,0.5,LocalHost,30.3,16679079936,8511959040,49.0,7622197248,3382132736,4803190784,1569587200,1209511936,4465238016,210378752
63,2022-01-01,23:41:00,0.5,LocalHost,25.6,16679079936,8520736768,48.9,7622262784,3390906368,4803190784,1569591296,1209516032,4456394752,201535488
64,2022-01-01,23:41:01,0.5,LocalHost,24.5,16679079936,8520736768,48.9,7622262784,3390906368,4803190784,1569591296,1209516032,4456394752,201535488
65,2022-01-01,23:41:01,0.5,LocalHost,29.8,16679079936,8520736768,48.9,7622262784,3390906368,4803190784,1569591296,1209516032,4456394752,201535488
66,2022-01-01,23:41:02,0.5,LocalHost,27.0,16679079936,8520736768,48.9,7622258688,3390906368,4803190784,1569591296,1209516032,4456398848,201535488
67,2022-01-01,23:41:02,0.5,LocalHost,29.8,16679079936,8520994816,48.9,7622000640,3391164416,4803190784,1569591296,1209516032,4456398848,201535488
68,2022-01-01,23:41:03,0.5,LocalHost,29.9,16679079936,8520994816,48.9,7622000640,3391164416,4803190784,1569591296,1209516032,4456398848,201535488
69,2022-01-01,23:41:03,0.5,LocalHost,31.3,16679079936,8521773056,48.9,7621226496,3391938560,4802785280,1569574912,1209516032,4456398848,201535488
70,2022-01-01,23:41:04,0.5,LocalHost,28.3,16679079936,8521256960,48.9,7621742592,3391422464,4803211264,1569574912,1209516032,4456398848,201535488
71,2022-01-01,23:41:04,0.5,LocalHost,28.9,16679079936,8521097216,48.9,7621869568,3391164416,4803219456,1569665024,1209516032,4456529920,201535488
72,2022-01-01,23:41:05,0.5,LocalHost,29.6,16679079936,8521097216,48.9,7621869568,3391164416,4803219456,1569665024,1209516032,4456529920,201535488
73,2022-01-01,23:41:05,0.5,LocalHost,25.8,16679079936,8520843264,48.9,7622123520,3390906368,4803588096,1569669120,1209516032,4456534016,201535488
74,2022-01-01,23:41:06,0.5,LocalHost,32.4,16679079936,8520892416,48.9,7622123520,3390906368,4803588096,1569718272,1209520128,4456529920,201535488
75,2022-01-01,23:41:06,0.5,LocalHost,25.2,16679079936,8520892416,48.9,7622119424,3390906368,4803588096,1569718272,1209520128,4456534016,201535488
76,2022-01-01,23:41:07,0.5,LocalHost,28.4,16679079936,8520892416,48.9,7622115328,3390906368,4803588096,1569718272,1209520128,4456538112,201535488
77,2022-01-01,23:41:08,0.5,LocalHost,34.8,16679079936,8520892416,48.9,7622115328,3390906368,4803588096,1569718272,1209520128,4456538112,201535488
78,2022-01-01,23:41:08,0.5,LocalHost,21.7,16679079936,8520892416,48.9,7622115328,3390906368,4803588096,1569718272,1209520128,4456538112,201535488
79,2022-01-01,23:41:09,0.5,LocalHost,22.0,16679079936,8521666560,48.9,7621349376,3391672320,4803567616,1569697792,1209520128,4456538112,201535488
80,2022-01-01,23:41:09,0.5,LocalHost,27.7,16679079936,8521924608,48.9,7621091328,3391930368,4803624960,1569697792,1209520128,4456538112,201535488
81,2022-01-01,23:41:10,0.5,LocalHost,29.6,16679079936,8521932800,48.9,7621083136,3391938560,4803649536,1569697792,1209520128,4456538112,201535488
82,2022-01-01,23:41:10,0.5,LocalHost,31.6,16679079936,8521932800,48.9,7621083136,3391938560,4803649536,1569697792,1209520128,4456538112,201535488
83,2022-01-01,23:41:11,0.5,LocalHost,23.5,16679079936,8521932800,48.9,7621079040,3391938560,4803649536,1569697792,1209524224,4456538112,201535488
84,2022-01-01,23:41:11,0.5,LocalHost,25.7,16679079936,8521932800,48.9,7621070848,3391938560,4803649536,1569697792,1209528320,4456542208,201535488
