iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,05:55:20,0.5,LocalHost,90.0,16674512896,8203329536,50.8,7968501760,3083239424,5370707968,1359728640,1473585152,4149186560,168849408
1,2022-01-27,05:55:20,0.5,LocalHost,99.5,16674512896,8127369216,51.3,8044449792,3007483904,5370605568,1359519744,1473601536,4148977664,168910848
2,2022-01-27,05:55:21,0.5,LocalHost,98.0,16674512896,8096964608,51.4,8074854400,2977062912,5370576896,1359519744,1473605632,4148989952,168910848
3,2022-01-27,05:55:21,0.5,LocalHost,58.1,16674512896,8096862208,51.4,8074956800,2976940032,5370421248,1359515648,1473613824,4149002240,168910848
4,2022-01-27,05:55:22,0.5,LocalHost,30.2,16674512896,8096608256,51.4,8075210752,2976681984,5370425344,1359515648,1473622016,4148998144,168910848
5,2022-01-27,05:55:22,0.5,LocalHost,27.1,16674512896,8096620544,51.4,8075198464,2976681984,5370499072,1359515648,1473626112,4149006336,168910848
6,2022-01-27,05:55:23,0.5,LocalHost,32.8,16674512896,8096370688,51.4,8075448320,2976423936,5370507264,1359515648,1473642496,4148998144,168910848
7,2022-01-27,05:55:23,0.5,LocalHost,23.4,16674512896,8096378880,51.4,8075436032,2976423936,5370519552,1359515648,1473642496,4149010432,168910848
8,2022-01-27,05:55:24,0.5,LocalHost,32.6,16674512896,8096387072,51.4,8075427840,2976432128,5370339328,1359515648,1473642496,4149010432,168910848
9,2022-01-27,05:55:24,0.5,LocalHost,26.9,16674512896,8096636928,51.4,8075177984,2976681984,5370523648,1359511552,1473642496,4149010432,168910848
10,2022-01-27,05:55:25,0.5,LocalHost,21.8,16674512896,8096636928,51.4,8075177984,2976681984,5370523648,1359511552,1473642496,4149010432,168910848
11,2022-01-27,05:55:25,0.5,LocalHost,31.0,16674512896,8096636928,51.4,8075177984,2976681984,5370523648,1359511552,1473642496,4149010432,168910848
12,2022-01-27,05:55:26,0.5,LocalHost,28.2,16674512896,8096505856,51.4,8075313152,2976546816,5370753024,1359511552,1473642496,4149010432,168910848
13,2022-01-27,05:55:26,0.5,LocalHost,24.4,16674512896,8096645120,51.4,8075173888,2976681984,5370531840,1359515648,1473642496,4149014528,168910848
14,2022-01-27,05:55:27,0.5,LocalHost,25.6,16674512896,8096645120,51.4,8075173888,2976681984,5370531840,1359515648,1473642496,4149014528,168910848
15,2022-01-27,05:55:27,0.5,LocalHost,29.5,16674512896,8096645120,51.4,8075173888,2976681984,5370531840,1359515648,1473646592,4149010432,168910848
16,2022-01-27,05:55:28,0.5,LocalHost,32.9,16674512896,8096677888,51.4,8075141120,2976714752,5370531840,1359515648,1473646592,4149010432,168910848
17,2022-01-27,05:55:28,0.5,LocalHost,30.5,16674512896,8096645120,51.4,8075165696,2976681984,5370531840,1359515648,1473658880,4149006336,168910848
18,2022-01-27,05:55:29,0.5,LocalHost,34.8,16674512896,8096489472,51.4,8075329536,2976505856,5370585088,1359519744,1473662976,4149014528,168910848
19,2022-01-27,05:55:29,0.5,LocalHost,29.7,16674512896,8096669696,51.4,8075149312,2976681984,5370556416,1359515648,1473662976,4149018624,168910848
20,2022-01-27,05:55:30,0.5,LocalHost,30.8,16674512896,8096669696,51.4,8075149312,2976681984,5370556416,1359515648,1473662976,4149018624,168910848
