iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,04:25:15,0.5,LocalHost,86.2,16679079936,7730155520,53.7,8426250240,4974567424,3339042816,684220416,1098502144,2179760128,188100608
1,2022-01-05,04:25:15,0.5,LocalHost,99.3,16679079936,7675060224,54.0,8481333248,4919468032,3337596928,684220416,1098502144,2179776512,188108800
2,2022-01-05,04:25:16,0.5,LocalHost,98.5,16679079936,7634751488,54.2,8521641984,4879159296,3337596928,684220416,1098502144,2179776512,188108800
3,2022-01-05,04:25:16,0.5,LocalHost,72.2,16679079936,7634468864,54.2,8521916416,4878868480,3337654272,684224512,1098510336,2179784704,188108800
4,2022-01-05,04:25:17,0.5,LocalHost,46.5,16679079936,7635025920,54.2,8521359360,4879425536,3336929280,684224512,1098518528,2179776512,188108800
5,2022-01-05,04:25:17,0.5,LocalHost,42.0,16679079936,7635976192,54.2,8520421376,4880355328,3334324224,684228608,1098518528,2179784704,188108800
6,2022-01-05,04:25:18,0.5,LocalHost,38.5,16679079936,7635976192,54.2,8520421376,4880355328,3334369280,684228608,1098518528,2179784704,188108800
7,2022-01-05,04:25:18,0.5,LocalHost,42.1,16679079936,7637782528,54.2,8518610944,4882161664,3334369280,684228608,1098518528,2179788800,188108800
8,2022-01-05,04:25:19,0.5,LocalHost,41.3,16679079936,7637782528,54.2,8518602752,4882161664,3334369280,684228608,1098530816,2179784704,188108800
9,2022-01-05,04:25:19,0.5,LocalHost,41.5,16679079936,7637524480,54.2,8518840320,4881903616,3334369280,684228608,1098547200,2179788800,188108800
10,2022-01-05,04:25:20,0.5,LocalHost,39.9,16679079936,7637782528,54.2,8518578176,4882161664,3334369280,684228608,1098551296,2179788800,188108800
11,2022-01-05,04:25:20,0.5,LocalHost,42.4,16679079936,7637786624,54.2,8518574080,4882161664,3334369280,684228608,1098551296,2179792896,188108800
12,2022-01-05,04:25:21,0.5,LocalHost,42.6,16679079936,7637786624,54.2,8518569984,4882161664,3334369280,684228608,1098551296,2179796992,188108800
13,2022-01-05,04:25:21,0.5,LocalHost,41.8,16679079936,7637528576,54.2,8518828032,4881903616,3334479872,684228608,1098551296,2179796992,188108800
14,2022-01-05,04:25:22,0.5,LocalHost,42.3,16679079936,7637544960,54.2,8518807552,4881911808,3334590464,684228608,1098563584,2179796992,188108800
15,2022-01-05,04:25:22,0.5,LocalHost,45.5,16679079936,7638073344,54.2,8518291456,4882427904,3334602752,684228608,1098563584,2179796992,188108800
16,2022-01-05,04:25:23,0.5,LocalHost,42.4,16679079936,7637180416,54.2,8519192576,4881395712,3334656000,684355584,1098563584,2179928064,188108800
17,2022-01-05,04:25:23,0.5,LocalHost,43.3,16679079936,7637200896,54.2,8519188480,4881395712,3334668288,684363776,1098563584,2179932160,188108800
18,2022-01-05,04:25:24,0.5,LocalHost,40.6,16679079936,7637200896,54.2,8519188480,4881395712,3334668288,684363776,1098563584,2179932160,188108800
19,2022-01-05,04:25:24,0.5,LocalHost,38.2,16679079936,7637200896,54.2,8519168000,4881395712,3334668288,684363776,1098584064,2179932160,188108800
20,2022-01-05,04:25:25,0.5,LocalHost,42.1,16679079936,7637200896,54.2,8519168000,4881395712,3334668288,684363776,1098592256,2179923968,188108800
21,2022-01-05,04:25:25,0.5,LocalHost,43.3,16679079936,7637200896,54.2,8519155712,4881395712,3334668288,684363776,1098596352,2179932160,188108800
22,2022-01-05,04:25:26,0.5,LocalHost,41.1,16679079936,7637200896,54.2,8519151616,4881395712,3334668288,684363776,1098600448,2179932160,188108800
23,2022-01-05,04:25:26,0.5,LocalHost,42.3,16679079936,7637200896,54.2,8519147520,4881395712,3334668288,684363776,1098600448,2179936256,188108800
24,2022-01-05,04:25:27,0.5,LocalHost,42.9,16679079936,7637200896,54.2,8519147520,4881395712,3334668288,684363776,1098600448,2179936256,188108800
25,2022-01-05,04:25:27,0.5,LocalHost,45.0,16679079936,7636201472,54.2,8520196096,4880330752,3334721536,684376064,1098616832,2179936256,188108800
26,2022-01-05,04:25:28,0.5,LocalHost,41.8,16679079936,7635943424,54.2,8520454144,4880072704,3334721536,684376064,1098616832,2179936256,188108800
27,2022-01-05,04:25:28,0.5,LocalHost,40.5,16679079936,7635943424,54.2,8520450048,4880072704,3334721536,684376064,1098616832,2179940352,188108800
28,2022-01-05,04:25:29,0.5,LocalHost,41.8,16679079936,7635943424,54.2,8520450048,4880072704,3334721536,684376064,1098616832,2179940352,188108800
29,2022-01-05,04:25:29,0.5,LocalHost,44.4,16679079936,7635943424,54.2,8520445952,4880072704,3334836224,684376064,1098616832,2179944448,188108800
30,2022-01-05,04:25:30,0.5,LocalHost,39.3,16679079936,7635947520,54.2,8520441856,4880072704,3334881280,684380160,1098625024,2179940352,188108800
31,2022-01-05,04:25:30,0.5,LocalHost,42.7,16679079936,7635951616,54.2,8520425472,4880072704,3334881280,684384256,1098633216,2179948544,188108800
32,2022-01-05,04:25:31,0.5,LocalHost,41.1,16679079936,7635963904,54.2,8520425472,4880072704,3334877184,684388352,1098637312,2179944448,188108800
33,2022-01-05,04:25:31,0.5,LocalHost,44.9,16679079936,7635963904,54.2,8520413184,4880072704,3334877184,684388352,1098645504,2179948544,188108800
34,2022-01-05,04:25:32,0.5,LocalHost,43.0,16679079936,7635963904,54.2,8520413184,4880072704,3334877184,684388352,1098645504,2179948544,188108800
35,2022-01-05,04:25:32,0.5,LocalHost,43.2,16679079936,7637266432,54.2,8519122944,4881362944,3334889472,684388352,1098645504,2179948544,188108800
36,2022-01-05,04:25:33,0.5,LocalHost,42.6,16679079936,7637274624,54.2,8519098368,4881371136,3334963200,684388352,1098657792,2179952640,188108800
37,2022-01-05,04:25:33,0.5,LocalHost,44.9,16679079936,7637524480,54.2,8518848512,4881620992,3334889472,684388352,1098657792,2179952640,188108800
38,2022-01-05,04:25:34,0.5,LocalHost,43.1,16679079936,7637528576,54.2,8518848512,4881620992,3334893568,684388352,1098657792,2179952640,188108800
39,2022-01-05,04:25:34,0.5,LocalHost,41.7,16679079936,7637549056,54.2,8518848512,4881620992,3334737920,684392448,1098657792,2179952640,188108800
40,2022-01-05,04:25:35,0.5,LocalHost,40.5,16679079936,7637549056,54.2,8518848512,4881620992,3334737920,684392448,1098657792,2179952640,188108800
41,2022-01-05,04:25:35,0.5,LocalHost,41.1,16679079936,7637557248,54.2,8518823936,4881620992,3334598656,684392448,1098674176,2179960832,188108800
42,2022-01-05,04:25:36,0.5,LocalHost,42.6,16679079936,7637557248,54.2,8518811648,4881620992,3334598656,684392448,1098686464,2179960832,188108800
43,2022-01-05,04:25:36,0.5,LocalHost,44.5,16679079936,7637983232,54.2,8518377472,4882042880,3334066176,684392448,1098690560,2179969024,188108800
44,2022-01-05,04:25:37,0.5,LocalHost,44.0,16679079936,7637757952,54.2,8518623232,4881793024,3334258688,684392448,1098698752,2179964928,188108800
45,2022-01-05,04:25:37,0.5,LocalHost,40.3,16679079936,7637049344,54.2,8519340032,4881072128,3334631424,684396544,1098698752,2179969024,188108800
46,2022-01-05,04:25:38,0.5,LocalHost,40.4,16679079936,7636795392,54.2,8519593984,4880814080,3334631424,684400640,1098698752,2179973120,188108800
47,2022-01-05,04:25:38,0.5,LocalHost,40.1,16679079936,7636795392,54.2,8519577600,4880814080,3334631424,684400640,1098715136,2179973120,188108800
48,2022-01-05,04:25:39,0.5,LocalHost,41.5,16679079936,7636795392,54.2,8519577600,4880814080,3334631424,684400640,1098715136,2179973120,188108800
49,2022-01-05,04:25:39,0.5,LocalHost,43.7,16679079936,7636795392,54.2,8519577600,4880814080,3334631424,684400640,1098715136,2179973120,188108800
50,2022-01-05,04:25:40,0.5,LocalHost,42.0,16679079936,7636795392,54.2,8519577600,4880814080,3334631424,684400640,1098715136,2179973120,188108800
51,2022-01-05,04:25:40,0.5,LocalHost,39.0,16679079936,7636795392,54.2,8519573504,4880814080,3334631424,684400640,1098715136,2179977216,188108800
52,2022-01-05,04:25:41,0.5,LocalHost,44.3,16679079936,7636795392,54.2,8519573504,4880814080,3334631424,684400640,1098719232,2179973120,188108800
53,2022-01-05,04:25:41,0.5,LocalHost,43.1,16679079936,7636795392,54.2,8519565312,4880814080,3334631424,684400640,1098723328,2179977216,188108800
54,2022-01-05,04:25:42,0.5,LocalHost,43.7,16679079936,7636799488,54.2,8519557120,4880814080,3334631424,684400640,1098735616,2179973120,188108800
55,2022-01-05,04:25:42,0.5,LocalHost,44.2,16679079936,7635542016,54.2,8520835072,4879523840,3334639616,684400640,1098735616,2179985408,188108800
56,2022-01-05,04:25:43,0.5,LocalHost,44.1,16679079936,7635038208,54.2,8521347072,4879007744,3334647808,684404736,1098735616,2179989504,188108800
57,2022-01-05,04:25:43,0.5,LocalHost,42.4,16679079936,7635042304,54.2,8521347072,4879007744,3334676480,684404736,1098735616,2179989504,188108800
58,2022-01-05,04:25:44,0.5,LocalHost,40.7,16679079936,7635042304,54.2,8521347072,4879007744,3334676480,684404736,1098747904,2179977216,188108800
59,2022-01-05,04:25:44,0.5,LocalHost,39.7,16679079936,7635165184,54.2,8521203712,4879007744,3334676480,684527616,1098747904,2180120576,188108800
60,2022-01-05,04:25:45,0.5,LocalHost,42.0,16679079936,7635165184,54.2,8521203712,4879007744,3334676480,684527616,1098747904,2180120576,188108800
61,2022-01-05,04:25:45,0.5,LocalHost,42.0,16679079936,7635165184,54.2,8521199616,4879007744,3334676480,684527616,1098747904,2180124672,188108800
62,2022-01-05,04:25:46,0.5,LocalHost,45.7,16679079936,7636955136,54.2,8519413760,4880793600,3334684672,684531712,1098747904,2180124672,188108800
63,2022-01-05,04:25:46,0.5,LocalHost,41.9,16679079936,7636475904,54.2,8519909376,4880297984,3334676480,684548096,1098752000,2180120576,188108800
64,2022-01-05,04:25:47,0.5,LocalHost,43.2,16679079936,7636537344,54.2,8519843840,4880347136,3334262784,684548096,1098768384,2180120576,188108800
65,2022-01-05,04:25:47,0.5,LocalHost,41.8,16679079936,7636340736,54.2,8520028160,4880146432,3333963776,684548096,1098776576,2180128768,188108800
66,2022-01-05,04:25:48,0.5,LocalHost,41.9,16679079936,7635836928,54.2,8520536064,4879630336,3334160384,684548096,1098784768,2180128768,188108800
67,2022-01-05,04:25:48,0.5,LocalHost,42.5,16679079936,7636025344,54.2,8520368128,4879798272,3334258688,684552192,1098784768,2180128768,188108800
68,2022-01-05,04:25:49,0.5,LocalHost,42.6,16679079936,7636025344,54.2,8520368128,4879798272,3334258688,684552192,1098784768,2180128768,188108800
69,2022-01-05,04:25:49,0.5,LocalHost,39.9,16679079936,7636283392,54.2,8520093696,4880056320,3334090752,684552192,1098797056,2180132864,188108800
70,2022-01-05,04:25:50,0.5,LocalHost,42.1,16679079936,7636283392,54.2,8520093696,4880056320,3334090752,684552192,1098797056,2180132864,188108800
71,2022-01-05,04:25:50,0.5,LocalHost,40.4,16679079936,7636283392,54.2,8520093696,4880056320,3334090752,684552192,1098797056,2180132864,188108800
72,2022-01-05,04:25:51,0.5,LocalHost,41.7,16679079936,7636283392,54.2,8520093696,4880056320,3334090752,684552192,1098797056,2180132864,188108800
73,2022-01-05,04:25:51,0.5,LocalHost,43.3,16679079936,7636283392,54.2,8520093696,4880056320,3334090752,684552192,1098797056,2180132864,188108800
74,2022-01-05,04:25:52,0.5,LocalHost,42.3,16679079936,7636283392,54.2,8520085504,4880056320,3334090752,684552192,1098809344,2180128768,188108800
