iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,12:29:37,0.5,LocalHost,86.0,16679079936,8016396288,51.9,8203259904,3260592128,4090839040,1528840192,824233984,4390993920,125820928
1,2022-01-07,12:29:37,0.5,LocalHost,99.3,16679079936,7962861568,52.3,8256794624,3207041024,4090900480,1528848384,824233984,4391010304,125820928
2,2022-01-07,12:29:38,0.5,LocalHost,99.2,16679079936,7923810304,52.5,8295845888,3167989760,4090900480,1528848384,824233984,4391010304,125820928
3,2022-01-07,12:29:38,0.5,LocalHost,77.3,16679079936,7922745344,52.5,8296906752,3166924800,4090900480,1528848384,824233984,4391014400,125820928
4,2022-01-07,12:29:39,0.5,LocalHost,46.3,16679079936,7922745344,52.5,8296906752,3166924800,4090900480,1528848384,824233984,4391014400,125820928
5,2022-01-07,12:29:39,0.5,LocalHost,32.6,16679079936,7923003392,52.5,8296648704,3167182848,4090900480,1528848384,824233984,4391014400,125820928
6,2022-01-07,12:29:40,0.5,LocalHost,38.0,16679079936,7921963008,52.5,8297689088,3166142464,4090802176,1528848384,824233984,4391014400,125820928
7,2022-01-07,12:29:40,0.5,LocalHost,34.2,16679079936,7921459200,52.5,8298192896,3165634560,4090953728,1528852480,824233984,4391018496,125820928
8,2022-01-07,12:29:41,0.5,LocalHost,34.3,16679079936,7921463296,52.5,8298188800,3165634560,4090953728,1528852480,824233984,4391022592,125820928
9,2022-01-07,12:29:41,0.5,LocalHost,37.6,16679079936,7920947200,52.5,8298704896,3165118464,4090953728,1528852480,824233984,4391022592,125820928
10,2022-01-07,12:29:42,0.5,LocalHost,43.2,16679079936,7920947200,52.5,8298700800,3165118464,4090953728,1528852480,824238080,4391022592,125820928
11,2022-01-07,12:29:42,0.5,LocalHost,44.1,16679079936,7920967680,52.5,8298684416,3165118464,4090978304,1528848384,824254464,4391022592,125820928
12,2022-01-07,12:29:43,0.5,LocalHost,39.9,16679079936,7920967680,52.5,8298684416,3165118464,4090978304,1528848384,824254464,4391022592,125820928
13,2022-01-07,12:29:43,0.5,LocalHost,40.9,16679079936,7920967680,52.5,8298680320,3165118464,4090978304,1528848384,824254464,4391026688,125820928
14,2022-01-07,12:29:44,0.5,LocalHost,41.5,16679079936,7920967680,52.5,8298680320,3165118464,4091101184,1528848384,824254464,4391026688,125820928
15,2022-01-07,12:29:44,0.5,LocalHost,41.6,16679079936,7920709632,52.5,8298938368,3164860416,4091138048,1528848384,824254464,4391026688,125820928
16,2022-01-07,12:29:45,0.5,LocalHost,41.6,16679079936,7921344512,52.5,8298307584,3165491200,4091281408,1528852480,824254464,4391026688,125820928
17,2022-01-07,12:29:45,0.5,LocalHost,41.0,16679079936,7919689728,52.5,8299966464,3163828224,4091142144,1528856576,824254464,4391030784,125820928
18,2022-01-07,12:29:46,0.5,LocalHost,38.9,16679079936,7919689728,52.5,8299966464,3163828224,4091142144,1528856576,824254464,4391030784,125820928
