iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,03:26:52,0.5,LocalHost,87.9,16679079936,7694716928,53.9,8446722048,3749588992,3906641920,1231089664,669040640,3813728256,203501568
1,2022-01-06,03:26:53,0.5,LocalHost,99.3,16679079936,7639343104,54.2,8502095872,3694215168,3906641920,1231089664,669040640,3813728256,203501568
2,2022-01-06,03:26:53,0.5,LocalHost,99.0,16679079936,7610220544,54.4,8531214336,3665084416,3906850816,1231089664,669040640,3813740544,203501568
3,2022-01-06,03:26:54,0.5,LocalHost,73.4,16679079936,7607607296,54.4,8533827584,3662471168,3906850816,1231089664,669040640,3813740544,203501568
4,2022-01-06,03:26:54,0.5,LocalHost,39.8,16679079936,7605248000,54.4,8536186880,3660111872,3906850816,1231089664,669040640,3813740544,203501568
5,2022-01-06,03:26:55,0.5,LocalHost,36.9,16679079936,7605243904,54.4,8536195072,3660103680,3906994176,1231089664,669040640,3813740544,203501568
6,2022-01-06,03:26:55,0.5,LocalHost,35.9,16679079936,7605035008,54.4,8536408064,3659890688,3906936832,1231093760,669040640,3813740544,203501568
7,2022-01-06,03:26:56,0.5,LocalHost,41.1,16679079936,7602622464,54.4,8538820608,3657474048,3906994176,1231097856,669040640,3813744640,203501568
8,2022-01-06,03:26:56,0.5,LocalHost,37.7,16679079936,7602720768,54.4,8538726400,3657568256,3906985984,1231101952,669048832,3813736448,203501568
9,2022-01-06,03:26:57,0.5,LocalHost,37.4,16679079936,7602298880,54.4,8539111424,3657052160,3907379200,1231196160,669048832,3813867520,203501568
10,2022-01-06,03:26:57,0.5,LocalHost,40.7,16679079936,7602298880,54.4,8539090944,3657052160,3907497984,1231196160,669069312,3813867520,203501568
11,2022-01-06,03:26:58,0.5,LocalHost,41.9,16679079936,7602298880,54.4,8539086848,3657052160,3907497984,1231196160,669085696,3813855232,203501568
12,2022-01-06,03:26:58,0.5,LocalHost,40.7,16679079936,7602298880,54.4,8539062272,3657052160,3907497984,1231196160,669085696,3813879808,203501568
13,2022-01-06,03:26:59,0.5,LocalHost,44.5,16679079936,7602298880,54.4,8539062272,3657052160,3907497984,1231196160,669085696,3813879808,203501568
14,2022-01-06,03:26:59,0.5,LocalHost,43.3,16679079936,7602270208,54.4,8539090944,3657023488,3907497984,1231196160,669085696,3813879808,203501568
15,2022-01-06,03:27:00,0.5,LocalHost,43.7,16679079936,7601811456,54.4,8539607040,3656507392,3907682304,1231237120,669085696,3813879808,203501568
16,2022-01-06,03:27:00,0.5,LocalHost,42.3,16679079936,7609851904,54.4,8540483584,3664535552,3907547136,1231241216,669085696,3804975104,194592768
17,2022-01-06,03:27:01,0.5,LocalHost,40.3,16679079936,7609856000,54.4,8540479488,3664535552,3907547136,1231241216,669085696,3804979200,194592768
18,2022-01-06,03:27:01,0.5,LocalHost,37.5,16679079936,7609942016,54.4,8540348416,3664535552,3907547136,1231327232,669085696,3805110272,194592768
19,2022-01-06,03:27:02,0.5,LocalHost,35.2,16679079936,7609942016,54.4,8540348416,3664535552,3907547136,1231327232,669097984,3805097984,194592768
20,2022-01-06,03:27:02,0.5,LocalHost,41.0,16679079936,7609942016,54.4,8540336128,3664535552,3907547136,1231327232,669097984,3805110272,194592768
21,2022-01-06,03:27:03,0.5,LocalHost,43.7,16679079936,7609942016,54.4,8540332032,3664535552,3907416064,1231327232,669102080,3805110272,194592768
22,2022-01-06,03:27:03,0.5,LocalHost,43.0,16679079936,7609942016,54.4,8540327936,3664535552,3907416064,1231327232,669102080,3805114368,194592768
23,2022-01-06,03:27:04,0.5,LocalHost,41.3,16679079936,7609942016,54.4,8540327936,3664535552,3907416064,1231327232,669102080,3805114368,194592768
24,2022-01-06,03:27:04,0.5,LocalHost,41.8,16679079936,7611326464,54.4,8538943488,3665920000,3907149824,1231327232,669102080,3805114368,194592768
25,2022-01-06,03:27:05,0.5,LocalHost,45.9,16679079936,7608954880,54.4,8541376512,3663486976,3907424256,1231372288,669102080,3805114368,194592768
26,2022-01-06,03:27:05,0.5,LocalHost,43.1,16679079936,7609634816,54.4,8540717056,3664142336,3907452928,1231376384,669102080,3805118464,194592768
27,2022-01-06,03:27:06,0.5,LocalHost,43.0,16679079936,7609634816,54.4,8540717056,3664142336,3907452928,1231376384,669102080,3805118464,194592768
28,2022-01-06,03:27:06,0.5,LocalHost,39.7,16679079936,7609634816,54.4,8540712960,3664142336,3907452928,1231376384,669102080,3805122560,194592768
29,2022-01-06,03:27:07,0.5,LocalHost,38.8,16679079936,7609634816,54.4,8540712960,3664142336,3907452928,1231376384,669102080,3805122560,194592768
30,2022-01-06,03:27:07,0.5,LocalHost,39.2,16679079936,7609376768,54.4,8540962816,3663884288,3907452928,1231376384,669110272,3805122560,194592768
31,2022-01-06,03:27:08,0.5,LocalHost,42.5,16679079936,7609376768,54.4,8540954624,3663884288,3907567616,1231376384,669114368,3805126656,194592768
32,2022-01-06,03:27:08,0.5,LocalHost,41.0,16679079936,7609376768,54.4,8540954624,3663884288,3907567616,1231376384,669114368,3805126656,194592768
33,2022-01-06,03:27:09,0.5,LocalHost,43.7,16679079936,7609376768,54.4,8540954624,3663884288,3907567616,1231376384,669118464,3805122560,194592768
34,2022-01-06,03:27:09,0.5,LocalHost,42.0,16679079936,7611031552,54.4,8539308032,3665526784,3907305472,1231384576,669118464,3805126656,194592768
35,2022-01-06,03:27:10,0.5,LocalHost,41.9,16679079936,7611379712,54.4,8538963968,3665870848,3907444736,1231384576,669118464,3805126656,194592768
36,2022-01-06,03:27:10,0.5,LocalHost,39.7,16679079936,7611297792,54.4,8539054080,3665776640,3907579904,1231392768,669118464,3805130752,194592768
37,2022-01-06,03:27:11,0.5,LocalHost,39.8,16679079936,7611297792,54.4,8539054080,3665776640,3907579904,1231392768,669118464,3805130752,194592768
38,2022-01-06,03:27:11,0.5,LocalHost,39.3,16679079936,7611297792,54.4,8539054080,3665776640,3907579904,1231392768,669118464,3805130752,194592768
39,2022-01-06,03:27:12,0.5,LocalHost,40.9,16679079936,7611297792,54.4,8539054080,3665776640,3907579904,1231392768,669118464,3805130752,194592768
40,2022-01-06,03:27:12,0.5,LocalHost,39.6,16679079936,7611297792,54.4,8539049984,3665776640,3907579904,1231392768,669118464,3805134848,194592768
41,2022-01-06,03:27:13,0.5,LocalHost,40.8,16679079936,7611297792,54.4,8539045888,3665776640,3907579904,1231392768,669126656,3805130752,194592768
42,2022-01-06,03:27:14,0.5,LocalHost,40.4,16679079936,7611297792,54.4,8539037696,3665776640,3907579904,1231392768,669130752,3805134848,194592768
43,2022-01-06,03:27:14,0.5,LocalHost,40.4,16679079936,7608713216,54.4,8541622272,3663187968,3911589888,1231392768,669143040,3805126656,194592768
44,2022-01-06,03:27:15,0.5,LocalHost,42.6,16679079936,7607906304,54.4,8542445568,3662356480,3911524352,1231392768,669143040,3805134848,194592768
45,2022-01-06,03:27:15,0.5,LocalHost,43.5,16679079936,7610490880,54.4,8539860992,3664936960,3907379200,1231396864,669143040,3805138944,194592768
46,2022-01-06,03:27:16,0.5,LocalHost,41.1,16679079936,7610503168,54.4,8539852800,3664945152,3907653632,1231400960,669143040,3805138944,194592768
47,2022-01-06,03:27:16,0.5,LocalHost,42.7,16679079936,7610503168,54.4,8539852800,3664945152,3907653632,1231400960,669143040,3805138944,194592768
48,2022-01-06,03:27:17,0.5,LocalHost,39.9,16679079936,7610503168,54.4,8539852800,3664945152,3907653632,1231400960,669143040,3805138944,194592768
49,2022-01-06,03:27:17,0.5,LocalHost,41.3,16679079936,7610503168,54.4,8539848704,3664945152,3907653632,1231400960,669143040,3805143040,194592768
50,2022-01-06,03:27:18,0.5,LocalHost,40.6,16679079936,7610503168,54.4,8539848704,3664945152,3907653632,1231400960,669143040,3805143040,194592768
51,2022-01-06,03:27:18,0.5,LocalHost,43.2,16679079936,7610621952,54.4,8539717632,3664945152,3907653632,1231519744,669143040,3805274112,194592768
52,2022-01-06,03:27:19,0.5,LocalHost,38.8,16679079936,7610621952,54.4,8539713536,3664945152,3907653632,1231519744,669151232,3805270016,194592768
53,2022-01-06,03:27:19,0.5,LocalHost,42.1,16679079936,7610621952,54.4,8539709440,3664945152,3907653632,1231519744,669151232,3805274112,194592768
54,2022-01-06,03:27:20,0.5,LocalHost,39.9,16679079936,7609847808,54.4,8540479488,3664171008,3908984832,1231519744,669155328,3805274112,194592768
55,2022-01-06,03:27:20,0.5,LocalHost,43.2,16679079936,7609454592,54.4,8540889088,3663761408,3907731456,1231532032,669155328,3805274112,194592768
56,2022-01-06,03:27:21,0.5,LocalHost,40.4,16679079936,7609614336,54.4,8540729344,3663912960,3907661824,1231536128,669155328,3805282304,194592768
