iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,10:07:47,0.5,LocalHost,86.8,16679079936,5064134656,69.6,11083452416,2403880960,3000918016,957407232,176451584,3015294976,196935680
1,2022-01-05,10:07:47,0.5,LocalHost,96.0,16679079936,5063426048,69.6,11084058624,2403139584,2999824384,957411328,176451584,3015430144,197046272
2,2022-01-05,10:07:48,0.5,LocalHost,99.8,16679079936,5063282688,69.6,11084201984,2402996224,2999357440,957411328,176451584,3015430144,197046272
3,2022-01-05,10:07:48,0.5,LocalHost,97.8,16679079936,5063180288,69.6,11084292096,2402889728,2998853632,957415424,176472064,3015426048,197046272
4,2022-01-05,10:07:49,0.5,LocalHost,81.0,16679079936,5064560640,69.6,11082911744,2404270080,2997469184,957415424,176472064,3015426048,197046272
5,2022-01-05,10:07:49,0.5,LocalHost,46.3,16679079936,5064765440,69.6,11082711040,2404462592,2997096448,957419520,176472064,3015434240,197046272
6,2022-01-05,10:07:50,0.5,LocalHost,48.4,16679079936,5067141120,69.6,11080335360,2406838272,2995838976,957419520,176472064,3015434240,197046272
7,2022-01-05,10:07:50,0.5,LocalHost,47.1,16679079936,5067137024,69.6,11080351744,2406821888,2996236288,957419520,176472064,3015434240,197046272
8,2022-01-05,10:07:51,0.5,LocalHost,48.5,16679079936,5067137024,69.6,11080331264,2406821888,2996236288,957419520,176496640,3015430144,197046272
9,2022-01-05,10:07:51,0.5,LocalHost,52.0,16679079936,5067141120,69.6,11080310784,2406821888,2996236288,957419520,176504832,3015442432,197046272
10,2022-01-05,10:07:52,0.5,LocalHost,46.4,16679079936,5067141120,69.6,11080310784,2406821888,2996236288,957419520,176521216,3015426048,197046272
11,2022-01-05,10:07:52,0.5,LocalHost,48.2,16679079936,5066145792,69.6,11081326592,2405789696,2996219904,957427712,176521216,3015442432,197046272
12,2022-01-05,10:07:53,0.5,LocalHost,45.9,16679079936,5066235904,69.6,11081236480,2405879808,2996301824,957423616,176521216,3015442432,197046272
13,2022-01-05,10:07:53,0.5,LocalHost,52.5,16679079936,5066387456,69.6,11081097216,2406014976,2996379648,957423616,176521216,3015446528,197046272
14,2022-01-05,10:07:54,0.5,LocalHost,49.6,16679079936,5066387456,69.6,11081097216,2406014976,2996379648,957423616,176537600,3015430144,197046272
15,2022-01-05,10:07:54,0.5,LocalHost,49.2,16679079936,5066387456,69.6,11081080832,2406014976,2996502528,957423616,176537600,3015446528,197046272
16,2022-01-05,10:07:55,0.5,LocalHost,49.4,16679079936,5066387456,69.6,11081080832,2406014976,2996502528,957423616,176537600,3015446528,197046272
17,2022-01-05,10:07:55,0.5,LocalHost,49.4,16679079936,5066387456,69.6,11081076736,2406014976,2996502528,957423616,176537600,3015450624,197046272
18,2022-01-05,10:07:56,0.5,LocalHost,47.5,16679079936,5066387456,69.6,11081076736,2406014976,2996502528,957423616,176537600,3015450624,197046272
19,2022-01-05,10:07:56,0.5,LocalHost,50.7,16679079936,5066485760,69.6,11080912896,2405998592,2996502528,957521920,176570368,3015598080,197046272
20,2022-01-05,10:07:57,0.5,LocalHost,49.8,16679079936,5066485760,69.6,11080912896,2405998592,2996502528,957521920,176570368,3015598080,197046272
21,2022-01-05,10:07:57,0.5,LocalHost,50.4,16679079936,5066784768,69.6,11080630272,2406264832,2996559872,957526016,176586752,3015598080,197046272
22,2022-01-05,10:07:58,0.5,LocalHost,49.9,16679079936,5063155712,69.6,11084312576,2402578432,2999590912,957562880,176586752,3015602176,197046272
