iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,12:48:24,0.5,LocalHost,89.9,16674512896,5029847040,69.8,11143045120,239849472,4818411520,1423974400,752340992,4539277312,166023168
1,2022-01-25,12:48:24,0.5,LocalHost,94.9,16674512896,5011218432,69.9,11161411584,221192192,4822855680,1423851520,752340992,4539568128,166289408
2,2022-01-25,12:48:25,0.5,LocalHost,96.2,16674512896,5002604544,70.0,11170021376,212520960,4819316736,1423851520,752340992,4539629568,166289408
3,2022-01-25,12:48:25,0.5,LocalHost,87.8,16674512896,4996485120,70.0,11176144896,206397440,4819058688,1423855616,752340992,4539629568,166289408
4,2022-01-25,12:48:26,0.5,LocalHost,75.4,16674512896,4996898816,70.0,11175604224,207204352,4818296832,1424125952,752209920,4539494400,166289408
5,2022-01-25,12:48:26,0.5,LocalHost,55.9,16674512896,4996227072,70.0,11176398848,206745600,4818124800,1424162816,752222208,4539146240,166289408
6,2022-01-25,12:48:27,0.5,LocalHost,59.6,16674512896,4996251648,70.0,11176374272,206770176,4818124800,1424162816,752222208,4539146240,166289408
7,2022-01-25,12:48:27,0.5,LocalHost,54.3,16674512896,4996263936,70.0,11176357888,206778368,4817842176,1424154624,752222208,4539154432,166289408
8,2022-01-25,12:48:28,0.5,LocalHost,45.1,16674512896,4996280320,70.0,11176337408,206794752,4817842176,1424154624,752238592,4539142144,166289408
9,2022-01-25,12:48:28,0.5,LocalHost,47.2,16674512896,4996096000,70.0,11176521728,206598144,4817850368,1424158720,752238592,4539154432,166289408
10,2022-01-25,12:48:29,0.5,LocalHost,43.7,16674512896,4996063232,70.0,11176546304,206565376,4817850368,1424158720,752250880,4539150336,166289408
11,2022-01-25,12:48:29,0.5,LocalHost,51.8,16674512896,4996100096,70.0,11176505344,206598144,4817850368,1424162816,752267264,4539142144,166289408
12,2022-01-25,12:48:30,0.5,LocalHost,49.5,16674512896,4996132864,70.0,11176464384,206630912,4817850368,1424162816,752267264,4539150336,166289408
13,2022-01-25,12:48:30,0.5,LocalHost,33.7,16674512896,4996112384,70.0,11176488960,206598144,4817862656,1424162816,752267264,4539158528,166289408
14,2022-01-25,12:48:31,0.5,LocalHost,39.3,16674512896,4997382144,70.0,11175235584,207851520,4817879040,1424162816,752267264,4539158528,166289408
15,2022-01-25,12:48:31,0.5,LocalHost,42.4,16674512896,4997402624,70.0,11175231488,207855616,4817297408,1424162816,752283648,4539142144,166289408
16,2022-01-25,12:48:32,0.5,LocalHost,48.4,16674512896,4997668864,70.0,11174957056,208113664,4817223680,1424162816,752283648,4539158528,166289408
17,2022-01-25,12:48:32,0.5,LocalHost,40.6,16674512896,4996898816,70.0,11175723008,207339520,4817498112,1424162816,752283648,4539166720,166289408
18,2022-01-25,12:48:33,0.5,LocalHost,47.4,16674512896,4996898816,70.0,11175723008,207339520,4817498112,1424162816,752291840,4539158528,166289408
19,2022-01-25,12:48:33,0.5,LocalHost,37.4,16674512896,4996468736,70.0,11176013824,207306752,4816863232,1424429056,752115712,4539076608,166289408
20,2022-01-25,12:48:34,0.5,LocalHost,53.0,16674512896,4997124096,70.0,11175366656,207949824,4816875520,1424433152,752132096,4539064320,166289408
21,2022-01-25,12:48:34,0.5,LocalHost,45.0,16674512896,4997242880,70.0,11175391232,207970304,4816756736,1424642048,752140288,4539011072,166289408
22,2022-01-25,12:48:35,0.5,LocalHost,42.7,16674512896,4997218304,70.0,11175415808,207937536,4816764928,1424642048,752140288,4539019264,166289408
23,2022-01-25,12:48:35,0.5,LocalHost,38.1,16674512896,4997185536,70.0,11175448576,207904768,4816764928,1424642048,752140288,4539019264,166289408
24,2022-01-25,12:48:36,0.5,LocalHost,41.1,16674512896,4996878336,70.0,11175755776,207597568,4816764928,1424642048,752140288,4539019264,166289408
25,2022-01-25,12:48:36,0.5,LocalHost,48.4,16674512896,4997046272,70.0,11175583744,207765504,4817297408,1424642048,752152576,4539011072,166289408
26,2022-01-25,12:48:37,0.5,LocalHost,41.6,16674512896,4997054464,70.0,11175571456,207765504,4817682432,1424642048,752152576,4539023360,166289408
