iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,09:26:28,0.5,LocalHost,81.1,16674512896,7299854336,56.2,8858984448,1743917056,5731115008,1464336384,1521152000,4550459392,181886976
1,2022-01-27,09:26:28,0.5,LocalHost,87.9,16674512896,7286472704,56.3,8872202240,1730756608,5731950592,1464348672,1521156096,4550397952,182046720
2,2022-01-27,09:26:29,0.5,LocalHost,82.5,16674512896,7277940736,56.4,8880734208,1722224640,5731950592,1464348672,1521156096,4550397952,182046720
3,2022-01-27,09:26:29,0.5,LocalHost,37.7,16674512896,7277404160,56.4,8881278976,1721675776,5731913728,1464344576,1521160192,4550397952,182046720
4,2022-01-27,09:26:30,0.5,LocalHost,51.2,16674512896,7277404160,56.4,8881274880,1721675776,5731926016,1464332288,1521168384,4550393856,182046720
5,2022-01-27,09:26:30,0.5,LocalHost,44.8,16674512896,7277416448,56.4,8881262592,1721675776,5731942400,1464328192,1521176576,4550397952,182046720
6,2022-01-27,09:26:31,0.5,LocalHost,45.4,16674512896,7277428736,56.4,8881254400,1721675776,5731950592,1464332288,1521180672,4550402048,182046720
7,2022-01-27,09:26:31,0.5,LocalHost,31.3,16674512896,7277031424,56.4,8881647616,1721274368,5731991552,1464328192,1521184768,4550406144,182046720
8,2022-01-27,09:26:32,0.5,LocalHost,36.0,16674512896,7274938368,56.4,8883744768,1719177216,5731663872,1464324096,1521184768,4550406144,182046720
9,2022-01-27,09:26:32,0.5,LocalHost,49.2,16674512896,7275118592,56.4,8883564544,1719353344,5731762176,1464328192,1521184768,4550410240,182046720
10,2022-01-27,09:26:33,0.5,LocalHost,30.7,16674512896,7275118592,56.4,8883564544,1719353344,5731815424,1464328192,1521184768,4550410240,182046720
11,2022-01-27,09:26:33,0.5,LocalHost,34.2,16674512896,7275118592,56.4,8883564544,1719353344,5731815424,1464328192,1521184768,4550410240,182046720
12,2022-01-27,09:26:34,0.5,LocalHost,37.2,16674512896,7275118592,56.4,8883564544,1719353344,5731823616,1464328192,1521184768,4550410240,182046720
13,2022-01-27,09:26:34,0.5,LocalHost,37.3,16674512896,7275102208,56.4,8883576832,1719336960,5731962880,1464324096,1521184768,4550414336,182046720
14,2022-01-27,09:26:35,0.5,LocalHost,40.6,16674512896,7275110400,56.4,8883568640,1719345152,5731962880,1464324096,1521184768,4550414336,182046720
15,2022-01-27,09:26:35,0.5,LocalHost,49.6,16674512896,7275180032,56.4,8883494912,1719353344,5731971072,1464377344,1521197056,4550467584,182046720
16,2022-01-27,09:26:36,0.5,LocalHost,33.4,16674512896,7275184128,56.4,8883486720,1719353344,5731979264,1464373248,1521197056,4550475776,182046720
17,2022-01-27,09:26:36,0.5,LocalHost,35.8,16674512896,7274786816,56.4,8883888128,1718951936,5731713024,1464377344,1521197056,4550475776,182046720
18,2022-01-27,09:26:37,0.5,LocalHost,41.8,16674512896,7274795008,56.4,8883884032,1718951936,5731868672,1464377344,1521197056,4550479872,182046720
19,2022-01-27,09:26:37,0.5,LocalHost,49.3,16674512896,7274942464,56.4,8883736576,1719095296,5732016128,1464369152,1521201152,4550479872,182046720
20,2022-01-27,09:26:38,0.5,LocalHost,52.1,16674512896,7274942464,56.4,8883736576,1719095296,5732016128,1464369152,1521201152,4550479872,182046720
21,2022-01-27,09:26:38,0.5,LocalHost,49.9,16674512896,7274942464,56.4,8883736576,1719095296,5732020224,1464365056,1521201152,4550479872,182046720
22,2022-01-27,09:26:39,0.5,LocalHost,43.7,16674512896,7274942464,56.4,8883736576,1719095296,5731979264,1464365056,1521201152,4550479872,182046720
23,2022-01-27,09:26:39,0.5,LocalHost,45.0,16674512896,7274745856,56.4,8883929088,1718837248,5732020224,1464426496,1521209344,4550537216,182046720
24,2022-01-27,09:26:40,0.5,LocalHost,46.2,16674512896,7274745856,56.4,8883929088,1718837248,5732020224,1464426496,1521209344,4550537216,182046720
25,2022-01-27,09:26:40,0.5,LocalHost,36.3,16674512896,7274745856,56.4,8883920896,1718837248,5732020224,1464426496,1521213440,4550541312,182046720
26,2022-01-27,09:26:41,0.5,LocalHost,50.5,16674512896,7275732992,56.4,8882929664,1719824384,5731811328,1464426496,1521229824,4550529024,182046720
27,2022-01-27,09:26:41,0.5,LocalHost,44.2,16674512896,7275872256,56.4,8882806784,1719926784,5732220928,1464422400,1521229824,4550549504,182046720
28,2022-01-27,09:26:42,0.5,LocalHost,42.9,16674512896,7276085248,56.4,8882573312,1720094720,5732061184,1464467456,1521229824,4550615040,182046720
29,2022-01-27,09:26:42,0.5,LocalHost,47.3,16674512896,7276085248,56.4,8882573312,1720094720,5732061184,1464467456,1521233920,4550610944,182046720
30,2022-01-27,09:26:43,0.5,LocalHost,39.2,16674512896,7276085248,56.4,8882573312,1720094720,5732061184,1464467456,1521233920,4550610944,182046720
31,2022-01-27,09:26:43,0.5,LocalHost,37.4,16674512896,7276085248,56.4,8882565120,1720094720,5732061184,1464467456,1521233920,4550619136,182046720
32,2022-01-27,09:26:44,0.5,LocalHost,49.5,16674512896,7274790912,56.4,8883888128,1718771712,5732245504,1464492032,1521233920,4550619136,182046720
33,2022-01-27,09:26:44,0.5,LocalHost,57.0,16674512896,7274790912,56.4,8883888128,1718771712,5732245504,1464492032,1521233920,4550619136,182046720
34,2022-01-27,09:26:45,0.5,LocalHost,51.1,16674512896,7274774528,56.4,8883904512,1718755328,5732245504,1464492032,1521233920,4550619136,182046720
35,2022-01-27,09:26:45,0.5,LocalHost,49.2,16674512896,7274790912,56.4,8883888128,1718771712,5732253696,1464492032,1521233920,4550619136,182046720
36,2022-01-27,09:26:46,0.5,LocalHost,50.0,16674512896,7274913792,56.4,8883752960,1718771712,5732253696,1464614912,1521238016,4550750208,182046720
37,2022-01-27,09:26:46,0.5,LocalHost,51.7,16674512896,7272075264,56.4,8886595584,1715924992,5736251392,1464619008,1521246208,4550746112,182046720
38,2022-01-27,09:26:47,0.5,LocalHost,51.1,16674512896,7275016192,56.4,8883650560,1718861824,5732487168,1464619008,1521246208,4550754304,182046720
39,2022-01-27,09:26:47,0.5,LocalHost,37.8,16674512896,7275196416,56.4,8883482624,1719029760,5732265984,1464627200,1521246208,4550754304,182046720
40,2022-01-27,09:26:48,0.5,LocalHost,35.5,16674512896,7275163648,56.4,8883515392,1718996992,5732265984,1464627200,1521246208,4550754304,182046720
41,2022-01-27,09:26:48,0.5,LocalHost,52.4,16674512896,7275196416,56.4,8883482624,1719029760,5732265984,1464627200,1521246208,4550754304,182046720
42,2022-01-27,09:26:49,0.5,LocalHost,52.5,16674512896,7274684416,56.4,8883994624,1718513664,5732270080,1464627200,1521246208,4550758400,182046720
43,2022-01-27,09:26:49,0.5,LocalHost,36.0,16674512896,7274684416,56.4,8883994624,1718513664,5732270080,1464627200,1521246208,4550758400,182046720
44,2022-01-27,09:26:50,0.5,LocalHost,48.3,16674512896,7274684416,56.4,8883994624,1718513664,5732270080,1464627200,1521246208,4550758400,182046720
45,2022-01-27,09:26:50,0.5,LocalHost,44.6,16674512896,7274688512,56.4,8883994624,1718513664,5732270080,1464631296,1521246208,4550758400,182046720
46,2022-01-27,09:26:51,0.5,LocalHost,37.9,16674512896,7274655744,56.4,8884023296,1718480896,5732274176,1464627200,1521246208,4550762496,182046720
47,2022-01-27,09:26:51,0.5,LocalHost,44.6,16674512896,7271297024,56.4,8887386112,1715118080,5735473152,1464627200,1521246208,4550762496,182046720
48,2022-01-27,09:26:52,0.5,LocalHost,46.3,16674512896,7274668032,56.4,8884015104,1718480896,5732282368,1464627200,1521250304,4550766592,182046720
49,2022-01-27,09:26:52,0.5,LocalHost,42.3,16674512896,7274668032,56.4,8884015104,1718480896,5732282368,1464627200,1521258496,4550758400,182046720
50,2022-01-27,09:26:53,0.5,LocalHost,44.7,16674512896,7274672128,56.4,8883994624,1718480896,5732286464,1464627200,1521266688,4550770688,182046720
51,2022-01-27,09:26:53,0.5,LocalHost,45.2,16674512896,7274672128,56.4,8883994624,1718480896,5732286464,1464627200,1521266688,4550770688,182046720
52,2022-01-27,09:26:54,0.5,LocalHost,40.8,16674512896,7274422272,56.4,8884252672,1718222848,5732294656,1464627200,1521266688,4550770688,182046720
53,2022-01-27,09:26:54,0.5,LocalHost,45.4,16674512896,7274164224,56.4,8884510720,1717964800,5732294656,1464627200,1521266688,4550770688,182046720
