iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,02:44:17,0.5,LocalHost,87.4,16679079936,7385706496,55.7,8749260800,1971757056,5290852352,1242271744,1281884160,4676177920,210141184
1,2022-01-02,02:44:17,0.5,LocalHost,99.8,16679079936,7358083072,55.9,8776642560,1944121344,5290336256,1242284032,1281888256,4676427776,210386944
2,2022-01-02,02:44:18,0.5,LocalHost,99.5,16679079936,7327121408,56.1,8807604224,1913159680,5290336256,1242284032,1281888256,4676427776,210386944
3,2022-01-02,02:44:18,0.5,LocalHost,88.5,16679079936,7323574272,56.1,8811151360,1909612544,5288964096,1242275840,1281892352,4676423680,210386944
4,2022-01-02,02:44:19,0.5,LocalHost,42.2,16679079936,7324749824,56.1,8809971712,1910833152,5286858752,1242271744,1281892352,4676382720,210386944
5,2022-01-02,02:44:19,0.5,LocalHost,23.9,16679079936,7325061120,56.1,8809664512,1911140352,5286612992,1242275840,1281892352,4676382720,210386944
6,2022-01-02,02:44:20,0.5,LocalHost,39.3,16679079936,7325061120,56.1,8809664512,1911140352,5286600704,1242275840,1281892352,4676382720,210386944
7,2022-01-02,02:44:20,0.5,LocalHost,41.1,16679079936,7325061120,56.1,8809664512,1911140352,5286600704,1242275840,1281892352,4676382720,210386944
8,2022-01-02,02:44:21,0.5,LocalHost,48.3,16679079936,7324819456,56.1,8809902080,1910898688,5286780928,1242275840,1281896448,4676382720,210386944
9,2022-01-02,02:44:21,0.5,LocalHost,43.8,16679079936,7324803072,56.1,8809914368,1910882304,5286600704,1242275840,1281896448,4676386816,210386944
10,2022-01-02,02:44:22,0.5,LocalHost,46.0,16679079936,7325159424,56.1,8809553920,1911238656,5286830080,1242275840,1281900544,4676386816,210386944
11,2022-01-02,02:44:22,0.5,LocalHost,47.6,16679079936,7325306880,56.1,8809410560,1911382016,5286658048,1242275840,1281900544,4676386816,210386944
12,2022-01-02,02:44:23,0.5,LocalHost,50.2,16679079936,7326773248,56.1,8807940096,1912848384,5286391808,1242275840,1281904640,4676386816,210386944
13,2022-01-02,02:44:23,0.5,LocalHost,52.0,16679079936,7326785536,56.1,8807940096,1912848384,5286690816,1242267648,1281904640,4676386816,210386944
14,2022-01-02,02:44:24,0.5,LocalHost,52.1,16679079936,7326785536,56.1,8807940096,1912848384,5286690816,1242267648,1281904640,4676386816,210386944
15,2022-01-02,02:44:24,0.5,LocalHost,46.2,16679079936,7326785536,56.1,8807936000,1912848384,5286690816,1242267648,1281904640,4676390912,210386944
16,2022-01-02,02:44:25,0.5,LocalHost,43.6,16679079936,7326818304,56.1,8807903232,1912881152,5286690816,1242267648,1281904640,4676390912,210386944
17,2022-01-02,02:44:25,0.5,LocalHost,45.0,16679079936,7326785536,56.1,8807936000,1912848384,5286690816,1242267648,1281904640,4676390912,210386944
18,2022-01-02,02:44:26,0.5,LocalHost,37.7,16679079936,7326789632,56.1,8807923712,1912848384,5286694912,1242267648,1281912832,4676395008,210386944
19,2022-01-02,02:44:26,0.5,LocalHost,45.2,16679079936,7326789632,56.1,8807923712,1912848384,5286694912,1242267648,1281912832,4676395008,210386944
20,2022-01-02,02:44:27,0.5,LocalHost,42.1,16679079936,7327141888,56.1,8807571456,1913200640,5286621184,1242259456,1281912832,4676395008,210386944
21,2022-01-02,02:44:27,0.5,LocalHost,43.8,16679079936,7327297536,56.1,8807415808,1913352192,5286727680,1242263552,1281916928,4676395008,210386944
22,2022-01-02,02:44:28,0.5,LocalHost,46.3,16679079936,7327330304,56.1,8807383040,1913384960,5286727680,1242263552,1281916928,4676395008,210386944
23,2022-01-02,02:44:28,0.5,LocalHost,46.3,16679079936,7327297536,56.1,8807411712,1913352192,5286727680,1242263552,1281916928,4676399104,210386944
24,2022-01-02,02:44:29,0.5,LocalHost,44.0,16679079936,7327297536,56.1,8807411712,1913352192,5286727680,1242263552,1281921024,4676395008,210386944
25,2022-01-02,02:44:29,0.5,LocalHost,45.8,16679079936,7327420416,56.1,8807276544,1913352192,5286727680,1242386432,1281921024,4676530176,210386944
26,2022-01-02,02:44:30,0.5,LocalHost,47.6,16679079936,7326388224,56.1,8808308736,1912320000,5287260160,1242386432,1281921024,4676530176,210386944
27,2022-01-02,02:44:30,0.5,LocalHost,45.4,16679079936,7326404608,56.1,8808308736,1912320000,5287669760,1242390528,1281921024,4676530176,210386944
28,2022-01-02,02:44:31,0.5,LocalHost,46.4,16679079936,7325630464,56.1,8809082880,1911545856,5287854080,1242390528,1281925120,4676526080,210386944
29,2022-01-02,02:44:31,0.5,LocalHost,51.4,16679079936,7325364224,56.1,8809353216,1911263232,5287768064,1242402816,1281925120,4676538368,210386944
30,2022-01-02,02:44:32,0.5,LocalHost,31.4,16679079936,7324717056,56.1,8810000384,1910616064,5287604224,1242402816,1281925120,4676538368,210386944
31,2022-01-02,02:44:32,0.5,LocalHost,31.1,16679079936,7322529792,56.1,8812195840,1908420608,5287780352,1242398720,1281925120,4676538368,210386944
32,2022-01-02,02:44:33,0.5,LocalHost,49.4,16679079936,7322529792,56.1,8812187648,1908420608,5287768064,1242398720,1281929216,4676542464,210386944
33,2022-01-02,02:44:33,0.5,LocalHost,49.6,16679079936,7322521600,56.1,8812191744,1908412416,5287768064,1242398720,1281933312,4676542464,210386944
34,2022-01-02,02:44:34,0.5,LocalHost,38.4,16679079936,7322521600,56.1,8812191744,1908412416,5287768064,1242398720,1281933312,4676542464,210386944
35,2022-01-02,02:44:34,0.5,LocalHost,40.2,16679079936,7322521600,56.1,8812191744,1908412416,5287768064,1242398720,1281937408,4676538368,210386944
36,2022-01-02,02:44:35,0.5,LocalHost,41.6,16679079936,7322521600,56.1,8812187648,1908412416,5287768064,1242398720,1281937408,4676542464,210386944
37,2022-01-02,02:44:35,0.5,LocalHost,38.2,16679079936,7322521600,56.1,8812183552,1908412416,5287768064,1242398720,1281937408,4676546560,210386944
38,2022-01-02,02:44:36,0.5,LocalHost,42.6,16679079936,7322521600,56.1,8812191744,1908404224,5287755776,1242398720,1281937408,4676546560,210386944
39,2022-01-02,02:44:36,0.5,LocalHost,39.3,16679079936,7322537984,56.1,8812179456,1908412416,5287780352,1242402816,1281941504,4676546560,210386944
40,2022-01-02,02:44:37,0.5,LocalHost,33.7,16679079936,7323443200,56.1,8811274240,1909317632,5287780352,1242402816,1281941504,4676546560,210386944
41,2022-01-02,02:44:37,0.5,LocalHost,32.0,16679079936,7323537408,56.1,8811175936,1909411840,5287780352,1242402816,1281941504,4676550656,210386944
42,2022-01-02,02:44:38,0.5,LocalHost,41.6,16679079936,7323537408,56.1,8811175936,1909411840,5287780352,1242402816,1281941504,4676550656,210386944
43,2022-01-02,02:44:38,0.5,LocalHost,43.2,16679079936,7323537408,56.1,8811175936,1909411840,5287780352,1242402816,1281949696,4676542464,210386944
44,2022-01-02,02:44:39,0.5,LocalHost,39.9,16679079936,7323537408,56.1,8811171840,1909411840,5287780352,1242402816,1281949696,4676546560,210386944
45,2022-01-02,02:44:39,0.5,LocalHost,47.6,16679079936,7323537408,56.1,8811167744,1909411840,5287780352,1242402816,1281949696,4676550656,210386944
46,2022-01-02,02:44:40,0.5,LocalHost,44.6,16679079936,7323537408,56.1,8811167744,1909411840,5287780352,1242402816,1281953792,4676546560,210386944
47,2022-01-02,02:44:40,0.5,LocalHost,32.5,16679079936,7323537408,56.1,8811159552,1909411840,5287780352,1242402816,1281953792,4676554752,210386944
48,2022-01-02,02:44:41,0.5,LocalHost,25.4,16679079936,7323021312,56.1,8811675648,1908895744,5287780352,1242402816,1281953792,4676554752,210386944
49,2022-01-02,02:44:41,0.5,LocalHost,39.5,16679079936,7322963968,56.1,8811745280,1908826112,5287587840,1242402816,1281953792,4676554752,210386944
50,2022-01-02,02:44:42,0.5,LocalHost,41.6,16679079936,7322664960,56.1,8812056576,1908514816,5287735296,1242398720,1281953792,4676554752,210386944
51,2022-01-02,02:44:42,0.5,LocalHost,45.2,16679079936,7322660864,56.1,8812060672,1908506624,5287829504,1242382336,1281953792,4676558848,210386944
52,2022-01-02,02:44:43,0.5,LocalHost,42.8,16679079936,7322660864,56.1,8812060672,1908506624,5287829504,1242382336,1281953792,4676558848,210386944
53,2022-01-02,02:44:43,0.5,LocalHost,51.8,16679079936,7322652672,56.1,8812068864,1908498432,5287829504,1242382336,1281953792,4676558848,210386944
54,2022-01-02,02:44:44,0.5,LocalHost,50.9,16679079936,7322652672,56.1,8812068864,1908498432,5287829504,1242382336,1281953792,4676558848,210386944
55,2022-01-02,02:44:44,0.5,LocalHost,47.6,16679079936,7322652672,56.1,8812060672,1908498432,5287829504,1242382336,1281957888,4676562944,210386944
56,2022-01-02,02:44:45,0.5,LocalHost,43.7,16679079936,7322652672,56.1,8812056576,1908498432,5287829504,1242382336,1281957888,4676567040,210386944
57,2022-01-02,02:44:45,0.5,LocalHost,47.4,16679079936,7322652672,56.1,8812056576,1908498432,5287829504,1242382336,1281957888,4676567040,210386944
58,2022-01-02,02:44:46,0.5,LocalHost,49.5,16679079936,7322669056,56.1,8812040192,1908514816,5287563264,1242382336,1281957888,4676567040,210386944
59,2022-01-02,02:44:46,0.5,LocalHost,48.6,16679079936,7322652672,56.1,8812056576,1908498432,5287837696,1242374144,1281957888,4676567040,210386944
60,2022-01-02,02:44:47,0.5,LocalHost,45.0,16679079936,7324061696,56.1,8810647552,1909903360,5287403520,1242370048,1281961984,4676567040,210386944
61,2022-01-02,02:44:47,0.5,LocalHost,37.4,16679079936,7324262400,56.1,8810450944,1910095872,5287485440,1242374144,1281961984,4676571136,210386944
