iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,04:58:37,0.5,LocalHost,89.4,16679079936,7374450688,55.8,8781938688,4583374848,3350917120,703381504,1113870336,2199896064,188108800
1,2022-01-05,04:58:38,0.5,LocalHost,98.7,16679079936,7318532096,56.1,8837857280,4527456256,3353845760,703381504,1113870336,2199896064,188108800
2,2022-01-05,04:58:38,0.5,LocalHost,93.3,16679079936,7291822080,56.3,8864575488,4500725760,3348492288,703389696,1113882624,2199896064,188108800
3,2022-01-05,04:58:39,0.5,LocalHost,67.9,16679079936,7293386752,56.3,8863010816,4502265856,3346448384,703389696,1113890816,2199912448,188108800
4,2022-01-05,04:58:39,0.5,LocalHost,35.3,16679079936,7293538304,56.3,8862859264,4502405120,3345940480,703389696,1113890816,2199924736,188108800
5,2022-01-05,04:58:40,0.5,LocalHost,39.9,16679079936,7294427136,56.3,8861970432,4503293952,3345788928,703389696,1113890816,2199924736,188108800
6,2022-01-05,04:58:40,0.5,LocalHost,42.6,16679079936,7294570496,56.3,8861822976,4503437312,3345928192,703389696,1113890816,2199928832,188108800
7,2022-01-05,04:58:41,0.5,LocalHost,43.1,16679079936,7294570496,56.3,8861822976,4503437312,3345928192,703389696,1113890816,2199928832,188108800
8,2022-01-05,04:58:41,0.5,LocalHost,42.2,16679079936,7294570496,56.3,8861822976,4503437312,3345928192,703389696,1113890816,2199928832,188108800
9,2022-01-05,04:58:42,0.5,LocalHost,45.1,16679079936,7294570496,56.3,8861822976,4503437312,3345928192,703389696,1113907200,2199912448,188108800
10,2022-01-05,04:58:42,0.5,LocalHost,48.4,16679079936,7294570496,56.3,8861790208,4503437312,3346112512,703389696,1113931776,2199920640,188108800
11,2022-01-05,04:58:43,0.5,LocalHost,47.5,16679079936,7294545920,56.3,8861810688,4503404544,3346120704,703389696,1113939968,2199924736,188108800
12,2022-01-05,04:58:43,0.5,LocalHost,45.6,16679079936,7294803968,56.3,8861544448,4503662592,3346120704,703389696,1113939968,2199932928,188108800
13,2022-01-05,04:58:44,0.5,LocalHost,41.0,16679079936,7294803968,56.3,8861536256,4503662592,3346120704,703389696,1113952256,2199928832,188108800
14,2022-01-05,04:58:44,0.5,LocalHost,22.9,16679079936,7294803968,56.3,8861532160,4503662592,3346120704,703389696,1113952256,2199932928,188108800
15,2022-01-05,04:58:45,0.5,LocalHost,27.7,16679079936,7294918656,56.3,8861417472,4503777280,3345854464,703389696,1113952256,2199932928,188108800
16,2022-01-05,04:58:45,0.5,LocalHost,30.4,16679079936,7294849024,56.3,8861528064,4503662592,3346173952,703393792,1113952256,2199937024,188108800
17,2022-01-05,04:58:46,0.5,LocalHost,33.3,16679079936,7294849024,56.3,8861528064,4503662592,3346173952,703393792,1113952256,2199937024,188108800
18,2022-01-05,04:58:46,0.5,LocalHost,17.8,16679079936,7294849024,56.3,8861528064,4503662592,3346173952,703393792,1113952256,2199937024,188108800
