iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,02:30:35,0.5,LocalHost,90.3,16679079936,7467122688,55.2,8674263040,3575185408,3895517184,1199218688,648040448,3781591040,203558912
1,2022-01-06,02:30:35,0.5,LocalHost,99.0,16679079936,7415738368,55.5,8725397504,3523993600,3895836672,1199222784,648040448,3781648384,203796480
2,2022-01-06,02:30:36,0.5,LocalHost,97.5,16679079936,7365283840,55.8,8775852032,3473539072,3895836672,1199222784,648040448,3781648384,203796480
3,2022-01-06,02:30:36,0.5,LocalHost,77.2,16679079936,7364861952,55.8,8776261632,3472990208,3895848960,1199333376,648040448,3781787648,203796480
4,2022-01-06,02:30:37,0.5,LocalHost,40.7,16679079936,7364861952,55.8,8776257536,3472990208,3895750656,1199333376,648052736,3781779456,203796480
5,2022-01-06,02:30:37,0.5,LocalHost,46.9,16679079936,7364861952,55.8,8776245248,3472990208,3895750656,1199333376,648052736,3781791744,203796480
6,2022-01-06,02:30:38,0.5,LocalHost,44.2,16679079936,7364861952,55.8,8776245248,3472990208,3895750656,1199333376,648052736,3781791744,203796480
7,2022-01-06,02:30:38,0.5,LocalHost,43.6,16679079936,7364861952,55.8,8776245248,3472990208,3895750656,1199333376,648052736,3781791744,203796480
8,2022-01-06,02:30:39,0.5,LocalHost,45.5,16679079936,7364370432,55.8,8776757248,3472474112,3895468032,1199357952,648052736,3781795840,203796480
9,2022-01-06,02:30:39,0.5,LocalHost,43.2,16679079936,7362588672,55.9,8778555392,3470675968,3895508992,1199357952,648056832,3781791744,203796480
10,2022-01-06,02:30:40,0.5,LocalHost,43.2,16679079936,7362555904,55.9,8778579968,3470643200,3895508992,1199357952,648060928,3781795840,203796480
11,2022-01-06,02:30:40,0.5,LocalHost,46.3,16679079936,7362539520,55.9,8778596352,3470618624,3895484416,1199366144,648069120,3781795840,203796480
12,2022-01-06,02:30:41,0.5,LocalHost,46.5,16679079936,7362539520,55.9,8778596352,3470618624,3895484416,1199366144,648069120,3781795840,203796480
13,2022-01-06,02:30:41,0.5,LocalHost,36.7,16679079936,7362539520,55.9,8778592256,3470618624,3895484416,1199366144,648069120,3781799936,203796480
14,2022-01-06,02:30:42,0.5,LocalHost,50.3,16679079936,7362539520,55.9,8778584064,3470618624,3895484416,1199366144,648081408,3781795840,203796480
15,2022-01-06,02:30:42,0.5,LocalHost,36.5,16679079936,7362539520,55.9,8778579968,3470618624,3895484416,1199366144,648081408,3781799936,203796480
16,2022-01-06,02:30:43,0.5,LocalHost,42.2,16679079936,7360471040,55.9,8780656640,3468541952,3895128064,1199366144,648081408,3781799936,203796480
17,2022-01-06,02:30:43,0.5,LocalHost,43.1,16679079936,7360733184,55.9,8780419072,3468779520,3895537664,1199370240,648081408,3781799936,203796480
18,2022-01-06,02:30:44,0.5,LocalHost,43.9,16679079936,7360466944,55.9,8780685312,3468513280,3895656448,1199370240,648081408,3781799936,203796480
19,2022-01-06,02:30:44,0.5,LocalHost,44.9,16679079936,7360475136,55.9,8780673024,3468521472,3895422976,1199370240,648081408,3781804032,203796480
20,2022-01-06,02:30:45,0.5,LocalHost,41.1,16679079936,7360475136,55.9,8780668928,3468521472,3895476224,1199370240,648085504,3781804032,203796480
21,2022-01-06,02:30:45,0.5,LocalHost,45.1,16679079936,7360471040,55.9,8780677120,3468505088,3895537664,1199374336,648105984,3781791744,203796480
22,2022-01-06,02:30:46,0.5,LocalHost,43.3,16679079936,7360471040,55.9,8780660736,3468505088,3895537664,1199374336,648110080,3781804032,203796480
23,2022-01-06,02:30:46,0.5,LocalHost,47.5,16679079936,7360475136,55.9,8780648448,3468505088,3895537664,1199378432,648110080,3781816320,203796480
24,2022-01-06,02:30:47,0.5,LocalHost,47.3,16679079936,7360475136,55.9,8780648448,3468505088,3895537664,1199378432,648114176,3781812224,203796480
25,2022-01-06,02:30:47,0.5,LocalHost,42.8,16679079936,7360483328,55.9,8780644352,3468505088,3895541760,1199382528,648114176,3781816320,203796480
26,2022-01-06,02:30:48,0.5,LocalHost,46.4,16679079936,7360450560,55.9,8780677120,3468472320,3895541760,1199382528,648114176,3781816320,203796480
27,2022-01-06,02:30:48,0.5,LocalHost,46.9,16679079936,7360483328,55.9,8780640256,3468505088,3895541760,1199382528,648114176,3781820416,203796480
28,2022-01-06,02:30:49,0.5,LocalHost,44.6,16679079936,7359451136,55.9,8781668352,3467472896,3895357440,1199382528,648114176,3781824512,203796480
29,2022-01-06,02:30:49,0.5,LocalHost,38.1,16679079936,7357669376,55.9,8783474688,3465666560,3895566336,1199382528,648114176,3781824512,203796480
