iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,03:28:48,0.5,LocalHost,88.1,16679079936,7522029568,54.9,8634089472,4836999168,3305652224,646115328,1068060672,2139930624,188366848
1,2022-01-05,03:28:49,0.5,LocalHost,99.5,16679079936,7466262528,55.2,8689856512,4781232128,3303788544,646115328,1068077056,2139914240,188366848
2,2022-01-05,03:28:49,0.5,LocalHost,99.5,16679079936,7423541248,55.5,8732581888,4738478080,3304144896,646123520,1068077056,2139942912,188366848
3,2022-01-05,03:28:50,0.5,LocalHost,87.2,16679079936,7416995840,55.5,8739127296,4731928576,3303346176,646123520,1068077056,2139947008,188366848
4,2022-01-05,03:28:50,0.5,LocalHost,42.5,16679079936,7418982400,55.5,8737140736,4733915136,3301363712,646123520,1068077056,2139947008,188366848
5,2022-01-05,03:28:51,0.5,LocalHost,41.1,16679079936,7419248640,55.5,8736874496,4734181376,3300892672,646123520,1068077056,2139947008,188366848
6,2022-01-05,03:28:51,0.5,LocalHost,45.3,16679079936,7419297792,55.5,8736817152,4734230528,3300708352,646123520,1068085248,2139947008,188366848
7,2022-01-05,03:28:52,0.5,LocalHost,49.6,16679079936,7419297792,55.5,8736808960,4734230528,3300708352,646123520,1068089344,2139951104,188366848
8,2022-01-05,03:28:52,0.5,LocalHost,44.8,16679079936,7419297792,55.5,8736808960,4734230528,3300708352,646123520,1068089344,2139951104,188366848
9,2022-01-05,03:28:53,0.5,LocalHost,47.2,16679079936,7419297792,55.5,8736808960,4734230528,3300708352,646123520,1068089344,2139951104,188366848
10,2022-01-05,03:28:53,0.5,LocalHost,49.5,16679079936,7419039744,55.5,8737067008,4733972480,3300708352,646123520,1068089344,2139951104,188366848
11,2022-01-05,03:28:54,0.5,LocalHost,44.0,16679079936,7418613760,55.5,8737492992,4733546496,3300225024,646123520,1068097536,2139942912,188366848
12,2022-01-05,03:28:54,0.5,LocalHost,42.2,16679079936,7419056128,55.5,8737054720,4733972480,3300507648,646123520,1068097536,2139955200,188366848
13,2022-01-05,03:28:55,0.5,LocalHost,44.6,16679079936,7419056128,55.5,8737054720,4733972480,3300507648,646123520,1068097536,2139955200,188366848
14,2022-01-05,03:28:55,0.5,LocalHost,45.1,16679079936,7418007552,55.5,8738107392,4732919808,3300773888,646127616,1068097536,2139955200,188366848
15,2022-01-05,03:28:56,0.5,LocalHost,48.4,16679079936,7417937920,55.5,8738181120,4732846080,3300605952,646131712,1068097536,2139955200,188366848
16,2022-01-05,03:28:56,0.5,LocalHost,51.2,16679079936,7418261504,55.5,8737857536,4733165568,3300511744,646131712,1068105728,2139951104,188366848
17,2022-01-05,03:28:57,0.5,LocalHost,49.6,16679079936,7418228736,55.5,8737890304,4733132800,3300511744,646131712,1068105728,2139951104,188366848
18,2022-01-05,03:28:57,0.5,LocalHost,51.5,16679079936,7418261504,55.5,8737849344,4733165568,3300511744,646131712,1068105728,2139959296,188366848
19,2022-01-05,03:28:58,0.5,LocalHost,45.3,16679079936,7418261504,55.5,8737849344,4733165568,3300511744,646131712,1068105728,2139959296,188366848
20,2022-01-05,03:28:58,0.5,LocalHost,43.0,16679079936,7418261504,55.5,8737849344,4733165568,3300511744,646131712,1068105728,2139959296,188366848
21,2022-01-05,03:28:59,0.5,LocalHost,42.5,16679079936,7414898688,55.5,8741203968,4729802752,3304505344,646131712,1068113920,2139959296,188366848
22,2022-01-05,03:28:59,0.5,LocalHost,39.3,16679079936,7417589760,55.5,8738521088,4732473344,3300536320,646135808,1068122112,2139963392,188366848
23,2022-01-05,03:29:00,0.5,LocalHost,45.0,16679079936,7417556992,55.5,8738553856,4732440576,3300536320,646135808,1068122112,2139963392,188366848
24,2022-01-05,03:29:00,0.5,LocalHost,46.2,16679079936,7419375616,55.5,8738766848,4734255104,3300532224,646135808,1068122112,2137935872,186339328
25,2022-01-05,03:29:01,0.5,LocalHost,46.8,16679079936,7419392000,55.5,8738750464,4734271488,3300528128,646135808,1068122112,2137935872,186339328
26,2022-01-05,03:29:01,0.5,LocalHost,47.3,16679079936,7420112896,55.5,8738033664,4734980096,3300278272,646144000,1068130304,2137935872,186339328
27,2022-01-05,03:29:02,0.5,LocalHost,52.4,16679079936,7420104704,55.5,8738033664,4734971904,3300294656,646144000,1068134400,2137939968,186339328
28,2022-01-05,03:29:02,0.5,LocalHost,47.8,16679079936,7420104704,55.5,8738029568,4734971904,3300294656,646144000,1068134400,2137944064,186339328
29,2022-01-05,03:29:03,0.5,LocalHost,45.9,16679079936,7420125184,55.5,8738013184,4734988288,3300298752,646144000,1068134400,2137944064,186339328
30,2022-01-05,03:29:03,0.5,LocalHost,38.2,16679079936,7420121088,55.5,8738025472,4734971904,3300306944,646148096,1068134400,2137948160,186339328
31,2022-01-05,03:29:04,0.5,LocalHost,39.3,16679079936,7420071936,55.5,8738074624,4734922752,3300306944,646148096,1068138496,2137944064,186339328
32,2022-01-05,03:29:04,0.5,LocalHost,41.5,16679079936,7419822080,55.5,8738328576,4734664704,3300298752,646152192,1068158976,2137927680,186339328
