iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,06:57:49,0.5,LocalHost,90.3,16679079936,6861086720,58.9,9298325504,4490395648,2742677504,825327616,17727488,2872631296,185065472
1,2022-01-05,06:57:49,0.5,LocalHost,99.8,16679079936,6860951552,58.9,9298436096,4490203136,2742558720,825339904,17768448,2872672256,185065472
2,2022-01-05,06:57:50,0.5,LocalHost,96.0,16679079936,6859689984,58.9,9299697664,4488916992,2742853632,825335808,17821696,2872643584,185065472
3,2022-01-05,06:57:50,0.5,LocalHost,65.4,16679079936,6863396864,58.9,9297883136,4492533760,2742054912,825344000,18022400,2870640640,183033856
4,2022-01-05,06:57:51,0.5,LocalHost,34.7,16679079936,6865354752,58.8,9295970304,4494446592,2739662848,825344000,18022400,2870640640,183033856
5,2022-01-05,06:57:51,0.5,LocalHost,41.1,16679079936,6865793024,58.8,9295659008,4494753792,2739462144,825335808,18022400,2870644736,183033856
6,2022-01-05,06:57:52,0.5,LocalHost,43.6,16679079936,6865801216,58.8,9295646720,4494761984,2739281920,825335808,18022400,2870648832,183033856
7,2022-01-05,06:57:52,0.5,LocalHost,40.6,16679079936,6866051072,58.8,9295396864,4495011840,2739462144,825335808,18022400,2870648832,183033856
8,2022-01-05,06:57:53,0.5,LocalHost,38.8,16679079936,6866051072,58.8,9295396864,4495011840,2739462144,825335808,18022400,2870648832,183033856
9,2022-01-05,06:57:53,0.5,LocalHost,42.5,16679079936,6866010112,58.8,9295437824,4494970880,2739462144,825335808,18022400,2870648832,183033856
10,2022-01-05,06:57:54,0.5,LocalHost,43.6,16679079936,6866010112,58.8,9295421440,4494970880,2739462144,825335808,18038784,2870648832,183033856
11,2022-01-05,06:57:54,0.5,LocalHost,43.1,16679079936,6866001920,58.8,9295425536,4494962688,2739462144,825335808,18038784,2870652928,183033856
12,2022-01-05,06:57:55,0.5,LocalHost,40.3,16679079936,6866006016,58.8,9295425536,4494962688,2739466240,825335808,18046976,2870644736,183033856
13,2022-01-05,06:57:55,0.5,LocalHost,41.1,16679079936,6866006016,58.8,9295400960,4494962688,2739269632,825335808,18063360,2870652928,183033856
14,2022-01-05,06:57:56,0.5,LocalHost,47.6,16679079936,6866006016,58.8,9295392768,4494962688,2739269632,825335808,18079744,2870644736,183033856
15,2022-01-05,06:57:56,0.5,LocalHost,51.0,16679079936,6866571264,58.8,9294864384,4495478784,2739310592,825339904,18079744,2870657024,183033856
16,2022-01-05,06:57:57,0.5,LocalHost,47.0,16679079936,6865522688,58.8,9295908864,4494430208,2739576832,825339904,18079744,2870661120,183033856
17,2022-01-05,06:57:57,0.5,LocalHost,41.0,16679079936,6865543168,58.8,9295892480,4494446592,2739310592,825344000,18079744,2870661120,183033856
18,2022-01-05,06:57:58,0.5,LocalHost,41.7,16679079936,6865543168,58.8,9295892480,4494446592,2739310592,825344000,18079744,2870661120,183033856
19,2022-01-05,06:57:58,0.5,LocalHost,40.2,16679079936,6865629184,58.8,9295745024,4494446592,2739310592,825430016,18096128,2870792192,183033856
20,2022-01-05,06:57:59,0.5,LocalHost,43.0,16679079936,6866350080,58.8,9295040512,4495134720,2739478528,825425920,18112512,2870792192,183033856
21,2022-01-05,06:57:59,0.5,LocalHost,40.5,16679079936,6866489344,58.8,9294950400,4495220736,2739347456,825479168,18112512,2870796288,183033856
22,2022-01-05,06:58:00,0.5,LocalHost,39.8,16679079936,6866489344,58.8,9294950400,4495220736,2739347456,825479168,18112512,2870796288,183033856
23,2022-01-05,06:58:00,0.5,LocalHost,38.5,16679079936,6866423808,58.8,9295048704,4495147008,2739355648,825479168,18128896,2870755328,182992896
24,2022-01-05,06:58:01,0.5,LocalHost,39.2,16679079936,6866423808,58.8,9295040512,4495147008,2739355648,825479168,18153472,2870738944,182992896
25,2022-01-05,06:58:01,0.5,LocalHost,42.0,16679079936,6866526208,58.8,9294884864,4495220736,2739380224,825483264,18161664,2870812672,183046144
26,2022-01-05,06:58:02,0.5,LocalHost,37.3,16679079936,6865494016,58.8,9295917056,4494188544,2739146752,825483264,18161664,2870812672,183046144
