iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,09:34:22,0.5,LocalHost,85.8,16679079936,5618671616,66.3,10540699648,3006832640,2874019840,926588928,151822336,2979725312,185151488
1,2022-01-05,09:34:22,0.5,LocalHost,92.0,16679079936,5597388800,66.4,10561732608,2985541632,2872909824,926588928,151822336,2979983360,185397248
2,2022-01-05,09:34:23,0.5,LocalHost,94.7,16679079936,5574516736,66.6,10584604672,2962669568,2872909824,926588928,151822336,2979983360,185397248
3,2022-01-05,09:34:23,0.5,LocalHost,90.5,16679079936,5566164992,66.6,10592956416,2954313728,2872909824,926588928,151822336,2979987456,185397248
4,2022-01-05,09:34:24,0.5,LocalHost,72.1,16679079936,5564157952,66.6,10594963456,2952306688,2871455744,926588928,151822336,2979987456,185397248
5,2022-01-05,09:34:24,0.5,LocalHost,54.1,16679079936,5564751872,66.6,10594385920,2952880128,2870435840,926609408,151822336,2979991552,185397248
6,2022-01-05,09:34:25,0.5,LocalHost,36.8,16679079936,5564665856,66.6,10594471936,2952794112,2870435840,926609408,151834624,2979979264,185397248
7,2022-01-05,09:34:25,0.5,LocalHost,31.9,16679079936,5564674048,66.6,10594451456,2952794112,2870444032,926609408,151842816,2979991552,185397248
8,2022-01-05,09:34:26,0.5,LocalHost,36.2,16679079936,5564674048,66.6,10594451456,2952794112,2870444032,926609408,151842816,2979991552,185397248
9,2022-01-05,09:34:26,0.5,LocalHost,37.6,16679079936,5564735488,66.6,10594390016,2952843264,2870140928,926601216,151859200,2979987456,185397248
10,2022-01-05,09:34:27,0.5,LocalHost,51.5,16679079936,5564231680,66.6,10594869248,2952327168,2870603776,926601216,151891968,2979991552,185397248
11,2022-01-05,09:34:27,0.5,LocalHost,48.3,16679079936,5564231680,66.6,10594856960,2952327168,2870603776,926601216,151891968,2980003840,185397248
12,2022-01-05,09:34:28,0.5,LocalHost,47.1,16679079936,5564231680,66.6,10594856960,2952327168,2870603776,926601216,151891968,2980003840,185397248
13,2022-01-05,09:34:28,0.5,LocalHost,43.2,16679079936,5564231680,66.6,10594856960,2952327168,2870603776,926601216,151891968,2980003840,185397248
14,2022-01-05,09:34:29,0.5,LocalHost,47.7,16679079936,5564231680,66.6,10594856960,2952327168,2870603776,926601216,151891968,2980003840,185397248
