iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,11:10:54,0.5,LocalHost,84.7,16674512896,5517303808,66.9,10663522304,169467904,5139939328,1551896576,843919360,4997603328,158744576
1,2022-01-25,11:10:54,0.5,LocalHost,90.7,16674512896,5501104128,67.0,10679738368,179482624,5121601536,1549180928,839229440,4976062464,158744576
2,2022-01-25,11:10:55,0.5,LocalHost,86.0,16674512896,5498372096,67.0,10682597376,176611328,5121916928,1549385728,839237632,4976066560,158593024
3,2022-01-25,11:10:55,0.5,LocalHost,62.1,16674512896,5496098816,67.0,10684870656,174338048,5121916928,1549385728,839241728,4976062464,158593024
4,2022-01-25,11:10:56,0.5,LocalHost,52.3,16674512896,5495967744,67.0,10685005824,173998080,5121798144,1549389824,839249920,4976259072,158593024
5,2022-01-25,11:10:56,0.5,LocalHost,37.7,16674512896,5495967744,67.0,10684997632,173998080,5121798144,1549389824,839258112,4976259072,158593024
6,2022-01-25,11:10:57,0.5,LocalHost,47.1,16674512896,5496496128,67.0,10684473344,174514176,5121826816,1549389824,839258112,4976267264,158593024
7,2022-01-25,11:10:57,0.5,LocalHost,43.9,16674512896,5496496128,67.0,10684473344,174514176,5121826816,1549389824,839258112,4976267264,158593024
8,2022-01-25,11:10:58,0.5,LocalHost,40.7,16674512896,5496356864,67.0,10684612608,174374912,5121826816,1549389824,839258112,4976267264,158593024
9,2022-01-25,11:10:58,0.5,LocalHost,35.6,16674512896,5495840768,67.0,10685128704,173858816,5122625536,1549389824,839258112,4976267264,158593024
10,2022-01-25,11:10:59,0.5,LocalHost,43.0,16674512896,5495861248,67.0,10685100032,173858816,5123141632,1549393920,839282688,4976271360,158593024
11,2022-01-25,11:10:59,0.5,LocalHost,46.0,16674512896,5495533568,67.0,10685444096,173514752,5123010560,1549389824,839282688,4976271360,158593024
12,2022-01-25,11:11:00,0.5,LocalHost,37.9,16674512896,5495472128,67.0,10685509632,173449216,5123178496,1549389824,839282688,4976271360,158593024
13,2022-01-25,11:11:00,0.5,LocalHost,37.0,16674512896,5495472128,67.0,10685509632,173449216,5123178496,1549389824,839290880,4976263168,158593024
14,2022-01-25,11:11:01,0.5,LocalHost,44.1,16674512896,5495484416,67.0,10685366272,173449216,5123190784,1549389824,839303168,4976394240,158715904
15,2022-01-25,11:11:01,0.5,LocalHost,43.8,16674512896,5493624832,67.1,10687225856,171589632,5126651904,1549389824,839311360,4976386048,158715904
16,2022-01-25,11:11:02,0.5,LocalHost,36.8,16674512896,5496807424,67.0,10684051456,174575616,5123252224,1549393920,839311360,4976574464,158715904
17,2022-01-25,11:11:02,0.5,LocalHost,43.2,16674512896,5496807424,67.0,10684051456,174575616,5123252224,1549393920,839311360,4976574464,158715904
18,2022-01-25,11:11:03,0.5,LocalHost,38.4,16674512896,5496807424,67.0,10684051456,174575616,5123252224,1549393920,839311360,4976574464,158715904
19,2022-01-25,11:11:03,0.5,LocalHost,35.0,16674512896,5496778752,67.0,10684080128,174546944,5123252224,1549393920,839311360,4976574464,158715904
20,2022-01-25,11:11:04,0.5,LocalHost,35.7,16674512896,5496782848,67.0,10684076032,174546944,5123252224,1549398016,839311360,4976578560,158715904
21,2022-01-25,11:11:04,0.5,LocalHost,44.3,16674512896,5496823808,67.0,10684026880,174587904,5122985984,1549398016,839331840,4976566272,158715904
22,2022-01-25,11:11:05,0.5,LocalHost,34.6,16674512896,5496471552,67.0,10684370944,174231552,5123256320,1549398016,839331840,4976578560,158715904
23,2022-01-25,11:11:05,0.5,LocalHost,45.5,16674512896,5496471552,67.0,10684370944,174231552,5123256320,1549398016,839331840,4976578560,158715904
24,2022-01-25,11:11:06,0.5,LocalHost,50.1,16674512896,5496471552,67.0,10684366848,174231552,5123256320,1549398016,839335936,4976578560,158715904
25,2022-01-25,11:11:06,0.5,LocalHost,49.5,16674512896,5496479744,67.0,10684358656,174231552,5123264512,1549398016,839348224,4976574464,158715904
26,2022-01-25,11:11:07,0.5,LocalHost,48.6,16674512896,5495316480,67.0,10685534208,173039616,5123293184,1549398016,839356416,4976582656,158715904
27,2022-01-25,11:11:07,0.5,LocalHost,49.2,16674512896,5495316480,67.0,10685534208,173039616,5123293184,1549398016,839356416,4976582656,158715904
28,2022-01-25,11:11:08,0.5,LocalHost,46.2,16674512896,5495316480,67.0,10685530112,173039616,5123293184,1549398016,839356416,4976586752,158715904
