iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,22:00:40,0.5,LocalHost,84.3,16679079936,5652254720,66.1,10537775104,403886080,4676100096,1547444224,931500032,4805918720,156844032
1,2022-01-07,22:00:40,0.5,LocalHost,91.2,16679079936,5625872384,66.3,10563952640,377479168,4676931584,1547440128,931508224,4806139904,157048832
2,2022-01-07,22:00:41,0.5,LocalHost,94.9,16679079936,5603708928,66.4,10586116096,355315712,4677300224,1547440128,931508224,4806139904,157048832
3,2022-01-07,22:00:41,0.5,LocalHost,87.3,16679079936,5600309248,66.4,10589515776,351842304,4675477504,1547505664,931512320,4806209536,157048832
4,2022-01-07,22:00:42,0.5,LocalHost,49.5,16679079936,5600313344,66.4,10589511680,351842304,4675481600,1547505664,931520512,4806205440,157048832
5,2022-01-07,22:00:42,0.5,LocalHost,55.1,16679079936,5600395264,66.4,10589368320,351842304,4675645440,1547587584,931520512,4806348800,157048832
6,2022-01-07,22:00:43,0.5,LocalHost,45.8,16679079936,5600428032,66.4,10589343744,351866880,4675706880,1547587584,931520512,4806348800,157048832
7,2022-01-07,22:00:43,0.5,LocalHost,35.7,16679079936,5600411648,66.4,10589360128,351842304,4675706880,1547587584,931520512,4806356992,157048832
8,2022-01-07,22:00:44,0.5,LocalHost,36.5,16679079936,5600411648,66.4,10589360128,351842304,4675706880,1547587584,931520512,4806356992,157048832
9,2022-01-07,22:00:44,0.5,LocalHost,38.2,16679079936,5600411648,66.4,10589356032,351842304,4675706880,1547587584,931520512,4806361088,157048832
10,2022-01-07,22:00:45,0.5,LocalHost,50.4,16679079936,5600411648,66.4,10589356032,351842304,4675706880,1547587584,931524608,4806356992,157048832
11,2022-01-07,22:00:45,0.5,LocalHost,44.9,16679079936,5600722944,66.4,10589102080,352088064,4676231168,1547644928,931528704,4806361088,157048832
12,2022-01-07,22:00:46,0.5,LocalHost,44.2,16679079936,5601275904,66.4,10588549120,352641024,4675981312,1547624448,931528704,4806361088,157048832
13,2022-01-07,22:00:46,0.5,LocalHost,48.3,16679079936,5601275904,66.4,10588545024,352641024,4676083712,1547624448,931528704,4806365184,157048832
14,2022-01-07,22:00:47,0.5,LocalHost,49.2,16679079936,5601275904,66.4,10588545024,352641024,4676083712,1547624448,931532800,4806361088,157048832
15,2022-01-07,22:00:47,0.5,LocalHost,43.2,16679079936,5601280000,66.4,10588540928,352641024,4676087808,1547624448,931532800,4806365184,157048832
16,2022-01-07,22:00:48,0.5,LocalHost,41.5,16679079936,5601280000,66.4,10588540928,352641024,4676087808,1547624448,931532800,4806365184,157048832
17,2022-01-07,22:00:48,0.5,LocalHost,41.2,16679079936,5601280000,66.4,10588540928,352641024,4676087808,1547624448,931532800,4806365184,157048832
18,2022-01-07,22:00:49,0.5,LocalHost,39.4,16679079936,5601280000,66.4,10588540928,352641024,4676087808,1547624448,931532800,4806365184,157048832
19,2022-01-07,22:00:49,0.5,LocalHost,39.1,16679079936,5601280000,66.4,10588536832,352641024,4676087808,1547624448,931532800,4806369280,157048832
20,2022-01-07,22:00:50,0.5,LocalHost,42.5,16679079936,5601280000,66.4,10588532736,352641024,4676087808,1547624448,931536896,4806369280,157048832
21,2022-01-07,22:00:50,0.5,LocalHost,47.3,16679079936,5600972800,66.4,10588852224,352317440,4676018176,1547624448,931553280,4806356992,157048832
22,2022-01-07,22:00:51,0.5,LocalHost,46.9,16679079936,5600788480,66.4,10589036544,352116736,4676116480,1547628544,931553280,4806373376,157048832
23,2022-01-07,22:00:51,0.5,LocalHost,46.9,16679079936,5600796672,66.4,10589028352,352124928,4676116480,1547628544,931553280,4806373376,157048832
24,2022-01-07,22:00:52,0.5,LocalHost,43.9,16679079936,5600796672,66.4,10589028352,352124928,4676116480,1547628544,931553280,4806373376,157048832
25,2022-01-07,22:00:52,0.5,LocalHost,38.0,16679079936,5600796672,66.4,10589028352,352124928,4676116480,1547628544,931553280,4806373376,157048832
26,2022-01-07,22:00:53,0.5,LocalHost,41.0,16679079936,5600796672,66.4,10589028352,352124928,4676116480,1547628544,931553280,4806373376,157048832
27,2022-01-07,22:00:53,0.5,LocalHost,42.2,16679079936,5600796672,66.4,10589024256,352124928,4676116480,1547628544,931553280,4806377472,157048832
