iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,16:24:05,0.5,LocalHost,73.5,16674512896,6452219904,61.3,9705324544,551034880,6055460864,1542012928,1597534208,4820619264,183857152
1,2022-01-27,16:24:05,0.5,LocalHost,76.8,16674512896,6452219904,61.3,9705324544,551034880,6055460864,1542012928,1597538304,4820615168,183857152
2,2022-01-27,16:24:06,0.5,LocalHost,71.2,16674512896,6450159616,61.3,9707462656,548970496,6055358464,1542012928,1597538304,4820541440,183775232
3,2022-01-27,16:24:06,0.5,LocalHost,44.8,16674512896,6466527232,61.2,9708400640,565334016,6055378944,1542017024,1597542400,4803235840,166469632
4,2022-01-27,16:24:07,0.5,LocalHost,52.4,16674512896,6466392064,61.2,9708683264,565194752,6055456768,1542017024,1597542400,4803092480,166326272
5,2022-01-27,16:24:07,0.5,LocalHost,44.7,16674512896,6466596864,61.2,9708478464,565395456,6055460864,1542021120,1597546496,4803092480,166326272
6,2022-01-27,16:24:08,0.5,LocalHost,47.4,16674512896,6466146304,61.2,9708929024,564936704,6055473152,1542021120,1597550592,4803096576,166326272
7,2022-01-27,16:24:08,0.5,LocalHost,43.9,16674512896,6466146304,61.2,9708929024,564936704,6055473152,1542021120,1597550592,4803096576,166326272
8,2022-01-27,16:24:09,0.5,LocalHost,49.0,16674512896,6466146304,61.2,9708929024,564936704,6055477248,1542021120,1597550592,4803096576,166326272
9,2022-01-27,16:24:09,0.5,LocalHost,49.9,16674512896,6465888256,61.2,9709187072,564678656,6055231488,1542021120,1597550592,4803096576,166326272
10,2022-01-27,16:24:10,0.5,LocalHost,45.4,16674512896,6464864256,61.2,9710211072,563646464,6055350272,1542012928,1597554688,4803100672,166326272
11,2022-01-27,16:24:10,0.5,LocalHost,48.5,16674512896,6464864256,61.2,9710211072,563646464,6055350272,1542012928,1597554688,4803100672,166326272
12,2022-01-27,16:24:11,0.5,LocalHost,46.7,16674512896,6465380352,61.2,9709694976,564162560,6054756352,1542012928,1597554688,4803100672,166326272
13,2022-01-27,16:24:11,0.5,LocalHost,45.0,16674512896,6464790528,61.2,9710284800,563572736,6054785024,1542012928,1597554688,4803100672,166326272
14,2022-01-27,16:24:12,0.5,LocalHost,51.0,16674512896,6464983040,61.2,9710075904,563646464,6054768640,1542131712,1597554688,4803235840,166326272
15,2022-01-27,16:24:12,0.5,LocalHost,48.8,16674512896,6464995328,61.2,9710075904,563646464,6054772736,1542139904,1597554688,4803235840,166326272
16,2022-01-27,16:24:13,0.5,LocalHost,37.8,16674512896,6464221184,61.2,9710850048,562872320,6054776832,1542139904,1597554688,4803235840,166326272
17,2022-01-27,16:24:13,0.5,LocalHost,40.3,16674512896,6464221184,61.2,9710850048,562872320,6054776832,1542139904,1597554688,4803235840,166326272
18,2022-01-27,16:24:14,0.5,LocalHost,41.6,16674512896,6464221184,61.2,9710850048,562872320,6054776832,1542139904,1597554688,4803235840,166326272
19,2022-01-27,16:24:14,0.5,LocalHost,38.5,16674512896,6464221184,61.2,9710845952,562872320,6054776832,1542139904,1597554688,4803239936,166326272
20,2022-01-27,16:24:15,0.5,LocalHost,45.6,16674512896,6464229376,61.2,9710845952,562872320,6054797312,1542148096,1597554688,4803239936,166326272
21,2022-01-27,16:24:15,0.5,LocalHost,48.1,16674512896,6464229376,61.2,9710845952,562872320,6054797312,1542148096,1597554688,4803239936,166326272
22,2022-01-27,16:24:16,0.5,LocalHost,58.9,16674512896,6464229376,61.2,9710845952,562872320,6054797312,1542148096,1597554688,4803239936,166326272
23,2022-01-27,16:24:16,0.5,LocalHost,44.9,16674512896,6465081344,61.2,9709993984,563724288,6054801408,1542148096,1597554688,4803239936,166326272
24,2022-01-27,16:24:17,0.5,LocalHost,54.3,16674512896,6465261568,61.2,9709809664,563904512,6054555648,1542144000,1597554688,4803244032,166326272
25,2022-01-27,16:24:17,0.5,LocalHost,53.8,16674512896,6465261568,61.2,9709809664,563904512,6054555648,1542144000,1597558784,4803239936,166326272
26,2022-01-27,16:24:18,0.5,LocalHost,47.4,16674512896,6464491520,61.2,9710579712,563130368,6054617088,1542144000,1597558784,4803244032,166326272
27,2022-01-27,16:24:18,0.5,LocalHost,48.9,16674512896,6464491520,61.2,9710579712,563130368,6054617088,1542144000,1597558784,4803244032,166326272
28,2022-01-27,16:24:19,0.5,LocalHost,46.6,16674512896,6460870656,61.3,9714196480,559509504,6058250240,1542144000,1597562880,4803244032,166326272
29,2022-01-27,16:24:19,0.5,LocalHost,47.5,16674512896,6463041536,61.2,9712025600,561680384,6054289408,1542144000,1597562880,4803244032,166326272
30,2022-01-27,16:24:20,0.5,LocalHost,39.3,16674512896,6463217664,61.2,9711857664,561840128,6054547456,1542156288,1597566976,4803248128,166326272
31,2022-01-27,16:24:20,0.5,LocalHost,37.7,16674512896,6463217664,61.2,9711857664,561840128,6054281216,1542156288,1597566976,4803248128,166326272
32,2022-01-27,16:24:21,0.5,LocalHost,39.7,16674512896,6463217664,61.2,9711853568,561840128,6054051840,1542156288,1597566976,4803252224,166326272
33,2022-01-27,16:24:21,0.5,LocalHost,38.6,16674512896,6464327680,61.2,9710743552,562950144,6053785600,1542156288,1597566976,4803252224,166326272
34,2022-01-27,16:24:22,0.5,LocalHost,52.1,16674512896,6464507904,61.2,9710559232,563130368,6054072320,1542156288,1597566976,4803256320,166326272
35,2022-01-27,16:24:22,0.5,LocalHost,46.9,16674512896,6464507904,61.2,9710559232,563130368,6054072320,1542156288,1597566976,4803256320,166326272
36,2022-01-27,16:24:23,0.5,LocalHost,38.0,16674512896,6465028096,61.2,9710039040,563646464,6054084608,1542156288,1597571072,4803256320,166326272
37,2022-01-27,16:24:23,0.5,LocalHost,38.9,16674512896,6465028096,61.2,9710039040,563646464,6054084608,1542156288,1597571072,4803256320,166326272
38,2022-01-27,16:24:24,0.5,LocalHost,51.9,16674512896,6465028096,61.2,9710034944,563646464,6054084608,1542156288,1597571072,4803260416,166326272
39,2022-01-27,16:24:24,0.5,LocalHost,52.7,16674512896,6465028096,61.2,9710030848,563646464,6054084608,1542156288,1597575168,4803260416,166326272
40,2022-01-27,16:24:25,0.5,LocalHost,43.1,16674512896,6465028096,61.2,9710030848,563646464,6054084608,1542156288,1597575168,4803260416,166326272
41,2022-01-27,16:24:25,0.5,LocalHost,37.3,16674512896,6465028096,61.2,9710030848,563646464,6053560320,1542156288,1597575168,4803260416,166326272
