iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:24:50,0.5,LocalHost,89.5,16674512896,8241639424,50.6,7930101760,3198251008,5344530432,1312935936,1451208704,4094951424,168984576
1,2022-01-27,04:24:50,0.5,LocalHost,99.5,16674512896,8182546432,50.9,7989194752,3139158016,5344530432,1312935936,1451208704,4094951424,168984576
2,2022-01-27,04:24:51,0.5,LocalHost,98.8,16674512896,8162181120,51.0,8016224256,3118788608,5344579584,1312935936,1451208704,4088291328,162320384
3,2022-01-27,04:24:51,0.5,LocalHost,55.6,16674512896,8159453184,51.1,8018944000,3116060672,5344714752,1312935936,1451216896,4088291328,162320384
4,2022-01-27,04:24:52,0.5,LocalHost,33.3,16674512896,8159629312,51.1,8018980864,3116236800,5344727040,1312935936,1451216896,4088078336,162103296
5,2022-01-27,04:24:52,0.5,LocalHost,35.1,16674512896,8159621120,51.1,8018989056,3116228608,5344714752,1312935936,1451216896,4088078336,162103296
6,2022-01-27,04:24:53,0.5,LocalHost,33.5,16674512896,8159117312,51.1,8019763200,3115720704,5344727040,1312940032,1451216896,4087812096,161837056
7,2022-01-27,04:24:53,0.5,LocalHost,30.5,16674512896,8159129600,51.1,8020021248,3115720704,5344751616,1312944128,1451216896,4087554048,161579008
8,2022-01-27,04:24:54,0.5,LocalHost,30.1,16674512896,8159129600,51.1,8020017152,3115720704,5344759808,1312940032,1451216896,4087558144,161579008
9,2022-01-27,04:24:54,0.5,LocalHost,34.1,16674512896,8158613504,51.1,8020008960,3115204608,5344759808,1312940032,1451216896,4088082432,162103296
10,2022-01-27,04:24:55,0.5,LocalHost,33.8,16674512896,8158613504,51.1,8019996672,3115204608,5344759808,1312940032,1451229184,4088082432,162103296
11,2022-01-27,04:24:55,0.5,LocalHost,34.0,16674512896,8158617600,51.1,8019988480,3115204608,5344763904,1312940032,1451241472,4088078336,162103296
12,2022-01-27,04:24:56,0.5,LocalHost,32.5,16674512896,8159678464,51.1,8019468288,3116236800,5344792576,1312935936,1451241472,4087566336,161579008
13,2022-01-27,04:24:56,0.5,LocalHost,32.2,16674512896,8159936512,51.1,8019210240,3116494848,5344792576,1312935936,1451241472,4087566336,161579008
14,2022-01-27,04:24:57,0.5,LocalHost,31.1,16674512896,8159936512,51.1,8019210240,3116494848,5344792576,1312935936,1451241472,4087566336,161579008
15,2022-01-27,04:24:57,0.5,LocalHost,30.1,16674512896,8159936512,51.1,8019210240,3116494848,5344706560,1312935936,1451241472,4087566336,161579008
16,2022-01-27,04:24:58,0.5,LocalHost,29.8,16674512896,8159531008,51.1,8019329024,3115978752,5344792576,1313046528,1451241472,4087963648,161845248
