iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-26,10:23:52,0.5,LocalHost,93.0,16674512896,3699912704,77.8,12463009792,279076864,3978158080,1253580800,842469376,3089956864,176443392
1,2022-01-26,10:23:52,0.5,LocalHost,92.7,16674512896,3699912704,77.8,12463009792,279076864,3978158080,1253580800,842485760,3089940480,176443392
2,2022-01-26,10:23:53,0.5,LocalHost,96.8,16674512896,3699740672,77.8,12463165440,278573056,3978190848,1253572608,842502144,3090272256,176443392
3,2022-01-26,10:23:53,0.5,LocalHost,98.2,16674512896,3699740672,77.8,12463165440,278573056,3978190848,1253572608,842514432,3090259968,176443392
4,2022-01-26,10:23:54,0.5,LocalHost,98.3,16674512896,3699208192,77.8,12463702016,278007808,3978321920,1253564416,842526720,3090276352,176443392
5,2022-01-26,10:23:54,0.5,LocalHost,99.5,16674512896,3698688000,77.8,12464222208,277487616,3978055680,1253564416,842526720,3090276352,176443392
6,2022-01-26,10:23:55,0.5,LocalHost,98.3,16674512896,3699953664,77.8,12462968832,278622208,3978035200,1253568512,842526720,3090395136,176443392
7,2022-01-26,10:23:55,0.5,LocalHost,97.0,16674512896,3698716672,77.8,12464205824,277385216,3978301440,1253568512,842526720,3090395136,176443392
8,2022-01-26,10:23:56,0.5,LocalHost,95.2,16674512896,3698647040,77.8,12464275456,277315584,3978100736,1253568512,842526720,3090395136,176443392
9,2022-01-26,10:23:56,0.5,LocalHost,89.3,16674512896,3698647040,77.8,12464275456,277315584,3978100736,1253568512,842526720,3090395136,176443392
10,2022-01-26,10:23:57,0.5,LocalHost,82.0,16674512896,3698663424,77.8,12464254976,277331968,3978276864,1253568512,842526720,3090399232,176443392
11,2022-01-26,10:23:57,0.5,LocalHost,81.2,16674512896,3698663424,77.8,12464254976,277331968,3978276864,1253568512,842526720,3090399232,176443392
12,2022-01-26,10:23:58,0.5,LocalHost,80.4,16674512896,3698663424,77.8,12464254976,277331968,3978276864,1253568512,842526720,3090399232,176443392
13,2022-01-26,10:23:58,0.5,LocalHost,79.8,16674512896,3698667520,77.8,12464250880,277331968,3978334208,1253568512,842534912,3090395136,176443392
14,2022-01-26,10:23:59,0.5,LocalHost,79.5,16674512896,3698675712,77.8,12464226304,277331968,3978362880,1253576704,842551296,3090403328,176443392
15,2022-01-26,10:23:59,0.5,LocalHost,84.4,16674512896,3699580928,77.8,12463325184,278228992,3978371072,1253576704,842555392,3090403328,176443392
16,2022-01-26,10:24:00,0.5,LocalHost,78.8,16674512896,3707453440,77.8,12464254976,286085120,3977768960,1253576704,842559488,3081613312,167657472
17,2022-01-26,10:24:00,0.5,LocalHost,78.7,16674512896,3707219968,77.8,12464484352,285851648,3977768960,1253576704,842559488,3081617408,167661568
18,2022-01-26,10:24:01,0.5,LocalHost,80.8,16674512896,3706425344,77.8,12465274880,285057024,3978035200,1253576704,842559488,3081621504,167657472
19,2022-01-26,10:24:01,0.5,LocalHost,81.7,16674512896,3705368576,77.8,12466331648,284000256,3979964416,1253576704,842559488,3081621504,167657472
20,2022-01-26,10:24:02,0.5,LocalHost,80.6,16674512896,3704373248,77.8,12467331072,283000832,3979468800,1253576704,842559488,3081621504,167657472
21,2022-01-26,10:24:02,0.5,LocalHost,79.9,16674512896,3704373248,77.8,12467331072,283000832,3979468800,1253576704,842559488,3081621504,167657472
22,2022-01-26,10:24:03,0.5,LocalHost,80.3,16674512896,3704373248,77.8,12467331072,283000832,3979468800,1253576704,842559488,3081621504,167657472
23,2022-01-26,10:24:03,0.5,LocalHost,78.8,16674512896,3704373248,77.8,12467331072,283000832,3979468800,1253576704,842567680,3081613312,167657472
24,2022-01-26,10:24:04,0.5,LocalHost,77.6,16674512896,3704377344,77.8,12467326976,282984448,3979481088,1253584896,842579968,3081621504,167657472
25,2022-01-26,10:24:04,0.5,LocalHost,81.1,16674512896,3702988800,77.8,12468715520,281595904,3979747328,1253584896,842584064,3081617408,167657472
26,2022-01-26,10:24:05,0.5,LocalHost,77.0,16674512896,3703619584,77.8,12468080640,282210304,3979550720,1253588992,842600448,3081621504,167657472
27,2022-01-26,10:24:05,0.5,LocalHost,83.0,16674512896,3704152064,77.8,12467548160,282742784,3979018240,1253588992,842616832,3081605120,167657472
28,2022-01-26,10:24:06,0.5,LocalHost,82.3,16674512896,3704295424,77.8,12467412992,282718208,3979452416,1253724160,842616832,3081764864,167657472
29,2022-01-26,10:24:06,0.5,LocalHost,82.7,16674512896,3704545280,77.8,12467163136,282968064,3979255808,1253724160,842616832,3081764864,167657472
30,2022-01-26,10:24:07,0.5,LocalHost,80.6,16674512896,3704303616,77.8,12467400704,282726400,3979206656,1253724160,842616832,3081768960,167657472
31,2022-01-26,10:24:07,0.5,LocalHost,80.8,16674512896,3704270848,77.8,12467433472,282693632,3979206656,1253724160,842616832,3081768960,167657472
32,2022-01-26,10:24:08,0.5,LocalHost,77.0,16674512896,3704303616,77.8,12467400704,282726400,3979206656,1253724160,842616832,3081768960,167657472
33,2022-01-26,10:24:08,0.5,LocalHost,76.7,16674512896,3704303616,77.8,12467400704,282726400,3978940416,1253724160,842625024,3081760768,167657472
34,2022-01-26,10:24:09,0.5,LocalHost,77.6,16674512896,3704315904,77.8,12467380224,282726400,3978878976,1253728256,842633216,3081773056,167657472
35,2022-01-26,10:24:09,0.5,LocalHost,77.7,16674512896,3703365632,77.8,12468330496,281776128,3978878976,1253728256,842637312,3081768960,167657472
36,2022-01-26,10:24:10,0.5,LocalHost,81.0,16674512896,3703545856,77.8,12468142080,281952256,3978899456,1253732352,842653696,3081764864,167657472
37,2022-01-26,10:24:10,0.5,LocalHost,79.6,16674512896,3703545856,77.8,12468137984,281952256,3978899456,1253732352,842665984,3081756672,167657472
38,2022-01-26,10:24:11,0.5,LocalHost,86.4,16674512896,3703050240,77.8,12468637696,281436160,3979186176,1253732352,842665984,3081773056,167657472
39,2022-01-26,10:24:11,0.5,LocalHost,78.2,16674512896,3703050240,77.8,12468637696,281436160,3979186176,1253732352,842665984,3081773056,167657472
