iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,08:33:14,0.5,LocalHost,90.8,16679079936,5144829952,69.2,11014524928,2635431936,2821574656,882126848,96133120,2932989952,185135104
1,2022-01-05,08:33:15,0.5,LocalHost,94.0,16679079936,5132398592,69.2,11026845696,2622988288,2820587520,882126848,96133120,2933112832,185225216
2,2022-01-05,08:33:15,0.5,LocalHost,96.5,16679079936,5128409088,69.3,11030835200,2618998784,2820407296,882126848,96133120,2933112832,185225216
3,2022-01-05,08:33:16,0.5,LocalHost,87.0,16679079936,5123391488,69.3,11035856896,2613972992,2819481600,882126848,96133120,2933116928,185225216
4,2022-01-05,08:33:16,0.5,LocalHost,67.8,16679079936,5123936256,69.3,11035316224,2614513664,2818535424,882130944,96133120,2933116928,185225216
5,2022-01-05,08:33:17,0.5,LocalHost,51.2,16679079936,5124550656,69.3,11034714112,2615111680,2817859584,882135040,96133120,2933121024,185225216
6,2022-01-05,08:33:17,0.5,LocalHost,54.6,16679079936,5124542464,69.3,11034722304,2615103488,2817859584,882135040,96133120,2933121024,185225216
7,2022-01-05,08:33:18,0.5,LocalHost,45.3,16679079936,5125316608,69.3,11033948160,2615877632,2817445888,882135040,96149504,2933104640,185225216
8,2022-01-05,08:33:18,0.5,LocalHost,46.3,16679079936,5126393856,69.3,11032862720,2616950784,2816430080,882135040,96149504,2933116928,185225216
9,2022-01-05,08:33:19,0.5,LocalHost,42.4,16679079936,5126164480,69.3,11033096192,2616709120,2816815104,882139136,96149504,2933125120,185225216
10,2022-01-05,08:33:19,0.5,LocalHost,46.0,16679079936,5126164480,69.3,11033075712,2616709120,2816659456,882139136,96165888,2933129216,185225216
11,2022-01-05,08:33:20,0.5,LocalHost,40.0,16679079936,5126164480,69.3,11033071616,2616709120,2816782336,882139136,96190464,2933108736,185225216
12,2022-01-05,08:33:20,0.5,LocalHost,40.1,16679079936,5126164480,69.3,11033071616,2616709120,2816782336,882139136,96190464,2933108736,185225216
13,2022-01-05,08:33:21,0.5,LocalHost,46.9,16679079936,5126262784,69.3,11032920064,2616709120,2816798720,882221056,96190464,2933260288,185225216
14,2022-01-05,08:33:21,0.5,LocalHost,40.0,16679079936,5126266880,69.3,11032920064,2616709120,2816671744,882221056,96190464,2933260288,185225216
15,2022-01-05,08:33:22,0.5,LocalHost,39.2,16679079936,5125537792,69.3,11033649152,2615980032,2816405504,882221056,96190464,2933260288,185225216
16,2022-01-05,08:33:22,0.5,LocalHost,37.9,16679079936,5125480448,69.3,11033788416,2615836672,2816712704,882278400,96190464,2933264384,185225216
17,2022-01-05,08:33:23,0.5,LocalHost,45.0,16679079936,5125222400,69.3,11034046464,2615578624,2816491520,882278400,96206848,2933248000,185225216
18,2022-01-05,08:33:23,0.5,LocalHost,40.1,16679079936,5125513216,69.3,11033743360,2615869440,2816417792,882278400,96206848,2933260288,185225216
19,2022-01-05,08:33:24,0.5,LocalHost,39.9,16679079936,5125513216,69.3,11033739264,2615869440,2816581632,882278400,96206848,2933264384,185225216
20,2022-01-05,08:33:24,0.5,LocalHost,36.5,16679079936,5125513216,69.3,11033735168,2615869440,2816847872,882278400,96206848,2933268480,185225216
21,2022-01-05,08:33:25,0.5,LocalHost,37.4,16679079936,5125513216,69.3,11033718784,2615869440,2816864256,882278400,96223232,2933268480,185225216
22,2022-01-05,08:33:25,0.5,LocalHost,49.3,16679079936,5125517312,69.3,11033702400,2615869440,2816933888,882282496,96239616,2933268480,185225216
23,2022-01-05,08:33:26,0.5,LocalHost,48.4,16679079936,5125517312,69.3,11033702400,2615869440,2816933888,882282496,96239616,2933268480,185225216
24,2022-01-05,08:33:26,0.5,LocalHost,43.4,16679079936,5125517312,69.3,11033698304,2615869440,2816933888,882282496,96239616,2933272576,185225216
25,2022-01-05,08:33:27,0.5,LocalHost,48.8,16679079936,5125517312,69.3,11033698304,2615869440,2816933888,882282496,96239616,2933272576,185225216
26,2022-01-05,08:33:27,0.5,LocalHost,41.1,16679079936,5125517312,69.3,11033698304,2615869440,2816933888,882282496,96239616,2933272576,185225216
27,2022-01-05,08:33:28,0.5,LocalHost,39.8,16679079936,5124337664,69.3,11034890240,2614677504,2817007616,882282496,96256000,2933256192,185225216
28,2022-01-05,08:33:28,0.5,LocalHost,43.6,16679079936,5124026368,69.3,11035226112,2614321152,2817052672,882286592,96256000,2933276672,185225216
29,2022-01-05,08:33:29,0.5,LocalHost,44.1,16679079936,5124026368,69.3,11035226112,2614321152,2817052672,882286592,96256000,2933276672,185225216
30,2022-01-05,08:33:29,0.5,LocalHost,37.3,16679079936,5124026368,69.3,11035222016,2614321152,2817052672,882286592,96256000,2933280768,185225216
31,2022-01-05,08:33:30,0.5,LocalHost,47.3,16679079936,5124284416,69.3,11034963968,2614579200,2817118208,882286592,96272384,2933264384,185225216
32,2022-01-05,08:33:30,0.5,LocalHost,44.3,16679079936,5124284416,69.3,11034923008,2614579200,2817105920,882286592,96296960,2933280768,185225216
33,2022-01-05,08:33:31,0.5,LocalHost,45.8,16679079936,5124030464,69.3,11035168768,2614321152,2817105920,882286592,96305152,2933284864,185225216
34,2022-01-05,08:33:31,0.5,LocalHost,41.0,16679079936,5126414336,69.3,11032842240,2616643584,2816782336,882294784,96305152,2933288960,185225216
35,2022-01-05,08:33:32,0.5,LocalHost,42.4,16679079936,5126426624,69.3,11032842240,2616643584,2817183744,882298880,96305152,2933288960,185225216
36,2022-01-05,08:33:32,0.5,LocalHost,48.7,16679079936,5126426624,69.3,11032842240,2616643584,2817183744,882298880,96305152,2933288960,185225216
37,2022-01-05,08:33:33,0.5,LocalHost,54.8,16679079936,5126426624,69.3,11032842240,2616643584,2817024000,882298880,96321536,2933272576,185225216
38,2022-01-05,08:33:33,0.5,LocalHost,49.2,16679079936,5124878336,69.3,11034370048,2615095296,2817183744,882298880,96321536,2933293056,185225216
39,2022-01-05,08:33:34,0.5,LocalHost,44.6,16679079936,5124878336,69.3,11034370048,2615095296,2817183744,882298880,96321536,2933293056,185225216
40,2022-01-05,08:33:34,0.5,LocalHost,45.2,16679079936,5124878336,69.3,11034370048,2615095296,2817183744,882298880,96321536,2933293056,185225216
41,2022-01-05,08:33:35,0.5,LocalHost,52.0,16679079936,5124886528,69.3,11034370048,2615095296,2817191936,882298880,96337920,2933276672,185225216
42,2022-01-05,08:33:35,0.5,LocalHost,58.0,16679079936,5124894720,69.3,11034337280,2615095296,2817220608,882302976,96354304,2933293056,185225216
43,2022-01-05,08:33:36,0.5,LocalHost,51.8,16679079936,5124894720,69.3,11034337280,2615095296,2817220608,882302976,96370688,2933276672,185225216
44,2022-01-05,08:33:36,0.5,LocalHost,54.7,16679079936,5124894720,69.3,11034316800,2615095296,2817220608,882302976,96370688,2933297152,185225216
45,2022-01-05,08:33:37,0.5,LocalHost,51.9,16679079936,5124894720,69.3,11034316800,2615095296,2817220608,882302976,96370688,2933297152,185225216
46,2022-01-05,08:33:37,0.5,LocalHost,50.0,16679079936,5124894720,69.3,11034316800,2615095296,2817220608,882302976,96370688,2933297152,185225216
47,2022-01-05,08:33:38,0.5,LocalHost,49.4,16679079936,5125775360,69.3,11033436160,2615975936,2817220608,882302976,96387072,2933280768,185225216
48,2022-01-05,08:33:38,0.5,LocalHost,48.2,16679079936,5124186112,69.3,11035066368,2614321152,2817298432,882307072,96387072,2933305344,185225216
49,2022-01-05,08:33:39,0.5,LocalHost,54.3,16679079936,5124186112,69.3,11035066368,2614321152,2817298432,882307072,96387072,2933305344,185225216
50,2022-01-05,08:33:39,0.5,LocalHost,49.3,16679079936,5124186112,69.3,11035066368,2614321152,2817298432,882307072,96387072,2933305344,185225216
51,2022-01-05,08:33:40,0.5,LocalHost,45.7,16679079936,5124153344,69.3,11035099136,2614288384,2817298432,882307072,96387072,2933305344,185225216
52,2022-01-05,08:33:40,0.5,LocalHost,49.5,16679079936,5126246400,69.3,11033014272,2616352768,2817318912,882315264,96403456,2933309440,185225216
53,2022-01-05,08:33:41,0.5,LocalHost,42.9,16679079936,5126246400,69.3,11033006080,2616352768,2817318912,882315264,96419840,2933301248,185225216
