iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:10:34,0.5,LocalHost,88.7,16679079936,9340235776,44.0,6815965184,7846752256,2395107328,518148096,637407232,1378955264,188153856
1,2022-01-05,00:10:34,0.5,LocalHost,99.5,16679079936,9298833408,44.2,6857064448,7804723200,2394595328,518103040,637620224,1379672064,188162048
2,2022-01-05,00:10:35,0.5,LocalHost,94.0,16679079936,9286295552,44.3,6869602304,7791915008,2394595328,518103040,637796352,1379766272,188162048
3,2022-01-05,00:10:35,0.5,LocalHost,34.5,16679079936,9287733248,44.3,6868508672,7791919104,2391904256,518598656,638205952,1380446208,188162048
4,2022-01-05,00:10:36,0.5,LocalHost,16.0,16679079936,9287667712,44.3,6868623360,7790673920,2392760320,518639616,639004672,1380777984,188162048
5,2022-01-05,00:10:36,0.5,LocalHost,16.1,16679079936,9287454720,44.3,6868668416,7788011520,2394492928,518647808,640851968,1381548032,188162048
6,2022-01-05,00:10:37,0.5,LocalHost,18.2,16679079936,9287282688,44.3,6868824064,7787630592,2394566656,518668288,641073152,1381552128,188162048
7,2022-01-05,00:10:37,0.5,LocalHost,15.7,16679079936,9289502720,44.3,6865960960,7780687872,2399367168,519749632,646344704,1386086400,188162048
8,2022-01-05,00:10:38,0.5,LocalHost,21.6,16679079936,9288359936,44.3,6867779584,7769436160,2406215680,520933376,652959744,1388904448,188162048
9,2022-01-05,00:10:38,0.5,LocalHost,14.7,16679079936,9288318976,44.3,6867496960,7766106112,2407997440,521244672,655020032,1390456832,188162048
10,2022-01-05,00:10:39,0.5,LocalHost,21.4,16679079936,9288978432,44.3,6867259392,7764807680,2408960000,521510912,655810560,1391202304,188162048
11,2022-01-05,00:10:39,0.5,LocalHost,16.0,16679079936,9290702848,44.3,6865457152,7761698816,2411511808,522108928,658132992,1393790976,188162048
12,2022-01-05,00:10:40,0.5,LocalHost,17.9,16679079936,9291685888,44.3,6864252928,7752167424,2418384896,523321344,665034752,1397624832,188162048
13,2022-01-05,00:10:40,0.5,LocalHost,18.2,16679079936,9291763712,44.3,6864457728,7749386240,2420178944,523698176,666890240,1398345728,188162048
14,2022-01-05,00:10:41,0.5,LocalHost,17.1,16679079936,9292083200,44.3,6864130048,7747330048,2421370880,524165120,667791360,1399828480,188162048
15,2022-01-05,00:10:41,0.5,LocalHost,21.5,16679079936,9290670080,44.3,6865543168,7743283200,2423164928,524484608,669974528,1400279040,188162048
16,2022-01-05,00:10:42,0.5,LocalHost,17.1,16679079936,9291694080,44.3,6863945728,7737679872,2427326464,525049856,674758656,1402695680,188162048
17,2022-01-05,00:10:42,0.5,LocalHost,20.6,16679079936,9292947456,44.3,6863093760,7737360384,2428178432,525352960,674828288,1403797504,188162048
18,2022-01-05,00:10:43,0.5,LocalHost,20.0,16679079936,9291993088,44.3,6864330752,7732281344,2430832640,525791232,677781504,1404686336,188162048
19,2022-01-05,00:10:43,0.5,LocalHost,18.8,16679079936,9290952704,44.3,6865068032,7723151360,2435407872,526352384,682049536,1408811008,188162048
20,2022-01-05,00:10:44,0.5,LocalHost,14.8,16679079936,9291325440,44.3,6864457728,7722258432,2436034560,526381056,682758144,1409605632,188162048
21,2022-01-05,00:10:44,0.5,LocalHost,18.1,16679079936,9292648448,44.3,6863515648,7709458432,2445099008,528203776,691560448,1414545408,188162048
22,2022-01-05,00:10:45,0.5,LocalHost,15.8,16679079936,9292390400,44.3,6863712256,7708876800,2445365248,528183296,691990528,1414500352,188162048
23,2022-01-05,00:10:45,0.5,LocalHost,16.9,16679079936,9291923456,44.3,6864191488,7706046464,2447077376,528375808,693727232,1415114752,188162048
24,2022-01-05,00:10:46,0.5,LocalHost,18.2,16679079936,9292046336,44.3,6863859712,7699378176,2451181568,529145856,698368000,1417474048,188162048
25,2022-01-05,00:10:46,0.5,LocalHost,17.0,16679079936,9291264000,44.3,6864572416,7692668928,2455310336,529575936,702156800,1419681792,188162048
26,2022-01-05,00:10:47,0.5,LocalHost,18.3,16679079936,9288388608,44.3,6867697664,7676305408,2464575488,531070976,711294976,1423781888,188162048
27,2022-01-05,00:10:47,0.5,LocalHost,16.6,16679079936,9289101312,44.3,6866657280,7674068992,2466455552,531320832,713113600,1425240064,188162048
28,2022-01-05,00:10:48,0.5,LocalHost,14.4,16679079936,9289703424,44.3,6866141184,7673872384,2466836480,531410944,713449472,1425616896,188162048
29,2022-01-05,00:10:48,0.5,LocalHost,17.7,16679079936,9289744384,44.3,6866309120,7667118080,2470965248,532111360,718032896,1427619840,188162048
30,2022-01-05,00:10:49,0.5,LocalHost,20.9,16679079936,9290493952,44.3,6865199104,7653146624,2479591424,533913600,726106112,1434628096,188162048
31,2022-01-05,00:10:49,0.5,LocalHost,18.1,16679079936,9290989568,44.3,6865211392,7650480128,2481750016,534286336,727965696,1435422720,188162048
32,2022-01-05,00:10:50,0.5,LocalHost,15.2,16679079936,9290174464,44.3,6865170432,7647342592,2483326976,534368256,730095616,1436471296,188162048
33,2022-01-05,00:10:50,0.5,LocalHost,15.0,16679079936,9291096064,44.3,6865051648,7644069888,2485600256,535031808,731811840,1438146560,188162048
34,2022-01-05,00:10:51,0.5,LocalHost,17.0,16679079936,9291485184,44.3,6864474112,7642873856,2486763520,535302144,733216768,1438515200,188162048
35,2022-01-05,00:10:51,0.5,LocalHost,17.6,16679079936,9291026432,44.3,6865137664,7641518080,2487443456,535539712,733683712,1438740480,188162048
36,2022-01-05,00:10:52,0.5,LocalHost,19.1,16679079936,9290014720,44.3,6866157568,7638355968,2489221120,535543808,735301632,1439264768,188162048
37,2022-01-05,00:10:52,0.5,LocalHost,16.6,16679079936,9290108928,44.3,6864990208,7636307968,2489942016,535871488,736874496,1440907264,188162048
38,2022-01-05,00:10:53,0.5,LocalHost,15.9,16679079936,9290108928,44.3,6864801792,7633862656,2491420672,536133632,738435072,1441980416,188162048
39,2022-01-05,00:10:53,0.5,LocalHost,16.8,16679079936,9290743808,44.3,6865391616,7632203776,2492551168,536670208,738725888,1442758656,188162048
40,2022-01-05,00:10:54,0.5,LocalHost,19.5,16679079936,9291010048,44.3,6864461824,7629201408,2494787584,536915968,741429248,1443987456,188162048
41,2022-01-05,00:10:54,0.5,LocalHost,18.9,16679079936,9292185600,44.3,6863781888,7623856128,2498641920,537792512,745066496,1446375424,188162048
42,2022-01-05,00:10:55,0.5,LocalHost,13.6,16679079936,9291988992,44.3,6863933440,7622594560,2499207168,537964544,745623552,1446928384,188162048
43,2022-01-05,00:10:55,0.5,LocalHost,18.4,16679079936,9292054528,44.3,6863998976,7620329472,2500829184,538222592,747343872,1447407616,188162048
44,2022-01-05,00:10:56,0.5,LocalHost,20.5,16679079936,9291862016,44.3,6863925248,7614308352,2504605696,538480640,751120384,1449725952,188162048
45,2022-01-05,00:10:56,0.5,LocalHost,16.9,16679079936,9290199040,44.3,6865297408,7606013952,2508115968,539475968,754950144,1452818432,188162048
46,2022-01-05,00:10:57,0.5,LocalHost,14.5,16679079936,9289576448,44.3,6865825792,7596400640,2514112512,540360704,761065472,1455788032,188162048
47,2022-01-05,00:10:57,0.5,LocalHost,16.0,16679079936,9290756096,44.3,6865252352,7593259008,2516529152,540975104,762974208,1457594368,188162048
48,2022-01-05,00:10:58,0.5,LocalHost,19.8,16679079936,9290555392,44.3,6865379328,7587282944,2519982080,541536256,766472192,1459945472,188162048
49,2022-01-05,00:10:58,0.5,LocalHost,16.8,16679079936,9290940416,44.3,6865235968,7583219712,2522427392,542171136,768942080,1461682176,188162048
50,2022-01-05,00:10:59,0.5,LocalHost,14.8,16679079936,9290248192,44.3,6865756160,7580811264,2523865088,542306304,770445312,1462067200,188162048
51,2022-01-05,00:10:59,0.5,LocalHost,18.4,16679079936,9291214848,44.3,6864400384,7574089728,2528559104,542924800,775393280,1465196544,188162048
52,2022-01-05,00:11:00,0.5,LocalHost,19.5,16679079936,9291161600,44.3,6863745024,7564300288,2534543360,543862784,781840384,1469194240,188162048
53,2022-01-05,00:11:00,0.5,LocalHost,19.0,16679079936,9293205504,44.3,6864957440,7562903552,2536583168,544378880,782835712,1468383232,186134528
54,2022-01-05,00:11:01,0.5,LocalHost,14.0,16679079936,9292550144,44.3,6865235968,7558631424,2539122688,544690176,785850368,1469362176,186134528
55,2022-01-05,00:11:01,0.5,LocalHost,20.4,16679079936,9290756096,44.3,6866391040,7550500864,2543353856,545087488,790319104,1471868928,186134528
56,2022-01-05,00:11:02,0.5,LocalHost,14.5,16679079936,9292214272,44.3,6864986112,7544963072,2547515392,545984512,794419200,1474711552,186134528
57,2022-01-05,00:11:02,0.5,LocalHost,18.4,16679079936,9292857344,44.3,6865113088,7539957760,2550800384,546926592,797171712,1476837376,186134528
58,2022-01-05,00:11:03,0.5,LocalHost,16.5,16679079936,9292824576,44.3,6864744448,7526051840,2559016960,548356096,805830656,1482452992,186134528
59,2022-01-05,00:11:03,0.5,LocalHost,17.4,16679079936,9292185600,44.3,6866034688,7517544448,2563764224,549269504,809865216,1485635584,186134528
60,2022-01-05,00:11:04,0.5,LocalHost,18.7,16679079936,9292861440,44.3,6865367040,7517249536,2564157440,549490688,810328064,1486135296,186134528
61,2022-01-05,00:11:04,0.5,LocalHost,16.2,16679079936,9293135872,44.3,6865018880,7517151232,2564386816,549519360,810586112,1486323712,186134528
62,2022-01-05,00:11:05,0.5,LocalHost,19.2,16679079936,9293066240,44.3,6865108992,7512821760,2566852608,550117376,813092864,1488056320,186134528
63,2022-01-05,00:11:05,0.5,LocalHost,16.5,16679079936,9292128256,44.3,6866128896,7510347776,2567319552,550268928,813772800,1488830464,186134528
64,2022-01-05,00:11:06,0.5,LocalHost,15.6,16679079936,9291292672,44.3,6866612224,7506935808,2569035776,550584320,815775744,1489756160,186134528
65,2022-01-05,00:11:06,0.5,LocalHost,17.2,16679079936,9291960320,44.3,6866272256,7504695296,2570944512,551059456,817139712,1490972672,186134528
66,2022-01-05,00:11:07,0.5,LocalHost,15.3,16679079936,9292492800,44.3,6865190912,7502565376,2572967936,551108608,819355648,1491968000,186134528
67,2022-01-05,00:11:07,0.5,LocalHost,23.1,16679079936,9292468224,44.3,6865379328,7495020544,2577432576,552017920,824049664,1494630400,186134528
68,2022-01-05,00:11:08,0.5,LocalHost,17.7,16679079936,9292726272,44.3,6864207872,7488794624,2580713472,552751104,827506688,1498570752,186134528
69,2022-01-05,00:11:08,0.5,LocalHost,18.7,16679079936,9291567104,44.3,6866264064,7478366208,2586533888,553902080,833355776,1501093888,186134528
70,2022-01-05,00:11:09,0.5,LocalHost,17.3,16679079936,9292058624,44.3,6865498112,7471632384,2591305728,554508288,837971968,1503977472,186134528
71,2022-01-05,00:11:09,0.5,LocalHost,18.3,16679079936,9293000704,44.3,6864896000,7469592576,2592845824,555057152,839593984,1504997376,186134528
72,2022-01-05,00:11:10,0.5,LocalHost,17.5,16679079936,9291833344,44.3,6865453056,7464321024,2596257792,555126784,843235328,1506070528,186134528
73,2022-01-05,00:11:10,0.5,LocalHost,19.8,16679079936,9293807616,44.3,6864199680,7454875648,2602917888,556535808,849317888,1510686720,186134528
74,2022-01-05,00:11:11,0.5,LocalHost,18.3,16679079936,9294233600,44.3,6863925248,7454130176,2603503616,556789760,849653760,1511370752,186134528
75,2022-01-05,00:11:11,0.5,LocalHost,19.9,16679079936,9291685888,44.3,6866055168,7447498752,2605957120,557223936,853233664,1512292352,186134528
76,2022-01-05,00:11:12,0.5,LocalHost,23.0,16679079936,9292496896,44.3,6865166336,7439998976,2611290112,557621248,858112000,1515802624,186134528
77,2022-01-05,00:11:12,0.5,LocalHost,22.2,16679079936,9294376960,44.3,6863196160,7429132288,2618388480,559620096,865153024,1521598464,186134528
78,2022-01-05,00:11:13,0.5,LocalHost,18.7,16679079936,9294245888,44.3,6863835136,7421919232,2622832640,560439296,869384192,1523941376,186134528
79,2022-01-05,00:11:13,0.5,LocalHost,18.6,16679079936,9292972032,44.3,6864752640,7417335808,2624962560,561033216,871235584,1525755904,186134528
80,2022-01-05,00:11:14,0.5,LocalHost,19.4,16679079936,9293230080,44.3,6864519168,7414460416,2626850816,561467392,873295872,1526804480,186134528
81,2022-01-05,00:11:14,0.5,LocalHost,20.8,16679079936,9288024064,44.3,6870302720,7400464384,2634461184,562503680,877449216,1530863616,186134528
82,2022-01-05,00:11:15,0.5,LocalHost,17.9,16679079936,9290977280,44.3,6866685952,7395786752,2636132352,563118080,882614272,1533992960,186134528
83,2022-01-05,00:11:15,0.5,LocalHost,16.2,16679079936,9291964416,44.3,6866243584,7395332096,2636804096,563568640,882987008,1534517248,186134528
84,2022-01-05,00:11:16,0.5,LocalHost,21.4,16679079936,9292832768,44.3,6864330752,7385706496,2644176896,564649984,890875904,1538166784,186134528
85,2022-01-05,00:11:16,0.5,LocalHost,19.8,16679079936,9289834496,44.3,6867914752,7379529728,2650034176,564932608,892362752,1539272704,186134528
86,2022-01-05,00:11:17,0.5,LocalHost,18.4,16679079936,9293991936,44.3,6864179200,7380041728,2647920640,565387264,894599168,1540259840,186134528
87,2022-01-05,00:11:17,0.5,LocalHost,18.1,16679079936,9293361152,44.3,6864101376,7369936896,2654736384,566206464,901283840,1543757824,186134528
88,2022-01-05,00:11:18,0.5,LocalHost,20.5,16679079936,9293561856,44.3,6864564224,7363862528,2658545664,567087104,905269248,1545383936,186134528
89,2022-01-05,00:11:18,0.5,LocalHost,16.2,16679079936,9293778944,44.3,6864072704,7357374464,2662359040,567861248,908976128,1548656640,186134528
90,2022-01-05,00:11:19,0.5,LocalHost,21.7,16679079936,9293398016,44.3,6864539648,7351500800,2665943040,568492032,912388096,1550651392,186134528
91,2022-01-05,00:11:19,0.5,LocalHost,15.2,16679079936,9294757888,44.3,6863286272,7343099904,2671042560,569647104,918208512,1554485248,186134528
92,2022-01-05,00:11:20,0.5,LocalHost,17.3,16679079936,9294770176,44.3,6862864384,7335944192,2674962432,570519552,922566656,1557704704,186134528
93,2022-01-05,00:11:20,0.5,LocalHost,17.7,16679079936,9294544896,44.3,6863122432,7326818304,2680614912,571564032,928165888,1560973312,186134528
94,2022-01-05,00:11:21,0.5,LocalHost,15.3,16679079936,9295360000,44.3,6862385152,7324315648,2682908672,572014592,930160640,1562218496,186134528
95,2022-01-05,00:11:21,0.5,LocalHost,16.3,16679079936,9295089664,44.3,6862733312,7321047040,2684907520,572416000,932294656,1563004928,186134528
96,2022-01-05,00:11:22,0.5,LocalHost,15.8,16679079936,9294200832,44.3,6864039936,7316434944,2686713856,572772352,933986304,1564618752,186134528
97,2022-01-05,00:11:22,0.5,LocalHost,15.8,16679079936,9293524992,44.3,6864019456,7314075648,2688065536,573001728,935538688,1565446144,186134528
98,2022-01-05,00:11:23,0.5,LocalHost,15.4,16679079936,9294381056,44.3,6862786560,7311020032,2690338816,573186048,938176512,1567096832,186134528
99,2022-01-05,00:11:23,0.5,LocalHost,16.5,16679079936,9295020032,44.3,6862995456,7301799936,2696441856,574627840,943812608,1570471936,186134528
100,2022-01-05,00:11:24,0.5,LocalHost,17.8,16679079936,9291251712,44.3,6866878464,7294504960,2698752000,575098880,945745920,1571950592,186134528
101,2022-01-05,00:11:24,0.5,LocalHost,14.8,16679079936,9291755520,44.3,6866485248,7345541120,2698690560,524034048,945987584,1521065984,186134528
102,2022-01-05,00:11:25,0.5,LocalHost,20.2,16679079936,9290342400,44.3,6867566592,7343034368,2701287424,524730368,946020352,1522458624,186134528
103,2022-01-05,00:11:25,0.5,LocalHost,14.8,16679079936,9292374016,44.3,6865367040,7318851584,2702270464,549941248,946024448,1548836864,186134528
104,2022-01-05,00:11:26,0.5,LocalHost,13.9,16679079936,9292406784,44.3,6865510400,7291498496,2702278656,577314816,946040832,1576030208,186134528
105,2022-01-05,00:11:26,0.5,LocalHost,12.8,16679079936,9292558336,44.3,6865457152,7281434624,2702344192,587513856,946057216,1586130944,186134528
106,2022-01-05,00:11:27,0.5,LocalHost,20.0,16679079936,9285582848,44.3,6872674304,7272878080,2707333120,586657792,946073600,1587453952,186134528
107,2022-01-05,00:11:27,0.5,LocalHost,15.0,16679079936,9284694016,44.3,6873571328,7271239680,2709626880,587284480,946094080,1588174848,186134528
108,2022-01-05,00:11:28,0.5,LocalHost,18.7,16679079936,9293774848,44.3,6864523264,7280300032,2701803520,587448320,946114560,1588142080,186130432
109,2022-01-05,00:11:28,0.5,LocalHost,17.4,16679079936,9294475264,44.3,6863880192,7281258496,2701594624,587489280,946122752,1587818496,186130432
110,2022-01-05,00:11:29,0.5,LocalHost,13.1,16679079936,9294475264,44.3,6863880192,7281258496,2701594624,587489280,946122752,1587818496,186130432
111,2022-01-05,00:11:29,0.5,LocalHost,13.4,16679079936,9294729216,44.3,6863630336,7281500160,2701602816,587489280,946122752,1587826688,186130432
112,2022-01-05,00:11:30,0.5,LocalHost,15.2,16679079936,9294729216,44.3,6863630336,7281500160,2701602816,587489280,946122752,1587826688,186130432
113,2022-01-05,00:11:30,0.5,LocalHost,13.2,16679079936,9294729216,44.3,6863626240,7281500160,2701602816,587489280,946122752,1587830784,186130432
114,2022-01-05,00:11:31,0.5,LocalHost,13.5,16679079936,9294729216,44.3,6863626240,7281500160,2701602816,587489280,946122752,1587830784,186130432
115,2022-01-05,00:11:31,0.5,LocalHost,14.6,16679079936,9294729216,44.3,6863613952,7281500160,2701602816,587489280,946139136,1587826688,186130432
116,2022-01-05,00:11:32,0.5,LocalHost,12.3,16679079936,9295372288,44.3,6862974976,7282139136,2701725696,587493376,946147328,1587818496,186130432
117,2022-01-05,00:11:32,0.5,LocalHost,14.5,16679079936,9295511552,44.3,6862815232,7282274304,2701623296,587497472,946155520,1587834880,186130432
118,2022-01-05,00:11:33,0.5,LocalHost,19.2,16679079936,9293438976,44.3,6864900096,7280173056,2701840384,587497472,946171904,1587834880,186130432
119,2022-01-05,00:11:33,0.5,LocalHost,15.3,16679079936,9293746176,44.3,6864601088,7280467968,2701836288,587497472,946188288,1587822592,186130432
120,2022-01-05,00:11:34,0.5,LocalHost,16.1,16679079936,9293746176,44.3,6864601088,7280467968,2701836288,587497472,946188288,1587822592,186130432
121,2022-01-05,00:11:34,0.5,LocalHost,16.7,16679079936,9294114816,44.3,6864195584,7280726016,2701664256,587608064,946188288,1587970048,186130432
122,2022-01-05,00:11:35,0.5,LocalHost,12.5,16679079936,9294131200,44.3,6864195584,7280726016,2701668352,587608064,946188288,1587970048,186130432
123,2022-01-05,00:11:35,0.5,LocalHost,12.7,16679079936,9294131200,44.3,6864191488,7280726016,2701668352,587608064,946188288,1587974144,186130432
124,2022-01-05,00:11:36,0.5,LocalHost,15.1,16679079936,9294131200,44.3,6864191488,7280726016,2701668352,587608064,946188288,1587974144,186130432
125,2022-01-05,00:11:36,0.5,LocalHost,13.3,16679079936,9294131200,44.3,6864191488,7280726016,2701668352,587608064,946188288,1587974144,186130432
126,2022-01-05,00:11:37,0.5,LocalHost,14.8,16679079936,9293762560,44.3,6864592896,7280316416,2701578240,587640832,946204672,1587965952,186130432
127,2022-01-05,00:11:37,0.5,LocalHost,12.9,16679079936,9293914112,44.3,6864429056,7280467968,2701676544,587640832,946221056,1587961856,186130432
128,2022-01-05,00:11:38,0.5,LocalHost,13.3,16679079936,9293914112,44.3,6864429056,7280467968,2701676544,587640832,946221056,1587961856,186130432
129,2022-01-05,00:11:38,0.5,LocalHost,17.1,16679079936,9293664256,44.3,6864670720,7280201728,2701729792,587640832,946237440,1587970048,186130432
130,2022-01-05,00:11:39,0.5,LocalHost,15.8,16679079936,9293672448,44.3,6864646144,7280209920,2701668352,587640832,946253824,1587970048,186130432
131,2022-01-05,00:11:39,0.5,LocalHost,13.8,16679079936,9293930496,44.3,6864379904,7280467968,2701692928,587640832,946253824,1587978240,186130432
132,2022-01-05,00:11:40,0.5,LocalHost,14.9,16679079936,9293930496,44.3,6864379904,7280467968,2701692928,587640832,946253824,1587978240,186130432
133,2022-01-05,00:11:40,0.5,LocalHost,15.1,16679079936,9293922304,44.3,6864384000,7280459776,2701692928,587640832,946253824,1587982336,186130432
134,2022-01-05,00:11:41,0.5,LocalHost,15.0,16679079936,9293922304,44.3,6864384000,7280459776,2701692928,587640832,946253824,1587982336,186130432
135,2022-01-05,00:11:42,0.5,LocalHost,13.9,16679079936,9293930496,44.3,6864375808,7280467968,2701692928,587640832,946253824,1587982336,186130432
136,2022-01-05,00:11:42,0.5,LocalHost,15.8,16679079936,9293168640,44.3,6865149952,7279693824,2701537280,587644928,946253824,1587982336,186130432
137,2022-01-05,00:11:43,0.5,LocalHost,18.8,16679079936,9295273984,44.3,6863065088,7281758208,2701742080,587644928,946270208,1587986432,186130432
138,2022-01-05,00:11:43,0.5,LocalHost,17.6,16679079936,9295273984,44.3,6863048704,7281758208,2701742080,587644928,946286592,1587986432,186130432
