iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,06:18:34,0.5,ROS_VNF_command,59.5,2084077568,244752384,88.3,1658077184,68997120,947277824,791101440,19984384,337018880,786432
1,2022-01-28,06:18:35,0.5,ROS_VNF_command,50.6,2084077568,244424704,88.3,1658404864,68669440,947331072,791101440,19984384,337018880,786432
2,2022-01-28,06:18:35,0.5,ROS_VNF_command,50.0,2084077568,244756480,88.3,1658077184,68997120,947417088,791105536,19984384,337018880,786432
3,2022-01-28,06:18:36,0.5,ROS_VNF_command,51.8,2084077568,244658176,88.3,1658175488,68898816,947453952,791105536,19984384,337018880,786432
4,2022-01-28,06:18:36,0.5,ROS_VNF_command,50.0,2084077568,244822016,88.3,1658007552,69062656,947453952,791105536,19984384,337022976,786432
5,2022-01-28,06:18:37,0.5,ROS_VNF_command,50.0,2084077568,244822016,88.3,1658007552,69062656,947453952,791105536,19984384,337022976,786432
6,2022-01-28,06:18:37,0.5,ROS_VNF_command,50.0,2084077568,250298368,88.0,1652535296,74522624,943591424,788230144,19996672,337022976,786432
7,2022-01-28,06:18:38,0.5,ROS_VNF_command,56.1,2084077568,250347520,88.0,1652486144,74571776,943607808,788148224,19996672,337022976,786432
8,2022-01-28,06:18:38,0.5,ROS_VNF_command,48.1,2084077568,250249216,88.0,1652584448,74473472,943624192,788148224,19996672,337022976,786432
9,2022-01-28,06:18:39,0.5,ROS_VNF_command,41.6,2084077568,250314752,88.0,1652514816,74539008,943624192,788148224,19996672,337027072,786432
10,2022-01-28,06:18:39,0.5,ROS_VNF_command,41.0,2084077568,250216448,88.0,1652613120,74440704,943624192,788148224,19996672,337027072,786432
11,2022-01-28,06:18:40,0.5,ROS_VNF_command,41.8,2084077568,250228736,88.0,1652604928,74440704,943624192,788160512,19996672,337035264,786432
12,2022-01-28,06:18:40,0.5,ROS_VNF_command,60.5,2084077568,250490880,88.0,1652342784,74702848,943689728,788160512,19996672,337035264,786432
13,2022-01-28,06:18:41,0.5,ROS_VNF_command,65.5,2084077568,250359808,88.0,1652473856,74571776,943689728,788160512,19996672,337035264,786432
14,2022-01-28,06:18:41,0.5,ROS_VNF_command,51.2,2084077568,250392576,88.0,1652441088,74604544,943689728,788160512,19996672,337035264,786432
15,2022-01-28,06:18:42,0.5,ROS_VNF_command,51.8,2084077568,250294272,88.0,1652539392,74506240,943763456,788160512,19996672,337035264,786432
16,2022-01-28,06:18:42,0.5,ROS_VNF_command,57.0,2084077568,250236928,88.0,1652596736,74440704,943771648,788160512,20004864,337035264,786432
17,2022-01-28,06:18:43,0.5,ROS_VNF_command,55.4,2084077568,250302464,88.0,1652531200,74506240,943775744,788160512,20004864,337035264,786432
18,2022-01-28,06:18:43,0.5,ROS_VNF_command,38.5,2084077568,250269696,88.0,1652563968,74473472,943775744,788160512,20004864,337035264,786432
19,2022-01-28,06:18:44,0.5,ROS_VNF_command,43.8,2084077568,250302464,88.0,1652531200,74506240,943775744,788160512,20004864,337035264,786432
20,2022-01-28,06:18:44,0.5,ROS_VNF_command,60.7,2084077568,250204160,88.0,1652625408,74407936,943775744,788160512,20004864,337039360,786432
21,2022-01-28,06:18:45,0.5,ROS_VNF_command,65.9,2084077568,250347520,88.0,1652486144,74539008,943816704,788180992,20004864,337047552,786432
22,2022-01-28,06:18:45,0.5,ROS_VNF_command,54.8,2084077568,250380288,88.0,1652453376,74571776,943816704,788180992,20004864,337047552,786432
23,2022-01-28,06:18:46,0.5,ROS_VNF_command,37.7,2084077568,250478592,88.0,1652355072,74670080,943816704,788180992,20004864,337047552,786432
24,2022-01-28,06:18:46,0.5,ROS_VNF_command,44.2,2084077568,250314752,88.0,1652518912,74506240,943828992,788176896,20004864,337047552,786432
