iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,20:08:59,0.5,ROS_VNF_command,15.2,2084077568,550723584,73.6,1351892992,98418688,1058623488,686673920,79634432,554131456,1585152
1,2022-02-08,20:08:59,0.5,ROS_VNF_command,12.4,2084077568,550526976,73.6,1352089600,98222080,1058623488,686673920,79634432,554131456,1585152
2,2022-02-08,20:09:00,0.5,ROS_VNF_command,15.1,2084077568,550592512,73.6,1352024064,98287616,1058623488,686673920,79634432,554131456,1585152
3,2022-02-08,20:09:00,0.5,ROS_VNF_command,19.1,2084077568,550592512,73.6,1352024064,98287616,1058623488,686673920,79634432,554131456,1585152
4,2022-02-08,20:09:01,0.5,ROS_VNF_command,9.2,2084077568,550756352,73.6,1351860224,98451456,1058623488,686673920,79634432,554131456,1585152
5,2022-02-08,20:09:01,0.5,ROS_VNF_command,22.5,2084077568,558223360,73.2,1344401408,105910272,1053618176,683618304,79634432,554131456,1585152
6,2022-02-08,20:09:02,0.5,ROS_VNF_command,15.2,2084077568,558288896,73.2,1344335872,105975808,1053618176,683618304,79634432,554131456,1585152
7,2022-02-08,20:09:02,0.5,ROS_VNF_command,20.0,2084077568,558288896,73.2,1344335872,105975808,1053618176,683618304,79634432,554131456,1585152
8,2022-02-08,20:09:03,0.5,ROS_VNF_command,15.3,2084077568,558223360,73.2,1344393216,105910272,1053618176,683618304,79642624,554131456,1585152
9,2022-02-08,20:09:03,0.5,ROS_VNF_command,16.7,2084077568,558419968,73.2,1344196608,106106880,1053618176,683618304,79642624,554131456,1585152
10,2022-02-08,20:09:04,0.5,ROS_VNF_command,15.7,2084077568,558288896,73.2,1344327680,105975808,1053618176,683618304,79642624,554131456,1585152
11,2022-02-08,20:09:04,0.5,ROS_VNF_command,16.9,2084077568,558387200,73.2,1344229376,106074112,1053618176,683618304,79642624,554131456,1585152
12,2022-02-08,20:09:05,0.5,ROS_VNF_command,19.1,2084077568,558256128,73.2,1344360448,105943040,1053618176,683618304,79642624,554131456,1585152
13,2022-02-08,20:09:05,0.5,ROS_VNF_command,22.2,2084077568,558387200,73.2,1344229376,106074112,1053618176,683618304,79642624,554131456,1585152
14,2022-02-08,20:09:06,0.5,ROS_VNF_command,18.4,2084077568,558288896,73.2,1344327680,105975808,1053618176,683618304,79642624,554131456,1585152
15,2022-02-08,20:09:06,0.5,ROS_VNF_command,11.4,2084077568,558288896,73.2,1344327680,105975808,1053618176,683618304,79642624,554131456,1585152
16,2022-02-08,20:09:07,0.5,ROS_VNF_command,13.3,2084077568,558223360,73.2,1344393216,105910272,1053618176,683618304,79642624,554131456,1585152
17,2022-02-08,20:09:07,0.5,ROS_VNF_command,11.2,2084077568,558288896,73.2,1344327680,105975808,1053618176,683618304,79642624,554131456,1585152
18,2022-02-08,20:09:08,0.5,ROS_VNF_command,14.3,2084077568,558387200,73.2,1344229376,106074112,1053618176,683618304,79642624,554131456,1585152
19,2022-02-08,20:09:08,0.5,ROS_VNF_command,11.4,2084077568,558288896,73.2,1344327680,105975808,1053618176,683618304,79650816,554123264,1585152
20,2022-02-08,20:09:09,0.5,ROS_VNF_command,17.0,2084077568,558239744,73.2,1344385024,105910272,1053634560,683618304,79650816,554131456,1585152
21,2022-02-08,20:09:09,0.5,ROS_VNF_command,12.2,2084077568,558206976,73.2,1344417792,105877504,1053634560,683618304,79650816,554131456,1585152
22,2022-02-08,20:09:10,0.5,ROS_VNF_command,21.7,2084077568,558403584,73.2,1344221184,106074112,1053671424,683618304,79650816,554131456,1585152
23,2022-02-08,20:09:10,0.5,ROS_VNF_command,13.2,2084077568,558272512,73.2,1344352256,105943040,1053671424,683618304,79650816,554131456,1585152
24,2022-02-08,20:09:11,0.5,ROS_VNF_command,10.3,2084077568,558272512,73.2,1344352256,105943040,1053671424,683618304,79650816,554131456,1585152
25,2022-02-08,20:09:11,0.5,ROS_VNF_command,20.9,2084077568,558239744,73.2,1344385024,105910272,1053671424,683618304,79650816,554131456,1585152
26,2022-02-08,20:09:12,0.5,ROS_VNF_command,13.2,2084077568,558305280,73.2,1344319488,105975808,1053671424,683618304,79650816,554131456,1585152
27,2022-02-08,20:09:12,0.5,ROS_VNF_command,18.0,2084077568,558338048,73.2,1344286720,106008576,1053671424,683618304,79650816,554131456,1585152
28,2022-02-08,20:09:13,0.5,ROS_VNF_command,15.6,2084077568,558276608,73.2,1344348160,105943040,1053671424,683622400,79650816,554135552,1585152
29,2022-02-08,20:09:13,0.5,ROS_VNF_command,9.5,2084077568,558342144,73.2,1344282624,106008576,1053671424,683622400,79650816,554135552,1585152
30,2022-02-08,20:09:14,0.5,ROS_VNF_command,15.6,2084077568,558350336,73.2,1344274432,106008576,1053679616,683622400,79659008,554135552,1585152
31,2022-02-08,20:09:14,0.5,ROS_VNF_command,17.4,2084077568,558252032,73.2,1344372736,105910272,1053679616,683622400,79659008,554135552,1585152
32,2022-02-08,20:09:15,0.5,ROS_VNF_command,15.4,2084077568,558383104,73.2,1344241664,106041344,1053679616,683622400,79659008,554135552,1585152
33,2022-02-08,20:09:15,0.5,ROS_VNF_command,17.0,2084077568,558448640,73.2,1344176128,106106880,1053679616,683622400,79659008,554135552,1585152
