iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,14:19:21,0.5,ROS_VNF_command,8.1,2084077568,596000768,71.4,1309827072,107868160,1180672000,549953536,60440576,605941760,1605632
1,2022-01-27,14:19:21,0.5,ROS_VNF_command,10.3,2084077568,596000768,71.4,1309827072,107868160,1180672000,549953536,60440576,605941760,1605632
2,2022-01-27,14:19:22,0.5,ROS_VNF_command,11.2,2084077568,595968000,71.4,1309851648,107835392,1180672000,549953536,60448768,605941760,1605632
3,2022-01-27,14:19:22,0.5,ROS_VNF_command,10.5,2084077568,595869696,71.4,1309949952,107737088,1180672000,549953536,60448768,605941760,1605632
4,2022-01-27,14:19:23,0.5,ROS_VNF_command,18.2,2084077568,604901376,71.0,1300946944,116760576,1174974464,546291712,60448768,605921280,1605632
5,2022-01-27,14:19:23,0.5,ROS_VNF_command,10.6,2084077568,604934144,71.0,1300914176,116793344,1174974464,546291712,60448768,605921280,1605632
6,2022-01-27,14:19:24,0.5,ROS_VNF_command,21.6,2084077568,604934144,71.0,1300914176,116793344,1174974464,546291712,60448768,605921280,1605632
7,2022-01-27,14:19:24,0.5,ROS_VNF_command,14.8,2084077568,604868608,71.0,1300979712,116727808,1174974464,546291712,60448768,605921280,1605632
8,2022-01-27,14:19:25,0.5,ROS_VNF_command,10.7,2084077568,604770304,71.0,1301078016,116629504,1174974464,546291712,60448768,605921280,1605632
9,2022-01-27,14:19:25,0.5,ROS_VNF_command,17.6,2084077568,604893184,71.0,1300955136,116752384,1174974464,546291712,60448768,605921280,1605632
10,2022-01-27,14:19:26,0.5,ROS_VNF_command,9.4,2084077568,604991488,71.0,1300856832,116850688,1174974464,546291712,60448768,605921280,1605632
11,2022-01-27,14:19:26,0.5,ROS_VNF_command,11.4,2084077568,604958720,71.0,1300889600,116817920,1174974464,546291712,60448768,605921280,1605632
12,2022-01-27,14:19:27,0.5,ROS_VNF_command,8.2,2084077568,604925952,71.0,1300914176,116785152,1174974464,546291712,60456960,605921280,1605632
13,2022-01-27,14:19:27,0.5,ROS_VNF_command,12.4,2084077568,604925952,71.0,1300914176,116785152,1174974464,546291712,60456960,605921280,1605632
14,2022-01-27,14:19:28,0.5,ROS_VNF_command,15.3,2084077568,604958720,71.0,1300881408,116817920,1174974464,546291712,60456960,605921280,1605632
15,2022-01-27,14:19:28,0.5,ROS_VNF_command,16.3,2084077568,604958720,71.0,1300881408,116817920,1174974464,546291712,60456960,605921280,1605632
16,2022-01-27,14:19:29,0.5,ROS_VNF_command,13.1,2084077568,604794880,71.0,1301045248,116654080,1174974464,546291712,60456960,605921280,1605632
17,2022-01-27,14:19:29,0.5,ROS_VNF_command,20.0,2084077568,604860416,71.0,1300979712,116719616,1174974464,546291712,60456960,605921280,1605632
18,2022-01-27,14:19:30,0.5,ROS_VNF_command,11.6,2084077568,604925952,71.0,1300914176,116785152,1174974464,546291712,60456960,605921280,1605632
19,2022-01-27,14:19:30,0.5,ROS_VNF_command,9.4,2084077568,604991488,71.0,1300848640,116850688,1174974464,546291712,60456960,605921280,1605632
20,2022-01-27,14:19:31,0.5,ROS_VNF_command,15.7,2084077568,604794880,71.0,1301045248,116654080,1174974464,546291712,60456960,605921280,1605632
21,2022-01-27,14:19:31,0.5,ROS_VNF_command,10.7,2084077568,604663808,71.0,1301176320,116523008,1174974464,546291712,60456960,605921280,1605632
22,2022-01-27,14:19:32,0.5,ROS_VNF_command,12.6,2084077568,604794880,71.0,1301045248,116654080,1174974464,546291712,60456960,605921280,1605632
23,2022-01-27,14:19:32,0.5,ROS_VNF_command,12.8,2084077568,604860416,71.0,1300979712,116719616,1174974464,546291712,60465152,605913088,1605632
24,2022-01-27,14:19:33,0.5,ROS_VNF_command,23.2,2084077568,604893184,71.0,1300938752,116752384,1174974464,546291712,60465152,605921280,1605632
25,2022-01-27,14:19:33,0.5,ROS_VNF_command,9.6,2084077568,604925952,71.0,1300905984,116785152,1174974464,546291712,60465152,605921280,1605632
26,2022-01-27,14:19:34,0.5,ROS_VNF_command,9.8,2084077568,604954624,71.0,1300905984,116785152,1174953984,546320384,60465152,605921280,1605632
27,2022-01-27,14:19:34,0.5,ROS_VNF_command,20.2,2084077568,604954624,71.0,1300905984,116785152,1174953984,546320384,60465152,605921280,1605632
28,2022-01-27,14:19:35,0.5,ROS_VNF_command,12.8,2084077568,604889088,71.0,1300967424,116719616,1174953984,546320384,60465152,605925376,1605632
29,2022-01-27,14:19:35,0.5,ROS_VNF_command,13.8,2084077568,604790784,71.0,1301065728,116621312,1174953984,546320384,60465152,605925376,1605632
30,2022-01-27,14:19:36,0.5,ROS_VNF_command,12.8,2084077568,604987392,71.0,1300869120,116817920,1174953984,546320384,60465152,605925376,1605632
31,2022-01-27,14:19:36,0.5,ROS_VNF_command,15.3,2084077568,604954624,71.0,1300901888,116785152,1174953984,546320384,60465152,605925376,1605632
32,2022-01-27,14:19:37,0.5,ROS_VNF_command,10.8,2084077568,604889088,71.0,1300967424,116719616,1174953984,546320384,60465152,605925376,1605632
33,2022-01-27,14:19:37,0.5,ROS_VNF_command,12.6,2084077568,604856320,71.0,1301000192,116686848,1174953984,546320384,60465152,605925376,1605632
34,2022-01-27,14:19:38,0.5,ROS_VNF_command,10.6,2084077568,604954624,71.0,1300893696,116785152,1174953984,546320384,60473344,605925376,1605632
35,2022-01-27,14:19:38,0.5,ROS_VNF_command,19.5,2084077568,604921856,71.0,1300926464,116752384,1174953984,546320384,60473344,605925376,1605632
36,2022-01-27,14:19:39,0.5,ROS_VNF_command,6.2,2084077568,604921856,71.0,1300926464,116752384,1174953984,546320384,60473344,605925376,1605632
37,2022-01-27,14:19:39,0.5,ROS_VNF_command,14.8,2084077568,604893184,71.0,1300959232,116719616,1174953984,546324480,60473344,605925376,1605632
38,2022-01-27,14:19:40,0.5,ROS_VNF_command,14.6,2084077568,604762112,71.0,1301090304,116588544,1174953984,546324480,60473344,605925376,1605632
39,2022-01-27,14:19:40,0.5,ROS_VNF_command,10.6,2084077568,604827648,71.0,1301024768,116654080,1174953984,546324480,60473344,605925376,1605632
40,2022-01-27,14:19:41,0.5,ROS_VNF_command,9.5,2084077568,604991488,71.0,1300860928,116817920,1174953984,546324480,60473344,605925376,1605632
41,2022-01-27,14:19:41,0.5,ROS_VNF_command,9.6,2084077568,605057024,71.0,1300795392,116883456,1174953984,546324480,60473344,605925376,1605632
42,2022-01-27,14:19:42,0.5,ROS_VNF_command,19.8,2084077568,604991488,71.0,1300860928,116817920,1174953984,546324480,60473344,605925376,1605632
43,2022-01-27,14:19:42,0.5,ROS_VNF_command,13.1,2084077568,604925952,71.0,1300926464,116752384,1174953984,546324480,60473344,605925376,1605632
44,2022-01-27,14:19:43,0.5,ROS_VNF_command,14.8,2084077568,604893184,71.0,1300959232,116719616,1174953984,546324480,60473344,605925376,1605632
45,2022-01-27,14:19:43,0.5,ROS_VNF_command,12.6,2084077568,604987392,71.0,1300865024,116752384,1175015424,546324480,60481536,605978624,1605632
46,2022-01-27,14:19:44,0.5,ROS_VNF_command,19.3,2084077568,604921856,71.0,1300922368,116686848,1175015424,546324480,60481536,605986816,1605632
47,2022-01-27,14:19:44,0.5,ROS_VNF_command,11.8,2084077568,604889088,71.0,1300955136,116654080,1175015424,546324480,60481536,605986816,1605632
48,2022-01-27,14:19:45,0.5,ROS_VNF_command,11.6,2084077568,604889088,71.0,1300955136,116654080,1175015424,546324480,60481536,605986816,1605632
49,2022-01-27,14:19:45,0.5,ROS_VNF_command,13.1,2084077568,604921856,71.0,1300922368,116686848,1175015424,546324480,60481536,605986816,1605632
50,2022-01-27,14:19:46,0.5,ROS_VNF_command,15.7,2084077568,605151232,71.0,1300692992,116916224,1175015424,546324480,60481536,605986816,1605632
51,2022-01-27,14:19:46,0.5,ROS_VNF_command,9.6,2084077568,605020160,71.0,1300824064,116785152,1175015424,546324480,60481536,605986816,1605632
52,2022-01-27,14:19:47,0.5,ROS_VNF_command,10.7,2084077568,605020160,71.0,1300824064,116785152,1175015424,546324480,60481536,605986816,1605632
53,2022-01-27,14:19:47,0.5,ROS_VNF_command,11.6,2084077568,605085696,71.0,1300758528,116850688,1175015424,546324480,60481536,605986816,1605632
54,2022-01-27,14:19:48,0.5,ROS_VNF_command,9.5,2084077568,605020160,71.0,1300824064,116785152,1175015424,546324480,60481536,605986816,1605632
55,2022-01-27,14:19:48,0.5,ROS_VNF_command,25.6,2084077568,604954624,71.0,1300889600,116719616,1175015424,546324480,60481536,605986816,1605632
56,2022-01-27,14:19:49,0.5,ROS_VNF_command,10.8,2084077568,605020160,71.0,1300815872,116785152,1175015424,546324480,60489728,605986816,1605632
57,2022-01-27,14:19:49,0.5,ROS_VNF_command,12.8,2084077568,604987392,71.0,1300848640,116752384,1175015424,546324480,60489728,605986816,1605632
58,2022-01-27,14:19:50,0.5,ROS_VNF_command,8.4,2084077568,604954624,71.0,1300877312,116719616,1175015424,546324480,60489728,605990912,1605632
59,2022-01-27,14:19:50,0.5,ROS_VNF_command,12.8,2084077568,605020160,71.0,1300811776,116785152,1175015424,546324480,60489728,605990912,1605632
60,2022-01-27,14:19:51,0.5,ROS_VNF_command,11.6,2084077568,605052928,71.0,1300779008,116817920,1175015424,546324480,60489728,605990912,1605632
61,2022-01-27,14:19:51,0.5,ROS_VNF_command,13.8,2084077568,605052928,71.0,1300779008,116817920,1175015424,546324480,60489728,605990912,1605632
62,2022-01-27,14:19:52,0.5,ROS_VNF_command,9.5,2084077568,605085696,71.0,1300746240,116850688,1175015424,546324480,60489728,605990912,1605632
63,2022-01-27,14:19:52,0.5,ROS_VNF_command,12.8,2084077568,605118464,71.0,1300713472,116883456,1175015424,546324480,60489728,605990912,1605632
64,2022-01-27,14:19:53,0.5,ROS_VNF_command,13.6,2084077568,604954624,71.0,1300877312,116719616,1175015424,546324480,60489728,605990912,1605632
65,2022-01-27,14:19:53,0.5,ROS_VNF_command,13.6,2084077568,605118464,71.0,1300713472,116883456,1175015424,546324480,60489728,605990912,1605632
66,2022-01-27,14:19:54,0.5,ROS_VNF_command,12.6,2084077568,605024256,71.0,1300811776,116785152,1175015424,546328576,60489728,605990912,1605632
67,2022-01-27,14:19:54,0.5,ROS_VNF_command,12.6,2084077568,604827648,71.0,1301008384,116588544,1175015424,546328576,60497920,605982720,1605632
68,2022-01-27,14:19:55,0.5,ROS_VNF_command,16.5,2084077568,605040640,71.0,1300836352,116752384,1175076864,546328576,60497920,605990912,1605632
69,2022-01-27,14:19:55,0.5,ROS_VNF_command,15.9,2084077568,604975104,71.0,1300901888,116686848,1175076864,546328576,60497920,605990912,1605632
70,2022-01-27,14:19:56,0.5,ROS_VNF_command,14.6,2084077568,605138944,71.0,1300738048,116850688,1175076864,546328576,60497920,605990912,1605632
71,2022-01-27,14:19:56,0.5,ROS_VNF_command,15.7,2084077568,605138944,71.0,1300738048,116850688,1175076864,546328576,60497920,605990912,1605632
72,2022-01-27,14:19:57,0.5,ROS_VNF_command,14.9,2084077568,605040640,71.0,1300836352,116752384,1175076864,546328576,60497920,605990912,1605632
73,2022-01-27,14:19:57,0.5,ROS_VNF_command,11.6,2084077568,605138944,71.0,1300738048,116850688,1175076864,546328576,60497920,605990912,1605632
74,2022-01-27,14:19:58,0.5,ROS_VNF_command,12.6,2084077568,605171712,71.0,1300705280,116883456,1175076864,546328576,60497920,605990912,1605632
75,2022-01-27,14:19:58,0.5,ROS_VNF_command,25.0,2084077568,605073408,71.0,1300803584,116785152,1175076864,546328576,60497920,605990912,1605632
76,2022-01-27,14:19:59,0.5,ROS_VNF_command,20.6,2084077568,605007872,71.0,1300869120,116719616,1175076864,546328576,60497920,605990912,1605632
77,2022-01-27,14:19:59,0.5,ROS_VNF_command,19.8,2084077568,605007872,71.0,1300869120,116719616,1175076864,546328576,60497920,605990912,1605632
78,2022-01-27,14:20:00,0.5,ROS_VNF_command,20.7,2084077568,605073408,71.0,1300795392,116785152,1175076864,546328576,60506112,605990912,1605632
79,2022-01-27,14:20:00,0.5,ROS_VNF_command,15.1,2084077568,605040640,71.0,1300828160,116752384,1175076864,546328576,60506112,605990912,1605632
80,2022-01-27,14:20:01,0.5,ROS_VNF_command,13.2,2084077568,605007872,71.0,1300860928,116719616,1175076864,546328576,60506112,605990912,1605632
81,2022-01-27,14:20:01,0.5,ROS_VNF_command,16.5,2084077568,605007872,71.0,1300860928,116719616,1175076864,546328576,60506112,605990912,1605632
82,2022-01-27,14:20:02,0.5,ROS_VNF_command,12.2,2084077568,604942336,71.0,1300926464,116654080,1175076864,546328576,60506112,605990912,1605632
83,2022-01-27,14:20:02,0.5,ROS_VNF_command,25.3,2084077568,605073408,71.0,1300795392,116785152,1175076864,546328576,60506112,605990912,1605632
84,2022-01-27,14:20:03,0.5,ROS_VNF_command,13.5,2084077568,604975104,71.0,1300893696,116686848,1175076864,546328576,60506112,605990912,1605632
85,2022-01-27,14:20:03,0.5,ROS_VNF_command,16.5,2084077568,605106176,71.0,1300762624,116817920,1175076864,546328576,60506112,605990912,1605632
86,2022-01-27,14:20:04,0.5,ROS_VNF_command,18.3,2084077568,605077504,71.0,1300791296,116785152,1175076864,546332672,60506112,605995008,1605632
87,2022-01-27,14:20:04,0.5,ROS_VNF_command,18.1,2084077568,605011968,71.0,1300856832,116719616,1175076864,546332672,60506112,605995008,1605632
88,2022-01-27,14:20:05,0.5,ROS_VNF_command,14.6,2084077568,605077504,71.0,1300783104,116785152,1175076864,546332672,60514304,605995008,1605632
89,2022-01-27,14:20:05,0.5,ROS_VNF_command,18.1,2084077568,605011968,71.0,1300848640,116719616,1175076864,546332672,60514304,605995008,1605632
90,2022-01-27,14:20:06,0.5,ROS_VNF_command,18.9,2084077568,605077504,71.0,1300783104,116785152,1175076864,546332672,60514304,605995008,1605632
91,2022-01-27,14:20:06,0.5,ROS_VNF_command,20.6,2084077568,604913664,71.0,1300946944,116621312,1175076864,546332672,60514304,605995008,1605632
92,2022-01-27,14:20:07,0.5,ROS_VNF_command,28.4,2084077568,604913664,71.0,1300946944,116621312,1175076864,546332672,60514304,605995008,1605632
93,2022-01-27,14:20:07,0.5,ROS_VNF_command,17.4,2084077568,605077504,71.0,1300783104,116785152,1175076864,546332672,60514304,605995008,1605632
94,2022-01-27,14:20:08,0.5,ROS_VNF_command,20.8,2084077568,605011968,71.0,1300848640,116719616,1175076864,546332672,60514304,605995008,1605632
95,2022-01-27,14:20:08,0.5,ROS_VNF_command,20.4,2084077568,604946432,71.0,1300914176,116654080,1175076864,546332672,60514304,605995008,1605632
96,2022-01-27,14:20:09,0.5,ROS_VNF_command,16.3,2084077568,605011968,71.0,1300848640,116719616,1175076864,546332672,60514304,605995008,1605632
97,2022-01-27,14:20:09,0.5,ROS_VNF_command,23.4,2084077568,605077504,71.0,1300783104,116785152,1175076864,546332672,60514304,605995008,1605632
98,2022-01-27,14:20:10,0.5,ROS_VNF_command,13.6,2084077568,605044736,71.0,1300815872,116752384,1175076864,546332672,60514304,605995008,1605632
99,2022-01-27,14:20:10,0.5,ROS_VNF_command,16.5,2084077568,605069312,71.0,1300807680,116752384,1175101440,546332672,60522496,605995008,1605632
100,2022-01-27,14:20:11,0.5,ROS_VNF_command,20.6,2084077568,605069312,71.0,1300807680,116752384,1175101440,546332672,60522496,605995008,1605632
101,2022-01-27,14:20:11,0.5,ROS_VNF_command,15.4,2084077568,605134848,71.0,1300742144,116817920,1175101440,546332672,60522496,605995008,1605632
102,2022-01-27,14:20:12,0.5,ROS_VNF_command,18.1,2084077568,605102080,71.0,1300774912,116785152,1175101440,546332672,60522496,605995008,1605632
103,2022-01-27,14:20:12,0.5,ROS_VNF_command,14.3,2084077568,605167616,71.0,1300709376,116850688,1175101440,546332672,60522496,605995008,1605632
104,2022-01-27,14:20:13,0.5,ROS_VNF_command,28.0,2084077568,605069312,71.0,1300807680,116752384,1175101440,546332672,60522496,605995008,1605632
105,2022-01-27,14:20:13,0.5,ROS_VNF_command,23.9,2084077568,605200384,71.0,1300676608,116883456,1175101440,546332672,60522496,605995008,1605632
106,2022-01-27,14:20:14,0.5,ROS_VNF_command,27.2,2084077568,605134848,71.0,1300742144,116817920,1175101440,546332672,60522496,605995008,1605632
107,2022-01-27,14:20:14,0.5,ROS_VNF_command,30.9,2084077568,605167616,71.0,1300709376,116850688,1175101440,546332672,60522496,605995008,1605632
108,2022-01-27,14:20:15,0.5,ROS_VNF_command,20.2,2084077568,605036544,71.0,1300840448,116719616,1175101440,546332672,60522496,605995008,1605632
109,2022-01-27,14:20:15,0.5,ROS_VNF_command,25.6,2084077568,605110272,71.0,1300766720,116785152,1175109632,546332672,60530688,605995008,1605632
110,2022-01-27,14:20:16,0.5,ROS_VNF_command,15.1,2084077568,605208576,71.0,1300668416,116883456,1175109632,546332672,60530688,605995008,1605632
111,2022-01-27,14:20:16,0.5,ROS_VNF_command,17.4,2084077568,605044736,71.0,1300832256,116719616,1175109632,546332672,60530688,605995008,1605632
112,2022-01-27,14:20:17,0.5,ROS_VNF_command,25.8,2084077568,604946432,71.0,1300930560,116621312,1175109632,546332672,60530688,605995008,1605632
113,2022-01-27,14:20:17,0.5,ROS_VNF_command,22.3,2084077568,605110272,71.0,1300766720,116785152,1175109632,546332672,60530688,605995008,1605632
114,2022-01-27,14:20:18,0.5,ROS_VNF_command,24.2,2084077568,605077504,71.0,1300799488,116752384,1175109632,546332672,60530688,605995008,1605632
115,2022-01-27,14:20:18,0.5,ROS_VNF_command,21.3,2084077568,604979200,71.0,1300893696,116654080,1175109632,546332672,60530688,605999104,1605632
116,2022-01-27,14:20:19,0.5,ROS_VNF_command,23.3,2084077568,604946432,71.0,1300926464,116621312,1175109632,546332672,60530688,605999104,1605632
117,2022-01-27,14:20:19,0.5,ROS_VNF_command,18.4,2084077568,605077504,71.0,1300795392,116752384,1175109632,546332672,60530688,605999104,1605632
118,2022-01-27,14:20:20,0.5,ROS_VNF_command,23.9,2084077568,605077504,71.0,1300795392,116752384,1175109632,546332672,60530688,605999104,1605632
119,2022-01-27,14:20:20,0.5,ROS_VNF_command,24.2,2084077568,605110272,71.0,1300762624,116785152,1175109632,546332672,60530688,605999104,1605632
120,2022-01-27,14:20:21,0.5,ROS_VNF_command,24.5,2084077568,605175808,71.0,1300688896,116850688,1175109632,546332672,60538880,605999104,1605632
121,2022-01-27,14:20:21,0.5,ROS_VNF_command,22.8,2084077568,605011968,71.0,1300852736,116686848,1175109632,546332672,60538880,605999104,1605632
122,2022-01-27,14:20:22,0.5,ROS_VNF_command,21.6,2084077568,605011968,71.0,1300852736,116686848,1175109632,546332672,60538880,605999104,1605632
123,2022-01-27,14:20:22,0.5,ROS_VNF_command,22.0,2084077568,604946432,71.0,1300918272,116621312,1175109632,546332672,60538880,605999104,1605632
124,2022-01-27,14:20:23,0.5,ROS_VNF_command,25.5,2084077568,605044736,71.0,1300819968,116719616,1175109632,546332672,60538880,605999104,1605632
125,2022-01-27,14:20:23,0.5,ROS_VNF_command,20.2,2084077568,604913664,71.0,1300951040,116588544,1175109632,546332672,60538880,605999104,1605632
126,2022-01-27,14:20:24,0.5,ROS_VNF_command,20.2,2084077568,605110272,71.0,1300754432,116785152,1175109632,546332672,60538880,605999104,1605632
127,2022-01-27,14:20:24,0.5,ROS_VNF_command,26.0,2084077568,605110272,71.0,1300754432,116785152,1175109632,546332672,60538880,605999104,1605632
128,2022-01-27,14:20:25,0.5,ROS_VNF_command,22.6,2084077568,605044736,71.0,1300819968,116719616,1175109632,546332672,60538880,605999104,1605632
129,2022-01-27,14:20:25,0.5,ROS_VNF_command,22.8,2084077568,605077504,71.0,1300787200,116752384,1175109632,546332672,60538880,605999104,1605632
130,2022-01-27,14:20:26,0.5,ROS_VNF_command,20.0,2084077568,605077504,71.0,1300787200,116752384,1175109632,546332672,60538880,605999104,1605632
131,2022-01-27,14:20:26,0.5,ROS_VNF_command,10.5,2084077568,605077504,71.0,1300779008,116752384,1175109632,546332672,60547072,605999104,1605632
132,2022-01-27,14:20:27,0.5,ROS_VNF_command,26.3,2084077568,605110272,71.0,1300746240,116785152,1175109632,546332672,60547072,605999104,1605632
133,2022-01-27,14:20:27,0.5,ROS_VNF_command,18.3,2084077568,604979200,71.0,1300877312,116654080,1175109632,546332672,60547072,605999104,1605632
134,2022-01-27,14:20:28,0.5,ROS_VNF_command,16.3,2084077568,605110272,71.0,1300746240,116785152,1175109632,546332672,60547072,605999104,1605632
135,2022-01-27,14:20:28,0.5,ROS_VNF_command,15.6,2084077568,605175808,71.0,1300680704,116850688,1175109632,546332672,60547072,605999104,1605632
136,2022-01-27,14:20:29,0.5,ROS_VNF_command,15.4,2084077568,605077504,71.0,1300779008,116752384,1175109632,546332672,60547072,605999104,1605632
137,2022-01-27,14:20:29,0.5,ROS_VNF_command,13.5,2084077568,605110272,71.0,1300746240,116785152,1175109632,546332672,60547072,605999104,1605632
138,2022-01-27,14:20:30,0.5,ROS_VNF_command,18.3,2084077568,605044736,71.0,1300811776,116719616,1175109632,546332672,60547072,605999104,1605632
139,2022-01-27,14:20:30,0.5,ROS_VNF_command,18.9,2084077568,605044736,71.0,1300811776,116719616,1175109632,546332672,60547072,605999104,1605632
140,2022-01-27,14:20:31,0.5,ROS_VNF_command,18.1,2084077568,605077504,71.0,1300779008,116752384,1175109632,546332672,60547072,605999104,1605632
141,2022-01-27,14:20:31,0.5,ROS_VNF_command,17.6,2084077568,605175808,71.0,1300680704,116850688,1175109632,546332672,60547072,605999104,1605632
142,2022-01-27,14:20:32,0.5,ROS_VNF_command,17.9,2084077568,605011968,71.0,1300844544,116686848,1175109632,546332672,60555264,605990912,1605632
143,2022-01-27,14:20:32,0.5,ROS_VNF_command,23.9,2084077568,605110272,71.0,1300733952,116785152,1175109632,546332672,60555264,606003200,1605632
144,2022-01-27,14:20:33,0.5,ROS_VNF_command,15.6,2084077568,605175808,71.0,1300668416,116850688,1175109632,546332672,60555264,606003200,1605632
145,2022-01-27,14:20:33,0.5,ROS_VNF_command,17.9,2084077568,605110272,71.0,1300733952,116785152,1175109632,546332672,60555264,606003200,1605632
146,2022-01-27,14:20:34,0.5,ROS_VNF_command,18.1,2084077568,605110272,71.0,1300733952,116785152,1175109632,546332672,60555264,606003200,1605632
147,2022-01-27,14:20:34,0.5,ROS_VNF_command,16.5,2084077568,605175808,71.0,1300668416,116850688,1175109632,546332672,60555264,606003200,1605632
148,2022-01-27,14:20:35,0.5,ROS_VNF_command,15.2,2084077568,605110272,71.0,1300733952,116785152,1175109632,546332672,60555264,606003200,1605632
149,2022-01-27,14:20:35,0.5,ROS_VNF_command,17.4,2084077568,605077504,71.0,1300766720,116752384,1175109632,546332672,60555264,606003200,1605632
150,2022-01-27,14:20:36,0.5,ROS_VNF_command,20.4,2084077568,605077504,71.0,1300766720,116752384,1175109632,546332672,60555264,606003200,1605632
151,2022-01-27,14:20:36,0.5,ROS_VNF_command,18.7,2084077568,605208576,71.0,1300635648,116883456,1175109632,546332672,60555264,606003200,1605632
152,2022-01-27,14:20:37,0.5,ROS_VNF_command,13.5,2084077568,605143040,71.0,1300701184,116817920,1175109632,546332672,60555264,606003200,1605632
153,2022-01-27,14:20:37,0.5,ROS_VNF_command,18.3,2084077568,605077504,71.0,1300758528,116752384,1175109632,546332672,60563456,606003200,1605632
154,2022-01-27,14:20:38,0.5,ROS_VNF_command,19.8,2084077568,605044736,71.0,1300791296,116719616,1175109632,546332672,60563456,606003200,1605632
155,2022-01-27,14:20:38,0.5,ROS_VNF_command,17.2,2084077568,605143040,71.0,1300692992,116817920,1175109632,546332672,60563456,606003200,1605632
156,2022-01-27,14:20:39,0.5,ROS_VNF_command,17.2,2084077568,604946432,71.0,1300889600,116621312,1175109632,546332672,60563456,606003200,1605632
157,2022-01-27,14:20:39,0.5,ROS_VNF_command,15.4,2084077568,605143040,71.0,1300692992,116817920,1175109632,546332672,60563456,606003200,1605632
158,2022-01-27,14:20:40,0.5,ROS_VNF_command,22.6,2084077568,605077504,71.0,1300758528,116752384,1175109632,546332672,60563456,606003200,1605632
159,2022-01-27,14:20:40,0.5,ROS_VNF_command,16.5,2084077568,605208576,71.0,1300627456,116883456,1175109632,546332672,60563456,606003200,1605632
160,2022-01-27,14:20:41,0.5,ROS_VNF_command,19.8,2084077568,605077504,71.0,1300791296,116719616,1175150592,546332672,60563456,606003200,1605632
161,2022-01-27,14:20:41,0.5,ROS_VNF_command,15.9,2084077568,605208576,71.0,1300660224,116850688,1175150592,546332672,60563456,606003200,1605632
162,2022-01-27,14:20:42,0.5,ROS_VNF_command,16.7,2084077568,605143040,71.0,1300725760,116785152,1175150592,546332672,60563456,606003200,1605632
163,2022-01-27,14:20:42,0.5,ROS_VNF_command,19.6,2084077568,605241344,71.0,1300627456,116883456,1175150592,546332672,60563456,606003200,1605632
164,2022-01-27,14:20:43,0.5,ROS_VNF_command,21.5,2084077568,605110272,71.0,1300750336,116752384,1175150592,546332672,60571648,606003200,1605632
165,2022-01-27,14:20:43,0.5,ROS_VNF_command,14.6,2084077568,605110272,71.0,1300750336,116752384,1175150592,546332672,60571648,606003200,1605632
166,2022-01-27,14:20:44,0.5,ROS_VNF_command,14.8,2084077568,605077504,71.0,1300783104,116719616,1175150592,546332672,60571648,606003200,1605632
167,2022-01-27,14:20:44,0.5,ROS_VNF_command,14.4,2084077568,605143040,71.0,1300717568,116785152,1175150592,546332672,60571648,606003200,1605632
168,2022-01-27,14:20:45,0.5,ROS_VNF_command,21.7,2084077568,605110272,71.0,1300750336,116752384,1175150592,546332672,60571648,606003200,1605632
169,2022-01-27,14:20:45,0.5,ROS_VNF_command,14.6,2084077568,605077504,71.0,1300783104,116719616,1175150592,546332672,60571648,606003200,1605632
170,2022-01-27,14:20:46,0.5,ROS_VNF_command,14.4,2084077568,604979200,71.0,1300881408,116621312,1175150592,546332672,60571648,606003200,1605632
171,2022-01-27,14:20:46,0.5,ROS_VNF_command,12.5,2084077568,605052928,71.0,1300811776,116686848,1175158784,546332672,60571648,606007296,1605632
172,2022-01-27,14:20:47,0.5,ROS_VNF_command,15.6,2084077568,605151232,71.0,1300713472,116785152,1175158784,546332672,60571648,606007296,1605632
